place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2597446.0 +/- 1.0,2607547.2 +/- 100.5,2617400.5 +/- 141.3,2626994.2 +/- 171.9,2636316.5 +/- 197.2,2645354.6 +/- 218.9,2654095.4 +/- 238.0,2662525.2 +/- 255.1,2670629.6 +/- 270.5,2678393.3 +/- 284.5,2685800.8 +/- 297.2,2692835.4 +/- 308.9,2699479.9 +/- 319.4,2705716.1 +/- 329.0,2711525.3 +/- 337.8,2716887.5 +/- 345.6,2721782.1 +/- 352.6,2726187.4 +/- 358.8,2730080.7 +/- 364.2,2733438.3 +/- 368.8,2736235.4 +/- 372.5,2738446.0 +/- 375.5,2740042.9 +/- 377.6,2740997.6 +/- 378.9,2741280.5 +/- 379.3
FuoriLombardia,2053903.0 +/- 1.0,2063779.0 +/- 99.4,2073591.1 +/- 140.3,2083339.9 +/- 171.6,2093025.7 +/- 197.8,2102649.1 +/- 220.8,2112210.4 +/- 241.5,2121710.0 +/- 260.4,2131148.4 +/- 277.9,2140526.1 +/- 294.3,2149843.3 +/- 309.7,2159100.7 +/- 324.3,2168298.5 +/- 338.2,2177437.1 +/- 351.5,2186517.1 +/- 364.2,2195538.7 +/- 376.3,2204502.5 +/- 388.1,2213408.7 +/- 399.4,2222257.8 +/- 410.3,2231050.2 +/- 420.9,2239786.3 +/- 431.1,2248466.5 +/- 441.1,2257091.1 +/- 450.8,2265660.6 +/- 460.2,2274175.3 +/- 469.3
scuola14,1974007.0 +/- 1.0,1981365.5 +/- 85.8,1988631.9 +/- 120.9,1995806.2 +/- 147.6,2002888.5 +/- 169.9,2009878.8 +/- 189.4,2016777.0 +/- 206.8,2023583.1 +/- 222.7,2030297.2 +/- 237.3,2036919.3 +/- 250.8,2043449.3 +/- 263.5,2049887.3 +/- 275.5,2056233.3 +/- 286.8,2062487.2 +/- 297.5,2068649.1 +/- 307.6,2074718.9 +/- 317.4,2080696.8 +/- 326.6,2086582.6 +/- 335.5,2092376.4 +/- 344.0,2098078.2 +/- 352.2,2103687.9 +/- 360.1,2109205.7 +/- 367.7,2114631.4 +/- 375.0,2119965.2 +/- 382.0,2125206.9 +/- 388.8
FuoriLombardiaEmiliaVeneto,1739062.0 +/- 1.0,1821329.5 +/- 286.8,7821600.4 +/- 2466.3,502084879.3 +/- 22368.4,41280334785.4 +/- 203171.3,3405676290026.3 +/- 1845447.0,280984110528796.4 +/- 16762580.6,23182505927627504.0 +/- 152258024.2,1912665393873046528.0 +/- 1382991465.6,157803859540394541056.0 +/- 12562000618.5,13019558029145753518080.0 +/- 114103277907.1,1074174559278602471342080.0 +/- 1036423928360.7,88624435731114057424437248.0 +/- 9414055222438.1,7311931325140300960481935360.0 +/- 85509831745480.0,603268604900083907388388671488.0 +/- 776703678953617.4,49772487387409751625370794196992.0 +/- 7054961898366975.0,4106463490073071922862559938478080.0 +/- 64081693876434568.0,338802484674868970321163532116164608.0 +/- 582067422791268224.0,27952792932253096029122263802429046784.0 +/- 5287040091795512320.0,2306236429945894246181006583071705661440.0 +/- 48023290494778613760.0,190275314660001693980895189623488211058688.0 +/- 436205587607496949760.0,15698605268241224471277269825101918468308992.0 +/- 3962146548052106674176.0,1295208513034970979008651332509298746831405056.0 +/- 35989005446593978040320.0,106860772888669831668464269689527662118216663040.0 +/- 326895660553439920783360.0,8816514613238708200261521760022329091954147590144.0 +/- 2969261627616991769526272.0
Nord,1294906.0 +/- 1.0,1298805.6 +/- 62.4,1302635.8 +/- 87.9,1306396.8 +/- 107.2,1310088.9 +/- 123.2,1313712.5 +/- 137.1,1317267.8 +/- 149.5,1320755.2 +/- 160.8,1324174.9 +/- 171.1,1327527.3 +/- 180.6,1330812.6 +/- 189.5,1334031.2 +/- 197.8,1337183.4 +/- 205.6,1340269.4 +/- 213.0,1343289.5 +/- 220.0,1346244.1 +/- 226.6,1349133.4 +/- 232.9,1351957.7 +/- 238.9,1354717.4 +/- 244.6,1357412.6 +/- 250.0,1360043.7 +/- 255.2,1362610.9 +/- 260.2,1365114.7 +/- 265.0,1367555.1 +/- 269.5,1369932.5 +/- 273.9
Sud,587632.0 +/- 1.0,591255.4 +/- 60.2,594878.8 +/- 85.1,598502.3 +/- 104.3,602125.7 +/- 120.4,605749.1 +/- 134.6,609372.5 +/- 147.4,612996.0 +/- 159.3,616619.4 +/- 170.3,620242.8 +/- 180.6,623866.2 +/- 190.4,627489.7 +/- 199.6,631113.1 +/- 208.5,634736.5 +/- 217.0,638359.9 +/- 225.2,641983.4 +/- 233.1,645606.8 +/- 240.8,649229.3 +/- 248.2,652724.2 +/- 255.1,638344.0 +/- 225.2,-1879453.3 +/- 1.0,-355003046.0 +/- 1.0,-49810779519.5 +/- 1.0,-6976136682010.8 +/- 1.0,-977014228558922.4 +/- 1.0
Lombardia,543543.0 +/- 1.0,545213.7 +/- 40.9,546884.4 +/- 57.8,548555.1 +/- 70.8,550225.8 +/- 81.7,551896.5 +/- 91.4,553567.3 +/- 100.1,555238.0 +/- 108.1,556908.7 +/- 115.6,558579.4 +/- 122.6,560250.1 +/- 129.3,561920.8 +/- 135.6,563591.5 +/- 141.6,565262.2 +/- 147.4,566932.9 +/- 152.9,568603.6 +/- 158.3,570274.4 +/- 163.5,571945.1 +/- 168.5,573615.8 +/- 173.4,575286.5 +/- 178.2,576957.2 +/- 182.8,578627.9 +/- 187.3,580298.6 +/- 191.7,581969.3 +/- 196.0,583640.0 +/- 200.2
Centro,484278.0 +/- 1.0,486803.6 +/- 50.3,489329.3 +/- 71.1,491854.9 +/- 87.0,494380.6 +/- 100.5,496906.2 +/- 112.4,499431.9 +/- 123.1,501957.5 +/- 133.0,504483.2 +/- 142.1,507008.8 +/- 150.8,509534.5 +/- 158.9,512060.1 +/- 166.7,514585.8 +/- 174.1,517111.4 +/- 181.2,519637.1 +/- 188.0,522162.6 +/- 194.6,524617.3 +/- 200.8,478468.7 +/- 1.0,-32912434.9 +/- 1.0,-22942763993.8 +/- 1.0,-15740448482428.4 +/- 1.0,-10798872683909292.0 +/- 1.0,-7408661031669841920.0 +/- 1.0,-5082776682907619557376.0 +/- 1.0,-3487083387656520599601152.0 +/- 1.0
scuola24,470261.0 +/- 1.0,473193.3 +/- 54.2,476138.7 +/- 76.7,479097.4 +/- 94.0,482069.3 +/- 108.7,485054.5 +/- 121.6,488052.8 +/- 133.4,491064.4 +/- 144.2,494089.2 +/- 154.4,497127.2 +/- 163.9,500178.4 +/- 173.0,503242.8 +/- 181.6,506320.5 +/- 189.9,509411.4 +/- 197.9,512515.5 +/- 205.6,515632.8 +/- 213.0,518763.3 +/- 220.2,521907.1 +/- 227.3,525064.0 +/- 234.1,528234.2 +/- 240.8,531417.6 +/- 247.3,534614.3 +/- 253.7,537824.1 +/- 259.9,541047.2 +/- 266.1,544283.4 +/- 272.1
Veneto,314841.0 +/- 1.0,315376.4 +/- 23.1,315890.9 +/- 32.4,316386.2 +/- 39.3,316863.7 +/- 45.0,317324.6 +/- 49.8,317770.3 +/- 54.1,318201.7 +/- 58.0,318619.9 +/- 61.5,319026.0 +/- 64.7,319420.8 +/- 67.7,319805.1 +/- 70.5,320179.7 +/- 73.1,320545.4 +/- 75.5,320902.7 +/- 77.9,321252.3 +/- 80.1,321594.8 +/- 82.2,321930.6 +/- 84.2,322260.3 +/- 86.1,322584.3 +/- 88.0,322903.1 +/- 89.8,323217.0 +/- 91.5,323526.3 +/- 93.2,323831.5 +/- 94.8,324132.8 +/- 96.4
