place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1050760.0 +/- 1.0,1069150.1 +/- 647.8,1086966.7 +/- 1303.6,1104213.1 +/- 1973.8,1120900.5 +/- 2649.8,1137046.7 +/- 3323.1,1152675.1 +/- 3985.1,1167814.1 +/- 4628.4,1182495.4 +/- 5246.0,1196753.2 +/- 5832.2,1210623.2 +/- 6382.4,1224141.5 +/- 6893.1,1237344.1 +/- 7362.0,1250266.0 +/- 7788.1,1262940.4 +/- 8171.3,1275398.8 +/- 8512.5,1287670.4 +/- 8813.4,1299781.8 +/- 9076.4,1311756.9 +/- 9304.2,1323617.3 +/- 9499.9,1335381.7 +/- 9666.9,1347066.8 +/- 9808.6,1358686.6 +/- 9928.2,1370253.3 +/- 10029.0,1381777.1 +/- 10114.1
FuoriLombardia,858165.0 +/- 1.0,872772.7 +/- 575.9,886937.3 +/- 1152.4,900666.8 +/- 1734.0,913975.6 +/- 2312.5,926883.0 +/- 2879.7,939412.8 +/- 3428.2,951591.6 +/- 3951.7,963448.3 +/- 4444.9,975012.9 +/- 4903.6,986315.5 +/- 5325.1,997385.7 +/- 5707.8,1008252.2 +/- 6051.2,1018941.9 +/- 6355.9,1029479.8 +/- 6623.4,1039888.6 +/- 6855.9,1050189.0 +/- 7056.0,1060398.9 +/- 7226.7,1070534.4 +/- 7371.3,1080609.0 +/- 7493.1,1090634.4 +/- 7595.4,1100620.5 +/- 7681.2,1110575.4 +/- 7753.5,1120505.7 +/- 7814.7,1130417.0 +/- 7867.4
scuola14,728959.0 +/- 1.0,742482.8 +/- 498.5,755561.3 +/- 1004.0,768192.3 +/- 1525.0,780379.6 +/- 2055.2,792132.5 +/- 2588.4,803464.9 +/- 3118.4,814394.9 +/- 3639.0,824943.9 +/- 4144.7,835135.5 +/- 4630.7,844995.5 +/- 5092.8,854550.5 +/- 5527.5,863827.7 +/- 5932.3,872853.9 +/- 6305.5,881655.7 +/- 6646.2,890258.2 +/- 6954.3,898685.4 +/- 7230.2,906959.7 +/- 7475.1,915101.7 +/- 7690.4,923130.1 +/- 7878.1,931061.8 +/- 8040.5,938911.8 +/- 8179.7,946693.4 +/- 8298.4,954418.1 +/- 8398.9,962095.9 +/- 8483.7
FuoriLombardiaEmiliaVeneto,785791.0 +/- 1.0,798797.1 +/- 517.1,811419.2 +/- 1028.6,823668.6 +/- 1540.0,835561.5 +/- 2043.7,847117.9 +/- 2533.0,858361.0 +/- 3001.8,869316.0 +/- 3444.9,880009.1 +/- 3858.5,890467.2 +/- 4239.6,900716.5 +/- 4586.5,910782.6 +/- 4898.6,920689.5 +/- 5176.1,930459.7 +/- 5420.4,940113.6 +/- 5633.1,949669.8 +/- 5816.7,959144.6 +/- 5973.8,968552.2 +/- 6107.4,977905.1 +/- 6220.4,987213.7 +/- 6315.8,996486.9 +/- 6396.5,1005732.1 +/- 6465.1,1014955.2 +/- 6523.9,1024161.3 +/- 6575.2,1033354.1 +/- 6620.8
Nord,448478.0 +/- 1.0,456602.1 +/- 336.2,464462.8 +/- 678.0,472055.8 +/- 1034.5,479380.2 +/- 1401.8,486438.9 +/- 1775.6,493237.5 +/- 2151.6,499784.3 +/- 2525.5,506090.2 +/- 2893.0,512167.6 +/- 3250.5,518030.6 +/- 3594.4,523694.1 +/- 3921.9,529173.8 +/- 4230.6,534485.5 +/- 4518.7,539645.2 +/- 4784.8,544668.1 +/- 5028.3,549569.4 +/- 5249.0,554363.2 +/- 5447.2,559062.7 +/- 5623.3,563680.2 +/- 5778.6,568227.0 +/- 5914.1,572713.3 +/- 6031.3,577148.1 +/- 6131.8,581539.4 +/- 6217.2,585894.5 +/- 6289.2
Sud,266696.0 +/- 1.0,271061.1 +/- 213.8,275308.2 +/- 418.2,279442.4 +/- 620.0,283470.3 +/- 815.7,287400.3 +/- 1002.2,291241.1 +/- 1176.9,295002.3 +/- 1338.2,298693.2 +/- 1484.6,302323.3 +/- 1615.7,305901.2 +/- 1731.6,309435.1 +/- 1832.6,312932.4 +/- 1919.7,316399.7 +/- 1994.2,319842.6 +/- 2057.5,323266.1 +/- 2110.9,326674.2 +/- 2156.1,330070.4 +/- 2194.5,333457.4 +/- 2227.4,336837.4 +/- 2256.1,340212.2 +/- 2281.5,343583.1 +/- 2304.7,346951.2 +/- 2326.4,350317.2 +/- 2347.1,353681.7 +/- 2367.4
Lombardia,192595.0 +/- 1.0,196025.3 +/- 179.6,199322.2 +/- 355.9,202485.4 +/- 537.4,205516.0 +/- 722.3,208416.5 +/- 908.9,211190.6 +/- 1095.3,213842.6 +/- 1279.8,216378.0 +/- 1460.6,218802.9 +/- 1636.3,221123.9 +/- 1805.3,223347.8 +/- 1966.4,225481.8 +/- 2118.8,227533.2 +/- 2261.6,229509.1 +/- 2394.2,231416.5 +/- 2516.4,233262.2 +/- 2628.0,235052.9 +/- 2728.9,236794.5 +/- 2819.6,238492.9 +/- 2900.3,240153.3 +/- 2971.5,241780.7 +/- 3033.8,243379.4 +/- 3087.9,244953.6 +/- 3134.5,246506.7 +/- 3174.2
Centro,215285.0 +/- 1.0,219150.1 +/- 202.5,222951.2 +/- 408.3,226685.5 +/- 626.2,230350.9 +/- 854.8,233946.0 +/- 1092.6,237470.1 +/- 1337.8,240923.1 +/- 1588.5,244305.4 +/- 1842.7,247618.2 +/- 2098.3,250862.9 +/- 2353.5,254041.5 +/- 2606.1,257156.5 +/- 2854.5,260210.4 +/- 3096.9,263206.2 +/- 3331.6,266147.0 +/- 3557.5,269036.2 +/- 3773.2,271877.1 +/- 3977.7,274673.2 +/- 4170.4,277427.8 +/- 4350.6,280144.4 +/- 4518.1,282826.1 +/- 4672.5,285476.2 +/- 4813.9,288097.7 +/- 4942.5,290693.6 +/- 5058.6
scuola24,233913.0 +/- 1.0,237834.7 +/- 220.0,241652.6 +/- 438.1,245368.1 +/- 660.9,248983.6 +/- 885.1,252503.0 +/- 1108.0,255930.7 +/- 1326.7,259272.2 +/- 1538.5,262533.4 +/- 1741.3,265720.4 +/- 1933.2,268839.9 +/- 2112.6,271898.3 +/- 2278.6,274902.0 +/- 2430.3,277857.2 +/- 2567.6,280769.7 +/- 2690.4,283645.1 +/- 2799.1,286488.4 +/- 2894.4,289304.2 +/- 2977.0,292096.7 +/- 3048.0,294869.6 +/- 3108.3,297626.2 +/- 3159.1,300369.2 +/- 3201.5,303101.1 +/- 3236.7,305824.0 +/- 3265.7,308539.5 +/- 3289.5
Veneto,72374.0 +/- 1.0,73917.0 +/- 123.0,75421.2 +/- 250.1,76882.9 +/- 387.5,78299.3 +/- 534.0,79668.1 +/- 688.6,80987.9 +/- 849.6,82257.8 +/- 1015.5,83477.6 +/- 1184.4,84647.9 +/- 1354.6,85769.6 +/- 1524.3,86844.3 +/- 1691.7,87873.8 +/- 1855.3,88860.4 +/- 2013.5,89806.7 +/- 2165.1,90715.3 +/- 2309.0,91589.1 +/- 2444.2,92431.0 +/- 2570.3,93244.0 +/- 2686.7,94030.7 +/- 2793.2,94794.1 +/- 2889.7,95536.7 +/- 2976.6,96261.1 +/- 3053.9,96969.4 +/- 3122.3,97664.0 +/- 3182.1
Campania,116349.0 +/- 1.0,118064.5 +/- 117.2,119720.3 +/- 226.6,121319.6 +/- 334.3,122865.8 +/- 438.9,124362.6 +/- 539.4,125814.0 +/- 634.6,127223.8 +/- 723.7,128596.0 +/- 806.0,129934.4 +/- 881.1,131242.8 +/- 948.8,132524.6 +/- 1009.1,133783.2 +/- 1062.0,135021.6 +/- 1107.8,136242.5 +/- 1147.0,137448.6 +/- 1180.0,138642.0 +/- 1207.4,139824.7 +/- 1229.8,140998.5 +/- 1247.8,142164.8 +/- 1262.1,143325.1 +/- 1273.3,144480.4 +/- 1281.9,145631.6 +/- 1288.6,146779.6 +/- 1293.9,147925.0 +/- 1298.2
EmiliaRomagna,119196.0 +/- 1.0,121053.4 +/- 108.5,122827.6 +/- 206.4,124523.6 +/- 301.3,126147.3 +/- 392.0,127704.6 +/- 477.7,129202.0 +/- 557.7,130645.7 +/- 631.3,132041.8 +/- 698.2,133396.1 +/- 758.5,134714.3 +/- 812.2,136001.3 +/- 859.4,137262.0 +/- 900.7,138500.3 +/- 936.5,139720.1 +/- 967.3,140924.5 +/- 993.6,142116.4 +/- 1016.2,143298.2 +/- 1035.6,144471.7 +/- 1052.4,145638.8 +/- 1067.0,146800.8 +/- 1080.0,147958.8 +/- 1091.8,149113.6 +/- 1102.7,150266.1 +/- 1113.1,151416.8 +/- 1123.2
Piemonte,81544.0 +/- 1.0,83448.3 +/- 128.4,85287.9 +/- 258.8,87058.9 +/- 398.0,88758.6 +/- 544.6,90385.4 +/- 697.2,91938.8 +/- 854.1,93419.0 +/- 1013.3,94827.4 +/- 1173.2,96166.1 +/- 1331.8,97437.8 +/- 1487.6,98645.7 +/- 1638.9,99793.7 +/- 1784.3,100885.7 +/- 1922.8,101926.0 +/- 2053.2,102919.1 +/- 2175.0,103869.2 +/- 2287.6,104780.7 +/- 2390.6,105657.7 +/- 2484.1,106504.2 +/- 2568.1,107324.0 +/- 2642.9,108120.5 +/- 2708.9,108896.8 +/- 2766.6,109655.9 +/- 2816.6,110400.4 +/- 2859.5
