place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,302537.0 +/- 1.0,303839.4 +/- 113.9,305102.1 +/- 227.3,306323.4 +/- 345.8,307501.9 +/- 469.1,308636.4 +/- 596.6,309725.8 +/- 727.9,310769.5 +/- 862.5,311767.1 +/- 999.9,312718.3 +/- 1139.4,313623.1 +/- 1280.5,314481.7 +/- 1422.7,315294.6 +/- 1565.2,316062.4 +/- 1707.5,316785.9 +/- 1849.2,317466.0 +/- 1989.5,318104.0 +/- 2128.0,318700.9 +/- 2264.2,319258.1 +/- 2397.6,319777.2 +/- 2527.9,320259.5 +/- 2654.5,320706.7 +/- 2777.2,321120.4 +/- 2895.7,321502.3 +/- 3009.8,321854.0 +/- 3119.1,322177.2 +/- 3223.6,322473.6 +/- 3323.1,322744.8 +/- 3417.6,322992.4 +/- 3506.9,323218.1 +/- 3591.2,323423.3 +/- 3670.4,323609.6 +/- 3744.5,323778.3 +/- 3813.8,323930.9 +/- 3878.2,324068.7 +/- 3938.0,324192.8 +/- 3993.3,324304.5 +/- 4044.3,324404.9 +/- 4091.1,324494.9 +/- 4133.9
FuoriLombardia,197311.0 +/- 1.0,198825.0 +/- 84.3,200342.6 +/- 164.2,201862.5 +/- 249.1,203383.0 +/- 339.3,204902.7 +/- 435.0,206419.9 +/- 536.1,207933.2 +/- 642.8,209441.0 +/- 755.1,210941.8 +/- 872.9,212434.1 +/- 996.4,213916.6 +/- 1125.4,215387.7 +/- 1260.0,216846.1 +/- 1400.0,218290.4 +/- 1545.3,219719.3 +/- 1695.9,221131.5 +/- 1851.7,222525.9 +/- 2012.4,223901.2 +/- 2177.9,225256.3 +/- 2348.1,226590.2 +/- 2522.7,227901.9 +/- 2701.6,229190.4 +/- 2884.4,230454.9 +/- 3071.0,231694.6 +/- 3261.0,232908.6 +/- 3454.3,234096.4 +/- 3650.5,235257.4 +/- 3849.3,236390.9 +/- 4050.5,237496.5 +/- 4253.7,238573.9 +/- 4458.6,239622.6 +/- 4665.0,240642.4 +/- 4872.4,241633.0 +/- 5080.6,242594.5 +/- 5289.2,243526.5 +/- 5498.0,244429.3 +/- 5706.6,245302.7 +/- 5914.7,246146.8 +/- 6122.0
Nord,192334.0 +/- 1.0,192818.4 +/- 64.3,193286.7 +/- 127.8,193738.1 +/- 194.1,194172.4 +/- 263.0,194589.1 +/- 334.3,194988.0 +/- 407.7,195368.9 +/- 482.8,195731.8 +/- 559.3,196076.7 +/- 636.9,196403.7 +/- 715.3,196713.0 +/- 794.0,197004.9 +/- 872.8,197279.7 +/- 951.3,197537.7 +/- 1029.1,197779.5 +/- 1106.1,198005.5 +/- 1181.8,198216.3 +/- 1256.1,198412.4 +/- 1328.6,198594.4 +/- 1399.2,198763.0 +/- 1467.6,198918.8 +/- 1533.7,199062.4 +/- 1597.2,199194.6 +/- 1658.2,199315.9 +/- 1716.5,199427.0 +/- 1772.0,199528.5 +/- 1824.6,199621.2 +/- 1874.4,199705.5 +/- 1921.4,199782.1 +/- 1965.4,199851.5 +/- 2006.7,199914.3 +/- 2045.3,199971.1 +/- 2081.1,200022.3 +/- 2114.3,200068.4 +/- 2145.0,200109.9 +/- 2173.3,200147.0 +/- 2199.3,200180.4 +/- 2223.1,200210.3 +/- 2244.8
FuoriLombardiaEmiliaVeneto,171157.0 +/- 1.0,172407.2 +/- 57.3,173650.8 +/- 106.2,174886.1 +/- 158.0,176111.5 +/- 213.2,177325.4 +/- 272.0,178526.1 +/- 334.4,179712.1 +/- 400.3,180882.0 +/- 469.8,182034.4 +/- 542.8,183168.0 +/- 619.3,184281.4 +/- 699.0,185373.6 +/- 782.1,186443.4 +/- 868.2,187489.8 +/- 957.3,188511.8 +/- 1049.2,189508.8 +/- 1143.7,190479.8 +/- 1240.7,191424.3 +/- 1339.8,192341.7 +/- 1441.0,193231.5 +/- 1543.9,194093.3 +/- 1648.4,194926.9 +/- 1754.1,195732.1 +/- 1861.0,196508.6 +/- 1968.6,197256.6 +/- 2076.8,197975.9 +/- 2185.2,198666.8 +/- 2293.8,199329.5 +/- 2402.2,199964.2 +/- 2510.1,200571.2 +/- 2617.4,201150.9 +/- 2723.8,201703.9 +/- 2829.1,202230.5 +/- 2933.1,202731.3 +/- 3035.6,203206.9 +/- 3136.5,203658.1 +/- 3235.4,204085.3 +/- 3332.4,204489.3 +/- 3427.1
Lombardia,105226.0 +/- 1.0,105330.5 +/- 23.7,105424.9 +/- 44.8,105510.0 +/- 65.2,105586.2 +/- 84.9,105654.2 +/- 103.7,105714.6 +/- 121.5,105768.1 +/- 138.2,105815.4 +/- 153.7,105856.9 +/- 168.0,105893.4 +/- 181.1,105925.4 +/- 192.9,105953.4 +/- 203.6,105977.8 +/- 213.0,105999.3 +/- 221.4,106018.0 +/- 228.8,106034.5 +/- 235.2,106049.0 +/- 240.7,106061.8 +/- 245.4,106073.2 +/- 249.4,106083.4 +/- 252.8,106092.6 +/- 255.6,106100.8 +/- 258.0,106108.4 +/- 259.9,106115.3 +/- 261.5,106121.7 +/- 262.7,106127.7 +/- 263.7,106133.3 +/- 264.5,106138.5 +/- 265.2,106143.5 +/- 265.6,106148.3 +/- 266.0,106152.8 +/- 266.3,106157.2 +/- 266.5,106161.4 +/- 266.6,106165.4 +/- 266.7,106169.3 +/- 266.8,106173.1 +/- 266.8,106176.7 +/- 266.8,106180.2 +/- 266.8
Centro,43351.0 +/- 1.0,43750.1 +/- 28.4,44149.4 +/- 51.1,44548.2 +/- 75.7,44946.0 +/- 102.7,45342.2 +/- 132.2,45736.2 +/- 164.4,46127.5 +/- 199.3,46515.5 +/- 236.9,46899.8 +/- 277.3,47279.7 +/- 320.5,47654.7 +/- 366.4,48024.5 +/- 415.0,48388.5 +/- 466.3,48746.3 +/- 520.2,49097.5 +/- 576.6,49441.7 +/- 635.4,49778.5 +/- 696.5,50107.7 +/- 759.9,50428.9 +/- 825.3,50741.9 +/- 892.6,51046.4 +/- 961.7,51342.3 +/- 1032.4,51629.3 +/- 1104.5,51907.3 +/- 1177.8,52176.2 +/- 1252.3,52436.0 +/- 1327.6,52686.5 +/- 1403.6,52927.7 +/- 1480.1,53159.7 +/- 1557.0,53382.5 +/- 1634.0,53596.1 +/- 1710.9,53800.6 +/- 1787.6,53996.1 +/- 1863.9,54182.7 +/- 1939.7,54360.6 +/- 2014.6,54529.9 +/- 2088.7,54690.8 +/- 2161.7,54843.6 +/- 2233.6
EmiliaRomagna,34612.0 +/- 1.0,34708.4 +/- 15.6,34801.1 +/- 28.4,34890.1 +/- 41.5,34975.4 +/- 54.9,35057.2 +/- 68.6,35135.3 +/- 82.4,35209.9 +/- 96.4,35281.1 +/- 110.3,35349.1 +/- 124.1,35413.8 +/- 137.7,35475.6 +/- 151.0,35534.5 +/- 164.0,35590.7 +/- 176.5,35644.3 +/- 188.6,35695.6 +/- 200.1,35744.6 +/- 211.0,35791.7 +/- 221.4,35836.8 +/- 231.1,35880.2 +/- 240.1,35922.0 +/- 248.5,35962.3 +/- 256.3,36001.4 +/- 263.4,36039.3 +/- 270.0,36076.1 +/- 275.9,36112.0 +/- 281.2,36147.1 +/- 286.0,36181.4 +/- 290.3,36215.1 +/- 294.2,36248.2 +/- 297.5,36280.9 +/- 300.5,36313.0 +/- 303.1,36344.9 +/- 305.4,36376.4 +/- 307.3,36407.6 +/- 309.0,36438.6 +/- 310.4,36469.3 +/- 311.6,36499.9 +/- 312.6,36530.4 +/- 313.5
Piemonte,34575.0 +/- 1.0,34661.5 +/- 19.5,34747.5 +/- 37.9,34833.0 +/- 57.3,34917.7 +/- 77.8,35001.6 +/- 99.6,35084.7 +/- 122.4,35166.6 +/- 146.4,35247.5 +/- 171.5,35327.1 +/- 197.7,35405.4 +/- 224.9,35482.2 +/- 253.1,35557.6 +/- 282.3,35631.4 +/- 312.4,35703.6 +/- 343.4,35774.0 +/- 375.1,35842.7 +/- 407.7,35909.6 +/- 440.8,35974.6 +/- 474.6,36037.7 +/- 508.9,36098.9 +/- 543.7,36158.2 +/- 578.8,36215.4 +/- 614.2,36270.7 +/- 649.9,36323.9 +/- 685.6,36375.2 +/- 721.4,36424.5 +/- 757.3,36471.8 +/- 793.0,36517.1 +/- 828.5,36560.4 +/- 863.7,36601.9 +/- 898.7,36641.4 +/- 933.3,36679.1 +/- 967.3,36715.0 +/- 1000.9,36749.1 +/- 1033.9,36781.4 +/- 1066.3,36812.0 +/- 1098.0,36841.0 +/- 1128.9,36868.4 +/- 1159.1
Sud,30956.0 +/- 1.0,31392.0 +/- 50.5,31823.7 +/- 100.3,32250.2 +/- 153.9,32670.9 +/- 211.4,33085.1 +/- 272.8,33491.9 +/- 337.9,33890.9 +/- 406.7,34281.4 +/- 479.1,34662.9 +/- 554.8,35034.8 +/- 633.7,35396.8 +/- 715.7,35748.3 +/- 800.4,36089.0 +/- 887.6,36418.8 +/- 977.0,36737.2 +/- 1068.4,37044.0 +/- 1161.6,37339.3 +/- 1256.1,37622.7 +/- 1351.7,37894.4 +/- 1448.0,38154.2 +/- 1544.8,38402.2 +/- 1641.8,38638.6 +/- 1738.7,38863.3 +/- 1835.1,39076.7 +/- 1930.8,39278.8 +/- 2025.5,39469.9 +/- 2119.0,39650.2 +/- 2210.9,39820.1 +/- 2301.2,39979.8 +/- 2389.4,40129.7 +/- 2475.6,40270.0 +/- 2559.4,40401.2 +/- 2640.8,40523.6 +/- 2719.5,40637.6 +/- 2795.6,40743.5 +/- 2868.8,40841.7 +/- 2939.1,40932.7 +/- 3006.5,41016.7 +/- 3070.9
Veneto,26154.0 +/- 1.0,26286.8 +/- 20.7,26417.2 +/- 38.7,26544.9 +/- 57.3,26669.9 +/- 76.7,26792.1 +/- 96.7,26911.2 +/- 117.3,27027.4 +/- 138.6,27140.3 +/- 160.4,27250.1 +/- 182.7,27356.6 +/- 205.4,27459.7 +/- 228.6,27559.5 +/- 252.2,27655.9 +/- 276.0,27749.0 +/- 300.0,27838.6 +/- 324.2,27924.8 +/- 348.5,28007.7 +/- 372.8,28087.3 +/- 397.2,28163.5 +/- 421.4,28236.5 +/- 445.5,28306.3 +/- 469.4,28373.0 +/- 493.0,28436.6 +/- 516.3,28497.2 +/- 539.2,28554.9 +/- 561.8,28609.7 +/- 583.9,28661.9 +/- 605.4,28711.3 +/- 626.5,28758.2 +/- 647.0,28802.7 +/- 666.8,28844.7 +/- 686.1,28884.5 +/- 704.7,28922.2 +/- 722.6,28957.8 +/- 739.9,28991.4 +/- 756.5,29023.1 +/- 772.3,29053.1 +/- 787.5,29081.3 +/- 802.0
