place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1953185.0 +/- 1.0,1965990.3 +/- 113.2,1978468.4 +/- 159.0,1990628.6 +/- 193.5,2002479.9 +/- 222.0,2014031.1 +/- 246.7,2025290.5 +/- 268.5,2036266.7 +/- 288.2,2046967.4 +/- 306.2,2057400.7 +/- 322.8,2067573.9 +/- 338.2,2077494.6 +/- 352.6,2087169.9 +/- 366.0,2096606.8 +/- 378.7,2105811.9 +/- 390.7,2114791.9 +/- 402.0,2123553.1 +/- 412.8,2132101.8 +/- 423.0,2140444.0 +/- 432.7,2148585.5 +/- 442.0,2156532.0 +/- 450.9,2164289.1 +/- 459.5,2171862.2 +/- 467.6,2179256.3 +/- 475.5,2186476.7 +/- 483.0,2193528.2 +/- 490.2,2200415.6 +/- 497.2,2207143.7 +/- 503.9,2213716.8 +/- 510.4,2220139.4 +/- 516.7,2226415.8 +/- 522.7,2232550.0 +/- 528.5,2238546.2 +/- 534.2,2244408.3 +/- 539.7,2250140.0 +/- 544.9,2255745.1 +/- 550.1,2261227.1 +/- 555.0,2266589.5 +/- 559.8,2271835.7 +/- 564.5,2276969.1 +/- 569.0,2281992.7 +/- 573.4
scuola14,1505573.0 +/- 1.0,1514976.9 +/- 97.0,1524137.1 +/- 136.3,1533060.6 +/- 165.8,1541754.1 +/- 190.2,1550224.1 +/- 211.3,1558476.9 +/- 230.0,1566518.7 +/- 246.9,1574355.5 +/- 262.3,1581993.1 +/- 276.4,1589437.1 +/- 289.6,1596693.1 +/- 301.9,1603766.4 +/- 313.4,1610662.1 +/- 324.2,1617385.3 +/- 334.4,1623940.9 +/- 344.0,1630333.6 +/- 353.2,1636568.1 +/- 361.9,1642648.9 +/- 370.2,1648580.2 +/- 378.2,1654366.4 +/- 385.7,1660011.5 +/- 393.0,1665519.6 +/- 399.9,1670894.6 +/- 406.6,1676140.1 +/- 413.0,1681260.0 +/- 419.2,1686257.7 +/- 425.1,1691136.8 +/- 430.8,1695900.5 +/- 436.3,1700552.2 +/- 441.6,1705095.1 +/- 446.7,1709532.1 +/- 451.6,1713866.4 +/- 456.4,1718100.9 +/- 461.0,1722238.3 +/- 465.5,1726281.4 +/- 469.8,1730232.9 +/- 474.0,1734095.4 +/- 478.0,1737871.5 +/- 482.0,1741563.5 +/- 485.8,1745173.9 +/- 489.5
FuoriLombardia,1493967.0 +/- 1.0,1505507.6 +/- 107.4,1516798.1 +/- 151.1,1527844.7 +/- 184.1,1538653.2 +/- 211.4,1549229.3 +/- 235.1,1559578.7 +/- 256.1,1569706.7 +/- 275.2,1579618.8 +/- 292.7,1589320.1 +/- 308.8,1598815.8 +/- 323.8,1608110.7 +/- 337.9,1617209.7 +/- 351.1,1626117.5 +/- 363.5,1634838.8 +/- 375.3,1643378.0 +/- 386.5,1651739.5 +/- 397.2,1659927.6 +/- 407.4,1667946.5 +/- 417.1,1675800.3 +/- 426.4,1683492.9 +/- 435.3,1691028.2 +/- 443.9,1698410.0 +/- 452.2,1705642.0 +/- 460.1,1712727.8 +/- 467.7,1719671.0 +/- 475.1,1726474.9 +/- 482.2,1733143.0 +/- 489.1,1739678.5 +/- 495.7,1746084.6 +/- 502.1,1752364.4 +/- 508.3,1758520.9 +/- 514.3,1764557.2 +/- 520.2,1770476.1 +/- 525.8,1776280.5 +/- 531.3,1781973.1 +/- 536.7,1787556.6 +/- 541.8,1793033.6 +/- 546.9,1798406.8 +/- 551.8,1803678.5 +/- 556.5,1808851.3 +/- 561.1
FuoriLombardiaEmiliaVeneto,1277044.0 +/- 1.0,1285207.1 +/- 90.4,1293140.4 +/- 126.9,1300851.2 +/- 154.3,1308346.5 +/- 176.9,1315633.3 +/- 196.4,1322718.2 +/- 213.7,1329607.6 +/- 229.3,1336307.8 +/- 243.4,1342824.8 +/- 256.5,1349164.4 +/- 268.6,1355332.2 +/- 279.8,1361333.9 +/- 290.3,1367174.6 +/- 300.2,1372859.4 +/- 309.5,1378393.5 +/- 318.4,1383781.4 +/- 326.7,1389028.0 +/- 334.6,1394137.8 +/- 342.2,1399115.0 +/- 349.4,1403963.9 +/- 356.3,1408688.6 +/- 362.8,1413293.0 +/- 369.1,1417781.1 +/- 375.1,1422156.5 +/- 380.9,1426422.7 +/- 386.5,1430583.3 +/- 391.8,1434641.7 +/- 397.0,1438601.0 +/- 401.9,1442464.5 +/- 406.7,1446235.2 +/- 411.3,1449916.1 +/- 415.8,1453510.0 +/- 420.1,1457019.7 +/- 424.2,1460447.9 +/- 428.3,1463797.1 +/- 432.1,1467070.0 +/- 435.9,1470268.9 +/- 439.6,1473396.1 +/- 443.1,1476454.1 +/- 446.6,1479444.9 +/- 449.9
Nord,1016483.0 +/- 1.0,1022606.5 +/- 78.3,1028572.9 +/- 110.0,1034386.5 +/- 133.8,1040051.6 +/- 153.5,1045572.2 +/- 170.6,1050952.6 +/- 185.7,1056196.5 +/- 199.3,1061307.8 +/- 211.7,1066290.2 +/- 223.2,1071147.2 +/- 233.8,1075882.5 +/- 243.7,1080499.3 +/- 253.0,1085000.9 +/- 261.8,1089390.7 +/- 270.0,1093671.7 +/- 277.8,1097846.9 +/- 285.2,1101919.3 +/- 292.3,1105891.8 +/- 299.0,1109767.1 +/- 305.4,1113548.0 +/- 311.6,1117237.2 +/- 317.4,1120837.0 +/- 323.0,1124350.2 +/- 328.4,1127779.0 +/- 333.6,1131125.8 +/- 338.6,1134392.9 +/- 343.4,1137582.6 +/- 348.0,1140697.0 +/- 352.4,1143738.1 +/- 356.7,1146708.2 +/- 360.9,1149609.0 +/- 364.9,1152442.6 +/- 368.7,1155210.8 +/- 372.5,1157915.5 +/- 376.1,1160558.5 +/- 379.6,1163141.3 +/- 383.0,1165665.9 +/- 386.2,1168133.6 +/- 389.4,1170546.2 +/- 392.5,1172905.2 +/- 395.5
Lombardia,459218.0 +/- 1.0,460550.6 +/- 36.5,461821.6 +/- 51.0,463034.3 +/- 61.8,464191.5 +/- 70.5,465296.0 +/- 78.0,466350.3 +/- 84.5,467357.0 +/- 90.2,468318.5 +/- 95.4,469237.0 +/- 100.1,470114.6 +/- 104.4,470953.4 +/- 108.3,471755.3 +/- 112.0,472522.2 +/- 115.3,473255.8 +/- 118.5,473957.7 +/- 121.4,474629.6 +/- 124.1,475272.9 +/- 126.7,475889.0 +/- 129.1,476479.3 +/- 131.4,477045.2 +/- 133.5,477587.7 +/- 135.5,478108.1 +/- 137.4,478607.5 +/- 139.2,479086.8 +/- 141.0,479547.2 +/- 142.6,479989.6 +/- 144.1,480414.8 +/- 145.6,480823.7 +/- 147.0,481217.1 +/- 148.3,481595.9 +/- 149.6,481960.6 +/- 150.8,482312.1 +/- 152.0,482650.9 +/- 153.1,482977.8 +/- 154.1,483293.2 +/- 155.2,483597.8 +/- 156.1,483892.2 +/- 157.1,484176.7 +/- 158.0,484452.0 +/- 158.9,484718.5 +/- 159.7
Sud,411296.0 +/- 1.0,414428.8 +/- 56.0,417479.9 +/- 78.6,420451.5 +/- 95.7,423346.1 +/- 109.8,426166.0 +/- 121.9,428913.4 +/- 132.7,431590.5 +/- 142.5,434199.3 +/- 151.3,436741.9 +/- 159.5,439220.2 +/- 167.1,441636.2 +/- 174.2,443991.8 +/- 180.8,446288.6 +/- 187.1,448528.6 +/- 193.0,450713.3 +/- 198.5,452844.4 +/- 203.8,454923.6 +/- 208.9,456952.2 +/- 213.7,458932.0 +/- 218.3,460864.3 +/- 222.6,462750.5 +/- 226.8,464591.9 +/- 230.9,466390.1 +/- 234.7,468146.1 +/- 238.4,469861.4 +/- 242.0,471537.0 +/- 245.4,473174.2 +/- 248.8,474774.1 +/- 251.9,476337.8 +/- 255.0,477866.4 +/- 258.0,479361.0 +/- 260.9,480822.6 +/- 263.7,482252.1 +/- 266.4,483650.5 +/- 269.0,485018.7 +/- 271.5,486357.6 +/- 274.0,487668.2 +/- 276.4,488951.1 +/- 278.7,490207.4 +/- 280.9,491437.7 +/- 283.1
Centro,362782.0 +/- 1.0,364774.6 +/- 44.6,366705.0 +/- 62.6,368575.5 +/- 76.1,370388.1 +/- 87.2,372145.0 +/- 96.8,373848.2 +/- 105.2,375499.7 +/- 112.8,377101.3 +/- 119.7,378654.9 +/- 126.0,380162.1 +/- 131.8,381624.7 +/- 137.3,383044.2 +/- 142.3,384422.3 +/- 147.1,385760.4 +/- 151.6,387060.0 +/- 155.8,388322.4 +/- 159.8,389549.1 +/- 163.6,390741.3 +/- 167.2,391900.3 +/- 170.6,393027.2 +/- 173.9,394123.3 +/- 177.0,395189.6 +/- 180.0,396227.2 +/- 182.9,397237.2 +/- 185.6,398220.6 +/- 188.3,399178.3 +/- 190.8,400111.2 +/- 193.2,401020.4 +/- 195.5,401906.5 +/- 197.8,402770.5 +/- 200.0,403613.1 +/- 202.1,404435.2 +/- 204.1,405237.4 +/- 206.0,406020.5 +/- 207.9,406785.3 +/- 209.8,407532.2 +/- 211.5,408262.1 +/- 213.3,408975.4 +/- 214.9,409672.9 +/- 216.5,410355.1 +/- 218.1
scuola24,344175.0 +/- 1.0,346579.0 +/- 49.0,348915.3 +/- 68.8,351185.9 +/- 83.7,353393.2 +/- 96.0,355539.2 +/- 106.6,357625.8 +/- 116.0,359655.1 +/- 124.4,361628.9 +/- 132.1,363549.0 +/- 139.2,365417.2 +/- 145.7,367235.2 +/- 151.9,369004.6 +/- 157.6,370727.1 +/- 162.9,372404.1 +/- 168.0,374037.2 +/- 172.8,375627.8 +/- 177.3,377177.2 +/- 181.7,378686.9 +/- 185.8,380158.2 +/- 189.7,381592.2 +/- 193.4,382990.3 +/- 197.0,384353.5 +/- 200.4,385683.1 +/- 203.7,386980.2 +/- 206.9,388245.7 +/- 209.9,389480.8 +/- 212.9,390686.5 +/- 215.7,391863.6 +/- 218.4,393013.2 +/- 221.0,394136.1 +/- 223.5,395233.2 +/- 226.0,396305.5 +/- 228.3,397353.5 +/- 230.6,398378.3 +/- 232.8,399380.5 +/- 235.0,400360.9 +/- 237.0,401320.1 +/- 239.1,402259.0 +/- 241.0,403178.0 +/- 242.9,404078.0 +/- 244.8
Veneto,216923.0 +/- 1.0,220490.9 +/- 59.7,224079.1 +/- 84.6,227687.9 +/- 103.8,231317.2 +/- 120.0,234967.3 +/- 134.3,238638.3 +/- 147.4,242330.3 +/- 159.4,246043.5 +/- 170.6,249777.9 +/- 181.3,253533.7 +/- 191.3,257311.0 +/- 201.0,261110.0 +/- 210.2,264930.8 +/- 219.1,268773.5 +/- 227.7,272638.3 +/- 236.0,276525.3 +/- 244.1,280434.6 +/- 252.0,284366.3 +/- 259.7,288320.7 +/- 267.2,292297.9 +/- 274.5,296297.9 +/- 281.7,300321.0 +/- 288.8,304367.2 +/- 295.7,308436.7 +/- 302.5,312529.7 +/- 309.2,316646.3 +/- 315.8,320786.6 +/- 322.3,324950.9 +/- 328.7,329139.1 +/- 335.0,333351.6 +/- 341.2,337588.4 +/- 347.4,341849.6 +/- 353.4,346135.5 +/- 359.5,350446.2 +/- 365.4,354781.8 +/- 371.3,359142.6 +/- 377.1,363528.5 +/- 382.9,367939.9 +/- 388.6,372376.8 +/- 394.3,376839.4 +/- 399.9
