place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,230807.0 +/- 1.0,231731.2 +/- 34.5,232611.5 +/- 53.0,233450.2 +/- 69.2,234249.1 +/- 84.1,235010.2 +/- 98.0,235735.2 +/- 111.1,236425.9 +/- 123.4,237083.8 +/- 135.1,237710.6 +/- 146.1,238307.7 +/- 156.6,238876.5 +/- 166.5,239418.3 +/- 175.9,239934.4 +/- 184.8,240426.1 +/- 193.2,240894.6 +/- 201.3,241340.8 +/- 208.9,241765.8 +/- 216.1,242170.8 +/- 223.0,242556.5 +/- 229.5,242924.0 +/- 235.7,243274.0 +/- 241.6,243607.5 +/- 247.2,243925.2 +/- 252.5,244227.8 +/- 257.5,244516.1 +/- 262.3,244790.7 +/- 266.9,245052.3 +/- 271.2,245301.5 +/- 275.3,245538.9 +/- 279.2,245765.1 +/- 282.9,245980.5 +/- 286.4,246185.8 +/- 289.8,246381.3 +/- 292.9,246567.5 +/- 295.9,246745.0 +/- 298.8,246914.0 +/- 301.5,247075.0 +/- 304.1,247228.4 +/- 306.6,247374.5 +/- 308.9,247513.7 +/- 311.1
FuoriLombardia,194655.0 +/- 1.0,195439.5 +/- 4287.5,196186.8 +/- 8574.8,196898.7 +/- 12861.8,197576.9 +/- 17148.6,198222.9 +/- 21435.2,198838.3 +/- 25721.6,199424.5 +/- 30007.8,199982.9 +/- 34293.7,200514.9 +/- 38579.5,201021.6 +/- 42865.0,201504.4 +/- 47150.3,201964.2 +/- 51435.4,202402.3 +/- 55720.3,202819.6 +/- 60005.0,203217.1 +/- 64289.5,203595.8 +/- 68573.8,203956.5 +/- 72857.8,204300.1 +/- 77141.7,204627.5 +/- 81425.3,204939.3 +/- 85708.7,205236.3 +/- 89991.9,205519.3 +/- 94274.9,205788.8 +/- 98557.7,206045.6 +/- 102840.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,157476.0 +/- 1.0,158134.1 +/- 25.7,158761.8 +/- 35.9,159360.4 +/- 43.4,159931.2 +/- 49.5,160475.6 +/- 54.8,160994.7 +/- 59.3,161489.8 +/- 63.4,161962.0 +/- 67.0,162412.3 +/- 70.3,162841.7 +/- 73.3,163251.2 +/- 76.0,163641.8 +/- 78.5,164014.2 +/- 80.9,164369.4 +/- 83.0,164708.1 +/- 85.0,165031.2 +/- 86.9,165339.3 +/- 88.7,165633.1 +/- 90.3,165913.2 +/- 91.9,166180.5 +/- 93.3,166435.3 +/- 94.7,166678.3 +/- 95.9,166910.0 +/- 97.1,167131.1 +/- 98.3,167341.8 +/- 99.3,167542.9 +/- 100.3,167734.6 +/- 101.3,167917.4 +/- 102.2,168091.7 +/- 103.0,168258.0 +/- 103.8,168416.5 +/- 104.6,168567.8 +/- 105.3,168712.0 +/- 106.0,168849.5 +/- 106.6,168980.6 +/- 107.3,169105.7 +/- 107.8,169225.0 +/- 108.4,169338.8 +/- 108.9,169447.2 +/- 109.4,169550.7 +/- 109.9
FuoriLombardiaEmiliaVeneto,181537.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,76405.0 +/- 1.0,76675.3 +/- 17.6,76932.3 +/- 26.1,77176.5 +/- 33.1,77408.7 +/- 39.4,77629.5 +/- 45.1,77839.3 +/- 50.5,78038.8 +/- 55.4,78228.4 +/- 60.1,78408.7 +/- 64.4,78580.1 +/- 68.6,78743.0 +/- 72.4,78897.9 +/- 76.1,79045.2 +/- 79.5,79185.2 +/- 82.8,79318.3 +/- 85.9,79444.9 +/- 88.8,79565.2 +/- 91.6,79679.7 +/- 94.2,79788.5 +/- 96.7,79891.9 +/- 99.0,79990.3 +/- 101.2,80083.8 +/- 103.3,80172.8 +/- 105.3,80257.4 +/- 107.2,80337.8 +/- 108.9,80414.3 +/- 110.6,80487.1 +/- 112.2,80556.3 +/- 113.7,80622.1 +/- 115.2,80684.7 +/- 116.5,80744.2 +/- 117.8,80800.9 +/- 119.0,80854.8 +/- 120.2,80906.0 +/- 121.3,80954.8 +/- 122.3,81001.2 +/- 123.3,81045.3 +/- 124.2,81087.4 +/- 125.1,81127.3 +/- 125.9,81165.4 +/- 126.7
Sud,86395.0 +/- 1.0,86777.8 +/- 38.2,87144.8 +/- 72.7,87496.7 +/- 108.7,87834.2 +/- 146.3,88158.0 +/- 185.6,88468.8 +/- 226.5,88767.2 +/- 269.1,89053.8 +/- 313.4,89329.1 +/- 359.2,89593.6 +/- 406.7,89847.9 +/- 455.7,90092.5 +/- 506.2,90327.8 +/- 558.3,90554.2 +/- 611.9,90772.2 +/- 667.0,90982.2 +/- 723.5,91184.6 +/- 781.4,91379.6 +/- 840.7,91567.8 +/- 901.3,91749.3 +/- 963.3,91924.5 +/- 1026.5,92093.7 +/- 1091.0,92257.2 +/- 1156.7,92415.3 +/- 1223.6,92568.2 +/- 1291.7,92716.1 +/- 1360.8,92859.4 +/- 1431.1,92998.1 +/- 1502.4,93132.6 +/- 1574.8,93263.0 +/- 1648.2,93389.5 +/- 1722.5,93512.4 +/- 1797.8,93631.7 +/- 1874.0,93747.7 +/- 1951.1,93860.5 +/- 2029.0,93970.2 +/- 2107.8,94077.1 +/- 2187.4,94181.2 +/- 2267.8,94282.7 +/- 2348.9,94381.6 +/- 2430.8
scuola24,64285.0 +/- 1.0,64506.0 +/- 18.9,64715.7 +/- 31.1,64915.0 +/- 42.5,65104.1 +/- 53.4,65283.7 +/- 63.9,65454.2 +/- 74.1,65616.2 +/- 84.0,65769.9 +/- 93.6,65915.9 +/- 102.9,66054.5 +/- 112.0,66186.1 +/- 120.7,66311.1 +/- 129.2,66429.8 +/- 137.4,66542.5 +/- 145.3,66649.4 +/- 153.0,66751.0 +/- 160.4,66847.5 +/- 167.6,66939.1 +/- 174.6,67026.0 +/- 181.3,67108.6 +/- 187.8,67187.0 +/- 194.1,67261.5 +/- 200.2,67332.2 +/- 206.1,67399.3 +/- 211.7,67463.0 +/- 217.2,67523.5 +/- 222.5,67581.0 +/- 227.6,67635.5 +/- 232.5,67687.3 +/- 237.2,67736.5 +/- 241.8,67783.2 +/- 246.2,67827.6 +/- 250.4,67869.7 +/- 254.5,67909.7 +/- 258.4,67947.6 +/- 262.2,67983.7 +/- 265.9,68017.9 +/- 269.4,68050.4 +/- 272.8,68081.3 +/- 276.0,68110.6 +/- 279.2
Lombardia,36152.0 +/- 1.0,36295.0 +/- 12.8,36431.4 +/- 18.9,36561.5 +/- 24.0,36685.7 +/- 28.5,36804.1 +/- 32.7,36917.1 +/- 36.5,37025.0 +/- 40.1,37127.8 +/- 43.5,37226.0 +/- 46.7,37319.6 +/- 49.8,37409.0 +/- 52.6,37494.2 +/- 55.3,37575.5 +/- 57.9,37653.1 +/- 60.3,37727.1 +/- 62.6,37797.7 +/- 64.8,37865.1 +/- 66.9,37929.4 +/- 68.9,37990.7 +/- 70.8,38049.2 +/- 72.6,38105.0 +/- 74.2,38158.3 +/- 75.9,38209.1 +/- 77.4,38257.6 +/- 78.8,38303.8 +/- 80.2,38348.0 +/- 81.5,38390.1 +/- 82.8,38430.2 +/- 84.0,38468.5 +/- 85.1,38505.1 +/- 86.2,38540.0 +/- 87.2,38573.3 +/- 88.1,38605.0 +/- 89.1,38635.3 +/- 89.9,38664.2 +/- 90.8,38691.8 +/- 91.6,38718.1 +/- 92.3,38743.2 +/- 93.0,38767.1 +/- 93.7,38790.0 +/- 94.4
Centro,50169.0 +/- 1.0,50375.0 +/- 17.7,50571.3 +/- 28.6,50758.4 +/- 38.7,50936.8 +/- 48.5,51106.8 +/- 57.9,51268.9 +/- 67.0,51423.4 +/- 75.9,51570.6 +/- 84.5,51711.0 +/- 92.9,51844.8 +/- 101.1,51972.3 +/- 109.0,52093.9 +/- 116.7,52209.8 +/- 124.2,52320.3 +/- 131.5,52425.6 +/- 138.5,52525.9 +/- 145.4,52621.6 +/- 152.1,52712.8 +/- 158.5,52799.7 +/- 164.8,52882.6 +/- 170.9,52961.5 +/- 176.8,53036.8 +/- 182.5,53108.6 +/- 188.1,53177.0 +/- 193.5,53242.2 +/- 198.7,53304.4 +/- 203.7,53363.6 +/- 208.6,53420.1 +/- 213.3,53473.9 +/- 217.9,53525.2 +/- 222.3,53574.1 +/- 226.6,53620.7 +/- 230.7,53665.2 +/- 234.7,53707.5 +/- 238.6,53747.9 +/- 242.3,53786.4 +/- 246.0,53823.1 +/- 249.5,53858.1 +/- 252.8,53891.4 +/- 256.1,53923.2 +/- 259.2
Veneto,13118.0 +/- 1.0,13151.7 +/- 5.8,13183.5 +/- 8.1,13213.5 +/- 9.8,13241.8 +/- 11.1,13268.5 +/- 12.3,13293.7 +/- 13.3,13317.6 +/- 14.1,13340.1 +/- 14.9,13361.3 +/- 15.6,13381.3 +/- 16.2,13400.2 +/- 16.8,13418.1 +/- 17.3,13434.9 +/- 17.8,13450.8 +/- 18.2,13465.9 +/- 18.7,13480.0 +/- 19.0,13493.4 +/- 19.4,13506.0 +/- 19.7,13518.0 +/- 20.0,13529.2 +/- 20.3,13539.8 +/- 20.5,13549.9 +/- 20.8,13559.3 +/- 21.0,13568.3 +/- 21.2,13576.7 +/- 21.4,13584.7 +/- 21.6,13592.2 +/- 21.8,13599.3 +/- 21.9,13606.0 +/- 22.1,13612.3 +/- 22.2,13618.3 +/- 22.4,13623.9 +/- 22.5,13629.2 +/- 22.6,13634.2 +/- 22.7,13639.0 +/- 22.8,13643.5 +/- 22.9,13647.7 +/- 23.0,13651.7 +/- 23.1,13655.4 +/- 23.2,13659.0 +/- 23.3
