place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1601554.0 +/- 1.0,1619304.3 +/- 133.2,1635769.1 +/- 185.0,1650990.9 +/- 222.3,1665018.7 +/- 251.9,1677906.9 +/- 276.3,1689714.2 +/- 296.9,1700502.4 +/- 314.6,1710335.4 +/- 329.8,1719278.4 +/- 343.1,1727396.5 +/- 354.7,1734754.6 +/- 365.0,1741416.0 +/- 374.0,1747442.5 +/- 382.0,1752893.1 +/- 389.0,1757824.4 +/- 395.3,1762289.5 +/- 400.9,1766338.5 +/- 405.9,1770017.8 +/- 410.4,1773370.3 +/- 414.5,1776435.5 +/- 418.2,1779249.1 +/- 421.5,1781843.8 +/- 424.6,1784248.5 +/- 427.4,1786489.6 +/- 430.0,1788590.1 +/- 432.5,1790570.5 +/- 434.8,1792448.9 +/- 436.9,1794240.8 +/- 439.0,1795960.0 +/- 440.9,1797618.2 +/- 442.8
scuola14,1247400.0 +/- 1.0,1259890.4 +/- 111.8,1271397.0 +/- 154.9,1281961.0 +/- 185.9,1291627.6 +/- 210.3,1300445.7 +/- 230.3,1308466.5 +/- 247.1,1315742.7 +/- 261.4,1322327.9 +/- 273.7,1328275.4 +/- 284.4,1333638.0 +/- 293.7,1338467.1 +/- 301.8,1342812.5 +/- 308.9,1346721.6 +/- 315.2,1350239.4 +/- 320.7,1353408.2 +/- 325.6,1356267.3 +/- 330.0,1358853.2 +/- 333.8,1361199.1 +/- 337.3,1363335.6 +/- 340.5,1365290.1 +/- 343.4,1367087.3 +/- 346.0,1368749.3 +/- 348.4,1370295.6 +/- 350.6,1371743.4 +/- 352.6,1373107.8 +/- 354.6,1374402.0 +/- 356.4,1375637.3 +/- 358.1,1376823.5 +/- 359.8,1377968.8 +/- 361.3,1379080.4 +/- 362.9
FuoriLombardia,1193763.0 +/- 1.0,1209015.6 +/- 123.5,1223312.4 +/- 171.9,1236671.8 +/- 207.1,1249117.5 +/- 235.3,1260678.3 +/- 258.7,1271387.3 +/- 278.6,1281280.9 +/- 295.8,1290398.4 +/- 310.9,1298781.3 +/- 324.1,1306472.5 +/- 335.7,1313516.0 +/- 346.1,1319956.0 +/- 355.2,1325836.3 +/- 363.4,1331200.5 +/- 370.7,1336090.8 +/- 377.3,1340548.2 +/- 383.1,1344612.0 +/- 388.4,1348319.7 +/- 393.1,1351706.5 +/- 397.4,1354805.6 +/- 401.3,1357648.0 +/- 404.8,1360262.3 +/- 408.0,1362674.8 +/- 411.0,1364909.6 +/- 413.7,1366988.7 +/- 416.2,1368931.8 +/- 418.5,1370756.8 +/- 420.7,1372479.5 +/- 422.7,1374114.2 +/- 424.7,1375673.3 +/- 426.5
FuoriLombardiaEmiliaVeneto,1048171.0 +/- 1.0,1061107.9 +/- 113.7,1073205.0 +/- 158.2,1084481.9 +/- 190.6,1094962.6 +/- 216.3,1104675.4 +/- 237.7,1113651.7 +/- 255.9,1121925.8 +/- 271.6,1129534.4 +/- 285.2,1136515.5 +/- 297.2,1142908.1 +/- 307.8,1148751.8 +/- 317.1,1154086.0 +/- 325.4,1158949.9 +/- 332.8,1163381.6 +/- 339.4,1167418.2 +/- 345.3,1171095.4 +/- 350.6,1174447.1 +/- 355.4,1177505.6 +/- 359.6,1180301.1 +/- 363.5,1182861.8 +/- 367.0,1185213.8 +/- 370.2,1187381.2 +/- 373.1,1189386.1 +/- 375.8,1191248.5 +/- 378.3,1192986.6 +/- 380.5,1194616.6 +/- 382.7,1196153.2 +/- 384.7,1197609.3 +/- 386.6,1198996.5 +/- 388.4,1200324.7 +/- 390.1
Nord,842743.0 +/- 1.0,850482.5 +/- 88.0,857570.4 +/- 121.8,864037.6 +/- 145.9,869918.0 +/- 164.8,875247.2 +/- 180.3,880062.0 +/- 193.2,884400.0 +/- 204.1,888298.6 +/- 213.4,891794.9 +/- 221.5,894925.0 +/- 228.4,897723.8 +/- 234.5,900224.6 +/- 239.8,902459.0 +/- 244.4,904456.5 +/- 248.4,906244.5 +/- 252.0,907848.4 +/- 255.2,909291.3 +/- 258.0,910594.3 +/- 260.5,911776.2 +/- 262.7,912854.0 +/- 264.8,913842.8 +/- 266.6,914755.9 +/- 268.4,915604.8 +/- 269.9,916399.7 +/- 271.4,917149.5 +/- 272.8,917861.6 +/- 274.1,918542.5 +/- 275.3,919197.7 +/- 276.5,919831.8 +/- 277.6,920448.6 +/- 278.8
Lombardia,407791.0 +/- 1.0,410434.3 +/- 51.4,412793.4 +/- 70.7,414890.2 +/- 84.3,416747.0 +/- 94.6,418385.6 +/- 102.9,419827.5 +/- 109.7,421093.2 +/- 115.3,422202.1 +/- 120.0,423172.6 +/- 124.0,424021.7 +/- 127.4,424765.0 +/- 130.3,425416.8 +/- 132.8,425989.9 +/- 134.9,426495.8 +/- 136.8,426944.7 +/- 138.4,427345.5 +/- 139.8,427706.1 +/- 141.1,428033.1 +/- 142.3,428332.5 +/- 143.3,428609.1 +/- 144.3,428867.1 +/- 145.2,429110.0 +/- 146.0,429340.8 +/- 146.8,429561.8 +/- 147.5,429775.0 +/- 148.3,429982.1 +/- 149.0,430184.3 +/- 149.6,430382.8 +/- 150.3,430578.3 +/- 151.0,430771.6 +/- 151.6
Sud,324369.0 +/- 1.0,329529.4 +/- 71.8,334441.4 +/- 100.4,339104.1 +/- 121.4,343518.4 +/- 138.4,347686.6 +/- 152.7,351612.4 +/- 165.1,355300.6 +/- 175.9,358757.4 +/- 185.4,361989.8 +/- 194.0,365005.7 +/- 201.6,367813.7 +/- 208.4,370423.0 +/- 214.6,372843.3 +/- 220.2,375084.6 +/- 225.2,377157.2 +/- 229.8,379071.3 +/- 233.9,380837.2 +/- 237.6,382465.2 +/- 241.0,383965.3 +/- 244.1,385347.3 +/- 246.9,386620.6 +/- 249.5,387794.5 +/- 251.8,388877.5 +/- 254.0,389877.9 +/- 255.9,390803.5 +/- 257.7,391661.7 +/- 259.4,392459.3 +/- 260.9,393202.6 +/- 262.4,393897.4 +/- 263.7,394549.3 +/- 264.9
Centro,304859.0 +/- 1.0,308086.8 +/- 56.8,311069.9 +/- 78.8,313818.3 +/- 94.7,316343.1 +/- 107.2,318656.3 +/- 117.5,320770.3 +/- 126.1,322698.0 +/- 133.6,324452.4 +/- 140.0,326046.5 +/- 145.6,327493.2 +/- 150.4,328805.1 +/- 154.7,329994.3 +/- 158.5,331072.5 +/- 161.9,332050.7 +/- 164.9,332939.5 +/- 167.6,333748.4 +/- 170.0,334486.7 +/- 172.1,335162.7 +/- 174.1,335783.9 +/- 175.9,336357.3 +/- 177.5,336889.2 +/- 179.0,337385.2 +/- 180.4,337850.2 +/- 181.6,338288.8 +/- 182.8,338704.9 +/- 184.0,339101.8 +/- 185.0,339482.5 +/- 186.1,339849.7 +/- 187.1,340205.5 +/- 188.0,340551.8 +/- 188.9
scuola24,275852.0 +/- 1.0,279961.9 +/- 64.1,283852.2 +/- 89.4,287524.4 +/- 108.0,290980.8 +/- 123.0,294225.6 +/- 135.5,297263.5 +/- 146.3,300100.7 +/- 155.7,302743.9 +/- 164.0,305200.7 +/- 171.3,307479.3 +/- 177.8,309588.4 +/- 183.7,311536.8 +/- 188.9,313333.9 +/- 193.6,314989.0 +/- 197.8,316511.5 +/- 201.6,317910.7 +/- 205.1,319195.7 +/- 208.2,320375.5 +/- 211.0,321458.7 +/- 213.6,322453.5 +/- 215.9,323368.0 +/- 218.0,324209.7 +/- 219.9,324985.5 +/- 221.7,325702.2 +/- 223.3,326366.0 +/- 224.8,326982.4 +/- 226.1,327556.9 +/- 227.4,328094.3 +/- 228.6,328598.8 +/- 229.7,329074.6 +/- 230.7
Piemonte,167516.0 +/- 1.0,169093.1 +/- 39.7,170539.3 +/- 55.0,171860.2 +/- 65.9,173062.1 +/- 74.5,174151.6 +/- 81.5,175135.6 +/- 87.3,176021.4 +/- 92.2,176816.2 +/- 96.4,177527.0 +/- 100.1,178161.0 +/- 103.2,178725.1 +/- 105.9,179225.8 +/- 108.2,179669.6 +/- 110.2,180062.3 +/- 112.0,180409.6 +/- 113.5,180716.6 +/- 114.9,180988.3 +/- 116.1,181228.8 +/- 117.1,181442.3 +/- 118.0,181632.3 +/- 118.8,181802.1 +/- 119.5,181954.5 +/- 120.2,182092.1 +/- 120.7,182217.1 +/- 121.2,182331.5 +/- 121.7,182436.9 +/- 122.2,182534.9 +/- 122.6,182626.6 +/- 122.9,182713.1 +/- 123.3,182795.4 +/- 123.6
