place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,207500.0 +/- 1.0,209574.3 +/- 84.0,211553.2 +/- 154.3,213441.1 +/- 223.6,215242.1 +/- 292.0,216960.3 +/- 359.6,218599.4 +/- 426.3,220163.1 +/- 492.0,221654.9 +/- 556.8,223078.1 +/- 620.5,224435.8 +/- 683.2,225731.1 +/- 744.8,226966.7 +/- 805.3,228145.6 +/- 864.7,229270.2 +/- 922.9,230343.0 +/- 980.0,231366.5 +/- 1035.8,232343.0 +/- 1090.5,233274.5 +/- 1144.0,234163.2 +/- 1196.3,235010.9 +/- 1247.3,235819.7 +/- 1297.2,236591.3 +/- 1345.9,237327.4 +/- 1393.4,238029.6 +/- 1439.7,238699.5 +/- 1484.8,239338.6 +/- 1528.8,239948.4 +/- 1571.6,240530.0 +/- 1613.3,241084.9 +/- 1653.9,241614.3 +/- 1693.3,242119.3 +/- 1731.7,242601.1 +/- 1769.0,243060.7 +/- 1805.3,243499.2 +/- 1840.5,243917.5 +/- 1874.6,244316.6 +/- 1907.8,244697.3 +/- 1940.1,245060.5 +/- 1971.3,245407.0 +/- 2001.6,245737.6 +/- 2031.0,246052.9 +/- 2059.5,246353.8 +/- 2087.2,246640.8 +/- 2113.9,246914.6 +/- 2139.9,247175.8 +/- 2165.0,247425.0 +/- 2189.3,247662.7 +/- 2212.9,247889.5 +/- 2235.6,248105.8 +/- 2257.7,248312.2 +/- 2279.0,248509.2 +/- 2299.7,248697.0 +/- 2319.7,248876.2 +/- 2339.0,249047.2 +/- 2357.6,249210.3 +/- 2375.7,249365.9 +/- 2393.1
FuoriLombardia,174893.0 +/- 1.0,176628.7 +/- 19482.7,178283.3 +/- 38953.1,179860.6 +/- 58411.3,181364.3 +/- 77857.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,141271.0 +/- 1.0,142717.5 +/- 38.0,144098.8 +/- 53.2,145417.8 +/- 64.4,146677.4 +/- 73.5,147880.1 +/- 81.3,149028.6 +/- 88.1,150125.4 +/- 94.1,151172.7 +/- 99.5,152172.8 +/- 104.4,153127.7 +/- 108.9,154039.7 +/- 113.0,154910.5 +/- 116.8,155742.0 +/- 120.3,156536.1 +/- 123.6,157294.4 +/- 126.6,158018.4 +/- 129.4,158709.9 +/- 132.1,159370.1 +/- 134.5,160000.6 +/- 136.9,160602.7 +/- 139.0,161177.6 +/- 141.1,161726.6 +/- 143.0,162250.8 +/- 144.8,162751.4 +/- 146.6,163229.5 +/- 148.2,163685.9 +/- 149.7,164121.8 +/- 151.2,164538.1 +/- 152.5,164935.6 +/- 153.8,165315.1 +/- 155.1,165677.6 +/- 156.2,166023.7 +/- 157.3,166354.2 +/- 158.4,166669.8 +/- 159.4,166971.1 +/- 160.3,167258.9 +/- 161.2,167533.7 +/- 162.1,167796.2 +/- 162.9,168046.7 +/- 163.6,168286.0 +/- 164.4,168514.5 +/- 165.1,168732.7 +/- 165.7,168941.1 +/- 166.3,169140.1 +/- 166.9,169330.0 +/- 167.5,169511.5 +/- 168.0,169684.7 +/- 168.6,169850.2 +/- 169.1,170008.1 +/- 169.5,170159.0 +/- 170.0,170303.1 +/- 170.4,170440.6 +/- 170.8,170572.0 +/- 171.2,170697.4 +/- 171.5,170817.2 +/- 171.9,170931.6 +/- 172.2
FuoriLombardiaEmiliaVeneto,162870.0 +/- 1.0,164506.4 +/- 48.2,166067.1 +/- 76.3,167555.8 +/- 101.9,168975.7 +/- 125.8,170330.0 +/- 148.6,171621.7 +/- 170.3,172853.7 +/- 191.0,174028.9 +/- 211.0,175149.7 +/- 230.1,176218.8 +/- 248.4,177238.4 +/- 266.1,178211.0 +/- 283.0,179138.7 +/- 299.3,180023.4 +/- 315.0,180867.4 +/- 330.1,181672.3 +/- 344.6,182440.0 +/- 358.6,183172.3 +/- 372.1,183870.7 +/- 385.0,184536.9 +/- 397.5,185172.3 +/- 409.5,185778.4 +/- 421.0,186356.4 +/- 432.2,186907.7 +/- 442.9,187433.6 +/- 453.2,187935.2 +/- 463.2,188413.6 +/- 472.7,188869.9 +/- 482.0,189305.1 +/- 490.9,189720.3 +/- 499.4,190116.2 +/- 507.7,190493.9 +/- 515.6,190854.1 +/- 523.3,191197.6 +/- 530.7,191525.3 +/- 537.8,191837.9 +/- 544.6,192136.0 +/- 551.2,192420.3 +/- 557.5,192691.5 +/- 563.6,192950.2 +/- 569.5,193196.9 +/- 575.2,193432.3 +/- 580.6,193656.7 +/- 585.9,193870.8 +/- 591.0,194075.0 +/- 595.8,194269.8 +/- 600.5,194455.5 +/- 605.0,194632.7 +/- 609.4,194801.7 +/- 613.6,194962.9 +/- 617.6,195116.7 +/- 621.5,195263.3 +/- 625.2,195403.2 +/- 628.8,195536.6 +/- 632.3,195663.8 +/- 635.6,195785.2 +/- 638.8
Nord,69432.0 +/- 1.0,70081.8 +/- 24409.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,76905.0 +/- 1.0,77670.6 +/- 81.5,78401.9 +/- 163.7,79100.7 +/- 251.6,79768.4 +/- 345.3,80406.7 +/- 444.9,81016.9 +/- 550.3,81600.3 +/- 661.6,82158.3 +/- 778.6,82692.0 +/- 901.4,83202.7 +/- 1030.0,83691.5 +/- 1164.1,84159.3 +/- 1303.8,84607.3 +/- 1449.0,85036.4 +/- 1599.6,85447.4 +/- 1755.5,85841.3 +/- 1916.6,86218.8 +/- 2082.9,86580.9 +/- 2254.1,86928.1 +/- 2430.3,87261.3 +/- 2611.3,87581.0 +/- 2796.9,87888.0 +/- 2987.2,88182.9 +/- 3181.9,88466.2 +/- 3381.0,88738.5 +/- 3584.3,89000.4 +/- 3791.9,89252.3 +/- 4003.4,89494.7 +/- 4218.9,89728.1 +/- 4438.2,89952.9 +/- 4661.2,90169.5 +/- 4887.9,90378.3 +/- 5118.1,90579.7 +/- 5351.6,90774.0 +/- 5588.5,90961.7 +/- 5828.6,91142.9 +/- 6071.9,91318.1 +/- 6318.1,91487.5 +/- 6567.3,91651.4 +/- 6819.3,91810.0 +/- 7074.1,91963.6 +/- 7331.5,92112.5 +/- 7591.5,92256.8 +/- 7854.0,92396.9 +/- 8118.9,92532.8 +/- 8386.2,92664.9 +/- 8655.7,92793.2 +/- 8927.4,92918.0 +/- 9201.2,93039.5 +/- 9477.0,93157.7 +/- 9754.8,93272.9 +/- 10034.5,93385.2 +/- 10316.1,93494.7 +/- 10599.4,93601.6 +/- 10884.4,93706.0 +/- 11171.1,93808.0 +/- 11459.4
scuola24,58282.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,32607.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,45076.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12023.0 +/- 1.0,12115.6 +/- 21.0,12203.5 +/- 40.9,12287.0 +/- 62.1,12366.4 +/- 84.5,12441.9 +/- 108.3,12513.7 +/- 133.4,12582.1 +/- 159.7,12647.3 +/- 187.3,12709.5 +/- 216.2,12768.8 +/- 246.4,12825.5 +/- 277.7,12879.7 +/- 310.2,12931.5 +/- 344.0,12981.1 +/- 378.8,13028.6 +/- 414.8,13074.2 +/- 451.9,13117.9 +/- 490.0,13159.9 +/- 529.2,13200.4 +/- 569.4,13239.3 +/- 610.6,13276.8 +/- 652.7,13312.9 +/- 695.8,13347.8 +/- 739.7,13381.5 +/- 784.6,13414.1 +/- 830.3,13445.7 +/- 876.8,13476.3 +/- 924.1,13506.1 +/- 972.2,13534.9 +/- 1021.0,13563.0 +/- 1070.6,13590.3 +/- 1120.8,13616.8 +/- 1171.8,13642.8 +/- 1223.4,13668.1 +/- 1275.6,13692.8 +/- 1328.5,13717.0 +/- 1382.0,13740.7 +/- 1436.0,13763.9 +/- 1490.6,13786.7 +/- 1545.8,13809.0 +/- 1601.5,13831.0 +/- 1657.7,13852.6 +/- 1714.4,13873.8 +/- 1771.6,13894.7 +/- 1829.3,13915.3 +/- 1887.4,13935.7 +/- 1946.0,13955.8 +/- 2005.0,13975.6 +/- 2064.4,13995.2 +/- 2124.2,14014.6 +/- 2184.5,14033.8 +/- 2245.1,14052.8 +/- 2306.1,14071.7 +/- 2367.4,14090.4 +/- 2429.1,14108.9 +/- 2491.2,14127.3 +/- 2553.6
