place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1855737.0 +/- 1.0,1869345.7 +/- 116.7,1882535.3 +/- 163.7,1895320.0 +/- 199.0,1907713.2 +/- 228.0,1919728.2 +/- 253.0,1931377.7 +/- 275.0,1942673.8 +/- 294.9,1953628.5 +/- 312.9,1964253.2 +/- 329.4,1974558.9 +/- 344.7,1984556.4 +/- 358.9,1994256.0 +/- 372.2,2003667.7 +/- 384.6,2012801.2 +/- 396.3,2021665.7 +/- 407.3,2030270.4 +/- 417.8,2038623.9 +/- 427.7,2046734.6 +/- 437.0,2054610.7 +/- 446.0,2062260.1 +/- 454.4,2069690.4 +/- 462.6,2076908.9 +/- 470.3,2083922.7 +/- 477.7,2090738.7 +/- 484.8,2097363.5 +/- 491.6,2103803.6 +/- 498.1,2110065.1 +/- 504.3,2116154.0 +/- 510.3,2122076.2 +/- 516.1,2127837.2 +/- 521.6,2133442.3 +/- 527.0,2138897.0 +/- 532.1,2144206.1 +/- 537.1,2149374.6 +/- 541.9,2154407.1 +/- 546.5,2159308.4 +/- 551.0,2164082.7 +/- 555.3,2168734.3 +/- 559.5,2173267.3 +/- 563.5,2177685.7 +/- 567.4,2181993.4 +/- 571.2,2186194.1 +/- 574.9,2190291.3 +/- 578.4,2194288.6 +/- 581.9,2198189.2 +/- 585.2,2201996.4 +/- 588.4
scuola14,1433010.0 +/- 1.0,1442955.9 +/- 99.7,1452590.3 +/- 139.9,1461923.7 +/- 170.0,1470966.3 +/- 194.8,1479727.9 +/- 216.1,1488217.9 +/- 235.0,1496445.4 +/- 251.9,1504419.4 +/- 267.2,1512148.4 +/- 281.3,1519640.6 +/- 294.3,1526904.0 +/- 306.4,1533946.3 +/- 317.7,1540775.0 +/- 328.3,1547397.2 +/- 338.2,1553819.9 +/- 347.6,1560049.9 +/- 356.4,1566093.7 +/- 364.8,1571957.4 +/- 372.8,1577647.2 +/- 380.3,1583169.0 +/- 387.5,1588528.3 +/- 394.4,1593730.7 +/- 400.9,1598781.5 +/- 407.2,1603685.8 +/- 413.1,1608448.4 +/- 418.9,1613074.3 +/- 424.3,1617567.9 +/- 429.6,1621933.8 +/- 434.7,1626176.2 +/- 439.5,1630299.3 +/- 444.2,1634307.2 +/- 448.7,1638203.6 +/- 453.0,1641992.5 +/- 457.1,1645677.3 +/- 461.2,1649261.6 +/- 465.0,1652748.8 +/- 468.8,1656142.2 +/- 472.4,1659444.9 +/- 475.9,1662659.9 +/- 479.2,1665790.3 +/- 482.5,1668838.9 +/- 485.6,1671808.4 +/- 488.7,1674701.4 +/- 491.6,1677520.7 +/- 494.5,1680268.7 +/- 497.3,1682947.7 +/- 499.9
FuoriLombardia,1411130.0 +/- 1.0,1423466.4 +/- 111.1,1435491.3 +/- 156.1,1447213.2 +/- 190.0,1458640.5 +/- 218.0,1469781.4 +/- 242.2,1480643.8 +/- 263.7,1491235.4 +/- 283.0,1501563.8 +/- 300.7,1511636.2 +/- 317.0,1521459.7 +/- 332.2,1531041.2 +/- 346.3,1540387.4 +/- 359.5,1549504.9 +/- 372.0,1558399.9 +/- 383.8,1567078.6 +/- 394.9,1575547.1 +/- 405.5,1583811.0 +/- 415.5,1591876.2 +/- 425.1,1599748.1 +/- 434.3,1607432.1 +/- 443.1,1614933.3 +/- 451.4,1622256.8 +/- 459.5,1629407.6 +/- 467.2,1636390.5 +/- 474.6,1643210.0 +/- 481.7,1649870.7 +/- 488.6,1656377.0 +/- 495.2,1662733.2 +/- 501.6,1668943.5 +/- 507.8,1675011.8 +/- 513.7,1680942.2 +/- 519.4,1686738.4 +/- 525.0,1692404.1 +/- 530.4,1697943.0 +/- 535.5,1703358.6 +/- 540.6,1708654.3 +/- 545.5,1713833.4 +/- 550.2,1718899.1 +/- 554.8,1723854.6 +/- 559.2,1728703.0 +/- 563.5,1733447.1 +/- 567.7,1738090.0 +/- 571.8,1742634.3 +/- 575.8,1747082.9 +/- 579.6,1751438.3 +/- 583.4,1755703.3 +/- 587.0
FuoriLombardiaEmiliaVeneto,1217660.0 +/- 1.0,1226773.2 +/- 95.5,1235595.4 +/- 133.9,1244136.8 +/- 162.7,1252407.4 +/- 186.4,1260416.8 +/- 206.8,1268174.2 +/- 224.8,1275688.5 +/- 240.9,1282968.5 +/- 255.6,1290022.3 +/- 269.0,1296857.9 +/- 281.4,1303483.2 +/- 293.0,1309905.6 +/- 303.7,1316132.2 +/- 313.8,1322170.0 +/- 323.3,1328025.7 +/- 332.2,1333705.7 +/- 340.7,1339216.3 +/- 348.6,1344563.4 +/- 356.2,1349752.9 +/- 363.4,1354790.2 +/- 370.3,1359681.0 +/- 376.9,1364430.2 +/- 383.1,1369042.9 +/- 389.1,1373524.0 +/- 394.8,1377878.2 +/- 400.3,1382109.8 +/- 405.5,1386223.4 +/- 410.6,1390222.9 +/- 415.4,1394112.6 +/- 420.1,1397896.2 +/- 424.5,1401577.5 +/- 428.9,1405160.3 +/- 433.0,1408647.8 +/- 437.0,1412043.6 +/- 440.9,1415350.9 +/- 444.6,1418572.7 +/- 448.2,1421712.2 +/- 451.7,1424772.3 +/- 455.1,1427755.7 +/- 458.4,1430665.2 +/- 461.5,1433503.4 +/- 464.6,1436272.9 +/- 467.6,1438975.9 +/- 470.4,1441615.0 +/- 473.2,1444192.4 +/- 476.0,1446710.3 +/- 478.6
Nord,965796.0 +/- 1.0,972109.8 +/- 79.5,978223.2 +/- 111.5,984143.2 +/- 135.5,989876.3 +/- 155.2,995428.9 +/- 172.1,1000807.1 +/- 187.1,1006016.9 +/- 200.6,1011063.9 +/- 212.8,1015953.8 +/- 224.0,1020691.8 +/- 234.3,1025283.2 +/- 243.9,1029733.0 +/- 252.9,1034045.9 +/- 261.2,1038226.6 +/- 269.1,1042279.6 +/- 276.6,1046209.2 +/- 283.6,1050019.8 +/- 290.2,1053715.2 +/- 296.5,1057299.5 +/- 302.5,1060776.4 +/- 308.2,1064149.5 +/- 313.6,1067422.5 +/- 318.8,1070598.6 +/- 323.7,1073681.3 +/- 328.5,1076673.6 +/- 333.0,1079578.8 +/- 337.3,1082399.6 +/- 341.5,1085139.0 +/- 345.5,1087799.8 +/- 349.3,1090384.7 +/- 353.0,1092896.2 +/- 356.5,1095336.8 +/- 359.9,1097708.9 +/- 363.2,1100015.0 +/- 366.4,1102257.1 +/- 369.4,1104437.5 +/- 372.3,1106558.4 +/- 375.2,1108621.6 +/- 377.9,1110629.2 +/- 380.6,1112583.2 +/- 383.1,1114485.2 +/- 385.6,1116337.1 +/- 388.0,1118140.5 +/- 390.3,1119897.2 +/- 392.6,1121608.7 +/- 394.7,1123276.6 +/- 396.8
Lombardia,444607.0 +/- 1.0,445987.5 +/- 37.2,447284.5 +/- 51.7,448503.4 +/- 62.4,449649.0 +/- 71.0,450725.9 +/- 78.2,451738.4 +/- 84.4,452690.5 +/- 89.9,453586.0 +/- 94.8,454428.4 +/- 99.1,455221.1 +/- 103.0,455967.2 +/- 106.6,456669.6 +/- 109.8,457331.0 +/- 112.8,457953.9 +/- 115.5,458540.9 +/- 118.0,459094.0 +/- 120.4,459615.6 +/- 122.5,460107.4 +/- 124.5,460571.5 +/- 126.4,461009.4 +/- 128.1,461423.0 +/- 129.7,461813.6 +/- 131.2,462182.7 +/- 132.6,462531.7 +/- 133.9,462861.8 +/- 135.1,463174.2 +/- 136.3,463470.0 +/- 137.3,463750.3 +/- 138.4,464015.9 +/- 139.3,464267.9 +/- 140.2,464507.1 +/- 141.1,464734.3 +/- 141.9,464950.2 +/- 142.6,465155.6 +/- 143.3,465351.1 +/- 144.0,465537.3 +/- 144.7,465714.8 +/- 145.3,465884.1 +/- 145.9,466045.8 +/- 146.4,466200.3 +/- 146.9,466348.1 +/- 147.4,466489.6 +/- 147.9,466625.3 +/- 148.4,466755.3 +/- 148.8,466880.2 +/- 149.2,467000.2 +/- 149.6
Sud,389465.0 +/- 1.0,393004.9 +/- 59.5,396442.2 +/- 83.5,399780.1 +/- 101.6,403021.8 +/- 116.4,406170.5 +/- 129.2,409229.2 +/- 140.6,412200.8 +/- 150.8,415088.0 +/- 160.1,417893.7 +/- 168.6,420620.5 +/- 176.5,423270.8 +/- 183.9,425847.3 +/- 190.7,428352.3 +/- 197.2,430788.0 +/- 203.3,433156.8 +/- 209.0,435460.8 +/- 214.5,437702.1 +/- 219.6,439882.7 +/- 224.5,442004.6 +/- 229.2,444069.6 +/- 233.7,446079.7 +/- 237.9,448036.7 +/- 242.0,449942.1 +/- 245.9,451797.7 +/- 249.7,453605.1 +/- 253.3,455365.9 +/- 256.7,457081.6 +/- 260.0,458753.6 +/- 263.2,460383.3 +/- 266.3,461972.2 +/- 269.3,463521.4 +/- 272.1,465032.4 +/- 274.9,466506.3 +/- 277.6,467944.4 +/- 280.1,469347.8 +/- 282.6,470717.6 +/- 285.0,472055.0 +/- 287.4,473360.9 +/- 289.6,474636.4 +/- 291.8,475882.4 +/- 294.0,477100.0 +/- 296.0,478290.1 +/- 298.0,479453.4 +/- 300.0,480591.0 +/- 301.9,481703.6 +/- 303.7,482792.0 +/- 305.5
Centro,347266.0 +/- 1.0,349487.5 +/- 47.1,351628.5 +/- 66.0,353692.1 +/- 80.2,355681.6 +/- 91.7,357600.0 +/- 101.7,359450.2 +/- 110.4,361235.0 +/- 118.2,362956.9 +/- 125.3,364618.6 +/- 131.7,366222.5 +/- 137.7,367771.0 +/- 143.2,369266.3 +/- 148.3,370710.6 +/- 153.1,372106.0 +/- 157.6,373454.4 +/- 161.8,374757.8 +/- 165.8,376018.0 +/- 169.6,377236.7 +/- 173.1,378415.7 +/- 176.5,379556.6 +/- 179.7,380660.8 +/- 182.7,381730.0 +/- 185.6,382765.5 +/- 188.4,383768.6 +/- 191.1,384740.8 +/- 193.6,385683.3 +/- 196.0,386597.2 +/- 198.3,387483.8 +/- 200.5,388344.2 +/- 202.7,389179.4 +/- 204.7,389990.4 +/- 206.7,390778.2 +/- 208.6,391543.9 +/- 210.4,392288.2 +/- 212.2,393012.0 +/- 213.9,393716.2 +/- 215.5,394401.7 +/- 217.1,395069.0 +/- 218.6,395719.0 +/- 220.1,396352.4 +/- 221.6,396969.9 +/- 222.9,397572.1 +/- 224.3,398159.6 +/- 225.6,398733.0 +/- 226.9,399293.0 +/- 228.1,399839.9 +/- 229.3
scuola24,327424.0 +/- 1.0,330241.5 +/- 53.1,332975.2 +/- 74.5,335627.7 +/- 90.6,338202.0 +/- 103.8,340700.6 +/- 115.2,343126.0 +/- 125.3,345480.8 +/- 134.4,347767.4 +/- 142.6,349987.9 +/- 150.2,352144.8 +/- 157.2,354240.0 +/- 163.8,356275.8 +/- 169.9,358254.0 +/- 175.6,360176.7 +/- 181.0,362045.8 +/- 186.1,363862.9 +/- 190.9,365629.9 +/- 195.5,367348.5 +/- 199.8,369020.4 +/- 204.0,370647.0 +/- 207.9,372229.9 +/- 211.7,373770.6 +/- 215.3,375270.5 +/- 218.7,376731.0 +/- 222.1,378153.5 +/- 225.2,379539.1 +/- 228.3,380889.2 +/- 231.2,382204.9 +/- 234.1,383487.5 +/- 236.8,384738.0 +/- 239.4,385957.5 +/- 241.9,387147.0 +/- 244.4,388307.7 +/- 246.7,389440.3 +/- 249.0,390546.0 +/- 251.2,391625.6 +/- 253.4,392679.9 +/- 255.5,393709.9 +/- 257.5,394716.3 +/- 259.4,395700.0 +/- 261.3,396661.7 +/- 263.1,397602.2 +/- 264.9,398522.1 +/- 266.6,399422.2 +/- 268.3,400303.2 +/- 270.0,401165.6 +/- 271.6
Veneto,193470.0 +/- 1.0,196752.8 +/- 57.3,200047.2 +/- 81.1,203353.2 +/- 99.4,206670.9 +/- 114.9,210000.2 +/- 128.6,213341.3 +/- 141.0,216694.2 +/- 152.4,220058.9 +/- 163.1,223435.5 +/- 173.1,226824.1 +/- 182.6,230224.6 +/- 191.7,233637.1 +/- 200.4,237061.7 +/- 208.8,240498.4 +/- 216.9,243947.3 +/- 224.7,247408.3 +/- 232.2,250881.7 +/- 239.6,254367.3 +/- 246.8,257865.2 +/- 253.8,261375.5 +/- 260.6,264898.3 +/- 267.3,268433.6 +/- 273.8,271981.4 +/- 280.2,275541.7 +/- 286.5,279114.7 +/- 292.7,282700.4 +/- 298.7,286298.8 +/- 304.7,289910.0 +/- 310.5,293534.0 +/- 316.3,297170.8 +/- 322.0,300820.6 +/- 327.6,304483.4 +/- 333.2,308159.2 +/- 338.7,311848.0 +/- 344.1,315549.9 +/- 349.4,319265.1 +/- 354.7,322993.4 +/- 359.9,326735.0 +/- 365.1,330490.0 +/- 370.2,334258.3 +/- 375.2,338040.0 +/- 380.2,341835.2 +/- 385.2,345643.9 +/- 390.1,349466.2 +/- 395.0,353302.1 +/- 399.8,357151.7 +/- 404.6
