place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2466813.0 +/- 1.0,2477535.4 +/- 103.5,2488081.4 +/- 145.8,2498450.8 +/- 177.9,2508643.7 +/- 204.5,2518660.1 +/- 227.7
FuoriLombardia,1941539.0 +/- 1.0,1951436.3 +/- 99.5,1961201.7 +/- 140.2,1970835.1 +/- 171.2,1980336.5 +/- 197.0,1989706.0 +/- 219.5
scuola14,1887671.0 +/- 1.0,1895487.9 +/- 88.4,1903165.0 +/- 124.5,1910702.2 +/- 151.8,1918099.5 +/- 174.4,1925357.0 +/- 194.1
FuoriLombardiaEmiliaVeneto,1635866.0 +/- 1.0,1642635.6 +/- 82.3,1649319.5 +/- 116.0,1655919.3 +/- 141.6,1662436.3 +/- 163.0,1668871.9 +/- 181.7
Nord,1243473.0 +/- 1.0,1247714.5 +/- 65.1,1251849.6 +/- 91.5,1255878.3 +/- 111.4,1259800.6 +/- 127.8,1263616.5 +/- 141.9
Sud,548748.0 +/- 1.0,551386.4 +/- 51.4,553995.1 +/- 72.4,556574.5 +/- 88.5,559125.0 +/- 101.9,561647.0 +/- 113.6
Lombardia,525274.0 +/- 1.0,526113.7 +/- 29.0,526936.0 +/- 40.8,527741.4 +/- 49.7,528530.5 +/- 57.1,529303.9 +/- 63.5
Centro,456413.0 +/- 1.0,458079.3 +/- 40.8,459723.3 +/- 57.5,461345.5 +/- 70.2,462946.3 +/- 80.8,464526.1 +/- 90.1
scuola24,439144.0 +/- 1.0,440992.4 +/- 43.0,442816.4 +/- 60.6,444616.4 +/- 74.0,446393.0 +/- 85.1,448146.5 +/- 94.9
Veneto,305673.0 +/- 1.0,306667.6 +/- 31.5,307603.6 +/- 43.9,308483.4 +/- 53.0,309309.6 +/- 60.3,310084.3 +/- 66.4
Piemonte,217677.0 +/- 1.0,218069.5 +/- 19.8,218454.7 +/- 27.9,218832.8 +/- 34.0,219204.2 +/- 39.1,219569.0 +/- 43.5
Campania,214022.0 +/- 1.0,214625.8 +/- 24.6,215226.3 +/- 34.7,215823.9 +/- 42.4,216418.7 +/- 49.0,217010.8 +/- 54.7
EmiliaRomagna,210442.0 +/- 1.0,211647.1 +/- 34.7,212842.2 +/- 49.0,214027.5 +/- 59.9,215203.0 +/- 69.0,216368.9 +/- 77.0
Lazio,197693.0 +/- 1.0,198759.1 +/- 32.7,199812.1 +/- 46.0,200852.1 +/- 56.2,201879.0 +/- 64.7,202892.8 +/- 72.1
Toscana,130859.0 +/- 1.0,131158.3 +/- 17.3,131456.9 +/- 24.5,131754.9 +/- 29.9,132052.2 +/- 34.5,132348.9 +/- 38.6
Sicilia,129752.0 +/- 1.0,130861.6 +/- 33.3,131971.1 +/- 47.1,133080.5 +/- 57.7,134189.7 +/- 66.6,135298.8 +/- 74.5
Puglia,116110.0 +/- 1.0,117001.6 +/- 29.9,117887.9 +/- 42.2,118768.8 +/- 51.6,119644.4 +/- 59.5,120514.8 +/- 66.4
Liguria,67693.0 +/- 1.0,67899.6 +/- 14.4,68106.0 +/- 20.3,68312.3 +/- 24.9,68518.3 +/- 28.7,68724.3 +/- 32.1
FriuliVeneziaGiulia,64338.0 +/- 1.0,64718.0 +/- 19.5,65094.5 +/- 27.5,65467.5 +/- 33.6,65837.0 +/- 38.7,66203.0 +/- 43.2
Marche,52903.0 +/- 1.0,53273.8 +/- 19.3,53644.3 +/- 27.2,54014.5 +/- 33.3,54384.5 +/- 38.5,54754.1 +/- 43.0
Abruzzo,40889.0 +/- 1.0,40954.5 +/- 8.1,41019.4 +/- 11.4,41083.7 +/- 14.0,41147.5 +/- 16.1,41210.8 +/- 17.9
Sardegna,37051.0 +/- 1.0,37216.1 +/- 12.8,37378.2 +/- 18.1,37537.1 +/- 22.0,37693.0 +/- 25.3,37845.8 +/- 28.2
scuola7,36601.0 +/- 1.0,36673.1 +/- 8.5,36743.8 +/- 12.0,36813.3 +/- 14.6,36881.7 +/- 16.8,36948.8 +/- 18.6
Bolzano,36601.0 +/- 1.0,36673.1 +/- 8.5,36743.8 +/- 12.0,36813.3 +/- 14.6,36881.7 +/- 16.8,36948.8 +/- 18.6
Umbria,34069.0 +/- 1.0,34157.0 +/- 9.4,34244.8 +/- 13.3,34332.3 +/- 16.2,34419.5 +/- 18.7,34506.5 +/- 20.9
Calabria,31072.0 +/- 1.0,31313.6 +/- 15.5,31555.0 +/- 22.0,31796.2 +/- 26.9,32037.1 +/- 31.1,32277.8 +/- 34.7
Molise,7899.0 +/- 1.0,7917.9 +/- 4.3,7936.3 +/- 6.1,7954.3 +/- 7.4,7971.9 +/- 8.5,7989.1 +/- 9.5
Valled'Aosta,7737.0 +/- 1.0,7748.7 +/- 3.4,7760.4 +/- 4.8,7772.1 +/- 5.9,7783.8 +/- 6.8,7795.4 +/- 7.6
