place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,237256.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,200051.0 +/- 1.0,200520.3 +/- 56472.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,162302.0 +/- 1.0,162720.9 +/- 478.9,163120.1 +/- 956.3,163500.7 +/- 1432.7,163863.4 +/- 1908.2,164209.2 +/- 2382.6,164538.7 +/- 2856.1,164852.9 +/- 3328.6,165152.3 +/- 3800.1,165437.6 +/- 4270.6,165709.7 +/- 4740.2,165968.9 +/- 5208.7,166216.1 +/- 5676.4,166451.6 +/- 6143.0,166676.2 +/- 6608.7,166890.2 +/- 7073.4,167094.1 +/- 7537.2,167288.6 +/- 8000.0,167473.9 +/- 8461.9,167650.5 +/- 8922.8,167818.9 +/- 9382.8,167979.4 +/- 9841.8,168132.4 +/- 10299.9,168278.2 +/- 10757.1,168417.1 +/- 11213.3,168549.6 +/- 11668.6,168675.9 +/- 12123.0,168796.2 +/- 12576.4,168910.9 +/- 13028.9,169020.3 +/- 13480.5,169124.5 +/- 13931.2,169223.8 +/- 14381.0
FuoriLombardiaEmiliaVeneto,186527.0 +/- 1.0,186954.5 +/- 15948.8,187362.0 +/- 31877.6,187750.5 +/- 47786.3,188120.8 +/- 63675.2,188473.7 +/- 79544.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,77993.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,89329.0 +/- 1.0,89577.0 +/- 37.0,89814.4 +/- 69.0,90041.8 +/- 99.7,90259.7 +/- 129.4,90468.5 +/- 158.4,90668.5 +/- 187.2,90860.3 +/- 216.0,91044.3 +/- 245.2,91220.7 +/- 275.1,91390.0 +/- 306.0,91552.4 +/- 338.2,91708.4 +/- 371.9,91858.2 +/- 407.4,92002.1 +/- 444.9,92140.3 +/- 484.4,92273.3 +/- 526.2,92401.1 +/- 570.4,92524.1 +/- 617.0,92642.5 +/- 666.0,92756.5 +/- 717.6,92866.3 +/- 771.8,92972.1 +/- 828.5,93074.1 +/- 887.8,93172.5 +/- 949.6,93267.4 +/- 1014.0,93359.1 +/- 1081.0,93447.7 +/- 1150.4,93533.3 +/- 1222.4,93616.1 +/- 1296.8,93696.3 +/- 1373.7,93773.9 +/- 1452.9
scuola24,66246.0 +/- 1.0,66437.1 +/- 89.8,66651.7 +/- 280.4,66907.2 +/- 673.8,67231.2 +/- 1448.7,67666.6 +/- 2919.4,68280.5 +/- 5632.8,69178.2 +/- 10532.7,70524.7 +/- 19235.0,72579.2 +/- 34487.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37205.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,51598.0 +/- 1.0,51726.8 +/- 5729.9,51849.4 +/- 11452.8,51966.3 +/- 17168.6,52077.6 +/- 22877.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13524.0 +/- 1.0,13564.4 +/- 31.0,13612.0 +/- 84.4,13670.6 +/- 177.9,13745.4 +/- 338.0,13843.8 +/- 606.5,13976.6 +/- 1048.8,14158.9 +/- 1766.0,14412.6 +/- 2914.0,14768.5 +/- 4731.9,15271.2 +/- 7584.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
