place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,107118.0 +/- 1.0,109183.0 +/- 46.0,111240.9 +/- 66.1,113290.1 +/- 82.9,115328.9 +/- 98.8,117355.7 +/- 114.8,119368.9 +/- 131.6,121367.1 +/- 149.6,123348.7 +/- 169.1,125312.3 +/- 190.5,127256.3 +/- 213.7,129179.6 +/- 239.0,131080.7 +/- 266.4,132958.3 +/- 296.0,134811.3 +/- 327.6,136638.5 +/- 361.5,138438.7 +/- 397.4,140210.9 +/- 435.4,141954.2 +/- 475.5,143667.7 +/- 517.5,145350.3 +/- 561.5,147001.5 +/- 607.3,148620.4 +/- 654.8,150206.3 +/- 704.1,151758.8 +/- 755.0,153277.1 +/- 807.5,154761.0 +/- 861.4,156210.0 +/- 916.7,157623.7 +/- 973.2,159002.0 +/- 1030.9,160344.5 +/- 1089.7,161651.2 +/- 1149.4,162922.0 +/- 1210.0,164156.8 +/- 1271.4,165355.8 +/- 1333.5,166518.9 +/- 1396.1,167646.4 +/- 1459.2,168738.4 +/- 1522.7,169795.3 +/- 1586.4,170817.2 +/- 1650.2,171804.6 +/- 1714.2,172757.9 +/- 1778.1,173677.4 +/- 1841.9,174563.7 +/- 1905.4,175417.2 +/- 1968.6,176238.5 +/- 2031.5,177028.2 +/- 2093.9,177786.9 +/- 2155.7,178515.2 +/- 2216.8,179213.7 +/- 2277.3,179883.1 +/- 2336.9,180524.1 +/- 2395.8,181137.5 +/- 2453.7,181723.8 +/- 2510.6,182283.9 +/- 2566.6,182818.6 +/- 2621.4,183328.4 +/- 2675.2,183814.3 +/- 2727.8,184276.9 +/- 2779.2,184717.0 +/- 2829.4,185135.3 +/- 2878.4,185532.7 +/- 2926.0,185909.8 +/- 2972.4,186267.4 +/- 3017.5,186606.3 +/- 3061.2,186927.1 +/- 3103.6,187230.5 +/- 3144.7,187517.3 +/- 3184.4,187788.2 +/- 3222.8,188043.8 +/- 3259.9,188284.8 +/- 3295.6,188511.9 +/- 3330.1,188725.6 +/- 3363.2,188926.7 +/- 3395.0,189115.6 +/- 3425.6,189293.0 +/- 3454.9,189459.5 +/- 3483.0,189615.6 +/- 3509.9,189761.8 +/- 3535.6,189898.6 +/- 3560.2,190026.6 +/- 3583.6
scuola14,76871.0 +/- 1.0,78042.7 +/- 34.2,79201.2 +/- 48.3,80345.6 +/- 58.9,81475.1 +/- 67.9,82588.9 +/- 75.6,83686.1 +/- 82.6,84766.1 +/- 88.9,85828.3 +/- 94.6,86871.9 +/- 100.0,87896.4 +/- 105.0,88901.2 +/- 109.7,89885.9 +/- 114.1,90850.0 +/- 118.2,91793.0 +/- 122.2,92714.6 +/- 125.9,93614.5 +/- 129.4,94492.4 +/- 132.7,95348.1 +/- 135.9,96181.4 +/- 139.0,96992.1 +/- 141.8,97780.3 +/- 144.6,98545.7 +/- 147.2,99288.5 +/- 149.7,100008.6 +/- 152.1,100706.1 +/- 154.4,101381.1 +/- 156.6,102033.8 +/- 158.6,102664.3 +/- 160.6,103272.8 +/- 162.5,103859.6 +/- 164.3,104425.0 +/- 166.0,104969.2 +/- 167.6,105492.6 +/- 169.2,105995.6 +/- 170.7,106478.4 +/- 172.1,106941.5 +/- 173.4,107385.2 +/- 174.7,107810.1 +/- 175.9,108216.6 +/- 177.0,108605.1 +/- 178.1,108976.0 +/- 179.2,109329.9 +/- 180.2,109667.2 +/- 181.1,109988.5 +/- 182.0,110294.2 +/- 182.8,110584.7 +/- 183.6,110860.7 +/- 184.4,111122.6 +/- 185.1,111370.9 +/- 185.7,111606.1 +/- 186.4,111828.7 +/- 187.0,112039.2 +/- 187.5,112238.0 +/- 188.1,112425.7 +/- 188.6,112602.7 +/- 189.0,112769.4 +/- 189.5,112926.4 +/- 189.9,113074.1 +/- 190.3,113212.8 +/- 190.6,113343.0 +/- 191.0,113465.2 +/- 191.3,113579.7 +/- 191.6,113686.9 +/- 191.9,113787.2 +/- 192.1,113880.9 +/- 192.4,113968.4 +/- 192.6,114050.1 +/- 192.8,114126.2 +/- 193.0,114197.1 +/- 193.2,114263.1 +/- 193.4,114324.4 +/- 193.5,114381.4 +/- 193.7,114434.2 +/- 193.8,114483.2 +/- 193.9,114528.6 +/- 194.1,114570.6 +/- 194.2,114609.5 +/- 194.3,114645.4 +/- 194.4,114678.5 +/- 194.4,114709.1 +/- 194.5
FuoriLombardia,90368.0 +/- 1.0,92385.6 +/- 52.6,94411.7 +/- 84.0,96444.9 +/- 113.4,98484.0 +/- 142.0,100527.8 +/- 170.2,102575.1 +/- 198.2,104624.4 +/- 226.0,106674.7 +/- 253.7,108724.6 +/- 281.3,110772.9 +/- 308.8,112818.2 +/- 336.3,114859.3 +/- 363.6,116895.0 +/- 390.9,118924.0 +/- 418.1,120945.1 +/- 445.2,122957.1 +/- 472.3,124958.8 +/- 499.2,126948.9 +/- 526.1,128926.4 +/- 552.9,130890.0 +/- 579.6,132838.8 +/- 606.2,134771.5 +/- 632.7,136687.2 +/- 659.1,138584.8 +/- 685.5,140463.3 +/- 711.7,142321.7 +/- 737.8,144159.2 +/- 763.8,145974.9 +/- 789.7,147767.8 +/- 815.5,149537.2 +/- 841.1,151282.3 +/- 866.7,153002.4 +/- 892.1,154696.8 +/- 917.4,156364.8 +/- 942.6,158005.8 +/- 967.6,159619.2 +/- 992.5,161204.7 +/- 1017.3,162761.5 +/- 1041.9,164289.4 +/- 1066.4,165788.0 +/- 1090.7,167256.8 +/- 1114.9,168695.6 +/- 1138.9,170104.1 +/- 1162.8,171482.2 +/- 1186.5,172829.5 +/- 1210.0,174146.1 +/- 1233.3,175431.8 +/- 1256.5,176686.5 +/- 1279.5,177910.3 +/- 1302.3,179103.1 +/- 1324.9,180265.1 +/- 1347.3,181396.3 +/- 1369.5,182496.8 +/- 1391.4,183566.8 +/- 1413.2,184606.6 +/- 1434.7,185616.3 +/- 1455.9,186596.3 +/- 1477.0,187546.7 +/- 1497.8,188468.0 +/- 1518.3,189360.4 +/- 1538.5,190224.4 +/- 1558.5,191060.2 +/- 1578.2,191868.4 +/- 1597.7,192649.4 +/- 1616.8,193403.5 +/- 1635.6,194131.4 +/- 1654.2,194833.4 +/- 1672.4,195510.1 +/- 1690.3,196161.9 +/- 1707.9,196789.4 +/- 1725.2,197393.2 +/- 1742.1,197973.7 +/- 1758.8,198531.5 +/- 1775.0,199067.2 +/- 1790.9,199581.4 +/- 1806.5,200074.5 +/- 1821.8,200547.2 +/- 1836.6,201000.0 +/- 1851.2,201433.4 +/- 1865.4,201848.2 +/- 1879.2
Nord,44905.0 +/- 1.0,45922.4 +/- 43.7,46955.3 +/- 75.0,48003.6 +/- 105.9,49067.3 +/- 136.7,50146.3 +/- 167.6,51240.5 +/- 198.6,52350.0 +/- 229.8,53474.5 +/- 261.2,54614.0 +/- 292.7,55768.4 +/- 324.4,56937.6 +/- 356.3,58121.4 +/- 388.3,59319.8 +/- 420.6,60532.5 +/- 452.9,61759.4 +/- 485.5,63000.4 +/- 518.2,64255.2 +/- 551.0,65523.8 +/- 584.0,66805.9 +/- 617.2,68101.2 +/- 650.5,69409.7 +/- 683.9,70731.1 +/- 717.4,72065.1 +/- 751.1,73411.6 +/- 784.9,74770.2 +/- 818.8,76140.8 +/- 852.9,77523.0 +/- 887.0,78916.7 +/- 921.3,80321.4 +/- 955.7,81737.0 +/- 990.1,83163.1 +/- 1024.7,84599.5 +/- 1059.3,86045.8 +/- 1094.0,87501.6 +/- 1128.8,88966.8 +/- 1163.7,90440.9 +/- 1198.6,91923.7 +/- 1233.6,93414.7 +/- 1268.7,94913.6 +/- 1303.8,96420.1 +/- 1339.0,97933.8 +/- 1374.2,99454.4 +/- 1409.4,100981.4 +/- 1444.7,102514.4 +/- 1480.0,104053.2 +/- 1515.3,105597.3 +/- 1550.6,107146.3 +/- 1586.0,108699.8 +/- 1621.3,110257.4 +/- 1656.7,111818.8 +/- 1692.0,113383.4 +/- 1727.4,114951.0 +/- 1762.7,116521.0 +/- 1798.0,118093.2 +/- 1833.3,119667.0 +/- 1868.5,121242.1 +/- 1903.7,122818.0 +/- 1938.9,124394.3 +/- 1974.0,125970.6 +/- 2009.1,127546.5 +/- 2044.1,129121.6 +/- 2079.0,130695.4 +/- 2113.9,132267.5 +/- 2148.6,133837.6 +/- 2183.3,135405.2 +/- 2218.0,136969.9 +/- 2252.5,138531.2 +/- 2286.9,140088.9 +/- 2321.3,141642.4 +/- 2355.5,143191.4 +/- 2389.6,144735.5 +/- 2423.6,146274.3 +/- 2457.4,147807.4 +/- 2491.2,149334.4 +/- 2524.8,150855.0 +/- 2558.3,152368.7 +/- 2591.6,153875.2 +/- 2624.8,155374.2 +/- 2657.8,156865.3 +/- 2690.7,158348.1 +/- 2723.4
FuoriLombardiaEmiliaVeneto,79031.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,16750.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,24122.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,29880.0 +/- 1.0,31035.3 +/- 48.6,32232.0 +/- 85.5,33471.5 +/- 122.9,34754.8 +/- 161.3,36083.5 +/- 200.7,37458.8 +/- 241.2,38882.2 +/- 282.9,40355.0 +/- 325.9,41878.8 +/- 370.2,43454.9 +/- 415.8,45085.0 +/- 462.7,46770.5 +/- 511.0,48513.1 +/- 560.8,50314.3 +/- 611.9,52175.9 +/- 664.6,54099.4 +/- 718.8,56086.7 +/- 774.5,58139.4 +/- 831.8,60259.3 +/- 890.8,62448.3 +/- 951.4,64708.2 +/- 1013.7,67040.9 +/- 1077.8,69448.4 +/- 1143.6,71932.5 +/- 1211.2,74495.3 +/- 1280.7,77138.8 +/- 1352.1,79865.0 +/- 1425.4,82676.2 +/- 1500.7,85574.3 +/- 1578.0,88561.6 +/- 1657.4,91640.2 +/- 1738.8,94812.5 +/- 1822.4,98080.7 +/- 1908.1,101447.0 +/- 1996.1,104913.9 +/- 2086.4,108483.6 +/- 2178.9,112158.7 +/- 2273.8,115941.6 +/- 2371.1,119834.7 +/- 2470.8,123840.5 +/- 2573.1,127961.6 +/- 2677.8,132200.6 +/- 2785.1,136560.1 +/- 2895.1,141042.7 +/- 3007.7,145651.0 +/- 3123.0,150387.9 +/- 3241.1,155255.9 +/- 3362.0,160257.9 +/- 3485.8,165396.6 +/- 3612.5,170674.9 +/- 3742.1,176095.6 +/- 3874.7,181661.5 +/- 4010.4,187375.6 +/- 4149.1,193240.8 +/- 4291.0,199260.0 +/- 4436.1,205436.1 +/- 4584.5,211772.2 +/- 4736.1,218271.3 +/- 4891.1,224936.3 +/- 5049.4,231770.3 +/- 5211.2,238776.4 +/- 5376.5,245957.7 +/- 5545.4,253317.1 +/- 5717.8,260857.9 +/- 5893.8,268583.2 +/- 6073.6,276496.0 +/- 6257.0,284599.6 +/- 6444.3,292896.9 +/- 6635.4,301391.3 +/- 6830.3,310085.8 +/- 7029.2,318983.6 +/- 7232.1,328087.8 +/- 7439.0,337401.7 +/- 7649.9,346928.3 +/- 7865.0,356670.9 +/- 8084.2,366632.5 +/- 8307.7,376816.3 +/- 8535.4,387225.4 +/- 8767.4,397863.0 +/- 9003.8,408732.2 +/- 9244.5
scuola24,24693.0 +/- 1.0,25400.9 +/- 26.6,26116.2 +/- 37.7,26838.3 +/- 46.3,27566.8 +/- 53.6,28301.2 +/- 60.1,29040.9 +/- 65.9,29785.3 +/- 71.4,30533.9 +/- 76.4,31286.2 +/- 81.2,32041.4 +/- 85.7,32799.2 +/- 90.0,33558.8 +/- 94.2,34319.6 +/- 98.1,35081.2 +/- 101.9,35842.8 +/- 105.6,36603.8 +/- 109.1,37363.7 +/- 112.6,38121.9 +/- 115.9,38877.7 +/- 119.1,39630.6 +/- 122.2,40379.9 +/- 125.2,41125.2 +/- 128.2,41865.9 +/- 131.0,42601.3 +/- 133.8,43331.1 +/- 136.5,44054.5 +/- 139.1,44771.1 +/- 141.7,45480.5 +/- 144.2,46182.1 +/- 146.6,46875.5 +/- 148.9,47560.2 +/- 151.2,48235.8 +/- 153.4,48901.9 +/- 155.6,49558.2 +/- 157.7,50204.1 +/- 159.7,50839.5 +/- 161.7,51463.9 +/- 163.6,52077.1 +/- 165.5,52678.8 +/- 167.3,53268.8 +/- 169.0,53846.8 +/- 170.7,54412.7 +/- 172.4,54966.1 +/- 174.0,55507.1 +/- 175.5,56035.4 +/- 177.0,56550.9 +/- 178.5,57053.6 +/- 179.9,57543.4 +/- 181.2,58020.2 +/- 182.6,58483.9 +/- 183.8,58934.7 +/- 185.0,59372.6 +/- 186.2,59797.5 +/- 187.4,60209.5 +/- 188.5,60608.6 +/- 189.5,60995.1 +/- 190.5,61369.0 +/- 191.5,61730.4 +/- 192.5,62079.4 +/- 193.4,62416.3 +/- 194.2,62741.1 +/- 195.1,63054.1 +/- 195.9,63355.4 +/- 196.6,63645.3 +/- 197.4,63924.0 +/- 198.1,64191.7 +/- 198.7,64448.6 +/- 199.4,64695.0 +/- 200.0,64931.0 +/- 200.6,65157.1 +/- 201.2,65373.3 +/- 201.7,65580.0 +/- 202.2,65777.5 +/- 202.7,65966.0 +/- 203.2,66145.7 +/- 203.6,66317.0 +/- 204.0,66480.1 +/- 204.4,66635.3 +/- 204.8,66782.8 +/- 205.2,66922.9 +/- 205.5
Piemonte,6820.0 +/- 1.0,7058.9 +/- 15.5,7307.0 +/- 22.1,7564.6 +/- 27.3,7832.2 +/- 31.8,8110.1 +/- 35.9,8398.7 +/- 39.7,8698.4 +/- 43.3,9009.7 +/- 46.8,9333.0 +/- 50.1,9668.8 +/- 53.4,10017.5 +/- 56.5,10379.7 +/- 59.7,10756.0 +/- 62.7,11146.7 +/- 65.8,11552.6 +/- 68.8,11974.1 +/- 71.8,12411.9 +/- 74.8,12866.6 +/- 77.8,13338.8 +/- 80.7,13829.2 +/- 83.7,14338.6 +/- 86.7,14867.6 +/- 89.7,15416.9 +/- 92.7,15987.4 +/- 95.7,16579.8 +/- 98.8,17195.1 +/- 101.9,17833.9 +/- 104.9,18497.3 +/- 108.1,19186.1 +/- 111.2,19901.3 +/- 114.4,20643.9 +/- 117.6,21415.0 +/- 120.8,22215.5 +/- 124.1,23046.5 +/- 127.4,23909.3 +/- 130.7,24804.9 +/- 134.1,25734.7 +/- 137.5,26699.8 +/- 141.0,27701.6 +/- 144.5,28741.4 +/- 148.1,29820.6 +/- 151.7,30940.7 +/- 155.3,32103.2 +/- 159.0,33309.6 +/- 162.8,34561.4 +/- 166.6,35860.5 +/- 170.4,37208.4 +/- 174.3,38607.0 +/- 178.3,40058.2 +/- 182.3,41563.7 +/- 186.4,43125.5 +/- 190.5,44745.8 +/- 194.7,46426.6 +/- 199.0,48170.0 +/- 203.3,49978.3 +/- 207.7,51853.9 +/- 212.2,53799.1 +/- 216.7,55816.5 +/- 221.4,57908.5 +/- 226.0,60077.8 +/- 230.8,62327.2 +/- 235.6,64659.6 +/- 240.5,67077.7 +/- 245.5,69584.7 +/- 250.5,72183.7 +/- 255.7,74877.9 +/- 260.9,77670.7 +/- 266.2,80565.4 +/- 271.6,83565.7 +/- 277.0,86675.2 +/- 282.6,89897.7 +/- 288.2,93237.2 +/- 294.0,96697.6 +/- 299.8,100283.2 +/- 305.7,103998.3 +/- 311.7,107847.4 +/- 317.8,111835.0 +/- 324.1,115965.9 +/- 330.4,120245.0 +/- 336.8,124677.4 +/- 343.3
