place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,783230.0 +/- 1.0,802911.5 +/- 140.3,822436.9 +/- 198.0,841807.8 +/- 242.0,861026.0 +/- 278.9,880093.2 +/- 311.2,899011.0 +/- 340.3,917781.2 +/- 366.8,936405.4 +/- 391.4,954885.1 +/- 414.3,973222.0 +/- 435.9,991417.8 +/- 456.3,1009473.9 +/- 475.7,1027391.8 +/- 494.1,1045173.3 +/- 511.8,1062819.7 +/- 528.8,1080332.6 +/- 545.1,1097713.4 +/- 560.8,1114963.7 +/- 576.0,1132084.8 +/- 590.6,1149078.3 +/- 604.9,1165945.5 +/- 618.6,1182687.8 +/- 632.0,1199306.6 +/- 645.0,1215803.4 +/- 657.7,1232179.4 +/- 670.0,1248436.0 +/- 682.1,1264574.6 +/- 693.8,1280596.3 +/- 705.2,1296502.7 +/- 716.4,1312294.8 +/- 727.4,1327974.1 +/- 738.1,1343541.7 +/- 748.5,1358998.9 +/- 758.8,1374346.9 +/- 768.8,1389587.0 +/- 778.7,1404720.3 +/- 788.3,1419748.1 +/- 797.8,1434671.4 +/- 807.1,1449491.5 +/- 816.2,1464209.5 +/- 825.2,1478826.6 +/- 834.0,1493343.8 +/- 842.7,1507762.4 +/- 851.2,1522083.2 +/- 859.6,1536307.6 +/- 867.8,1550436.5 +/- 875.9,1564471.0 +/- 883.9,1578412.2 +/- 891.7
FuoriLombardia,624296.0 +/- 1.0,640235.8 +/- 126.3,656061.3 +/- 178.2,671774.0 +/- 217.9,687375.1 +/- 251.2,702865.8 +/- 280.3,718247.5 +/- 306.5,733521.3 +/- 330.5,748688.6 +/- 352.7,763750.5 +/- 373.4,778708.2 +/- 393.0,793562.9 +/- 411.4,808315.8 +/- 429.0,822968.0 +/- 445.7,837520.8 +/- 461.8,851975.2 +/- 477.2,866332.3 +/- 492.0,880593.3 +/- 506.3,894759.3 +/- 520.1,908831.3 +/- 533.4,922810.5 +/- 546.4,936697.8 +/- 558.9,950494.4 +/- 571.1,964201.2 +/- 583.0,977819.3 +/- 594.6,991349.7 +/- 605.8,1004793.4 +/- 616.8,1018151.4 +/- 627.6,1031424.7 +/- 638.1,1044614.2 +/- 648.3,1057720.9 +/- 658.4,1070745.7 +/- 668.2,1083689.7 +/- 677.8,1096553.6 +/- 687.2,1109338.4 +/- 696.4,1122045.0 +/- 705.5,1134674.3 +/- 714.4,1147227.3 +/- 723.1,1159704.6 +/- 731.7,1172107.3 +/- 740.1,1184436.2 +/- 748.4,1196692.1 +/- 756.6,1208875.8 +/- 764.6,1220988.2 +/- 772.5,1233030.1 +/- 780.2,1245002.2 +/- 787.8,1256905.5 +/- 795.4,1268740.6 +/- 802.8,1280508.4 +/- 810.1
scuola14,556728.0 +/- 1.0,571283.1 +/- 120.6,585727.2 +/- 170.3,600061.0 +/- 208.2,614285.5 +/- 239.9,628401.6 +/- 267.7,642410.2 +/- 292.7,656312.2 +/- 315.6,670108.3 +/- 336.7,683799.6 +/- 356.5,697386.8 +/- 375.0,710870.8 +/- 392.6,724252.5 +/- 409.3,737532.6 +/- 425.2,750712.1 +/- 440.4,763791.7 +/- 455.0,776772.2 +/- 469.1,789654.5 +/- 482.6,802439.4 +/- 495.7,815127.6 +/- 508.3,827719.9 +/- 520.6,840217.2 +/- 532.4,852620.2 +/- 544.0,864929.7 +/- 555.2,877146.4 +/- 566.1,889271.1 +/- 576.7,901304.6 +/- 587.0,913247.5 +/- 597.1,925100.7 +/- 606.9,936864.9 +/- 616.6,948540.7 +/- 625.9,960129.0 +/- 635.1,971630.4 +/- 644.1,983045.7 +/- 652.9,994375.5 +/- 661.5,1005620.5 +/- 670.0,1016781.5 +/- 678.3,1027859.2 +/- 686.4,1038854.1 +/- 694.4,1049767.0 +/- 702.2,1060598.5 +/- 709.8,1071349.4 +/- 717.4,1082020.3 +/- 724.8,1092611.8 +/- 732.0,1103124.5 +/- 739.2,1113559.2 +/- 746.2,1123916.5 +/- 753.1,1134196.9 +/- 759.9,1144401.2 +/- 766.6
FuoriLombardiaEmiliaVeneto,568753.0 +/- 1.0,582963.6 +/- 119.2,597064.4 +/- 168.3,611056.7 +/- 205.7,624942.1 +/- 237.0,638721.8 +/- 264.5,652397.3 +/- 289.2,665969.9 +/- 311.8,679441.0 +/- 332.7,692811.9 +/- 352.2,706083.8 +/- 370.6,719258.1 +/- 387.9,732336.0 +/- 404.5,745318.9 +/- 420.2,758207.8 +/- 435.3,771004.1 +/- 449.7,783709.0 +/- 463.6,796323.6 +/- 477.0,808849.1 +/- 490.0,821286.7 +/- 502.5,833637.5 +/- 514.7,845902.6 +/- 526.4,858083.2 +/- 537.9,870180.4 +/- 549.0,882195.2 +/- 559.9,894128.7 +/- 570.4,905982.0 +/- 580.7,917756.1 +/- 590.8,929452.1 +/- 600.6,941070.9 +/- 610.2,952613.6 +/- 619.6,964081.1 +/- 628.8,975474.5 +/- 637.7,986794.6 +/- 646.6,998042.6 +/- 655.2,1009219.2 +/- 663.7,1020325.4 +/- 672.0,1031362.1 +/- 680.2,1042330.3 +/- 688.2,1053230.8 +/- 696.0,1064064.6 +/- 703.8,1074832.4 +/- 711.4,1085535.1 +/- 718.9,1096173.6 +/- 726.2,1106748.7 +/- 733.5,1117261.3 +/- 740.6,1127712.1 +/- 747.6,1138102.0 +/- 754.6,1148431.7 +/- 761.4
Nord,349896.0 +/- 1.0,358491.1 +/- 92.7,367015.8 +/- 130.8,375470.7 +/- 159.9,383856.5 +/- 184.3,392173.7 +/- 205.6,400422.8 +/- 224.8,408604.5 +/- 242.3,416719.4 +/- 258.5,424767.9 +/- 273.6,432750.7 +/- 287.8,440668.2 +/- 301.3,448521.2 +/- 314.0,456310.0 +/- 326.2,464035.3 +/- 337.8,471697.6 +/- 349.0,479297.4 +/- 359.7,486835.2 +/- 370.1,494311.6 +/- 380.0,501727.1 +/- 389.7,509082.2 +/- 399.0,516377.4 +/- 408.0,523613.2 +/- 416.8,530790.2 +/- 425.3,537908.7 +/- 433.6,544969.4 +/- 441.7,551972.6 +/- 449.5,558919.0 +/- 457.2,565808.9 +/- 464.7,572642.8 +/- 472.0,579421.3 +/- 479.1,586144.7 +/- 486.1,592813.6 +/- 492.9,599428.4 +/- 499.5,605989.6 +/- 506.1,612497.6 +/- 512.4,618952.8 +/- 518.7,625355.8 +/- 524.8,631706.9 +/- 530.9,638006.6 +/- 536.8,644255.4 +/- 542.5,650453.6 +/- 548.2,656601.7 +/- 553.8,662700.0 +/- 559.3,668749.2 +/- 564.7,674749.4 +/- 570.0,680701.3 +/- 575.2,686605.1 +/- 580.3,692461.2 +/- 585.3
Sud,184302.0 +/- 1.0,189280.5 +/- 70.6,194254.7 +/- 99.8,199224.6 +/- 122.2,204190.1 +/- 141.0,209151.3 +/- 157.6,214108.2 +/- 172.6,219060.7 +/- 186.4,224009.0 +/- 199.3,228953.0 +/- 211.3,233892.7 +/- 222.7,238828.1 +/- 233.5,243759.2 +/- 243.8,248686.1 +/- 253.7,253608.7 +/- 263.3,258527.1 +/- 272.4,263441.2 +/- 281.3,268351.1 +/- 289.9,273256.8 +/- 298.3,278158.2 +/- 306.4,283055.4 +/- 314.3,287948.4 +/- 321.9,292837.3 +/- 329.4,297721.9 +/- 336.8,302602.3 +/- 343.9,307478.6 +/- 351.0,312350.7 +/- 357.8,317218.6 +/- 364.6,322082.4 +/- 371.2,326942.0 +/- 377.7,331797.5 +/- 384.1,336648.8 +/- 390.3,341496.1 +/- 396.5,346339.2 +/- 402.5,351178.1 +/- 408.5,356013.0 +/- 414.4,360843.8 +/- 420.2,365670.5 +/- 425.9,370493.1 +/- 431.5,375311.6 +/- 437.0,380126.1 +/- 442.5,384936.4 +/- 447.9,389742.8 +/- 453.3,394545.0 +/- 458.5,399343.3 +/- 463.7,404137.5 +/- 468.9,408927.6 +/- 473.9,413713.8 +/- 479.0,418495.9 +/- 483.9
Lombardia,158934.0 +/- 1.0,162595.2 +/- 60.5,166216.8 +/- 85.3,169799.0 +/- 104.2,173342.2 +/- 120.0,176846.7 +/- 133.8,180312.9 +/- 146.2,183741.1 +/- 157.5,187131.7 +/- 167.9,190485.0 +/- 177.6,193801.3 +/- 186.7,197081.0 +/- 195.3,200324.3 +/- 203.4,203531.6 +/- 211.2,206703.2 +/- 218.6,209839.4 +/- 225.6,212940.6 +/- 232.4,216007.0 +/- 238.9,219039.0 +/- 245.2,222036.8 +/- 251.2,225000.7 +/- 257.0,227931.2 +/- 262.7,230828.3 +/- 268.1,233692.5 +/- 273.4,236524.1 +/- 278.5,239323.3 +/- 283.5,242090.3 +/- 288.4,244825.6 +/- 293.1,247529.4 +/- 297.6,250201.9 +/- 302.1,252843.4 +/- 306.4,255454.2 +/- 310.7,258034.6 +/- 314.8,260584.8 +/- 318.8,263105.2 +/- 322.8,265595.9 +/- 326.6,268057.2 +/- 330.3,270489.5 +/- 334.0,272892.8 +/- 337.6,275267.6 +/- 341.1,277614.0 +/- 344.5,279932.4 +/- 347.8,282222.9 +/- 351.1,284485.8 +/- 354.3,286721.3 +/- 357.5,288929.7 +/- 360.5,291111.2 +/- 363.6,293266.1 +/- 366.5,295394.6 +/- 369.4
scuola24,168307.0 +/- 1.0,172617.6 +/- 65.7,176910.2 +/- 92.8,181185.0 +/- 113.5,185442.0 +/- 130.9,189681.5 +/- 146.2,193903.7 +/- 160.0,198108.6 +/- 172.6,202296.5 +/- 184.4,206467.4 +/- 195.3,210621.6 +/- 205.7,214759.2 +/- 215.5,218880.4 +/- 224.9,222985.2 +/- 233.8,227073.8 +/- 242.4,231146.4 +/- 250.7,235203.2 +/- 258.6,239244.2 +/- 266.3,243269.6 +/- 273.8,247279.6 +/- 281.0,251274.2 +/- 288.0,255253.7 +/- 294.9,259218.1 +/- 301.5,263167.6 +/- 308.0,267102.3 +/- 314.3,271022.4 +/- 320.5,274928.0 +/- 326.5,278819.2 +/- 332.4,282696.1 +/- 338.2,286558.9 +/- 343.9,290407.8 +/- 349.4,294242.7 +/- 354.9,298063.9 +/- 360.2,301871.5 +/- 365.5,305665.6 +/- 370.6,309446.3 +/- 375.7,313213.7 +/- 380.7,316968.0 +/- 385.6,320709.2 +/- 390.4,324437.6 +/- 395.1,328153.1 +/- 399.8,331856.0 +/- 404.4,335546.3 +/- 408.9,339224.2 +/- 413.4,342889.7 +/- 417.8,346543.0 +/- 422.2,350184.2 +/- 426.5,353813.3 +/- 430.7,357430.6 +/- 434.9
Centro,156034.0 +/- 1.0,159982.7 +/- 62.8,163898.0 +/- 88.7,167780.3 +/- 108.4,171629.9 +/- 124.9,175447.1 +/- 139.3,179232.4 +/- 152.3,182986.0 +/- 164.2,186708.4 +/- 175.1,190399.8 +/- 185.4,194060.6 +/- 195.0,197691.1 +/- 204.1,201291.7 +/- 212.7,204862.7 +/- 221.0,208404.3 +/- 228.8,211917.0 +/- 236.4,215400.9 +/- 243.7,218856.6 +/- 250.6,222284.1 +/- 257.4,225684.0 +/- 263.9,229056.3 +/- 270.2,232401.6 +/- 276.3,235719.9 +/- 282.3,239011.7 +/- 288.1,242277.2 +/- 293.7,245516.8 +/- 299.1,248730.6 +/- 304.5,251919.0 +/- 309.7,255082.2 +/- 314.7,258220.6 +/- 319.7,261334.3 +/- 324.5,264423.7 +/- 329.2,267489.0 +/- 333.8,270530.5 +/- 338.4,273548.4 +/- 342.8,276543.1 +/- 347.1,279514.6 +/- 351.4,282463.4 +/- 355.6,285389.6 +/- 359.7,288293.5 +/- 363.7,291175.4 +/- 367.6,294035.4 +/- 371.5,296873.8 +/- 375.3,299690.8 +/- 379.0,302486.7 +/- 382.7,305261.8 +/- 386.3,308016.1 +/- 389.8,310750.0 +/- 393.3,313463.7 +/- 396.8
Veneto,55543.0 +/- 1.0,57179.2 +/- 40.4,58805.3 +/- 57.1,60421.0 +/- 69.8,62026.0 +/- 80.5,63620.7 +/- 89.9,65204.9 +/- 98.3,66778.7 +/- 106.0,68342.2 +/- 113.1,69895.5 +/- 119.8,71438.6 +/- 126.1,72971.5 +/- 132.0,74494.4 +/- 137.7,76007.2 +/- 143.1,77510.0 +/- 148.2,79002.8 +/- 153.2,80485.8 +/- 157.9,81959.0 +/- 162.5,83422.3 +/- 167.0,84875.9 +/- 171.3,86319.9 +/- 175.4,87754.2 +/- 179.5,89178.9 +/- 183.4,90594.1 +/- 187.2,91999.8 +/- 190.9,93396.1 +/- 194.6,94783.0 +/- 198.1,96160.5 +/- 201.5,97528.8 +/- 204.9,98887.8 +/- 208.2,100237.7 +/- 211.4,101578.3 +/- 214.6,102909.9 +/- 217.6,104232.5 +/- 220.7,105546.0 +/- 223.6,106850.6 +/- 226.5,108146.2 +/- 229.4,109433.0 +/- 232.1,110711.0 +/- 234.9,111980.2 +/- 237.6,113240.7 +/- 240.2,114492.5 +/- 242.8,115735.7 +/- 245.3,116970.3 +/- 247.8,118196.3 +/- 250.3,119413.8 +/- 252.7,120622.9 +/- 255.1,121823.5 +/- 257.5,123015.8 +/- 259.8
