place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1293430.0 +/- 1.0,1304478.4 +/- 105.1,1315362.8 +/- 148.1,1326086.3 +/- 180.7,1336651.8 +/- 207.9,1347062.4 +/- 231.6,1357320.9 +/- 252.8,1367430.3 +/- 272.0,1377393.1 +/- 289.8,1387212.3 +/- 306.2,1396890.5 +/- 321.7,1406430.3 +/- 336.2,1415834.4 +/- 349.9,1425105.1 +/- 362.9,1434245.2 +/- 375.3
FuoriLombardia,1052833.0 +/- 1.0,1062408.2 +/- 97.9,1071853.3 +/- 137.9,1081170.6 +/- 168.3,1090362.0 +/- 193.7,1099429.6 +/- 215.9,1108375.5 +/- 235.7,1117201.5 +/- 253.7,1125909.6 +/- 270.3,1134501.7 +/- 285.8,1142979.8 +/- 300.2,1151345.5 +/- 313.9,1159600.9 +/- 326.8,1167747.5 +/- 339.0,1175787.3 +/- 350.6
scuola14,905863.0 +/- 1.0,913247.0 +/- 85.9,920534.3 +/- 121.1,927728.1 +/- 147.9,934831.6 +/- 170.2,941847.7 +/- 189.7,948779.5 +/- 207.2,955629.7 +/- 223.1,962401.1 +/- 237.8,969096.4 +/- 251.5,975718.0 +/- 264.3,982268.6 +/- 276.4,988750.3 +/- 287.9,995165.6 +/- 298.8,1001516.8 +/- 309.3
FuoriLombardiaEmiliaVeneto,962650.0 +/- 1.0,971474.5 +/- 93.9,980171.7 +/- 132.4,988742.8 +/- 161.5,997189.4 +/- 185.8,1005512.6 +/- 207.0,1013714.0 +/- 226.0,1021794.8 +/- 243.2,1029756.2 +/- 259.0,1037599.8 +/- 273.8,1045326.6 +/- 287.5,1052938.0 +/- 300.5,1060435.2 +/- 312.7,1067819.6 +/- 324.3,1075092.2 +/- 335.3
Nord,536704.0 +/- 1.0,540344.8 +/- 60.3,543961.4 +/- 85.2,547556.0 +/- 104.2,551130.2 +/- 120.1,554686.0 +/- 134.1,558224.9 +/- 146.7,561748.3 +/- 158.3,565257.7 +/- 169.0,568754.0 +/- 179.0,572238.6 +/- 188.5,575712.4 +/- 197.5,579176.2 +/- 206.1,582631.1 +/- 214.3,586077.7 +/- 222.2
Sud,361795.0 +/- 1.0,366788.4 +/- 70.7,371781.7 +/- 99.9,376775.1 +/- 122.4,381768.5 +/- 141.3,386761.8 +/- 158.0,391755.2 +/- 173.1,396748.5 +/- 187.0,401741.9 +/- 199.9,406735.3 +/- 212.0,411728.6 +/- 223.5,416722.0 +/- 234.4,421715.4 +/- 244.8,426708.7 +/- 254.8,431702.1 +/- 264.4
scuola24,308923.0 +/- 1.0,312459.7 +/- 59.5,315971.3 +/- 84.0,319457.8 +/- 102.6,322919.2 +/- 118.3,326355.5 +/- 132.0,329766.8 +/- 144.4,333153.0 +/- 155.7,336514.1 +/- 166.1,339850.1 +/- 175.9,343161.1 +/- 185.0,346447.0 +/- 193.7,349707.7 +/- 202.0,352943.5 +/- 209.8,356154.1 +/- 217.3
Lombardia,240597.0 +/- 1.0,242213.1 +/- 40.2,243820.1 +/- 56.8,245418.8 +/- 69.4,247010.0 +/- 80.1,248594.2 +/- 89.4,250172.0 +/- 97.9,251744.0 +/- 105.6,253310.7 +/- 112.8,254872.4 +/- 119.5,256429.7 +/- 125.8,257982.9 +/- 131.9,259532.3 +/- 137.6,261078.3 +/- 143.1,262621.1 +/- 148.4
Centro,259790.0 +/- 1.0,262077.4 +/- 47.8,264344.5 +/- 67.5,266592.0 +/- 82.5,268821.0 +/- 95.0,271032.4 +/- 106.0,273226.9 +/- 115.9,275405.3 +/- 125.0,277568.4 +/- 133.3,279717.0 +/- 141.2,281851.7 +/- 148.5,283973.1 +/- 155.5,286081.9 +/- 162.1,288178.6 +/- 168.5,290263.9 +/- 174.6
Veneto,90183.0 +/- 1.0,90959.4 +/- 27.9,91734.1 +/- 39.4,92507.4 +/- 48.2,93279.4 +/- 55.6,94050.2 +/- 62.2,94820.1 +/- 68.1,95589.0 +/- 73.5,96357.1 +/- 78.6,97124.5 +/- 83.3,97891.2 +/- 87.8,98657.4 +/- 92.1,99423.1 +/- 96.1,100188.4 +/- 100.0,100953.3 +/- 103.8
Campania,147910.0 +/- 1.0,149651.5 +/- 41.7,151392.2 +/- 59.0,153132.6 +/- 72.3,154873.1 +/- 83.4,156614.3 +/- 93.3,158356.1 +/- 102.2,160098.6 +/- 110.4,161841.7 +/- 118.0,163585.5 +/- 125.2,165329.9 +/- 132.0,167075.0 +/- 138.4,168820.7 +/- 144.6,170567.1 +/- 150.5,172314.1 +/- 156.2
EmiliaRomagna,132127.0 +/- 1.0,132964.9 +/- 28.9,133796.6 +/- 40.9,134622.5 +/- 50.0,135442.9 +/- 57.6,136258.3 +/- 64.3,137068.9 +/- 70.3,137875.2 +/- 75.8,138677.3 +/- 80.9,139475.7 +/- 85.7,140270.5 +/- 90.2,141062.1 +/- 94.5,141850.5 +/- 98.6,142636.1 +/- 102.5,143419.0 +/- 106.3
Piemonte,111549.0 +/- 1.0,112279.2 +/- 27.0,112999.2 +/- 38.1,113709.6 +/- 46.5,114411.1 +/- 53.5,115104.2 +/- 59.6,115789.6 +/- 65.1,116467.8 +/- 70.1,117139.2 +/- 74.8,117804.2 +/- 79.1,118463.3 +/- 83.2,119117.0 +/- 87.0,119765.5 +/- 90.6,120409.2 +/- 94.1,121048.4 +/- 97.5
Lazio,103689.0 +/- 1.0,104695.7 +/- 31.7,105692.1 +/- 44.8,106678.6 +/- 54.7,107655.6 +/- 63.0,108623.4 +/- 70.2,109582.4 +/- 76.8,110532.8 +/- 82.7,111475.1 +/- 88.2,112409.4 +/- 93.4,113336.1 +/- 98.2,114255.5 +/- 102.8,115167.8 +/- 107.1,116073.4 +/- 111.3,116972.3 +/- 115.3
Puglia,99340.0 +/- 1.0,100331.9 +/- 31.5,101311.3 +/- 44.4,102278.4 +/- 54.2,103233.7 +/- 62.4,104177.2 +/- 69.5,105109.3 +/- 76.0,106030.3 +/- 81.8,106940.4 +/- 87.2,107839.9 +/- 92.2,108728.9 +/- 96.9,109607.8 +/- 101.3,110476.8 +/- 105.5,111336.1 +/- 109.5,112185.9 +/- 113.3
Toscana,83039.0 +/- 1.0,83788.4 +/- 27.4,84521.2 +/- 38.5,85237.2 +/- 46.9,85936.4 +/- 53.8,86619.0 +/- 59.8,87284.8 +/- 65.2,87933.9 +/- 70.0,88566.3 +/- 74.3,89182.0 +/- 78.4,89780.9 +/- 82.1,90363.1 +/- 85.6,90928.6 +/- 88.8,91477.4 +/- 91.9,92009.4 +/- 94.7
Sicilia,62411.0 +/- 1.0,63356.9 +/- 30.8,64277.6 +/- 43.2,65173.0 +/- 52.6,66043.4 +/- 60.3,66889.0 +/- 66.9,67710.2 +/- 72.8,68507.8 +/- 78.1,69282.2 +/- 82.9,70034.4 +/- 87.3,70765.2 +/- 91.4,71475.5 +/- 95.2,72166.8 +/- 98.8,72840.7 +/- 102.1,73498.7 +/- 105.3
FriuliVeneziaGiulia,32968.0 +/- 1.0,33111.9 +/- 12.0,33255.3 +/- 16.9,33398.3 +/- 20.7,33541.0 +/- 23.9,33683.4 +/- 26.7,33825.6 +/- 29.3,33967.6 +/- 31.6,34109.4 +/- 33.8,34251.0 +/- 35.8,34392.6 +/- 37.7,34534.0 +/- 39.6,34675.3 +/- 41.3,34816.6 +/- 43.0,34957.8 +/- 44.6
Liguria,25407.0 +/- 1.0,25604.7 +/- 14.1,25782.8 +/- 19.4,25938.4 +/- 23.1,26068.1 +/- 25.7,26168.0 +/- 27.6,26233.7 +/- 28.8,26260.0 +/- 29.2,26241.0 +/- 28.9,26170.0 +/- 27.6,26039.1 +/- 25.1,25839.3 +/- 20.8,25560.3 +/- 12.4,25190.2 +/- 1.0,24715.5 +/- 1.0
