place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,274948.0 +/- 1.0,286030.2 +/- 678.5,297021.6 +/- 1442.0,307927.6 +/- 2302.3,318753.0 +/- 3261.7,329502.7 +/- 4321.8,340180.9 +/- 5483.6,350791.8 +/- 6747.7,361339.4 +/- 8114.0,371827.4 +/- 9582.2,382259.1 +/- 11151.7,392637.9 +/- 12821.4,402966.9 +/- 14590.1,413248.9 +/- 16456.5,423486.8 +/- 18418.9,433682.9 +/- 20475.4,443839.9 +/- 22624.4,453959.9 +/- 24863.6,464045.1 +/- 27191.1,474097.6 +/- 29604.7,484119.1 +/- 32102.2,494111.7 +/- 34681.3,504076.8 +/- 37339.9,514016.2 +/- 40075.5,523931.3 +/- 42886.0,533823.5 +/- 45769.0,543694.2 +/- 48722.3,553544.6 +/- 51743.5,563375.9 +/- 54830.6,573189.2 +/- 57981.3,582985.5 +/- 61193.4,592765.9 +/- 64464.7,602531.2 +/- 67793.3,612282.4 +/- 71177.0,622020.3 +/- 74613.8,631745.6 +/- 78101.9,641459.1 +/- 81639.2,651161.4 +/- 85223.9,660853.3 +/- 88854.2,670535.3 +/- 92528.4,680207.9 +/- 96244.7,689871.8 +/- 100001.5,699527.5 +/- 103797.1,709175.4 +/- 107630.0,718815.9 +/- 111498.8,728449.6 +/- 115401.9,738076.8 +/- 119337.9,747697.8 +/- 123305.4,757313.1 +/- 127303.3,766923.0 +/- 131330.1,776527.8 +/- 135384.6,786127.8 +/- 139465.8,795723.2 +/- 143572.3,805314.4 +/- 147703.3,814901.5 +/- 151857.5,824484.9 +/- 156034.0,834064.7 +/- 160231.8,843641.2 +/- 164450.0,853214.5 +/- 168687.7,862784.8 +/- 172944.0,872352.3 +/- 177218.1,881917.2 +/- 181509.1,891479.6 +/- 185816.4,901039.7 +/- 190139.2,910597.5 +/- 194476.8,920153.3 +/- 198828.6,929707.1 +/- 203193.8,939259.1 +/- 207571.8,948809.4 +/- 211962.2,958358.0 +/- 216364.3
FuoriLombardia,233815.0 +/- 1.0,243170.4 +/- 611.6,252431.2 +/- 1310.5,261602.2 +/- 2110.5,270687.8 +/- 3016.1,279692.2 +/- 4031.1,288619.6 +/- 5159.0,297473.9 +/- 6402.5,306258.9 +/- 7764.0,314978.1 +/- 9245.5,323635.1 +/- 10848.5,332233.1 +/- 12574.2,340775.4 +/- 14423.6,349265.0 +/- 16397.2,357704.7 +/- 18495.5,366097.5 +/- 20718.6,374445.9 +/- 23066.4,382752.5 +/- 25538.7,391019.9 +/- 28135.0,399250.3 +/- 30854.7,407446.1 +/- 33697.2,415609.4 +/- 36661.5,423742.2 +/- 39746.7,431846.6 +/- 42951.8,439924.5 +/- 46275.5,447977.7 +/- 49716.6,456008.0 +/- 53273.7,464017.0 +/- 56945.6,472006.4 +/- 60730.7,479977.7 +/- 64627.6,487932.4 +/- 68634.8,495872.0 +/- 72750.6,503797.7 +/- 76973.5,511710.9 +/- 81301.9,519612.9 +/- 85734.1,527504.9 +/- 90268.4,535387.9 +/- 94903.3,543263.2 +/- 99637.1,551131.8 +/- 104468.0,558994.7 +/- 109394.4,566852.9 +/- 114414.7,574707.3 +/- 119527.2,582558.8 +/- 124730.2,590408.4 +/- 130022.2,598256.7 +/- 135401.4,606104.7 +/- 140866.3,613953.1 +/- 146415.3,621802.6 +/- 152046.8,629653.9 +/- 157759.2,637507.8 +/- 163551.1,645364.8 +/- 169421.0,653225.6 +/- 175367.2,661090.7 +/- 181388.5,668960.9 +/- 187483.3,676836.5 +/- 193650.2,684718.2 +/- 199887.9,692606.4 +/- 206194.9,700501.7 +/- 212570.1,708404.6 +/- 219011.9,716315.4 +/- 225519.3,724234.6 +/- 232090.8,732162.7 +/- 238725.4,740100.0 +/- 245421.8,748046.9 +/- 252178.8,756003.9 +/- 258995.3,763971.2 +/- 265870.2,771949.2 +/- 272802.4,779938.3 +/- 279790.8,787938.8 +/- 286834.5,795950.9 +/- 293932.3
scuola14,182048.0 +/- 1.0,189397.4 +/- 294.3,196678.6 +/- 589.5,203894.6 +/- 898.1,211048.6 +/- 1219.6,218143.5 +/- 1553.8,225182.1 +/- 1900.1,232166.9 +/- 2258.1,239100.6 +/- 2627.4,245985.6 +/- 3007.7,252824.1 +/- 3398.4,259618.4 +/- 3799.2,266370.7 +/- 4209.7,273082.9 +/- 4629.5,279757.0 +/- 5058.3,286394.8 +/- 5495.8,292998.1 +/- 5941.5,299568.6 +/- 6395.3,306107.9 +/- 6856.7,312617.6 +/- 7325.4,319099.1 +/- 7801.3,325553.9 +/- 8284.0,331983.2 +/- 8773.2,338388.4 +/- 9268.7,344770.7 +/- 9770.3,351131.4 +/- 10277.7,357471.4 +/- 10790.6,363791.9 +/- 11309.0,370094.0 +/- 11832.5,376378.5 +/- 12361.0,382646.5 +/- 12894.3,388898.9 +/- 13432.3,395136.4 +/- 13974.6,401360.0 +/- 14521.2,407570.4 +/- 15071.9,413768.4 +/- 15626.6,419954.6 +/- 16185.1,426129.8 +/- 16747.3,432294.7 +/- 17313.0,438449.7 +/- 17882.1,444595.7 +/- 18454.5,450733.0 +/- 19030.1,456862.3 +/- 19608.7,462984.1 +/- 20190.3,469098.9 +/- 20774.7,475207.2 +/- 21361.8,481309.4 +/- 21951.7,487406.0 +/- 22544.0,493497.3 +/- 23138.9,499583.9 +/- 23736.1,505666.0 +/- 24335.7,511744.0 +/- 24937.5,517818.4 +/- 25541.4,523889.3 +/- 26147.5,529957.2 +/- 26755.5,536022.3 +/- 27365.5,542084.9 +/- 27977.4,548145.4 +/- 28591.2,554203.9 +/- 29206.7,560260.8 +/- 29824.0,566316.2 +/- 30442.9,572370.5 +/- 31063.5,578423.8 +/- 31685.6,584476.3 +/- 32309.2,590528.3 +/- 32934.4,596580.0 +/- 33561.0,602631.5 +/- 34189.0,608682.9 +/- 34818.3,614734.6 +/- 35449.0,620786.6 +/- 36081.0
FuoriLombardiaEmiliaVeneto,215880.0 +/- 1.0,225838.0 +/- 201.8,235795.9 +/- 378.0,245753.9 +/- 553.7,255711.8 +/- 729.2,265669.8 +/- 904.7,275627.8 +/- 1080.1,285585.7 +/- 1255.5,295543.7 +/- 1430.9,305501.6 +/- 1606.3,315459.6 +/- 1781.6,325417.6 +/- 1957.0,335375.5 +/- 2132.4,345333.5 +/- 2307.7,355291.5 +/- 2483.1,365249.4 +/- 2658.5,375207.4 +/- 2833.8,385165.4 +/- 3009.2,395123.3 +/- 3184.5,405081.3 +/- 3359.9,415039.2 +/- 3535.2,424997.2 +/- 3710.6,434955.2 +/- 3885.9,444913.1 +/- 4061.3,454871.1 +/- 4236.6,464829.1 +/- 4412.0,474787.0 +/- 4587.3,484745.0 +/- 4762.7,494703.0 +/- 4938.1,504660.9 +/- 5113.4,514618.9 +/- 5288.8,524576.9 +/- 5464.1,534534.8 +/- 5639.5,544492.8 +/- 5814.8,554450.8 +/- 5990.2,564408.7 +/- 6165.5,574366.7 +/- 6340.9,584324.7 +/- 6516.2,594282.7 +/- 6691.6,604240.6 +/- 6866.9,614198.6 +/- 7042.3,624156.6 +/- 7217.6,634114.5 +/- 7393.0,644072.5 +/- 7568.3,654030.5 +/- 7743.7,663988.4 +/- 7919.0,673946.4 +/- 8094.4,683904.4 +/- 8269.7,693862.4 +/- 8445.1,703820.3 +/- 8620.4,713778.3 +/- 8795.8,723736.3 +/- 8971.1,733694.2 +/- 9146.5,743652.2 +/- 9321.8,753610.2 +/- 9497.2,763568.2 +/- 9672.5,773526.1 +/- 9847.9,783484.1 +/- 10023.2,793442.1 +/- 10198.6,803400.1 +/- 10373.9,813358.0 +/- 10549.3,823316.0 +/- 10724.6,833274.0 +/- 10900.0,843232.0 +/- 11075.3,853189.9 +/- 11250.7,863147.9 +/- 11426.0,873105.9 +/- 11601.4,883063.9 +/- 11776.7,893021.8 +/- 11952.1,902979.8 +/- 12127.4
Nord,92398.0 +/- 1.0,95990.7 +/- 204.1,99543.9 +/- 412.5,103058.4 +/- 634.8,106534.9 +/- 870.9,109973.9 +/- 1121.1,113376.1 +/- 1385.5,116742.1 +/- 1664.2,120072.6 +/- 1957.3,123368.1 +/- 2264.9,126629.2 +/- 2587.2,129856.6 +/- 2924.2,133050.7 +/- 3276.0,136212.2 +/- 3642.7,139341.7 +/- 4024.5,142439.6 +/- 4421.4,145506.5 +/- 4833.6,148543.0 +/- 5261.1,151549.5 +/- 5704.1,154526.6 +/- 6162.6,157474.8 +/- 6636.8,160394.6 +/- 7126.7,163286.5 +/- 7632.5,166150.9 +/- 8154.2,168988.4 +/- 8692.0,171799.4 +/- 9246.0,174584.4 +/- 9816.2,177343.7 +/- 10402.7,180078.0 +/- 11005.7,182787.6 +/- 11625.2,185472.9 +/- 12261.4,188134.4 +/- 12914.2,190772.4 +/- 13583.9,193387.5 +/- 14270.5,195980.0 +/- 14974.0,198550.3 +/- 15694.6,201098.8 +/- 16432.3,203625.9 +/- 17187.2,206132.0 +/- 17959.4,208617.4 +/- 18749.0,211082.5 +/- 19556.0,213527.7 +/- 20380.5,215953.4 +/- 21222.5,218359.8 +/- 22082.2,220747.4 +/- 22959.5,223116.5 +/- 23854.6,225467.3 +/- 24767.4,227800.4 +/- 25698.1,230115.9 +/- 26646.7,232414.2 +/- 27613.2,234695.6 +/- 28597.7,236960.4 +/- 29600.2,239209.0 +/- 30620.8,241441.5 +/- 31659.4,243658.4 +/- 32716.2,245860.0 +/- 33791.2,248046.4 +/- 34884.3,250218.0 +/- 35995.6,252375.1 +/- 37125.2,254517.9 +/- 38273.0,256646.7 +/- 39439.1,258761.8 +/- 40623.5,260863.4 +/- 41826.2,262951.9 +/- 43047.2,265027.3 +/- 44286.6,267090.1 +/- 45544.3,269140.4 +/- 46820.3,271178.5 +/- 48114.7,273204.6 +/- 49427.4,275219.0 +/- 50758.5
Sud,106719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,82628.0 +/- 1.0,85838.9 +/- 154.9,89007.2 +/- 307.7,92133.7 +/- 469.2,95219.1 +/- 639.5,98264.2 +/- 818.6,101269.7 +/- 1006.4,104236.4 +/- 1203.0,107164.9 +/- 1408.2,110056.0 +/- 1622.1,112910.3 +/- 1844.4,115728.6 +/- 2075.2,118511.4 +/- 2314.4,121259.5 +/- 2561.8,123973.5 +/- 2817.4,126654.0 +/- 3081.1,129301.6 +/- 3352.7,131917.0 +/- 3632.3,134500.7 +/- 3919.6,137053.3 +/- 4214.7,139575.5 +/- 4517.3,142067.7 +/- 4827.5,144530.5 +/- 5145.0,146964.5 +/- 5469.9,149370.2 +/- 5802.0,151748.2 +/- 6141.2,154098.9 +/- 6487.4,156422.9 +/- 6840.6,158720.6 +/- 7200.6,160992.6 +/- 7567.4,163239.4 +/- 7940.8,165461.4 +/- 8320.8,167659.0 +/- 8707.2,169832.8 +/- 9100.1,171983.2 +/- 9499.3,174110.6 +/- 9904.7,176215.5 +/- 10316.3,178298.2 +/- 10733.9,180359.3 +/- 11157.6,182399.1 +/- 11587.1,184418.1 +/- 12022.5,186416.6 +/- 12463.6,188395.0 +/- 12910.4,190353.7 +/- 13362.8,192293.0 +/- 13820.7,194213.5 +/- 14284.1,196115.3 +/- 14752.9,197999.0 +/- 15227.1,199864.7 +/- 15706.5,201712.9 +/- 16191.1,203544.0 +/- 16680.8,205358.1 +/- 17175.6,207155.8 +/- 17675.4,208937.2 +/- 18180.1,210702.8 +/- 18689.7,212452.8 +/- 19204.1,214187.5 +/- 19723.3,215907.2 +/- 20247.3,217612.3 +/- 20775.8,219302.9 +/- 21309.0,220979.5 +/- 21846.7,222642.2 +/- 22388.9,224291.4 +/- 22935.6,225927.3 +/- 23486.6,227550.2 +/- 24042.0,229160.4 +/- 24601.6,230758.0 +/- 25165.6,232343.4 +/- 25733.7,233916.8 +/- 26305.9,235478.5 +/- 26882.3
Lombardia,41133.0 +/- 1.0,42882.2 +/- 702.2,44631.5 +/- 1403.2,46380.7 +/- 2104.2,48130.0 +/- 2805.2,49879.3 +/- 3506.2,51628.6 +/- 4207.2,53377.9 +/- 4908.2,55127.3 +/- 5609.2,56876.6 +/- 6310.2,58626.0 +/- 7011.3,60375.4 +/- 7712.3,62124.8 +/- 8413.3,63874.2 +/- 9114.4,65623.7 +/- 9815.5,67373.2 +/- 10516.5,69122.6 +/- 11217.6,70872.1 +/- 11918.7,72621.6 +/- 12619.8,74371.2 +/- 13320.9,76120.7 +/- 14022.0,77870.3 +/- 14723.1,79619.8 +/- 15424.2,81369.4 +/- 16125.3,83119.0 +/- 16826.5,84868.7 +/- 17527.6,86618.3 +/- 18228.8,88368.0 +/- 18929.9,90117.7 +/- 19631.1,91867.3 +/- 20332.3,93617.1 +/- 21033.4,95366.8 +/- 21734.6,97116.5 +/- 22435.8,98866.3 +/- 23137.0,100616.1 +/- 23838.2,102365.9 +/- 24539.4,104115.7 +/- 25240.6,105865.5 +/- 25941.9,107615.3 +/- 26643.1,109365.2 +/- 27344.4,111115.1 +/- 28045.6,112865.0 +/- 28746.9,114614.9 +/- 29448.1,116364.8 +/- 30149.4,118114.8 +/- 30850.7,119864.7 +/- 31552.0,121614.7 +/- 32253.3,123364.7 +/- 32954.6,125114.7 +/- 33655.9,126864.7 +/- 34357.2,128614.8 +/- 35058.5,130364.8 +/- 35759.8,132114.9 +/- 36461.2,133865.0 +/- 37162.5,135615.1 +/- 37863.9,137365.3 +/- 38565.2,139115.4 +/- 39266.6,140865.6 +/- 39968.0,142615.7 +/- 40669.3,144365.9 +/- 41370.7,146116.1 +/- 42072.1,147866.4 +/- 42773.5,149616.6 +/- 43474.9,151366.9 +/- 44176.4,153117.2 +/- 44877.8,154867.5 +/- 45579.2,156617.8 +/- 46280.7,158368.1 +/- 46982.1,160118.4 +/- 47683.6,161868.8 +/- 48385.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,17935.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
