place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1161840.0 +/- 1.0,1174030.6 +/- 110.4,1185961.8 +/- 155.3,1197636.0 +/- 189.2,1209055.6 +/- 217.3,1220222.9 +/- 241.6,1231140.2 +/- 263.2,1241809.7 +/- 282.8,1252233.8 +/- 300.7,1262414.7 +/- 317.1,1272354.5 +/- 332.4,1282055.6 +/- 346.7,1291520.0 +/- 360.1,1300750.0 +/- 372.7,1309747.6 +/- 384.6,1318515.1 +/- 395.8,1327054.4 +/- 406.5,1335367.7 +/- 416.6,1343457.1 +/- 426.2,1351324.5 +/- 435.3,1358972.1 +/- 444.0,1366401.7 +/- 452.3,1373615.5 +/- 460.2,1380615.4 +/- 467.7,1387403.3 +/- 474.9
FuoriLombardia,941634.0 +/- 1.0,952301.5 +/- 103.3,962790.4 +/- 145.5,973102.8 +/- 177.4,983240.7 +/- 204.0,993206.3 +/- 227.1,1003001.5 +/- 247.7,1012628.4 +/- 266.4,1022088.9 +/- 283.6,1031385.0 +/- 299.6,1040518.7 +/- 314.5,1049491.9 +/- 328.4,1058306.4 +/- 341.6,1066964.1 +/- 354.0,1075467.0 +/- 365.8,1083816.7 +/- 377.1,1092015.2 +/- 387.8,1100064.2 +/- 398.0,1107965.4 +/- 407.8,1115720.7 +/- 417.2,1123331.6 +/- 426.3,1130800.1 +/- 434.9,1138127.6 +/- 443.3,1145315.9 +/- 451.3,1152366.6 +/- 459.1
scuola14,818751.0 +/- 1.0,826832.9 +/- 89.9,834733.7 +/- 126.4,842457.1 +/- 154.0,850007.2 +/- 176.8,857387.5 +/- 196.6,864601.9 +/- 214.1,871653.9 +/- 230.0,878546.9 +/- 244.5,885284.6 +/- 257.9,891870.1 +/- 270.4,898306.9 +/- 282.1,904598.0 +/- 293.0,910746.8 +/- 303.3,916756.2 +/- 313.1,922629.3 +/- 322.3,928369.1 +/- 331.1,933978.3 +/- 339.5,939459.9 +/- 347.4,944816.6 +/- 355.1,950051.2 +/- 362.4,955166.2 +/- 369.3,960164.2 +/- 376.0,965047.8 +/- 382.5,969819.5 +/- 388.7
FuoriLombardiaEmiliaVeneto,860473.0 +/- 1.0,870411.7 +/- 99.7,880186.7 +/- 140.4,889799.0 +/- 171.2,899249.6 +/- 196.9,908539.7 +/- 219.2,917670.2 +/- 239.2,926642.1 +/- 257.2,935456.6 +/- 273.8,944114.6 +/- 289.2,952617.2 +/- 303.6,960965.3 +/- 317.0,969160.0 +/- 329.7,977202.2 +/- 341.7,985093.0 +/- 353.0,992833.2 +/- 363.8,1000424.0 +/- 374.1,1007866.3 +/- 383.9,1015160.9 +/- 393.3,1022309.0 +/- 402.3,1029311.3 +/- 410.9,1036169.0 +/- 419.2,1042882.9 +/- 427.1,1049453.9 +/- 434.7,1055883.0 +/- 442.1
Nord,491386.0 +/- 1.0,494035.6 +/- 51.5,496160.3 +/- 69.1,497703.2 +/- 79.5,498601.9 +/- 84.9,498787.7 +/- 86.0,498185.4 +/- 82.5,496712.4 +/- 73.0,494278.3 +/- 53.8,490784.2 +/- 1.0,486121.7 +/- 1.0,480172.5 +/- 1.0,472807.6 +/- 1.0,463886.1 +/- 1.0,453254.4 +/- 1.0,440745.4 +/- 1.0,426177.2 +/- 1.0,409352.2 +/- 1.0,390055.6 +/- 1.0,368054.5 +/- 1.0,343096.5 +/- 1.0,314907.9 +/- 1.0,283192.8 +/- 1.0,247631.2 +/- 1.0,207877.4 +/- 1.0
Sud,311090.0 +/- 1.0,316513.0 +/- 73.6,321950.5 +/- 104.2,327402.5 +/- 127.7,332868.9 +/- 147.6,338349.7 +/- 165.1,343845.1 +/- 181.0,349354.9 +/- 195.6,354879.1 +/- 209.3,360417.9 +/- 222.1,365971.1 +/- 234.3,371538.7 +/- 245.9,377120.8 +/- 257.0,382717.4 +/- 267.6,388328.5 +/- 277.9,393954.0 +/- 287.9,399594.0 +/- 297.5,405248.4 +/- 306.9,410917.3 +/- 316.0,416600.7 +/- 324.8,422298.5 +/- 333.5,428010.8 +/- 341.9,433737.5 +/- 350.2,439478.8 +/- 358.3,445234.4 +/- 366.3
Lombardia,220206.0 +/- 1.0,221858.3 +/- 40.6,223462.1 +/- 57.1,225018.6 +/- 69.4,226529.0 +/- 79.5,227994.6 +/- 88.3,229416.5 +/- 96.0,230795.9 +/- 102.9,232133.9 +/- 109.2,233431.6 +/- 115.0,234690.1 +/- 120.3,235910.3 +/- 125.3,237093.3 +/- 130.0,238240.1 +/- 134.3,239351.5 +/- 138.4,240428.7 +/- 142.2,241472.3 +/- 145.8,242483.4 +/- 149.3,243462.8 +/- 152.5,244411.3 +/- 155.6,245329.7 +/- 158.5,246218.8 +/- 161.3,247079.4 +/- 163.9,247912.2 +/- 166.5,248718.0 +/- 168.9
scuola24,269243.0 +/- 1.0,273244.3 +/- 63.3,277232.3 +/- 89.4,281206.9 +/- 109.4,285168.0 +/- 126.2,289115.8 +/- 141.0,293050.2 +/- 154.3,296971.2 +/- 166.5,300878.8 +/- 177.9,304773.0 +/- 188.5,308653.8 +/- 198.5,312521.2 +/- 208.0,316375.3 +/- 217.1,320215.9 +/- 225.8,324043.1 +/- 234.1,327857.0 +/- 242.1,331657.5 +/- 249.8,335444.5 +/- 257.3,339218.2 +/- 264.5,342978.5 +/- 271.5,346725.4 +/- 278.4,350458.9 +/- 285.0,354179.0 +/- 291.4,357885.8 +/- 297.7,361579.1 +/- 303.9
Centro,233996.0 +/- 1.0,236397.2 +/- 49.0,238733.5 +/- 68.8,241005.0 +/- 83.7,243211.6 +/- 96.0,245353.4 +/- 106.6,247430.3 +/- 115.9,249442.3 +/- 124.3,251389.5 +/- 131.9,253271.8 +/- 138.8,255089.3 +/- 145.2,256841.9 +/- 151.1,258529.6 +/- 156.6,260152.5 +/- 161.7,261710.5 +/- 166.5,263203.6 +/- 170.9,264631.9 +/- 175.0,265995.4 +/- 178.9,267293.9 +/- 182.5,268527.6 +/- 185.8,269696.5 +/- 188.9,270800.5 +/- 191.8,271839.6 +/- 194.5,272813.9 +/- 197.0,273723.3 +/- 199.3
Veneto,81161.0 +/- 1.0,81930.5 +/- 27.7,82691.0 +/- 39.1,83443.2 +/- 47.8,84187.8 +/- 55.0,84925.4 +/- 61.4,85656.5 +/- 67.0,86381.7 +/- 72.3,87101.4 +/- 77.1,87816.1 +/- 81.6,88526.2 +/- 85.8,89232.1 +/- 89.8,89934.1 +/- 93.7,90632.5 +/- 97.3,91327.6 +/- 100.8,92019.7 +/- 104.2,92709.0 +/- 107.5,93395.8 +/- 110.6,94080.2 +/- 113.7,94762.4 +/- 116.6,95442.7 +/- 119.5,96121.1 +/- 122.3,96797.8 +/- 125.0,97473.0 +/- 127.7,98146.8 +/- 130.3
