place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2319036.0 +/- 1.0,2329513.7 +/- 102.4,2339824.9 +/- 144.2,2349972.6 +/- 175.9,2359959.9 +/- 202.3,2369790.0 +/- 225.3,2379465.8 +/- 245.8,2388990.2 +/- 264.5,2398366.2 +/- 281.7,2407596.5 +/- 297.6,2416684.0 +/- 312.5,2425631.3 +/- 326.5,2434441.1 +/- 339.7,2443116.0 +/- 352.2,2451658.6 +/- 364.2,2460071.5 +/- 375.5,2468357.0 +/- 386.4
FuoriLombardia,1813399.0 +/- 1.0,1823300.1 +/- 99.5,1833070.6 +/- 140.3,1842712.4 +/- 171.2,1852227.6 +/- 197.0,1861618.1 +/- 219.6,1870885.9 +/- 239.8,1880032.9 +/- 258.1,1889060.9 +/- 275.1,1897971.9 +/- 290.8,1906767.6 +/- 305.6,1915449.9 +/- 319.5,1924020.4 +/- 332.6,1932481.0 +/- 345.1,1940833.3 +/- 357.0,1949079.1 +/- 368.3,1957219.9 +/- 379.2
scuola14,1785048.0 +/- 1.0,1793225.3 +/- 90.4,1801278.0 +/- 127.4,1809208.3 +/- 155.4,1817018.4 +/- 178.8,1824710.4 +/- 199.2,1832286.5 +/- 217.3,1839748.7 +/- 233.9,1847099.0 +/- 249.1,1854339.4 +/- 263.2,1861471.8 +/- 276.4,1868498.2 +/- 288.9,1875420.4 +/- 300.6,1882240.3 +/- 311.8,1888959.7 +/- 322.4,1895580.4 +/- 332.5,1902104.1 +/- 342.1
FuoriLombardiaEmiliaVeneto,1521680.0 +/- 1.0,1528145.9 +/- 80.4,1534501.9 +/- 113.2,1540750.2 +/- 138.1,1546893.4 +/- 158.8,1552933.5 +/- 176.8,1558873.0 +/- 192.9,1564714.0 +/- 207.4,1570458.6 +/- 220.9,1576109.0 +/- 233.3,1581667.2 +/- 244.9,1587135.1 +/- 255.8,1592514.9 +/- 266.1,1597808.3 +/- 275.9,1603017.4 +/- 285.2,1608143.8 +/- 294.0,1613189.5 +/- 302.5
Nord,1185425.0 +/- 1.0,1190337.6 +/- 70.1,1195167.6 +/- 98.7,1199916.5 +/- 120.4,1204586.1 +/- 138.4,1209177.8 +/- 154.1,1213693.0 +/- 168.1,1218133.4 +/- 180.9,1222500.2 +/- 192.5,1226795.1 +/- 203.4,1231019.2 +/- 213.5,1235174.1 +/- 223.0,1239261.1 +/- 232.0,1243281.3 +/- 240.5,1247236.3 +/- 248.6,1251127.1 +/- 256.3,1254955.1 +/- 263.7
Lombardia,505637.0 +/- 1.0,506439.3 +/- 28.3,507218.6 +/- 39.8,507976.0 +/- 48.4,508712.1 +/- 55.5,509427.9 +/- 61.6,510124.1 +/- 67.0,510801.5 +/- 71.9,511460.8 +/- 76.3,512102.7 +/- 80.4,512727.8 +/- 84.2,513336.9 +/- 87.7,513930.4 +/- 91.1,514509.1 +/- 94.2,515073.5 +/- 97.1,515624.2 +/- 99.9,516161.6 +/- 102.6
Sud,502492.0 +/- 1.0,504874.6 +/- 48.8,507217.9 +/- 68.7,509522.7 +/- 83.8,511789.8 +/- 96.4,514020.1 +/- 107.4,516214.2 +/- 117.1,518373.1 +/- 126.0,520497.4 +/- 134.2,522588.0 +/- 141.8,524645.4 +/- 148.8,526670.4 +/- 155.5,528663.8 +/- 161.8,530626.2 +/- 167.7,532558.2 +/- 173.4,534460.5 +/- 178.8,536333.8 +/- 184.0
Centro,427981.0 +/- 1.0,429614.1 +/- 40.4,431218.8 +/- 56.9,432795.8 +/- 69.4,434345.8 +/- 79.8,435869.5 +/- 88.8,437367.6 +/- 96.9,438840.5 +/- 104.2,440289.1 +/- 110.9,441713.8 +/- 117.2,443115.3 +/- 123.0,444494.2 +/- 128.5,445850.9 +/- 133.7,447186.2 +/- 138.6,448500.4 +/- 143.2,449794.1 +/- 147.7,451067.9 +/- 151.9
scuola24,407874.0 +/- 1.0,409635.5 +/- 42.0,411365.5 +/- 59.1,413064.7 +/- 72.0,414734.0 +/- 82.8,416373.9 +/- 92.2,417985.3 +/- 100.6,419568.9 +/- 108.1,421125.3 +/- 115.1,422655.2 +/- 121.6,424159.3 +/- 127.6,425638.1 +/- 133.3,427092.3 +/- 138.6,428522.6 +/- 143.7,429929.4 +/- 148.5,431313.4 +/- 153.1,432675.2 +/- 157.5
Veneto,291719.0 +/- 1.0,293929.1 +/- 47.0,296071.6 +/- 66.0,298146.2 +/- 80.2,300152.8 +/- 91.8,302091.4 +/- 101.8,303961.9 +/- 110.6,305764.6 +/- 118.5,307499.5 +/- 125.6,309167.2 +/- 132.1,310767.9 +/- 138.0,312302.2 +/- 143.5,313771.7 +/- 148.5,315178.3 +/- 153.2,316524.0 +/- 157.5,317810.7 +/- 161.5,319040.1 +/- 165.3
