place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2009317.0 +/- 1.0,2021371.5 +/- 109.8,2033137.9 +/- 154.3,2044624.0 +/- 187.9,2055837.1 +/- 215.7,2066784.7 +/- 239.7,2077473.7 +/- 261.1,2087911.2 +/- 280.3,2098103.9 +/- 298.0,2108058.3 +/- 314.2,2117780.8 +/- 329.3,2127277.6 +/- 343.5,2136554.7 +/- 356.7,2145618.0 +/- 369.2,2154473.2 +/- 381.0,2163125.9 +/- 392.2,2171581.6 +/- 402.8,2179845.4 +/- 413.0,2187922.6 +/- 422.6,2195818.0 +/- 431.9,2203536.7 +/- 440.7,2211083.2 +/- 449.2,2218462.3 +/- 457.3,2225678.3 +/- 465.1,2232735.7 +/- 472.7,2239638.7 +/- 479.9,2246391.4 +/- 486.9,2252997.8 +/- 493.6,2259461.9 +/- 500.1,2265787.5 +/- 506.4,2271978.3 +/- 512.5,2278037.8 +/- 518.4,2283969.6 +/- 524.1,2289777.1 +/- 529.6,2295463.7 +/- 534.9,2301032.5 +/- 540.1,2306486.8 +/- 545.1
scuola14,1548477.0 +/- 1.0,1557477.9 +/- 94.9,1566264.8 +/- 133.4,1574843.3 +/- 162.4,1583219.0 +/- 186.4,1591397.1 +/- 207.2,1599382.8 +/- 225.6,1607181.2 +/- 242.3,1614797.2 +/- 257.5,1622235.5 +/- 271.6,1629500.8 +/- 284.6,1636597.7 +/- 296.9,1643530.5 +/- 308.3,1650303.6 +/- 319.1,1656921.2 +/- 329.3,1663387.2 +/- 339.0,1669705.8 +/- 348.2,1675880.7 +/- 356.9,1681915.7 +/- 365.3,1687814.6 +/- 373.3,1693580.7 +/- 380.9,1699217.8 +/- 388.3,1704729.0 +/- 395.3,1710117.8 +/- 402.0,1715387.3 +/- 408.5,1720540.7 +/- 414.8,1725581.0 +/- 420.8,1730511.1 +/- 426.7,1735334.1 +/- 432.3,1740052.5 +/- 437.7,1744669.3 +/- 442.9,1749187.0 +/- 448.0,1753608.3 +/- 452.9,1757935.7 +/- 457.7,1762171.7 +/- 462.3,1766318.6 +/- 466.7,1770378.8 +/- 471.1
FuoriLombardia,1542062.0 +/- 1.0,1552916.4 +/- 104.2,1563546.9 +/- 146.6,1573958.7 +/- 178.6,1584156.9 +/- 205.2,1594146.3 +/- 228.2,1603931.8 +/- 248.7,1613518.1 +/- 267.3,1622909.9 +/- 284.3,1632111.5 +/- 300.1,1641127.4 +/- 314.7,1649961.9 +/- 328.5,1658619.2 +/- 341.4,1667103.4 +/- 353.6,1675418.4 +/- 365.2,1683568.2 +/- 376.2,1691556.6 +/- 386.6,1699387.3 +/- 396.6,1707064.0 +/- 406.2,1714590.2 +/- 415.4,1721969.4 +/- 424.2,1729205.0 +/- 432.6,1736300.4 +/- 440.7,1743258.6 +/- 448.5,1750083.0 +/- 456.1,1756776.7 +/- 463.4,1763342.5 +/- 470.4,1769783.5 +/- 477.2,1776102.6 +/- 483.8,1782302.6 +/- 490.1,1788386.3 +/- 496.3,1794356.2 +/- 502.3,1800215.1 +/- 508.1,1805965.5 +/- 513.7,1811610.0 +/- 519.2,1817150.9 +/- 524.5,1822590.7 +/- 529.6
FuoriLombardiaEmiliaVeneto,1312280.0 +/- 1.0,1319853.3 +/- 87.0,1327226.4 +/- 122.3,1334405.4 +/- 148.7,1341396.1 +/- 170.6,1348204.2 +/- 189.5,1354835.4 +/- 206.3,1361294.9 +/- 221.4,1367588.0 +/- 235.2,1373719.7 +/- 247.9,1379695.0 +/- 259.6,1385518.5 +/- 270.6,1391194.8 +/- 280.9,1396728.5 +/- 290.6,1402123.8 +/- 299.7,1407385.0 +/- 308.4,1412516.0 +/- 316.6,1417521.0 +/- 324.4,1422403.6 +/- 331.8,1427167.7 +/- 339.0,1431816.7 +/- 345.7,1436354.2 +/- 352.2,1440783.6 +/- 358.5,1445108.1 +/- 364.5,1449330.9 +/- 370.2,1453455.2 +/- 375.7,1457483.8 +/- 381.1,1461419.8 +/- 386.2,1465265.8 +/- 391.1,1469024.7 +/- 395.9,1472699.1 +/- 400.5,1476291.5 +/- 405.0,1479804.5 +/- 409.3,1483240.4 +/- 413.5,1486601.6 +/- 417.5,1489890.3 +/- 421.4,1493108.7 +/- 425.2
Nord,1044003.0 +/- 1.0,1049832.7 +/- 76.4,1055524.7 +/- 107.3,1061082.6 +/- 130.7,1066509.8 +/- 150.0,1071809.6 +/- 166.8,1076985.5 +/- 181.6,1082040.6 +/- 195.0,1086978.1 +/- 207.3,1091801.0 +/- 218.6,1096512.2 +/- 229.1,1101114.7 +/- 239.0,1105611.3 +/- 248.2,1110004.7 +/- 256.9,1114297.6 +/- 265.1,1118492.6 +/- 272.9,1122592.2 +/- 280.3,1126599.0 +/- 287.4,1130515.3 +/- 294.1,1134343.4 +/- 300.6,1138085.7 +/- 306.7,1141744.4 +/- 312.6,1145321.6 +/- 318.3,1148819.5 +/- 323.8,1152240.0 +/- 329.0,1155585.3 +/- 334.0,1158857.3 +/- 338.9,1162057.8 +/- 343.6,1165188.7 +/- 348.1,1168251.8 +/- 352.5,1171248.9 +/- 356.7,1174181.7 +/- 360.8,1177051.9 +/- 364.8,1179861.0 +/- 368.6,1182610.7 +/- 372.3,1185302.4 +/- 375.9,1187937.8 +/- 379.4
Lombardia,467255.0 +/- 1.0,468493.4 +/- 35.2,469681.3 +/- 49.3,470820.9 +/- 59.7,471914.4 +/- 68.3,472963.9 +/- 75.6,473971.5 +/- 82.0,474939.1 +/- 87.7,475868.4 +/- 92.8,476761.2 +/- 97.5,477619.2 +/- 101.8,478444.0 +/- 105.8,479237.1 +/- 109.5,479999.9 +/- 112.9,480733.7 +/- 116.1,481440.1 +/- 119.1,482120.1 +/- 121.9,482774.9 +/- 124.6,483405.8 +/- 127.1,484013.8 +/- 129.5,484600.0 +/- 131.7,485165.4 +/- 133.8,485710.8 +/- 135.9,486237.3 +/- 137.8,486745.6 +/- 139.6,487236.6 +/- 141.4,487711.2 +/- 143.0,488169.9 +/- 144.6,488613.7 +/- 146.1,489043.0 +/- 147.6,489458.7 +/- 149.0,489861.3 +/- 150.4,490251.5 +/- 151.6,490629.7 +/- 152.9,490996.6 +/- 154.1,491352.6 +/- 155.2,491698.2 +/- 156.3
Sud,424964.0 +/- 1.0,427890.9 +/- 54.1,430746.4 +/- 76.0,433532.4 +/- 92.6,436251.0 +/- 106.2,438903.9 +/- 118.1,441493.2 +/- 128.6,444020.4 +/- 138.0,446487.5 +/- 146.7,448896.1 +/- 154.7,451247.8 +/- 162.1,453544.2 +/- 169.1,455787.0 +/- 175.6,457977.5 +/- 181.7,460117.3 +/- 187.5,462207.8 +/- 193.0,464250.4 +/- 198.2,466246.4 +/- 203.2,468197.2 +/- 207.9,470104.0 +/- 212.5,471968.0 +/- 216.8,473790.5 +/- 221.0,475572.6 +/- 225.0,477315.5 +/- 228.8,479020.2 +/- 232.5,480687.9 +/- 236.1,482319.5 +/- 239.5,483916.2 +/- 242.8,485478.8 +/- 246.0,487008.4 +/- 249.1,488505.8 +/- 252.1,489972.0 +/- 255.0,491407.8 +/- 257.8,492814.2 +/- 260.5,494191.8 +/- 263.1,495541.7 +/- 265.7,496864.4 +/- 268.1
Centro,372068.0 +/- 1.0,373933.7 +/- 43.2,375746.0 +/- 60.6,377506.8 +/- 73.7,379217.9 +/- 84.6,380880.9 +/- 93.9,382497.5 +/- 102.1,384069.2 +/- 109.6,385597.7 +/- 116.3,387084.2 +/- 122.5,388530.4 +/- 128.3,389937.5 +/- 133.7,391306.9 +/- 138.7,392639.8 +/- 143.4,393937.5 +/- 147.9,395201.3 +/- 152.1,396432.2 +/- 156.1,397631.3 +/- 159.9,398799.8 +/- 163.5,399938.8 +/- 166.9,401049.1 +/- 170.2,402131.7 +/- 173.4,403187.7 +/- 176.4,404218.0 +/- 179.3,405223.3 +/- 182.1,406204.5 +/- 184.8,407162.6 +/- 187.3,408098.1 +/- 189.8,409012.0 +/- 192.2,409905.0 +/- 194.5,410777.7 +/- 196.7,411630.8 +/- 198.9,412465.1 +/- 201.0,413281.2 +/- 203.0,414079.6 +/- 205.0,414861.0 +/- 206.9,415626.0 +/- 208.7
scuola24,354522.0 +/- 1.0,356727.2 +/- 47.0,358873.3 +/- 66.0,360962.4 +/- 80.3,362996.2 +/- 92.1,364976.5 +/- 102.2,366904.9 +/- 111.3,368783.1 +/- 119.4,370612.6 +/- 126.8,372395.1 +/- 133.7,374131.9 +/- 140.0,375824.6 +/- 146.0,377474.5 +/- 151.5,379083.0 +/- 156.7,380651.3 +/- 161.6,382180.8 +/- 166.3,383672.7 +/- 170.7,385128.2 +/- 174.9,386548.3 +/- 179.0,387934.3 +/- 182.8,389287.2 +/- 186.5,390608.1 +/- 190.0,391897.9 +/- 193.3,393157.7 +/- 196.6,394388.4 +/- 199.7,395590.8 +/- 202.7,396766.0 +/- 205.5,397914.8 +/- 208.3,399038.0 +/- 211.0,400136.3 +/- 213.6,401210.7 +/- 216.1,402261.8 +/- 218.5,403290.4 +/- 220.8,404297.2 +/- 223.1,405282.9 +/- 225.3,406248.1 +/- 227.4,407193.5 +/- 229.5
Veneto,229782.0 +/- 1.0,233328.9 +/- 59.6,236892.9 +/- 84.3,240474.1 +/- 103.4,244072.7 +/- 119.5,247688.6 +/- 133.8,251322.1 +/- 146.8,254973.2 +/- 158.7,258641.9 +/- 169.9,262328.4 +/- 180.4,266032.8 +/- 190.4,269755.1 +/- 199.9,273495.5 +/- 209.1,277254.0 +/- 217.9,281030.8 +/- 226.4,284825.9 +/- 234.6,288639.4 +/- 242.6,292471.5 +/- 250.4,296322.2 +/- 258.0,300191.6 +/- 265.3,304079.8 +/- 272.6,307987.0 +/- 279.7,311913.1 +/- 286.6,315858.4 +/- 293.4,319822.9 +/- 300.1,323806.7 +/- 306.6,327809.9 +/- 313.1,331832.6 +/- 319.5,335874.9 +/- 325.7,339937.0 +/- 331.9,344018.8 +/- 338.0,348120.6 +/- 344.0,352242.4 +/- 349.9,356384.4 +/- 355.8,360546.5 +/- 361.6,364729.1 +/- 367.4,368932.0 +/- 373.0
