place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1128220.0 +/- 1.0,1139848.6 +/- 107.8,1150502.1 +/- 149.3,1160037.2 +/- 178.4,1168294.0 +/- 200.2,1175096.1 +/- 216.5,1180248.7 +/- 228.1,1183538.6 +/- 235.2,1184733.3 +/- 237.7,1183580.8 +/- 235.3,1179809.3 +/- 227.1,1173127.6 +/- 211.9,1163225.1 +/- 187.1,1149773.0 +/- 146.8,1132425.4 +/- 64.8,1110820.5 +/- 1.0,1084583.0 +/- 1.0,1053326.2 +/- 1.0,1016655.1 +/- 1.0,974169.4 +/- 1.0,925467.7 +/- 1.0,870151.3 +/- 1.0,807829.0 +/- 1.0,738121.8 +/- 1.0,660668.3 +/- 1.0,575130.4 +/- 1.0,481198.2 +/- 1.0,378596.4 +/- 1.0
FuoriLombardia,912506.0 +/- 1.0,923729.3 +/- 105.9,934762.1 +/- 149.2,945606.3 +/- 181.9,956263.5 +/- 209.2,966735.6 +/- 232.9,977024.5 +/- 254.0,987131.7 +/- 273.2,997059.1 +/- 290.8,1006808.4 +/- 307.1,1016381.2 +/- 322.3,1025779.4 +/- 336.6,1035004.5 +/- 350.0,1044058.2 +/- 362.7,1052942.1 +/- 374.7,1061657.9 +/- 386.2,1070207.2 +/- 397.1,1078591.5 +/- 407.5,1086812.5 +/- 417.5,1094871.7 +/- 427.0,1102770.6 +/- 436.2,1110510.8 +/- 445.0,1118093.9 +/- 453.4,1125521.2 +/- 461.5,1132794.4 +/- 469.3,1139914.8 +/- 476.9,1146883.9 +/- 484.1,1153703.3 +/- 491.1
scuola14,796609.0 +/- 1.0,805082.5 +/- 92.1,813348.3 +/- 129.4,821410.3 +/- 157.5,829272.7 +/- 180.7,836939.2 +/- 200.8,844413.9 +/- 218.6,851700.5 +/- 234.7,858802.8 +/- 249.4,865724.2 +/- 262.9,872468.5 +/- 275.4,879039.1 +/- 287.1,885439.4 +/- 298.0,891672.9 +/- 308.3,897742.7 +/- 318.0,903652.2 +/- 327.2,909404.4 +/- 335.9,915002.5 +/- 344.1,920449.6 +/- 351.9,925748.6 +/- 359.4,930902.4 +/- 366.5,935913.9 +/- 373.2,940786.0 +/- 379.7,945521.2 +/- 385.9,950122.5 +/- 391.8,954592.3 +/- 397.5,958933.4 +/- 402.9,963148.2 +/- 408.1
FuoriLombardiaEmiliaVeneto,833533.0 +/- 1.0,844066.6 +/- 102.6,854423.7 +/- 144.5,864604.3 +/- 176.3,874608.3 +/- 202.7,884435.7 +/- 225.6,894086.6 +/- 246.1,903561.0 +/- 264.6,912858.8 +/- 281.6,921980.1 +/- 297.4,930924.8 +/- 312.1,939693.0 +/- 325.8,948284.7 +/- 338.8,956699.8 +/- 351.0,964938.3 +/- 362.5,973000.4 +/- 373.5,980885.8 +/- 383.9,988594.8 +/- 393.8,996127.2 +/- 403.2,1003483.0 +/- 412.2,1010662.3 +/- 420.9,1017665.1 +/- 429.1,1024491.3 +/- 437.0,1031141.0 +/- 444.5,1037614.1 +/- 451.8,1043910.7 +/- 458.7,1050030.8 +/- 465.3,1055974.3 +/- 471.6
Nord,480665.0 +/- 1.0,484419.6 +/- 61.3,488021.6 +/- 85.8,491476.2 +/- 104.0,494788.8 +/- 118.8,497964.3 +/- 131.5,501007.6 +/- 142.6,503923.2 +/- 152.5,506715.8 +/- 161.4,509389.6 +/- 169.5,511948.8 +/- 176.9,514397.5 +/- 183.7,516739.6 +/- 189.9,518978.8 +/- 195.7,521118.7 +/- 201.1,523162.9 +/- 206.2,525114.7 +/- 210.8,526977.4 +/- 215.2,528754.1 +/- 219.3,530447.8 +/- 223.1,532061.5 +/- 226.7,533598.0 +/- 230.1,535060.0 +/- 233.2,536450.1 +/- 236.2,537771.0 +/- 239.0,539024.9 +/- 241.6,540214.3 +/- 244.0,541341.4 +/- 246.3
Sud,297786.0 +/- 1.0,303259.6 +/- 74.0,308751.7 +/- 104.7,314262.4 +/- 128.4,319791.7 +/- 148.3,325339.6 +/- 166.0,330906.0 +/- 182.0,336491.0 +/- 196.7,342094.6 +/- 210.5,347716.7 +/- 223.5,353357.5 +/- 235.7,359016.8 +/- 247.4,364694.6 +/- 258.7,370391.1 +/- 269.5,376106.1 +/- 279.9,381839.7 +/- 289.9,387591.8 +/- 299.7,393362.6 +/- 309.2,399151.9 +/- 318.4,404959.8 +/- 327.4,410786.2 +/- 336.2,416631.3 +/- 344.7,422494.9 +/- 353.1,428377.0 +/- 361.4,434277.8 +/- 369.4,440197.1 +/- 377.4,446135.0 +/- 385.2,452091.5 +/- 392.8
Lombardia,215714.0 +/- 1.0,217386.3 +/- 40.9,218992.4 +/- 57.3,220533.5 +/- 69.4,222010.3 +/- 79.3,223424.0 +/- 87.8,224775.5 +/- 95.2,226065.6 +/- 101.7,227295.3 +/- 107.6,228465.6 +/- 112.9,229577.2 +/- 117.7,230631.2 +/- 122.1,231628.3 +/- 126.2,232569.4 +/- 129.8,233455.3 +/- 133.2,234287.0 +/- 136.3,235065.1 +/- 139.1,235790.5 +/- 141.7,236463.9 +/- 144.0,237086.3 +/- 146.2,237658.2 +/- 148.1,238180.6 +/- 149.9,238654.1 +/- 151.5,239079.4 +/- 152.9,239457.3 +/- 154.1,239788.5 +/- 155.2,240073.7 +/- 156.1,240313.6 +/- 156.8
scuola24,258966.0 +/- 1.0,263093.4 +/- 64.2,267211.8 +/- 90.8,271321.0 +/- 111.2,275421.0 +/- 128.3,279512.0 +/- 143.3,283593.8 +/- 156.9,287666.6 +/- 169.4,291730.2 +/- 181.0,295784.7 +/- 191.9,299830.0 +/- 202.1,303866.3 +/- 211.9,307893.4 +/- 221.2,311911.4 +/- 230.1,315920.3 +/- 238.7,319920.1 +/- 246.9,323910.8 +/- 254.8,327892.3 +/- 262.5,331864.8 +/- 270.0,335828.1 +/- 277.2,339782.3 +/- 284.3,343727.3 +/- 291.1,347663.3 +/- 297.8,351590.1 +/- 304.3,355507.9 +/- 310.7,359416.5 +/- 316.9,363315.9 +/- 323.0,367206.3 +/- 329.0
Centro,227242.0 +/- 1.0,229914.8 +/- 51.7,232547.5 +/- 72.8,235141.8 +/- 88.9,237699.3 +/- 102.3,240221.7 +/- 113.9,242710.4 +/- 124.4,245166.9 +/- 133.9,247592.4 +/- 142.7,249988.5 +/- 150.8,252356.2 +/- 158.5,254696.8 +/- 165.7,257011.5 +/- 172.5,259301.4 +/- 179.1,261567.4 +/- 185.3,263810.8 +/- 191.2,266032.3 +/- 197.0,268232.9 +/- 202.5,270413.6 +/- 207.8,272575.1 +/- 212.9,274718.4 +/- 217.9,276844.1 +/- 222.7,278953.0 +/- 227.4,281045.8 +/- 232.0,283123.3 +/- 236.4,285186.0 +/- 240.7,287234.6 +/- 244.9,289269.7 +/- 249.1
Veneto,78973.0 +/- 1.0,79730.0 +/- 27.5,80471.4 +/- 38.7,81198.3 +/- 47.2,81911.7 +/- 54.2,82612.4 +/- 60.3,83301.3 +/- 65.8,83979.2 +/- 70.8,84646.8 +/- 75.3,85304.8 +/- 79.6,85953.9 +/- 83.6,86594.6 +/- 87.3,87227.5 +/- 90.9,87853.1 +/- 94.2,88471.9 +/- 97.5,89084.3 +/- 100.6,89690.9 +/- 103.5,90291.9 +/- 106.4,90887.7 +/- 109.2,91478.7 +/- 111.8,92065.3 +/- 114.4,92647.6 +/- 116.9,93226.0 +/- 119.4,93800.8 +/- 121.8,94372.1 +/- 124.1,94940.3 +/- 126.4,95505.4 +/- 128.6,96067.9 +/- 130.7
