place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,397211.0 +/- 1.0,403043.6 +/- 127.5,408717.5 +/- 228.0,414237.2 +/- 324.9,419606.7 +/- 418.8,424830.2 +/- 509.8,429911.7 +/- 598.2,434854.9 +/- 684.1,439663.7 +/- 767.4,444341.8 +/- 848.4,448892.6 +/- 927.1,453319.6 +/- 1003.4,457626.2 +/- 1077.6,461815.8 +/- 1149.7,465891.3 +/- 1219.7,469856.1 +/- 1287.7,473713.0 +/- 1353.7,477465.0 +/- 1417.9,481115.0 +/- 1480.2,484665.7 +/- 1540.7,488119.8 +/- 1599.5,491480.0 +/- 1656.6,494748.8 +/- 1712.0,497928.7 +/- 1765.9,501022.2 +/- 1818.2,504031.5 +/- 1869.1,506958.9 +/- 1918.5,509806.8 +/- 1966.4,512577.2 +/- 2013.0,515272.2 +/- 2058.3,517894.0 +/- 2102.2,520444.4 +/- 2144.9,522925.5 +/- 2186.4,525339.1 +/- 2226.7,527687.1 +/- 2265.8,529971.2 +/- 2303.8,532193.2 +/- 2340.7,534354.8 +/- 2376.6,536457.6 +/- 2411.4,538503.2 +/- 2445.2,540493.1 +/- 2478.1,542429.0 +/- 2510.0,544312.2 +/- 2541.0,546144.1 +/- 2571.1,547926.3 +/- 2600.4,549660.0 +/- 2628.8,551346.5 +/- 2656.4,552987.2 +/- 2683.2,554583.2 +/- 2709.3,556135.9 +/- 2734.6,557646.3 +/- 2759.1,559115.6 +/- 2783.0,560545.0 +/- 2806.2,561935.5 +/- 2828.7
FuoriLombardia,337362.0 +/- 1.0,342392.9 +/- 114.9,347287.7 +/- 204.3,352050.1 +/- 290.2,356683.7 +/- 373.5,361192.1 +/- 454.2,365578.5 +/- 532.7,369846.3 +/- 608.8,373998.7 +/- 682.8,378038.8 +/- 754.6,381969.6 +/- 824.4,385794.1 +/- 892.2,389515.2 +/- 958.0,393135.7 +/- 1022.0,396658.3 +/- 1084.2,400085.6 +/- 1144.5,403420.2 +/- 1203.2,406664.7 +/- 1260.1,409821.4 +/- 1315.5,412892.7 +/- 1369.3,415881.0 +/- 1421.5,418788.5 +/- 1472.3,421617.4 +/- 1521.6,424369.7 +/- 1569.4,427047.6 +/- 1616.0,429653.1 +/- 1661.2,432188.2 +/- 1705.1,434654.6 +/- 1747.8,437054.4 +/- 1789.2,439389.3 +/- 1829.5,441661.1 +/- 1868.6,443871.4 +/- 1906.6,446021.9 +/- 1943.5,448114.3 +/- 1979.3,450150.1 +/- 2014.2,452130.8 +/- 2048.0,454058.0 +/- 2080.9,455933.1 +/- 2112.9,457757.4 +/- 2143.9,459532.5 +/- 2174.0,461259.5 +/- 2203.3,462939.8 +/- 2231.8,464574.7 +/- 2259.4,466165.3 +/- 2286.3,467713.0 +/- 2312.3,469218.8 +/- 2337.7,470683.8 +/- 2362.3,472109.3 +/- 2386.2,473496.2 +/- 2409.5,474845.6 +/- 2432.0,476158.5 +/- 2453.9,477435.9 +/- 2475.3,478678.8 +/- 2495.9,479888.0 +/- 2516.0
scuola14,264824.0 +/- 1.0,268795.2 +/- 63.0,272660.5 +/- 88.5,276422.7 +/- 107.7,280084.7 +/- 123.5,283649.1 +/- 137.2,287118.5 +/- 149.3,290495.5 +/- 160.2,293782.4 +/- 170.2,296981.7 +/- 179.3,300095.7 +/- 187.8,303126.8 +/- 195.7,306077.0 +/- 203.1,308948.6 +/- 210.1,311743.7 +/- 216.6,314464.3 +/- 222.8,317112.4 +/- 228.7,319689.9 +/- 234.2,322198.6 +/- 239.5,324640.6 +/- 244.6,327017.4 +/- 249.4,329330.9 +/- 254.0,331582.7 +/- 258.4,333774.5 +/- 262.6,335907.9 +/- 266.6,337984.4 +/- 270.5,340005.6 +/- 274.2,341972.9 +/- 277.8,343887.7 +/- 281.2,345751.6 +/- 284.5,347565.7 +/- 287.6,349331.5 +/- 290.7,351050.3 +/- 293.6,352723.2 +/- 296.5,354351.5 +/- 299.2,355936.5 +/- 301.8,357479.1 +/- 304.4,358980.7 +/- 306.8,360442.3 +/- 309.2,361864.9 +/- 311.5,363249.5 +/- 313.7,364597.3 +/- 315.9,365909.2 +/- 317.9,367186.0 +/- 319.9,368428.9 +/- 321.9,369638.6 +/- 323.8,370816.1 +/- 325.6,371962.2 +/- 327.3,373077.7 +/- 329.0,374163.5 +/- 330.7,375220.4 +/- 332.3,376249.1 +/- 333.8,377250.4 +/- 335.3,378225.0 +/- 336.8
FuoriLombardiaEmiliaVeneto,311912.0 +/- 1.0,316580.9 +/- 149.5,321124.1 +/- 283.9,325544.9 +/- 419.2,329846.7 +/- 555.5,334032.7 +/- 692.6,338105.9 +/- 830.4,342069.5 +/- 969.0,345926.3 +/- 1108.1,349679.2 +/- 1247.6,353331.1 +/- 1387.5,356884.7 +/- 1527.6,360342.5 +/- 1667.8,363707.3 +/- 1808.1,366981.4 +/- 1948.2,370167.4 +/- 2088.3,373267.5 +/- 2228.1,376284.2 +/- 2367.6,379219.7 +/- 2506.7,382076.1 +/- 2645.4,384855.6 +/- 2783.5,387560.2 +/- 2921.0,390192.0 +/- 3057.9,392752.9 +/- 3194.0,395244.9 +/- 3329.4,397669.8 +/- 3463.9,400029.3 +/- 3597.6,402325.4 +/- 3730.3,404559.6 +/- 3862.1,406733.6 +/- 3992.8,408849.1 +/- 4122.5,410907.6 +/- 4251.2,412910.7 +/- 4378.7,414859.8 +/- 4505.0,416756.5 +/- 4630.2,418602.1 +/- 4754.2,420398.0 +/- 4876.9,422145.5 +/- 4998.4,423846.0 +/- 5118.6,425500.6 +/- 5237.5,427110.8 +/- 5355.2,428677.5 +/- 5471.5,430202.1 +/- 5586.4,431685.6 +/- 5700.1,433129.2 +/- 5812.3,434533.9 +/- 5923.2,435900.7 +/- 6032.8,437230.8 +/- 6140.9,438525.0 +/- 6247.7,439784.4 +/- 6353.1,441009.9 +/- 6457.1,442202.4 +/- 6559.7,443362.7 +/- 6660.9,444491.8 +/- 6760.7
Nord,133156.0 +/- 1.0,135066.2 +/- 684.0,136925.6 +/- 1366.6,138735.7 +/- 2049.2,140497.8 +/- 2731.8,142213.2 +/- 3414.4,143883.0 +/- 4097.0,145508.5 +/- 4779.6,147090.9 +/- 5462.2,148631.3 +/- 6144.7,150130.8 +/- 6827.3,151590.5 +/- 7509.8,153011.5 +/- 8192.3,154394.8 +/- 8874.7,155741.4 +/- 9557.1,157052.3 +/- 10239.4,158328.3 +/- 10921.7,159570.5 +/- 11604.0,160779.8 +/- 12286.1,161957.0 +/- 12968.2,163102.9 +/- 13650.3,164218.4 +/- 14332.2,165304.3 +/- 15014.1,166361.4 +/- 15695.9,167390.5 +/- 16377.7,168392.2 +/- 17059.3,169367.4 +/- 17740.9,170316.7 +/- 18422.3,171240.8 +/- 19103.7,172140.4 +/- 19785.0,173016.1 +/- 20466.2,173868.5 +/- 21147.3,174698.4 +/- 21828.3,175506.2 +/- 22509.2,176292.6 +/- 23190.0,177058.2 +/- 23870.7,177803.4 +/- 24551.3,178528.8 +/- 25231.7,179235.0 +/- 25912.1,179922.5 +/- 26592.4,180591.7 +/- 27272.6,181243.1 +/- 27952.6,181877.3 +/- 28632.6,182494.7 +/- 29312.4,183095.6 +/- 29992.2,183680.6 +/- 30671.8,184250.1 +/- 31351.3,184804.5 +/- 32030.8,185344.2 +/- 32710.1,185869.5 +/- 33389.3,186380.9 +/- 34068.4,186878.8 +/- 34747.4,187363.4 +/- 35426.3,187835.2 +/- 36105.0
Sud,152277.0 +/- 1.0,155692.0 +/- 81.2,159106.9 +/- 139.9,162521.9 +/- 197.2,165936.9 +/- 254.2,169351.9 +/- 310.9,172766.8 +/- 367.6,176181.8 +/- 424.2,179596.8 +/- 480.7,183011.8 +/- 537.2,186426.7 +/- 593.7,189841.7 +/- 650.2,193256.7 +/- 706.7,196671.6 +/- 763.2,200086.6 +/- 819.7,203501.6 +/- 876.1,206916.6 +/- 932.6,210331.5 +/- 989.0,213746.5 +/- 1045.5,217161.5 +/- 1101.9,220576.4 +/- 1158.4,223991.4 +/- 1214.8,227406.4 +/- 1271.2,230821.4 +/- 1327.7,234236.3 +/- 1384.1,237651.3 +/- 1440.6,241066.3 +/- 1497.0,244481.3 +/- 1553.4,247896.2 +/- 1609.9,251311.2 +/- 1666.3,254726.2 +/- 1722.7,258141.1 +/- 1779.2,261556.1 +/- 1835.6,264971.1 +/- 1892.0,268386.1 +/- 1948.5,271801.0 +/- 2004.9,275216.0 +/- 2061.3,278631.0 +/- 2117.8,282046.0 +/- 2174.2,285460.9 +/- 2230.6,288875.9 +/- 2287.1,292290.9 +/- 2343.5,295705.8 +/- 2399.9,299120.8 +/- 2456.3,302535.8 +/- 2512.8,305950.8 +/- 2569.2,309365.7 +/- 2625.6,312780.7 +/- 2682.1,316195.7 +/- 2738.5,319610.7 +/- 2794.9,323025.6 +/- 2851.3,326440.6 +/- 2907.8,329855.6 +/- 2964.2,333270.5 +/- 3020.6
scuola24,117645.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,59849.0 +/- 1.0,60707.6 +/- 38.7,61544.5 +/- 64.7,62360.5 +/- 89.3,63155.9 +/- 113.0,63931.3 +/- 135.9,64687.2 +/- 158.1,65424.1 +/- 179.7,66142.4 +/- 200.7,66842.7 +/- 221.2,67525.4 +/- 241.1,68190.9 +/- 260.4,68839.6 +/- 279.2,69472.1 +/- 297.5,70088.6 +/- 315.3,70689.6 +/- 332.6,71275.6 +/- 349.5,71846.7 +/- 365.9,72403.5 +/- 381.8,72946.4 +/- 397.4,73475.5 +/- 412.5,73991.4 +/- 427.2,74494.2 +/- 441.5,74984.5 +/- 455.4,75462.4 +/- 469.0,75928.2 +/- 482.2,76382.4 +/- 495.0,76825.1 +/- 507.5,77256.7 +/- 519.6,77677.5 +/- 531.4,78087.6 +/- 543.0,78487.5 +/- 554.1,78877.3 +/- 565.0,79257.2 +/- 575.6,79627.7 +/- 586.0,79988.8 +/- 596.0,80340.8 +/- 605.8,80684.0 +/- 615.3,81018.5 +/- 624.5,81344.7 +/- 633.5,81662.6 +/- 642.3,81972.5 +/- 650.8,82274.7 +/- 659.1,82569.2 +/- 667.2,82856.3 +/- 675.1,83136.2 +/- 682.7,83409.1 +/- 690.2,83675.1 +/- 697.4,83934.4 +/- 704.5,84187.2 +/- 711.3,84433.7 +/- 718.0,84673.9 +/- 724.5,84908.1 +/- 730.8,85136.4 +/- 736.9
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,25450.0 +/- 1.0,25789.7 +/- 26.1,26119.4 +/- 45.2,26439.3 +/- 64.0,26749.8 +/- 82.8,27051.1 +/- 101.5,27343.5 +/- 120.2,27627.3 +/- 138.9,27902.7 +/- 157.6,28170.0 +/- 176.2,28429.4 +/- 194.9,28681.1 +/- 213.5,28925.4 +/- 232.0,29162.4 +/- 250.4,29392.5 +/- 268.8,29615.8 +/- 287.1,29832.4 +/- 305.3,30042.7 +/- 323.3,30246.8 +/- 341.3,30444.8 +/- 359.1,30637.0 +/- 376.9,30823.5 +/- 394.4,31004.5 +/- 411.8,31180.2 +/- 429.1,31350.7 +/- 446.2,31516.1 +/- 463.2,31676.7 +/- 480.0,31832.5 +/- 496.6,31983.7 +/- 513.0,32130.4 +/- 529.3,32272.8 +/- 545.4,32411.1 +/- 561.2,32545.2 +/- 576.9,32675.3 +/- 592.5,32801.7 +/- 607.8,32924.2 +/- 622.9,33043.2 +/- 637.8,33158.7 +/- 652.5,33270.7 +/- 667.1,33379.4 +/- 681.4,33485.0 +/- 695.5,33587.4 +/- 709.4,33686.8 +/- 723.2,33783.2 +/- 736.7,33876.8 +/- 750.0,33967.6 +/- 763.1,34055.8 +/- 776.0,34141.3 +/- 788.8,34224.4 +/- 801.3,34304.9 +/- 813.6,34383.1 +/- 825.7,34459.0 +/- 837.6,34532.7 +/- 849.3,34604.1 +/- 860.9
