place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,225779.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,190384.0 +/- 1.0,191418.8 +/- 32.2,192405.5 +/- 45.0,193346.2 +/- 54.4,194243.3 +/- 62.1,195098.5 +/- 68.7,195914.0 +/- 74.4,196691.6 +/- 79.4,197433.0 +/- 84.0,198139.9 +/- 88.1,198814.0 +/- 91.8,199456.7 +/- 95.3,200069.5 +/- 98.4,200653.7 +/- 101.3,201210.9 +/- 104.1,201742.1 +/- 106.6,202248.5 +/- 108.9,202731.5 +/- 111.1,203191.9 +/- 113.2,203631.0 +/- 115.1,204049.6 +/- 116.9,204448.8 +/- 118.6,204829.3 +/- 120.2,205192.2 +/- 121.7,205538.2 +/- 123.1,205868.1 +/- 124.4,206182.7 +/- 125.7,206482.6 +/- 126.9,206768.6 +/- 128.0,207041.3 +/- 129.1,207301.3 +/- 130.1,207549.2 +/- 131.0,207785.6 +/- 131.9,208011.0 +/- 132.8,208225.8 +/- 133.6,208430.7 +/- 134.3,208626.1 +/- 135.1,208812.4 +/- 135.8,208990.0 +/- 136.4,209159.4 +/- 137.0,209320.8 +/- 137.6,209474.8 +/- 138.2,209621.6 +/- 138.7,209761.6 +/- 139.2,209895.0 +/- 139.7,210022.3 +/- 140.1
scuola14,153974.0 +/- 1.0,154845.8 +/- 29.5,155678.3 +/- 41.3,156473.3 +/- 50.0,157232.3 +/- 57.1,157957.2 +/- 63.1,158649.3 +/- 68.4,159310.2 +/- 73.0,159941.3 +/- 77.2,160543.9 +/- 81.1,161119.3 +/- 84.5,161668.7 +/- 87.7,162193.4 +/- 90.7,162694.4 +/- 93.4,163172.8 +/- 95.9,163629.6 +/- 98.3,164065.8 +/- 100.5,164482.3 +/- 102.5,164880.0 +/- 104.4,165259.8 +/- 106.2,165622.5 +/- 107.9,165968.7 +/- 109.5,166299.4 +/- 111.0,166615.1 +/- 112.4,166916.6 +/- 113.8,167204.5 +/- 115.0,167479.4 +/- 116.2,167741.9 +/- 117.3,167992.6 +/- 118.4,168231.9 +/- 119.4,168460.5 +/- 120.4,168678.7 +/- 121.3,168887.1 +/- 122.1,169086.1 +/- 122.9,169276.1 +/- 123.7,169457.6 +/- 124.4,169630.8 +/- 125.1,169796.2 +/- 125.8,169954.2 +/- 126.4,170105.1 +/- 127.0,170249.1 +/- 127.6,170386.6 +/- 128.1,170518.0 +/- 128.6,170643.4 +/- 129.1,170763.1 +/- 129.6,170877.5 +/- 130.0
FuoriLombardiaEmiliaVeneto,177491.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,74952.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,84282.0 +/- 1.0,84782.6 +/- 43.4,85264.0 +/- 82.6,85727.2 +/- 123.7,86173.2 +/- 166.8,86602.7 +/- 212.1,87016.5 +/- 259.4,87415.6 +/- 308.9,87800.4 +/- 360.4,88171.9 +/- 414.1,88530.6 +/- 469.8,88877.2 +/- 527.5,89212.2 +/- 587.4,89536.2 +/- 649.2,89849.9 +/- 713.0,90153.6 +/- 778.7,90447.9 +/- 846.4,90733.3 +/- 916.0,91010.2 +/- 987.4,91279.0 +/- 1060.6,91540.1 +/- 1135.7,91793.9 +/- 1212.4,92040.9 +/- 1290.9,92281.2 +/- 1371.1,92515.3 +/- 1453.0,92743.4 +/- 1536.4,92966.0 +/- 1621.4,93183.1 +/- 1708.0,93395.2 +/- 1796.1,93602.5 +/- 1885.6,93805.1 +/- 1976.6,94003.5 +/- 2069.0,94197.7 +/- 2162.7,94388.0 +/- 2257.8,94574.5 +/- 2354.2,94757.6 +/- 2451.9,94937.3 +/- 2550.9,95113.8 +/- 2651.0,95287.4 +/- 2752.4,95458.0 +/- 2854.9,95626.0 +/- 2958.5,95791.4 +/- 3063.3,95954.4 +/- 3169.1,96115.1 +/- 3276.0,96273.6 +/- 3383.9,96430.1 +/- 3492.9
scuola24,63007.0 +/- 1.0,63305.2 +/- 32.9,63589.0 +/- 62.4,63859.2 +/- 93.4,64116.5 +/- 126.0,64361.5 +/- 160.1,64594.8 +/- 195.8,64817.0 +/- 233.2,65028.8 +/- 272.1,65230.6 +/- 312.6,65423.0 +/- 354.6,65606.3 +/- 398.1,65781.2 +/- 443.2,65948.0 +/- 489.8,66107.2 +/- 537.8,66259.0 +/- 587.2,66404.0 +/- 638.1,66542.5 +/- 690.3,66674.7 +/- 743.9,66801.0 +/- 798.9,66921.7 +/- 855.1,67037.2 +/- 912.6,67147.6 +/- 971.3,67253.2 +/- 1031.2,67354.3 +/- 1092.3,67451.1 +/- 1154.5,67543.8 +/- 1217.9,67632.6 +/- 1282.3,67717.8 +/- 1347.8,67799.5 +/- 1414.4,67877.9 +/- 1482.0,67953.1 +/- 1550.5,68025.4 +/- 1620.0,68094.9 +/- 1690.4,68161.6 +/- 1761.8,68225.9 +/- 1834.0,68287.7 +/- 1907.1,68347.3 +/- 1981.0,68404.7 +/- 2055.7,68460.0 +/- 2131.2,68513.4 +/- 2207.5,68564.9 +/- 2284.5,68614.7 +/- 2362.3,68662.9 +/- 2440.8,68709.4 +/- 2519.9,68754.5 +/- 2599.8
Lombardia,35395.0 +/- 1.0,35579.2 +/- 13.6,35755.1 +/- 19.0,35923.1 +/- 23.0,36083.4 +/- 26.2,36236.6 +/- 29.0,36382.8 +/- 31.4,36522.4 +/- 33.6,36655.6 +/- 35.5,36782.9 +/- 37.3,36904.4 +/- 38.9,37020.5 +/- 40.3,37131.2 +/- 41.7,37237.0 +/- 42.9,37338.0 +/- 44.1,37434.5 +/- 45.2,37526.5 +/- 46.2,37614.5 +/- 47.1,37698.4 +/- 48.0,37778.6 +/- 48.8,37855.1 +/- 49.6,37928.2 +/- 50.3,37997.9 +/- 51.0,38064.6 +/- 51.7,38128.2 +/- 52.3,38188.9 +/- 52.9,38246.9 +/- 53.4,38302.3 +/- 53.9,38355.2 +/- 54.4,38405.6 +/- 54.9,38453.8 +/- 55.3,38499.9 +/- 55.7,38543.8 +/- 56.1,38585.8 +/- 56.5,38625.8 +/- 56.8,38664.1 +/- 57.2,38700.6 +/- 57.5,38735.5 +/- 57.8,38768.8 +/- 58.1,38800.6 +/- 58.4,38830.9 +/- 58.6,38859.9 +/- 58.9,38887.6 +/- 59.1,38914.0 +/- 59.3,38939.3 +/- 59.5,38963.4 +/- 59.7
Centro,49124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12893.0 +/- 1.0,12945.5 +/- 13.7,12995.6 +/- 25.8,13043.6 +/- 38.5,13089.5 +/- 51.7,13133.5 +/- 65.4,13175.7 +/- 79.7,13216.2 +/- 94.5,13255.1 +/- 109.8,13292.5 +/- 125.6,13328.5 +/- 142.0,13363.1 +/- 158.8,13396.5 +/- 176.1,13428.8 +/- 193.9,13459.9 +/- 212.1,13490.1 +/- 230.8,13519.2 +/- 249.9,13547.5 +/- 269.4,13574.9 +/- 289.3,13601.5 +/- 309.7,13627.4 +/- 330.4,13652.5 +/- 351.5,13677.0 +/- 373.0,13700.9 +/- 394.8,13724.3 +/- 416.9,13747.0 +/- 439.4,13769.3 +/- 462.3,13791.1 +/- 485.4,13812.4 +/- 508.9,13833.3 +/- 532.6,13853.9 +/- 556.6,13874.0 +/- 581.0,13893.8 +/- 605.6,13913.3 +/- 630.4,13932.5 +/- 655.5,13951.5 +/- 680.9,13970.1 +/- 706.5,13988.5 +/- 732.3,14006.7 +/- 758.4,14024.7 +/- 784.7,14042.4 +/- 811.2,14060.0 +/- 838.0,14077.4 +/- 864.9,14094.7 +/- 892.1,14111.8 +/- 919.4,14128.7 +/- 946.9
