place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1066401.0 +/- 1.0,1099680.1 +/- 574.8,1132354.7 +/- 1183.5,1164287.8 +/- 1857.2,1195352.7 +/- 2594.6,1225434.8 +/- 3392.7,1254433.0 +/- 4247.3,1282260.5 +/- 5152.6,1308845.6 +/- 6102.2,1334131.7 +/- 7088.4,1358077.9 +/- 8102.8,1380658.5 +/- 9136.8,1401862.1 +/- 10181.3,1421691.4 +/- 11227.1,1440161.9 +/- 12265.2,1457300.8 +/- 13287.0,1473145.7 +/- 14284.4,1487743.2 +/- 15249.9,1501147.6 +/- 16177.0,1513419.2 +/- 17059.8,1524623.1 +/- 17893.6,1534827.6 +/- 18674.8,1544103.2 +/- 19400.6,1552521.2 +/- 20069.3,1560152.6 +/- 20680.3,1567067.1 +/- 21233.6,1573332.5 +/- 21730.5,1579014.0 +/- 22172.6,1584173.4 +/- 22562.5,1588868.8 +/- 22903.1,1593154.7 +/- 23198.0,1597081.0 +/- 23450.7,1600693.9 +/- 23665.5,1604035.1 +/- 23846.5,1607142.3 +/- 23997.9,1610049.2 +/- 24124.0,1612786.0 +/- 24228.9,1615379.1 +/- 24316.7,1617851.6 +/- 24391.2,1620223.8 +/- 24456.1,1622513.2 +/- 24514.8,1624734.7 +/- 24570.5,1626901.2 +/- 24626.1,1629023.6 +/- 24684.2,1631110.9 +/- 24747.4,1633170.9 +/- 24817.7,1635210.0 +/- 24897.2,1637233.4 +/- 24987.4,1639245.4 +/- 25090.0
scuola14,847724.0 +/- 1.0,873040.3 +/- 233.4,897819.1 +/- 448.5,921954.3 +/- 708.1,945349.3 +/- 1013.8,967917.6 +/- 1364.3,989584.6 +/- 1756.9,1010287.4 +/- 2188.0,1029975.7 +/- 2653.6,1048611.7 +/- 3148.9,1066170.2 +/- 3668.8,1082638.2 +/- 4207.9,1098013.9 +/- 4760.6,1112306.8 +/- 5321.3,1125535.7 +/- 5884.7,1137728.8 +/- 6445.3,1148921.4 +/- 6998.2,1159155.9 +/- 7538.9,1168479.5 +/- 8063.3,1176943.8 +/- 8567.7,1184603.3 +/- 9049.2,1191514.3 +/- 9505.3,1197734.0 +/- 9934.1,1203319.5 +/- 10334.3,1208327.0 +/- 10705.2,1212811.3 +/- 11046.5,1216824.7 +/- 11358.3,1220417.3 +/- 11641.2,1223636.0 +/- 11896.1,1226524.6 +/- 12124.3,1229123.5 +/- 12327.1,1231469.7 +/- 12506.1,1233596.7 +/- 12663.1,1235534.9 +/- 12799.7,1237311.2 +/- 12917.8,1238949.5 +/- 13019.2,1240471.1 +/- 13105.6,1241894.3 +/- 13178.6,1243235.1 +/- 13239.8,1244507.3 +/- 13290.7,1245722.7 +/- 13332.6,1246891.4 +/- 13366.7,1248021.8 +/- 13394.3,1249121.0 +/- 13416.2,1250195.0 +/- 13433.3,1251248.7 +/- 13446.4,1252286.1 +/- 13456.2,1253310.6 +/- 13463.3,1254324.9 +/- 13468.1
FuoriLombardia,772444.0 +/- 1.0,797931.8 +/- 507.2,823102.6 +/- 1048.4,847856.2 +/- 1651.4,872098.2 +/- 2315.8,895741.3 +/- 3039.9,918705.9 +/- 3820.7,940921.3 +/- 4653.9,962326.1 +/- 5534.1,982868.8 +/- 6455.1,1002508.2 +/- 7409.7,1021213.1 +/- 8390.2,1038962.6 +/- 9388.4,1055745.4 +/- 10395.8,1071559.7 +/- 11404.0,1086412.6 +/- 12404.4,1100319.1 +/- 13389.1,1113301.8 +/- 14350.5,1125389.4 +/- 15281.5,1136616.5 +/- 16175.9,1147022.1 +/- 17028.3,1156649.1 +/- 17834.3,1165542.9 +/- 18590.3,1173751.2 +/- 19293.9,1181322.6 +/- 19943.6,1188306.1 +/- 20538.9,1194750.5 +/- 21080.3,1200703.6 +/- 21569.1,1206211.9 +/- 22007.6,1211320.0 +/- 22398.7,1216070.3 +/- 22746.0,1220503.1 +/- 23053.7,1224655.6 +/- 23326.3,1228562.6 +/- 23568.8,1232256.2 +/- 23786.6,1235765.4 +/- 23985.0,1239116.9 +/- 24169.5,1242334.4 +/- 24345.5,1245439.2 +/- 24518.5,1248450.4 +/- 24693.7,1251384.7 +/- 24876.2,1254256.7 +/- 25070.6,1257079.4 +/- 25281.3,1259863.7 +/- 25512.5,1262619.3 +/- 25767.8,1265354.4 +/- 26050.5,1268076.1 +/- 26363.5,1270790.1 +/- 26709.4,1273501.7 +/- 27090.1
FuoriLombardiaEmiliaVeneto,681543.0 +/- 1.0,703776.7 +/- 469.4,725689.0 +/- 967.4,747193.1 +/- 1520.0,768208.1 +/- 2126.3,788659.5 +/- 2784.5,808480.6 +/- 3491.4,827612.3 +/- 4242.8,846004.7 +/- 5033.8,863616.5 +/- 5858.3,880415.6 +/- 6709.8,896379.1 +/- 7581.3,911492.9 +/- 8465.4,925751.4 +/- 9354.5,939157.4 +/- 10241.2,951721.0 +/- 11118.2,963459.2 +/- 11978.4,974395.3 +/- 12815.5,984557.8 +/- 13623.5,993979.6 +/- 14397.3,1002697.5 +/- 15132.7,1010750.9 +/- 15826.0,1018181.4 +/- 16474.7,1025032.0 +/- 17077.1,1031346.0 +/- 17632.4,1037166.9 +/- 18140.7,1042537.6 +/- 18602.9,1047499.9 +/- 19020.6,1052093.9 +/- 19396.2,1056358.3 +/- 19732.6,1060329.3 +/- 20033.4,1064041.2 +/- 20302.6,1067525.5 +/- 20544.3,1070811.5 +/- 20763.1,1073926.0 +/- 20963.8,1076893.4 +/- 21151.2,1079735.5 +/- 21330.1,1082472.0 +/- 21505.2,1085120.4 +/- 21681.1,1087696.2 +/- 21862.3,1090212.9 +/- 22053.0,1092682.5 +/- 22257.1,1095115.1 +/- 22478.1,1097519.8 +/- 22719.3,1099904.0 +/- 22983.7,1102274.4 +/- 23273.8,1104636.4 +/- 23591.7,1106994.7 +/- 23939.3,1109353.2 +/- 24318.2
Nord,581163.0 +/- 1.0,598079.0 +/- 190.0,614623.0 +/- 364.8,630721.4 +/- 575.9,646307.0 +/- 824.6,661320.2 +/- 1109.7,675709.6 +/- 1428.8,689432.5 +/- 1778.9,702455.1 +/- 2156.5,714752.4 +/- 2557.5,726308.4 +/- 2977.7,737115.6 +/- 3412.5,747174.8 +/- 3857.2,756494.2 +/- 4307.4,765088.6 +/- 4758.3,772979.4 +/- 5205.8,780192.7 +/- 5645.7,786759.3 +/- 6074.5,792713.5 +/- 6488.8,798092.0 +/- 6885.8,802933.5 +/- 7263.3,807277.7 +/- 7619.4,811164.6 +/- 7952.7,814633.9 +/- 8262.4,817724.4 +/- 8547.9,820473.7 +/- 8809.4,822917.7 +/- 9047.0,825090.1 +/- 9261.4,827022.7 +/- 9453.5,828744.8 +/- 9624.5,830283.1 +/- 9775.5,831662.2 +/- 9908.0,832904.2 +/- 10023.3,834028.6 +/- 10123.1,835053.1 +/- 10208.7,835992.9 +/- 10281.6,836861.7 +/- 10343.2,837670.9 +/- 10394.9,838430.7 +/- 10437.9,839149.7 +/- 10473.2,839835.1 +/- 10502.1,840493.2 +/- 10525.3,841129.0 +/- 10543.8,841746.9 +/- 10558.4,842350.4 +/- 10569.5,842942.3 +/- 10577.9,843525.2 +/- 10584.0,844100.9 +/- 10588.2,844670.9 +/- 10590.9
Lombardia,293957.0 +/- 1.0,301276.1 +/- 184.8,308279.2 +/- 372.2,314937.1 +/- 582.0,321226.4 +/- 812.0,327129.7 +/- 1059.3,332636.0 +/- 1320.5,337739.9 +/- 1592.2,342441.6 +/- 1870.5,346746.6 +/- 2152.1,350664.8 +/- 2433.2,354210.0 +/- 2710.5,357399.6 +/- 2981.1,360253.3 +/- 3242.3,362793.2 +/- 3491.7,365042.4 +/- 3727.4,367025.0 +/- 3948.1,368765.0 +/- 4152.6,370286.6 +/- 4340.4,371612.8 +/- 4511.3,372766.1 +/- 4665.3,373767.2 +/- 4802.9,374635.9 +/- 4924.8,375390.0 +/- 5031.7,376045.8 +/- 5124.6,376618.0 +/- 5204.8,377119.5 +/- 5273.3,377561.9 +/- 5331.2,377955.2 +/- 5379.8,378307.8 +/- 5420.2,378627.2 +/- 5453.4,378919.6 +/- 5480.4,379190.2 +/- 5502.2,379443.3 +/- 5519.5,379682.5 +/- 5533.0,379910.8 +/- 5543.5,380130.5 +/- 5551.4,380343.6 +/- 5557.2,380551.5 +/- 5561.4,380755.4 +/- 5564.2,380956.4 +/- 5565.9,381155.0 +/- 5566.9,381352.0 +/- 5567.2,381547.7 +/- 5567.0,381742.4 +/- 5566.4,381936.5 +/- 5565.6,382130.1 +/- 5564.5,382323.3 +/- 5563.3,382516.2 +/- 5562.1
Centro,202809.0 +/- 1.0,209063.0 +/- 244.7,215128.3 +/- 498.7,220981.9 +/- 774.7,226604.0 +/- 1070.7,231978.2 +/- 1384.6,237091.7 +/- 1713.4,241935.0 +/- 2054.0,246502.4 +/- 2402.9,250791.4 +/- 2756.6,254802.8 +/- 3111.3,258540.1 +/- 3463.4,262009.7 +/- 3809.6,265220.2 +/- 4146.7,268182.3 +/- 4471.8,270908.2 +/- 4782.6,273411.5 +/- 5077.2,275706.8 +/- 5354.2,277809.1 +/- 5612.6,279733.9 +/- 5852.0,281496.7 +/- 6072.7,283112.7 +/- 6275.2,284596.8 +/- 6460.8,285963.3 +/- 6630.8,287225.7 +/- 6787.1,288396.6 +/- 6932.1,289488.0 +/- 7068.0,290510.7 +/- 7197.5,291474.5 +/- 7323.2,292388.4 +/- 7447.8,293260.4 +/- 7574.1,294097.6 +/- 7704.7,294906.3 +/- 7841.8,295691.9 +/- 7987.9,296459.3 +/- 8144.9,297212.4 +/- 8314.4,297954.9 +/- 8498.2,298689.6 +/- 8697.2,299419.0 +/- 8912.6,300145.4 +/- 9145.0,300870.4 +/- 9394.9,301595.4 +/- 9662.6,302321.8 +/- 9948.2,303050.3 +/- 10251.8,303782.0 +/- 10573.2,304517.3 +/- 10912.3,305256.9 +/- 11268.8,306001.1 +/- 11642.3,306750.4 +/- 12032.7
Sud,196990.0 +/- 1.0,204326.9 +/- 270.1,211623.7 +/- 559.6,218855.0 +/- 884.2,225996.2 +/- 1244.1,233024.4 +/- 1639.0,239917.7 +/- 2067.6,246656.2 +/- 2528.2,253222.0 +/- 3018.3,259599.3 +/- 3534.7,265774.5 +/- 4074.0,271736.1 +/- 4632.0,277475.4 +/- 5204.6,282985.8 +/- 5787.1,288262.9 +/- 6374.9,293304.8 +/- 6963.2,298111.8 +/- 7547.6,302685.8 +/- 8123.5,307031.0 +/- 8687.1,311153.0 +/- 9234.7,315059.2 +/- 9763.2,318757.9 +/- 10270.1,322258.7 +/- 10753.6,325572.2 +/- 11212.5,328709.6 +/- 11646.6,331682.4 +/- 12056.2,334502.8 +/- 12442.7,337182.7 +/- 12808.0,339734.5 +/- 13155.0,342169.9 +/- 13487.2,344500.8 +/- 13808.8,346738.6 +/- 14124.7,348894.0 +/- 14440.1,350977.5 +/- 14760.7,352998.9 +/- 15092.4,354967.4 +/- 15441.4,356891.6 +/- 15813.4,358779.3 +/- 16214.4,360638.0 +/- 16649.7,362474.2 +/- 17124.3,364294.1 +/- 17642.6,366103.2 +/- 18208.3,367906.3 +/- 18824.6,369708.0 +/- 19493.9,371512.2 +/- 20217.9,373322.4 +/- 20997.9,375141.7 +/- 21834.6,376973.0 +/- 22728.3,378818.6 +/- 23679.0
scuola24,170432.0 +/- 1.0,176687.6 +/- 250.6,182887.1 +/- 519.2,189007.9 +/- 819.9,195028.2 +/- 1152.9,200927.7 +/- 1517.4,206687.7 +/- 1912.2,212291.1 +/- 2335.3,217723.0 +/- 2784.0,222970.3 +/- 3255.3,228022.1 +/- 3745.5,232869.8 +/- 4250.8,237507.0 +/- 4766.8,241929.2 +/- 5289.2,246134.4 +/- 5813.4,250122.3 +/- 6335.0,253894.7 +/- 6849.7,257455.0 +/- 7353.3,260808.1 +/- 7842.1,263960.6 +/- 8312.7,266920.1 +/- 8762.2,269695.1 +/- 9188.3,272295.2 +/- 9589.3,274730.5 +/- 9963.9,277011.5 +/- 10311.8,279149.1 +/- 10633.1,281154.2 +/- 10928.8,283037.7 +/- 11200.3,284810.5 +/- 11449.9,286483.1 +/- 11680.3,288065.5 +/- 11894.8,289567.7 +/- 12097.2,290998.7 +/- 12291.7,292367.4 +/- 12482.8,293681.7 +/- 12675.3,294949.2 +/- 12874.1,296176.9 +/- 13084.0,297371.1 +/- 13310.0,298537.5 +/- 13556.6,299681.4 +/- 13828.1,300807.4 +/- 14128.4,301919.8 +/- 14461.0,303022.1 +/- 14828.8,304117.7 +/- 15234.2,305209.5 +/- 15679.0,306299.9 +/- 16164.7,307391.2 +/- 16691.9,308485.3 +/- 17261.3,309583.8 +/- 17872.8
Piemonte,112054.0 +/- 1.0,115765.5 +/- 192.1,119455.2 +/- 397.5,123107.7 +/- 627.0,126708.4 +/- 881.0,130243.2 +/- 1159.5,133698.7 +/- 1461.6,137062.9 +/- 1786.5,140324.4 +/- 2132.5,143473.5 +/- 2497.9,146501.5 +/- 2880.4,149401.2 +/- 3277.5,152166.8 +/- 3686.6,154793.9 +/- 4104.6,157279.4 +/- 4528.5,159621.8 +/- 4955.1,161820.6 +/- 5381.4,163876.7 +/- 5804.3,165792.2 +/- 6220.7,167570.1 +/- 6628.0,169214.3 +/- 7023.5,170729.6 +/- 7404.9,172121.4 +/- 7770.1,173395.7 +/- 8117.3,174558.8 +/- 8445.2,175617.4 +/- 8752.6,176578.4 +/- 9038.8,177448.7 +/- 9303.1,178235.4 +/- 9545.6,178945.3 +/- 9766.2,179585.0 +/- 9965.4,180161.1 +/- 10143.7,180679.8 +/- 10302.0,181146.9 +/- 10441.3,181568.1 +/- 10562.6,181948.4 +/- 10667.4,182292.7 +/- 10756.8,182605.3 +/- 10832.3,182890.4 +/- 10895.4,183151.5 +/- 10947.4,183391.9 +/- 10989.9,183614.6 +/- 11024.2,183822.3 +/- 11051.6,184017.2 +/- 11073.6,184201.3 +/- 11091.4,184376.5 +/- 11106.1,184544.4 +/- 11118.9,184706.2 +/- 11130.9,184863.1 +/- 11142.9
