place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2485956.0 +/- 1.0,2496379.0 +/- 102.1,2506626.0 +/- 143.8,2516696.9 +/- 175.3
FuoriLombardia,1957968.0 +/- 1.0,1967441.6 +/- 97.3,1976779.2 +/- 137.2,1985980.6 +/- 167.4
scuola14,1901007.0 +/- 1.0,1908511.0 +/- 86.6,1915874.0 +/- 121.9,1923095.9 +/- 148.6
FuoriLombardiaEmiliaVeneto,1651016.0 +/- 1.0,1657789.2 +/- 82.3,1664480.0 +/- 116.0,1671089.6 +/- 141.7
Nord,1250779.0 +/- 1.0,1254818.5 +/- 63.6,1258751.7 +/- 89.3,1262578.8 +/- 108.6
Sud,554696.0 +/- 1.0,557348.7 +/- 51.5,559972.8 +/- 72.6,562568.8 +/- 88.7
Lombardia,527988.0 +/- 1.0,528824.9 +/- 28.9,529645.1 +/- 40.7,530449.1 +/- 49.6
Centro,460144.0 +/- 1.0,461798.8 +/- 40.7,463432.1 +/- 57.3,465044.4 +/- 70.0
scuola24,443272.0 +/- 1.0,445104.5 +/- 42.8,446913.6 +/- 60.3,448699.7 +/- 73.7
Veneto,306952.0 +/- 1.0,307789.4 +/- 28.9,308571.7 +/- 40.2,309301.3 +/- 48.5
Piemonte,219005.0 +/- 1.0,219399.3 +/- 19.9,219786.7 +/- 28.0,220167.4 +/- 34.1
Campania,215752.0 +/- 1.0,216364.4 +/- 24.7,216974.0 +/- 35.0,217581.1 +/- 42.8
EmiliaRomagna,212590.0 +/- 1.0,213768.0 +/- 34.3,214936.1 +/- 48.4,216094.5 +/- 59.2
Lazio,199606.0 +/- 1.0,200638.6 +/- 32.1,201658.0 +/- 45.3,202664.1 +/- 55.3
Toscana,131627.0 +/- 1.0,131932.1 +/- 17.5,132236.7 +/- 24.7,132540.7 +/- 30.2
Sicilia,131607.0 +/- 1.0,132693.8 +/- 33.0,133779.9 +/- 46.6,134865.6 +/- 57.1
Puglia,117506.0 +/- 1.0,118375.0 +/- 29.5,119238.5 +/- 41.6,120096.6 +/- 50.9
Liguria,68128.0 +/- 1.0,68335.8 +/- 14.4,68543.6 +/- 20.4,68751.1 +/- 25.0
FriuliVeneziaGiulia,64940.0 +/- 1.0,65313.5 +/- 19.3,65683.6 +/- 27.3,66050.3 +/- 33.3
Marche,53394.0 +/- 1.0,53754.9 +/- 19.0,54115.4 +/- 26.9,54475.3 +/- 32.9
Abruzzo,41107.0 +/- 1.0,41173.3 +/- 8.1,41239.1 +/- 11.5,41304.4 +/- 14.1
Sardegna,37396.0 +/- 1.0,37562.7 +/- 12.9,37727.5 +/- 18.2,37890.4 +/- 22.2
scuola7,37360.0 +/- 1.0,37430.9 +/- 8.4,37500.6 +/- 11.9,37569.2 +/- 14.5
Bolzano,37360.0 +/- 1.0,37430.9 +/- 8.4,37500.6 +/- 11.9,37569.2 +/- 14.5
Umbria,34410.0 +/- 1.0,34497.5 +/- 9.4,34584.7 +/- 13.2,34671.8 +/- 16.2
Calabria,31511.0 +/- 1.0,31752.2 +/- 15.5,31993.2 +/- 22.0,32233.9 +/- 26.9
Molise,7953.0 +/- 1.0,7971.4 +/- 4.3,7989.3 +/- 6.0,8006.9 +/- 7.3
Valled'Aosta,7747.0 +/- 1.0,7757.3 +/- 3.2,7767.6 +/- 4.5,7777.8 +/- 5.6
