place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,402711.0 +/- 1.0,408282.8 +/- 157.2,413699.5 +/- 296.7,418965.4 +/- 436.8,424084.8 +/- 577.5,429061.8 +/- 718.7,433900.2 +/- 860.5,438604.0 +/- 1002.7,443177.0 +/- 1145.2,447622.6 +/- 1287.8,451944.5 +/- 1430.6,456146.2 +/- 1573.3,460230.9 +/- 1715.9,464202.0 +/- 1858.4,468062.5 +/- 2000.6,471815.6 +/- 2142.4,475464.3 +/- 2283.7,479011.4 +/- 2424.6,482459.8 +/- 2564.9,485812.3 +/- 2704.5,489071.5 +/- 2843.4,492239.9 +/- 2981.5,495320.2 +/- 3118.8,498314.8 +/- 3255.2,501226.0 +/- 3390.6,504056.2 +/- 3525.1,506807.7 +/- 3658.5,509482.6 +/- 3790.9,512083.0 +/- 3922.1,514611.1 +/- 4052.2,517068.8 +/- 4181.0,519458.2 +/- 4308.7,521781.0 +/- 4435.1,524039.2 +/- 4560.2,526234.6 +/- 4684.0,528368.8 +/- 4806.5,530443.7 +/- 4927.7,532460.8 +/- 5047.5,534421.8 +/- 5165.9,536328.2 +/- 5282.9,538181.6 +/- 5398.5,539983.4 +/- 5512.7,541735.1 +/- 5625.5,543438.0 +/- 5736.8,545093.5 +/- 5846.7,546702.9 +/- 5955.2,548267.6 +/- 6062.2,549788.7 +/- 6167.7,551267.5 +/- 6271.8,552705.1 +/- 6374.4,554102.7 +/- 6475.6,555461.5 +/- 6575.3,556782.4 +/- 6673.6
FuoriLombardia,341926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,268637.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,316143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,135210.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,154322.0 +/- 1.0,156387.7 +/- 45.5,158392.2 +/- 63.8,160337.2 +/- 77.6,162224.5 +/- 88.9,164055.9 +/- 98.7,165832.9 +/- 107.3,167557.2 +/- 115.0,169230.4 +/- 122.1,170854.0 +/- 128.6,172429.4 +/- 134.6,173958.1 +/- 140.1,175441.5 +/- 145.3,176880.8 +/- 150.2,178277.5 +/- 154.8,179632.8 +/- 159.1,180947.8 +/- 163.2,182223.9 +/- 167.0,183462.1 +/- 170.7,184663.6 +/- 174.2,185829.5 +/- 177.5,186960.8 +/- 180.7,188058.5 +/- 183.7,189123.7 +/- 186.6,190157.3 +/- 189.3,191160.2 +/- 191.9,192133.4 +/- 194.5,193077.7 +/- 196.9,193994.1 +/- 199.2,194883.2 +/- 201.4,195746.0 +/- 203.5,196583.2 +/- 205.6,197395.5 +/- 207.5,198183.8 +/- 209.4,198948.7 +/- 211.3,199690.9 +/- 213.0,200411.1 +/- 214.7,201109.9 +/- 216.3,201788.0 +/- 217.9,202446.0 +/- 219.4,203084.5 +/- 220.8,203704.0 +/- 222.2,204305.2 +/- 223.6,204888.6 +/- 224.9,205454.6 +/- 226.1,206003.8 +/- 227.3,206536.8 +/- 228.5,207054.0 +/- 229.6,207555.8 +/- 230.7,208042.7 +/- 231.8,208515.2 +/- 232.8,208973.7 +/- 233.8,209418.6 +/- 234.7
scuola24,119080.0 +/- 1.0,120625.4 +/- 39.3,122123.2 +/- 55.2,123575.0 +/- 67.0,124982.1 +/- 76.8,126345.9 +/- 85.2,127667.8 +/- 92.7,128949.0 +/- 99.3,130190.8 +/- 105.4,131394.5 +/- 111.0,132561.1 +/- 116.1,133691.8 +/- 120.9,134787.7 +/- 125.3,135849.9 +/- 129.5,136879.5 +/- 133.4,137877.3 +/- 137.1,138844.5 +/- 140.6,139782.0 +/- 143.9,140690.6 +/- 147.0,141571.2 +/- 150.0,142424.8 +/- 152.8,143252.1 +/- 155.5,144054.0 +/- 158.0,144831.2 +/- 160.5,145584.5 +/- 162.8,146314.6 +/- 165.0,147022.2 +/- 167.2,147708.1 +/- 169.2,148372.9 +/- 171.2,149017.3 +/- 173.0,149641.8 +/- 174.8,150247.1 +/- 176.5,150833.8 +/- 178.2,151402.5 +/- 179.8,151953.7 +/- 181.3,152487.9 +/- 182.8,153005.7 +/- 184.2,153507.5 +/- 185.5,153993.9 +/- 186.9,154465.4 +/- 188.1,154922.3 +/- 189.3,155365.2 +/- 190.5,155794.5 +/- 191.6,156210.6 +/- 192.7,156613.9 +/- 193.7,157004.7 +/- 194.7,157383.6 +/- 195.7,157750.8 +/- 196.6,158106.7 +/- 197.6,158451.6 +/- 198.4,158785.9 +/- 199.3,159110.0 +/- 200.1,159424.1 +/- 200.9
Lombardia,60785.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,25783.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
