place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2611659.0 +/- 1.0,2623857.3 +/- 110.4,2636042.9 +/- 156.2,2648216.6 +/- 191.2,2660378.9 +/- 220.7,2672530.3 +/- 246.7,2684671.5 +/- 270.2,2696802.9 +/- 291.8,2708924.9 +/- 311.9,2721038.2 +/- 330.7,2733143.0 +/- 348.5,2745239.9 +/- 365.5,2757329.2 +/- 381.7,2769411.2 +/- 397.2,2781486.4 +/- 412.1,2793555.1 +/- 426.5,2805617.6 +/- 440.4,2817674.1 +/- 453.9,2829725.1 +/- 467.0,2841770.8 +/- 479.7,2853811.4 +/- 492.1,2865847.2 +/- 504.2,2877878.4 +/- 516.0,2889905.3 +/- 527.5
FuoriLombardia,2065612.0 +/- 1.0,2077555.0 +/- 109.3,2089497.9 +/- 154.6,2101440.9 +/- 189.3,2113383.8 +/- 218.6,2125326.8 +/- 244.4,2137269.7 +/- 267.7,2149212.7 +/- 289.1,2161155.6 +/- 309.1,2173098.6 +/- 327.9,2185041.5 +/- 345.6,2196984.5 +/- 362.5,2208927.5 +/- 378.6,2220870.4 +/- 394.0,2232813.4 +/- 408.9,2244756.3 +/- 423.3,2256699.3 +/- 437.1,2268642.2 +/- 450.6,2280585.2 +/- 463.7,2292528.0 +/- 476.4,2304370.8 +/- 488.6,2229461.4 +/- 404.8,-73036712.1 +/- 1.0,-65319322572.9 +/- 1.0
scuola14,1983233.0 +/- 1.0,1990568.7 +/- 85.6,1997814.4 +/- 120.8,2004970.1 +/- 147.4,2012035.8 +/- 169.7,2019011.4 +/- 189.2,2025897.1 +/- 206.6,2032692.8 +/- 222.4,2039398.4 +/- 237.0,2046014.1 +/- 250.6,2052539.7 +/- 263.3,2058975.3 +/- 275.2,2065320.9 +/- 286.5,2071576.5 +/- 297.2,2077742.1 +/- 307.4,2083817.7 +/- 317.2,2089803.3 +/- 326.5,2095698.9 +/- 335.4,2101504.5 +/- 343.9,2107220.0 +/- 352.1,2112845.6 +/- 360.0,2118381.2 +/- 367.6,2123826.7 +/- 375.0,2129182.2 +/- 382.0
FuoriLombardiaEmiliaVeneto,1750103.0 +/- 1.0,1759756.0 +/- 98.2,1769409.1 +/- 138.9,1779062.1 +/- 170.2,1788715.1 +/- 196.5,1798368.2 +/- 219.7,1808021.2 +/- 240.7,1817674.2 +/- 259.9,1827327.3 +/- 277.9,1836980.3 +/- 294.7,1846633.4 +/- 310.7,1856286.4 +/- 325.9,1865939.4 +/- 340.3,1875592.5 +/- 354.2,1885245.5 +/- 367.6,1894898.5 +/- 380.5,1904548.1 +/- 393.0,1911714.0 +/- 402.0,130854.5 +/- 1.0,-1288879781.3 +/- 1.0,-929276362068.3 +/- 1.0,-669003155917008.5 +/- 1.0,-481626680315210880.0 +/- 1.0,-346731187236775854080.0 +/- 1.0
Nord,1300681.0 +/- 1.0,1304655.4 +/- 63.0,1308569.9 +/- 88.8,1312424.7 +/- 108.4,1316220.5 +/- 124.7,1319957.6 +/- 138.8,1323636.6 +/- 151.5,1327257.8 +/- 163.0,1330821.8 +/- 173.6,1334329.0 +/- 183.4,1337779.8 +/- 192.6,1341174.8 +/- 201.2,1344514.3 +/- 209.4,1347798.7 +/- 217.1,1351028.5 +/- 224.4,1354204.2 +/- 231.4,1357326.1 +/- 238.0,1360394.7 +/- 244.4,1363410.5 +/- 250.5,1366373.7 +/- 256.3,1369284.9 +/- 261.9,1372144.4 +/- 267.3,1374952.7 +/- 272.5,1377710.1 +/- 277.5
Sud,591726.0 +/- 1.0,595351.9 +/- 60.2,598977.8 +/- 85.2,602603.7 +/- 104.3,606229.6 +/- 120.4,609855.5 +/- 134.6,613481.4 +/- 147.5,617107.3 +/- 159.3,620733.2 +/- 170.3,624359.1 +/- 180.6,627984.9 +/- 190.4,631610.8 +/- 199.7,635236.7 +/- 208.6,638862.6 +/- 217.1,642488.5 +/- 225.3,646114.4 +/- 233.2,649740.3 +/- 240.9,653358.5 +/- 248.3,655888.7 +/- 253.3,502609.7 +/- 1.0,-21961790.5 +/- 1.0,-3239271238.9 +/- 1.0,-463942998099.4 +/- 1.0,-66434497422961.1 +/- 1.0
Lombardia,546047.0 +/- 1.0,559049.3 +/- 114.0,789922.8 +/- 493.8,5426237.1 +/- 2209.1,99142241.6 +/- 9929.6,1994083544.0 +/- 44649.0,40310487083.3 +/- 200773.4,815082742663.4 +/- 902819.0,16481273098834.5 +/- 4059713.4,333257614772462.3 +/- 18255344.8,6738596013730589.0 +/- 82088951.8,136256980463147456.0 +/- 369130031.9,2755168092656357376.0 +/- 1659869902.3,55710549235850051584.0 +/- 7463949975.4,1126488545084937207808.0 +/- 33563202247.2,22778027853133360660480.0 +/- 150923914119.4,460580407268092032319488.0 +/- 678660745342.0,9313111430324393705734144.0 +/- 3051739082936.9,188314663726349768795881472.0 +/- 13722779008872.4,3807794295137293235440844800.0 +/- 61707327726432.1,76995052361673075707030274048.0 +/- 277479823341577.5,1556869312963402188384163069952.0 +/- 1247745692424302.5,31480491061447190917911114940416.0 +/- 5610747816596928.0,636547531136998999598471439187968.0 +/- 25229893601380864.0
Centro,487254.0 +/- 1.0,489782.6 +/- 50.3,492311.1 +/- 71.1,494839.7 +/- 87.1,497368.3 +/- 100.6,499896.8 +/- 112.4,502425.4 +/- 123.2,504954.0 +/- 133.0,507482.5 +/- 142.2,510011.1 +/- 150.9,512539.7 +/- 159.0,515068.2 +/- 166.8,517596.8 +/- 174.2,520125.3 +/- 181.3,522653.9 +/- 188.1,525170.1 +/- 194.7,518470.5 +/- 176.7,-6395676.6 +/- 1.0,-5190559529.8 +/- 1.0,-3890811643882.9 +/- 1.0,-2916230061423407.0 +/- 1.0,-2185764149652861184.0 +/- 1.0,-1638267494813846208512.0 +/- 1.0,-1227909417852201533964288.0 +/- 1.0
scuola24,473824.0 +/- 1.0,476789.2 +/- 54.5,479768.0 +/- 77.1,482760.3 +/- 94.5,485766.2 +/- 109.3,488785.7 +/- 122.3,491818.7 +/- 134.1,494865.3 +/- 145.1,497925.5 +/- 155.2,500999.2 +/- 164.8,504086.5 +/- 174.0,507187.4 +/- 182.7,510301.8 +/- 191.0,513429.8 +/- 199.0,516571.4 +/- 206.8,519726.5 +/- 214.2,522895.2 +/- 221.5,526077.5 +/- 228.6,529273.3 +/- 235.5,532482.7 +/- 242.2,535705.7 +/- 248.8,538942.2 +/- 255.2,542192.3 +/- 261.5,545456.0 +/- 267.6
Veneto,315509.0 +/- 1.0,316038.7 +/- 23.0,316550.4 +/- 32.3,317045.3 +/- 39.2,317524.7 +/- 44.9,317989.9 +/- 49.8,318441.8 +/- 54.2,318881.6 +/- 58.1,319310.1 +/- 61.7,319728.3 +/- 65.0,320136.8 +/- 68.0,320536.4 +/- 70.9,320927.8 +/- 73.6,321311.6 +/- 76.2,321688.5 +/- 78.6,322058.9 +/- 80.9,322423.3 +/- 83.2,322782.1 +/- 85.3,323135.9 +/- 87.3,323485.0 +/- 89.3,323829.7 +/- 91.2,324170.4 +/- 93.1,324507.4 +/- 94.9,324840.9 +/- 96.6
