place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1906377.0 +/- 1.0,1919737.3 +/- 115.6,1932731.5 +/- 162.3,1945370.6 +/- 197.5,1957665.1 +/- 226.5,1969625.5 +/- 251.5,1981261.7 +/- 273.7,1992583.5 +/- 293.6,2003600.3 +/- 311.8,2014321.3 +/- 328.5,2024755.4 +/- 344.1,2034911.0 +/- 358.5,2044796.7 +/- 372.0,2054420.5 +/- 384.8,2063790.2 +/- 396.8,2072913.5 +/- 408.1,2081797.8 +/- 418.8,2090450.2 +/- 429.0,2098877.7 +/- 438.7,2107087.1 +/- 448.0,2115084.8 +/- 456.8,2122877.3 +/- 465.3,2130470.7 +/- 473.4,2137871.0 +/- 481.1,2145083.9 +/- 488.6,2152115.1 +/- 495.7,2158970.0 +/- 502.6,2165654.0 +/- 509.2,2172172.1 +/- 515.6,2178529.4 +/- 521.7,2184730.6 +/- 527.6,2190780.4 +/- 533.3,2196683.4 +/- 538.8,2202444.0 +/- 544.1,2208066.5 +/- 549.3,2213554.9 +/- 554.2,2218913.4 +/- 559.0,2224145.8 +/- 563.7,2229255.9 +/- 568.2,2234247.4 +/- 572.6,2239123.7 +/- 576.8,2243888.5 +/- 581.0,2248545.0 +/- 585.0,2253096.5 +/- 588.8
scuola14,1471275.0 +/- 1.0,1481115.6 +/- 99.2,1490684.7 +/- 139.3,1499990.2 +/- 169.5,1509040.2 +/- 194.3,1517842.1 +/- 215.8,1526403.5 +/- 234.8,1534731.5 +/- 251.9,1542833.0 +/- 267.5,1550714.9 +/- 281.9,1558383.7 +/- 295.1,1565845.6 +/- 307.5,1573107.0 +/- 319.1,1580173.8 +/- 330.0,1587051.8 +/- 340.3,1593746.7 +/- 350.0,1600263.8 +/- 359.2,1606608.6 +/- 367.9,1612786.2 +/- 376.2,1618801.4 +/- 384.1,1624659.3 +/- 391.6,1630364.5 +/- 398.9,1635921.5 +/- 405.8,1641334.8 +/- 412.4,1646608.6 +/- 418.7,1651747.2 +/- 424.8,1656754.5 +/- 430.7,1661634.6 +/- 436.3,1666391.1 +/- 441.7,1671027.7 +/- 446.9,1675548.1 +/- 452.0,1679955.7 +/- 456.8,1684253.9 +/- 461.5,1688446.0 +/- 466.0,1692535.0 +/- 470.4,1696524.2 +/- 474.6,1700416.4 +/- 478.7,1704214.5 +/- 482.6,1707921.5 +/- 486.5,1711539.9 +/- 490.2,1715072.5 +/- 493.8,1718521.8 +/- 497.2,1721890.2 +/- 500.6,1725180.3 +/- 503.9
FuoriLombardia,1453642.0 +/- 1.0,1465672.5 +/- 109.7,1477426.7 +/- 154.2,1488911.7 +/- 187.8,1500134.1 +/- 215.6,1511100.8 +/- 239.7,1521818.1 +/- 261.1,1532292.3 +/- 280.4,1542529.5 +/- 298.1,1552535.8 +/- 314.5,1562316.9 +/- 329.7,1571878.6 +/- 343.9,1581226.4 +/- 357.2,1590365.7 +/- 369.8,1599301.8 +/- 381.7,1608039.7 +/- 392.9,1616584.6 +/- 403.7,1624941.2 +/- 413.9,1633114.4 +/- 423.6,1641108.7 +/- 433.0,1648928.7 +/- 441.9,1656578.8 +/- 450.5,1664063.2 +/- 458.7,1671386.2 +/- 466.6,1678551.8 +/- 474.2,1685564.0 +/- 481.6,1692426.7 +/- 488.7,1699143.7 +/- 495.5,1705718.5 +/- 502.1,1712154.9 +/- 508.4,1718456.3 +/- 514.6,1724626.2 +/- 520.6,1730667.8 +/- 526.3,1736584.3 +/- 531.9,1742379.0 +/- 537.3,1748055.0 +/- 542.6,1753615.1 +/- 547.7,1759062.4 +/- 552.6,1764399.7 +/- 557.5,1769629.7 +/- 562.1,1774755.3 +/- 566.7,1779778.9 +/- 571.1,1784703.2 +/- 575.4,1789530.8 +/- 579.6
FuoriLombardiaEmiliaVeneto,1248633.0 +/- 1.0,1257329.7 +/- 93.3,1265769.7 +/- 130.9,1273961.6 +/- 159.1,1281913.6 +/- 182.4,1289633.4 +/- 202.5,1297128.8 +/- 220.2,1304407.2 +/- 236.2,1311475.6 +/- 250.7,1318341.0 +/- 264.0,1325010.1 +/- 276.4,1331489.3 +/- 287.8,1337784.9 +/- 298.6,1343902.9 +/- 308.7,1349849.2 +/- 318.1,1355629.4 +/- 327.1,1361249.0 +/- 335.6,1366713.2 +/- 343.6,1372027.2 +/- 351.3,1377196.0 +/- 358.6,1382224.2 +/- 365.5,1387116.6 +/- 372.1,1391877.6 +/- 378.5,1396511.4 +/- 384.5,1401022.4 +/- 390.4,1405414.6 +/- 396.0,1409691.8 +/- 401.3,1413857.8 +/- 406.5,1417916.3 +/- 411.4,1421870.9 +/- 416.2,1425725.0 +/- 420.8,1429481.7 +/- 425.3,1433144.5 +/- 429.5,1436716.3 +/- 433.7,1440200.2 +/- 437.7,1443599.0 +/- 441.5,1446915.6 +/- 445.3,1450152.6 +/- 448.9,1453312.7 +/- 452.4,1456398.4 +/- 455.8,1459412.1 +/- 459.1,1462356.3 +/- 462.3,1465233.2 +/- 465.4,1468044.9 +/- 468.4
Nord,993619.0 +/- 1.0,999980.6 +/- 79.8,1006168.6 +/- 112.0,1012188.3 +/- 136.3,1018044.6 +/- 156.3,1023742.3 +/- 173.6,1029286.0 +/- 188.9,1034680.4 +/- 202.6,1039929.7 +/- 215.2,1045038.3 +/- 226.8,1050010.3 +/- 237.5,1054849.7 +/- 247.4,1059560.4 +/- 256.8,1064146.3 +/- 265.6,1068611.0 +/- 273.8,1072958.0 +/- 281.7,1077190.8 +/- 289.1,1081312.9 +/- 296.1,1085327.3 +/- 302.8,1089237.4 +/- 309.2,1093046.2 +/- 315.3,1096756.7 +/- 321.2,1100371.7 +/- 326.7,1103894.1 +/- 332.1,1107326.6 +/- 337.2,1110671.9 +/- 342.1,1113932.5 +/- 346.9,1117110.9 +/- 351.4,1120209.5 +/- 355.8,1123230.7 +/- 360.0,1126176.8 +/- 364.1,1129049.9 +/- 368.0,1131852.2 +/- 371.8,1134585.9 +/- 375.5,1137252.9 +/- 379.0,1139855.1 +/- 382.4,1142394.6 +/- 385.7,1144873.1 +/- 388.9,1147292.4 +/- 392.0,1149654.3 +/- 395.0,1151960.5 +/- 397.9,1154212.6 +/- 400.7,1156412.2 +/- 403.5,1158560.8 +/- 406.1
Lombardia,452735.0 +/- 1.0,454100.3 +/- 37.0,455395.1 +/- 51.6,456623.2 +/- 62.4,457788.2 +/- 71.1,458893.6 +/- 78.5,459942.6 +/- 84.9,460938.3 +/- 90.6,461883.7 +/- 95.6,462781.4 +/- 100.2,463634.1 +/- 104.4,464444.2 +/- 108.2,465214.1 +/- 111.7,465945.8 +/- 114.9,466641.7 +/- 117.9,467303.5 +/- 120.7,467933.1 +/- 123.3,468532.3 +/- 125.7,469102.8 +/- 127.9,469646.1 +/- 130.0,470163.7 +/- 132.0,470657.0 +/- 133.9,471127.4 +/- 135.6,471576.0 +/- 137.3,472004.1 +/- 138.8,472412.8 +/- 140.3,472803.1 +/- 141.7,473176.1 +/- 143.0,473532.7 +/- 144.2,473873.8 +/- 145.4,474200.2 +/- 146.5,474512.7 +/- 147.6,474812.2 +/- 148.6,475099.2 +/- 149.5,475374.6 +/- 150.5,475638.8 +/- 151.3,475892.6 +/- 152.2,476136.5 +/- 153.0,476371.1 +/- 153.7,476596.8 +/- 154.5,476814.1 +/- 155.2,477023.5 +/- 155.8,477225.5 +/- 156.5,477420.3 +/- 157.1
Sud,400335.0 +/- 1.0,403648.9 +/- 57.6,406871.1 +/- 80.8,410004.6 +/- 98.3,413052.0 +/- 112.8,416016.0 +/- 125.2,418899.3 +/- 136.3,421704.3 +/- 146.2,424433.4 +/- 155.2,427088.9 +/- 163.6,429673.3 +/- 171.3,432188.6 +/- 178.5,434637.1 +/- 185.2,437020.7 +/- 191.5,439341.6 +/- 197.5,441601.6 +/- 203.1,443802.6 +/- 208.5,445946.5 +/- 213.6,448035.0 +/- 218.4,450069.8 +/- 223.0,452052.7 +/- 227.4,453985.2 +/- 231.6,455868.8 +/- 235.7,457705.2 +/- 239.5,459495.7 +/- 243.2,461241.8 +/- 246.8,462944.9 +/- 250.2,464606.3 +/- 253.5,466227.2 +/- 256.7,467809.0 +/- 259.8,469352.8 +/- 262.7,470859.9 +/- 265.6,472331.3 +/- 268.3,473768.2 +/- 271.0,475171.6 +/- 273.6,476542.7 +/- 276.1,477882.3 +/- 278.5,479191.4 +/- 280.8,480471.1 +/- 283.1,481722.2 +/- 285.3,482945.6 +/- 287.4,484142.1 +/- 289.5,485312.6 +/- 291.5,486458.0 +/- 293.5
Centro,355001.0 +/- 1.0,357081.8 +/- 45.6,359092.0 +/- 64.0,361034.3 +/- 77.7,362911.3 +/- 88.9,364725.5 +/- 98.6,366479.4 +/- 107.1,368175.2 +/- 114.8,369815.2 +/- 121.7,371401.6 +/- 128.1,372936.4 +/- 133.9,374421.6 +/- 139.4,375859.2 +/- 144.4,377250.8 +/- 149.2,378598.4 +/- 153.6,379903.6 +/- 157.8,381168.1 +/- 161.8,382393.4 +/- 165.5,383581.0 +/- 169.1,384732.3 +/- 172.4,385848.9 +/- 175.6,386932.0 +/- 178.7,387982.8 +/- 181.6,389002.8 +/- 184.4,389992.9 +/- 187.1,390954.4 +/- 189.6,391888.5 +/- 192.1,392796.0 +/- 194.4,393678.1 +/- 196.7,394535.8 +/- 198.8,395370.0 +/- 200.9,396181.5 +/- 202.9,396971.3 +/- 204.9,397740.2 +/- 206.7,398489.0 +/- 208.5,399218.5 +/- 210.3,399929.4 +/- 212.0,400622.5 +/- 213.6,401298.4 +/- 215.2,401957.7 +/- 216.7,402601.2 +/- 218.2,403229.4 +/- 219.6,403843.0 +/- 221.0,404442.4 +/- 222.4
scuola24,335414.0 +/- 1.0,337946.8 +/- 50.3,340402.9 +/- 70.6,342785.0 +/- 85.9,345095.4 +/- 98.4,347336.9 +/- 109.2,349511.6 +/- 118.7,351622.0 +/- 127.3,353670.3 +/- 135.1,355658.5 +/- 142.3,357588.8 +/- 148.9,359463.3 +/- 155.1,361283.7 +/- 160.8,363052.0 +/- 166.2,364770.0 +/- 171.3,366439.4 +/- 176.1,368061.9 +/- 180.7,369639.1 +/- 185.0,371172.6 +/- 189.1,372663.9 +/- 193.0,374114.4 +/- 196.7,375525.6 +/- 200.3,376898.9 +/- 203.7,378235.4 +/- 206.9,379536.6 +/- 210.1,380803.6 +/- 213.0,382037.6 +/- 215.9,383239.7 +/- 218.7,384411.1 +/- 221.4,385552.8 +/- 223.9,386665.8 +/- 226.4,387751.1 +/- 228.8,388809.8 +/- 231.1,389842.6 +/- 233.3,390850.5 +/- 235.4,391834.4 +/- 237.5,392795.1 +/- 239.5,393733.4 +/- 241.5,394650.0 +/- 243.4,395545.8 +/- 245.2,396421.4 +/- 247.0,397277.5 +/- 248.7,398114.8 +/- 250.4,398934.0 +/- 252.0
Veneto,205009.0 +/- 1.0,208463.3 +/- 58.8,211935.3 +/- 83.2,215425.1 +/- 102.1,218932.8 +/- 118.0,222458.5 +/- 132.1,226002.4 +/- 144.9,229564.4 +/- 156.7,233144.8 +/- 167.7,236743.6 +/- 178.1,240360.9 +/- 188.0,243996.8 +/- 197.5,247651.5 +/- 206.5,251325.0 +/- 215.2,255017.4 +/- 223.6,258728.8 +/- 231.8,262459.4 +/- 239.7,266209.2 +/- 247.4,269978.4 +/- 254.9,273767.1 +/- 262.2,277575.3 +/- 269.4,281403.2 +/- 276.4,285250.9 +/- 283.3,289118.4 +/- 290.0,293006.0 +/- 296.6,296913.7 +/- 303.2,300841.6 +/- 309.6,304789.9 +/- 315.9,308758.6 +/- 322.1,312747.9 +/- 328.2,316757.8 +/- 334.3,320788.6 +/- 340.3,324840.2 +/- 346.2,328912.9 +/- 352.0,333006.7 +/- 357.8,337121.8 +/- 363.5,341258.2 +/- 369.1,345416.2 +/- 374.7,349595.7 +/- 380.2,353797.0 +/- 385.7,358020.1 +/- 391.2,362265.2 +/- 396.6,366532.4 +/- 401.9,370821.8 +/- 407.2
