place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,988379.0 +/- 1.0,1002553.9 +/- 119.1,1016147.4 +/- 166.6,1029159.7 +/- 201.9,1041590.7 +/- 230.7,1053440.4 +/- 255.1,1064708.8 +/- 276.3,1075395.9 +/- 295.0,1085501.7 +/- 311.6,1095026.2 +/- 326.6,1103969.4 +/- 340.0,1112331.4 +/- 352.1,1120112.0 +/- 363.0,1127311.3 +/- 372.7,1133929.4 +/- 381.5,1139966.2 +/- 389.3,1145421.7 +/- 396.3,1150295.9 +/- 402.4,1154588.8 +/- 407.7,1158300.4 +/- 412.2,1161430.8 +/- 416.0,1163979.8 +/- 419.0,1165947.6 +/- 421.4,1167334.1 +/- 423.0,1168139.3 +/- 424.0,1168363.3 +/- 424.2,1168005.9 +/- 423.8,1167067.3 +/- 422.7,1165547.4 +/- 420.9,1163446.2 +/- 418.4,1160763.8 +/- 415.2,1157500.1 +/- 411.2,1153655.1 +/- 406.5,1149228.8 +/- 401.1,1144221.2 +/- 394.8,1138632.4 +/- 387.6,1132462.3 +/- 379.6
FuoriLombardia,794054.0 +/- 1.0,806007.4 +/- 109.3,817578.2 +/- 153.4,828770.9 +/- 186.3,839589.9 +/- 213.4,850039.6 +/- 236.6,860124.1 +/- 257.0,869847.9 +/- 275.3,879215.1 +/- 291.8,888229.8 +/- 306.9,896896.1 +/- 320.7,905218.2 +/- 333.4,913199.9 +/- 345.2,920845.3 +/- 356.1,928158.2 +/- 366.2,935142.6 +/- 375.6,941802.3 +/- 384.4,948140.9 +/- 392.5,954162.4 +/- 400.1,959870.3 +/- 407.2,965268.4 +/- 413.8,970360.1 +/- 419.9,975149.2 +/- 425.6,979639.0 +/- 430.8,983833.1 +/- 435.6,987735.0 +/- 440.1,991348.0 +/- 444.2,994675.4 +/- 447.9,997720.7 +/- 451.3,1000487.1 +/- 454.3,1002977.8 +/- 457.1,1005196.0 +/- 459.5,1007145.0 +/- 461.6,1008827.8 +/- 463.4,1010247.6 +/- 465.0,1011407.4 +/- 466.2,1012310.2 +/- 467.2
scuola14,703128.0 +/- 1.0,712761.5 +/- 98.2,721964.9 +/- 137.2,730747.4 +/- 166.2,739118.4 +/- 189.7,747086.9 +/- 209.7,754661.6 +/- 227.0,761851.2 +/- 242.3,768664.1 +/- 256.0,775108.6 +/- 268.3,781192.7 +/- 279.4,786924.3 +/- 289.5,792311.1 +/- 298.6,797360.7 +/- 307.0,802080.4 +/- 314.6,806477.5 +/- 321.5,810559.1 +/- 327.8,814332.0 +/- 333.5,817803.0 +/- 338.6,820978.7 +/- 343.3,823865.6 +/- 347.5,826469.9 +/- 351.2,828798.0 +/- 354.5,830855.7 +/- 357.4,832649.1 +/- 359.9,834184.0 +/- 362.0,835465.9 +/- 363.8,836500.4 +/- 365.2,837293.0 +/- 366.3,837849.0 +/- 367.0,838173.4 +/- 367.5,838271.4 +/- 367.6,838148.0 +/- 367.5,837807.9 +/- 367.0,837256.0 +/- 366.2,836496.8 +/- 365.2,835535.0 +/- 363.9
FuoriLombardiaEmiliaVeneto,723476.0 +/- 1.0,735594.5 +/- 110.1,747544.7 +/- 155.1,759327.3 +/- 189.3,770942.6 +/- 217.9,782391.1 +/- 242.7,793673.2 +/- 264.9,804789.4 +/- 285.2,815740.1 +/- 303.8,826525.9 +/- 321.0,837147.1 +/- 337.2,847604.2 +/- 352.3,857897.6 +/- 366.6,868027.8 +/- 380.2,877995.2 +/- 393.1,887800.2 +/- 405.4,897443.4 +/- 417.1,906925.1 +/- 428.3,916245.8 +/- 439.1,925405.9 +/- 449.4,934405.9 +/- 459.3,943246.1 +/- 468.8,951927.1 +/- 478.0,960449.2 +/- 486.8,968812.9 +/- 495.3,977018.6 +/- 503.5,985066.7 +/- 511.5,992957.8 +/- 519.1,1000692.1 +/- 526.5,1008270.1 +/- 533.7,1015692.3 +/- 540.6,1022959.1 +/- 547.3,1030070.8 +/- 553.7,1037028.0 +/- 560.0,1043830.9 +/- 566.0,1050480.2 +/- 571.8,1056976.1 +/- 577.5
Nord,432978.0 +/- 1.0,438177.6 +/- 72.1,443102.9 +/- 100.6,447760.3 +/- 121.6,452156.3 +/- 138.5,456297.0 +/- 152.7,460188.5 +/- 165.0,463836.8 +/- 175.7,467247.5 +/- 185.1,470426.4 +/- 193.5,473379.0 +/- 201.0,476110.6 +/- 207.7,478626.6 +/- 213.7,480931.9 +/- 219.0,483031.7 +/- 223.7,484930.8 +/- 227.9,486634.0 +/- 231.6,488146.0 +/- 234.9,489471.2 +/- 237.7,490614.2 +/- 240.1,491579.3 +/- 242.1,492370.6 +/- 243.7,492992.4 +/- 245.0,493448.6 +/- 245.9,493743.2 +/- 246.5,493880.1 +/- 246.8,493862.9 +/- 246.7,493695.4 +/- 246.4,493381.0 +/- 245.8,492923.4 +/- 244.8,492325.9 +/- 243.6,491591.9 +/- 242.1,490724.5 +/- 240.3,489727.0 +/- 238.2,488602.4 +/- 235.8,487353.8 +/- 233.2,485984.1 +/- 230.2
Sud,244885.0 +/- 1.0,249891.7 +/- 70.8,254899.5 +/- 100.1,259908.3 +/- 122.6,264918.0 +/- 141.5,269928.6 +/- 158.3,274939.9 +/- 173.4,279951.8 +/- 187.3,284964.3 +/- 200.2,289977.3 +/- 212.3,294990.9 +/- 223.8,300004.8 +/- 234.8,305019.1 +/- 245.2,310033.8 +/- 255.2,315048.7 +/- 264.9,320063.9 +/- 274.2,325079.4 +/- 283.2,330095.1 +/- 291.9,335111.0 +/- 300.4,340127.0 +/- 308.6,345143.3 +/- 316.6,350159.6 +/- 324.5,355176.1 +/- 332.1,360192.7 +/- 339.6,365209.4 +/- 346.9,370226.2 +/- 354.0,375243.1 +/- 361.1,380260.0 +/- 367.9,385277.0 +/- 374.7,390294.1 +/- 381.3,395311.2 +/- 387.8,400328.4 +/- 394.3,405345.6 +/- 400.6,410362.8 +/- 406.8,415380.1 +/- 412.9,420397.4 +/- 418.9,425414.8 +/- 424.9
Lombardia,194325.0 +/- 1.0,196185.2 +/- 43.1,197879.0 +/- 59.6,199406.4 +/- 71.3,200767.5 +/- 80.3,201962.2 +/- 87.4,202990.5 +/- 93.1,203852.5 +/- 97.6,204548.1 +/- 101.1,205077.4 +/- 103.7,205440.2 +/- 105.4,205636.8 +/- 106.4,205667.0 +/- 106.5,205530.8 +/- 105.9,205228.3 +/- 104.4,204759.4 +/- 102.1,204124.2 +/- 99.0,203322.7 +/- 94.9,202354.8 +/- 89.6,201220.5 +/- 83.0,199920.0 +/- 74.8,198453.1 +/- 64.3,196819.8 +/- 49.9,195020.3 +/- 26.4,193054.4 +/- 1.0,190922.2 +/- 1.0,188623.6 +/- 1.0,186158.8 +/- 1.0,183527.6 +/- 1.0,180730.1 +/- 1.0,177766.3 +/- 1.0,174636.1 +/- 1.0,171339.7 +/- 1.0,167876.9 +/- 1.0,164247.9 +/- 1.0,160452.5 +/- 1.0,156490.8 +/- 1.0
scuola24,218148.0 +/- 1.0,222363.2 +/- 64.9,226571.0 +/- 91.8,230771.5 +/- 112.4,234964.6 +/- 129.7,239150.3 +/- 144.9,243328.6 +/- 158.7,247499.5 +/- 171.3,251663.1 +/- 183.1,255819.3 +/- 194.1,259968.1 +/- 204.5,264109.5 +/- 214.4,268243.6 +/- 223.8,272370.3 +/- 232.9,276489.6 +/- 241.5,280601.5 +/- 249.9,284706.1 +/- 258.0,288803.2 +/- 265.8,292893.0 +/- 273.4,296975.5 +/- 280.8,301050.5 +/- 287.9,305118.2 +/- 294.9,309178.5 +/- 301.7,313231.4 +/- 308.4,317276.9 +/- 314.8,321315.1 +/- 321.2,325345.8 +/- 327.4,329369.2 +/- 333.5,333385.3 +/- 339.5,337393.9 +/- 345.3,341395.2 +/- 351.1,345389.1 +/- 356.7,349375.6 +/- 362.3,353354.7 +/- 367.7,357326.5 +/- 373.1,361290.9 +/- 378.3,365247.9 +/- 383.5
Centro,198867.0 +/- 1.0,201822.6 +/- 54.4,204684.5 +/- 76.3,207451.6 +/- 92.7,210122.8 +/- 106.1,212697.3 +/- 117.6,215174.4 +/- 127.7,217553.8 +/- 136.7,219835.3 +/- 144.8,222019.0 +/- 152.2,224105.1 +/- 158.9,226094.0 +/- 165.0,227986.4 +/- 170.6,229783.1 +/- 175.8,231485.0 +/- 180.6,233093.3 +/- 185.0,234609.2 +/- 189.1,236034.3 +/- 192.8,237369.9 +/- 196.2,238617.8 +/- 199.4,239779.9 +/- 202.3,240857.8 +/- 204.9,241853.7 +/- 207.3,242769.6 +/- 209.5,243607.5 +/- 211.5,244369.7 +/- 213.3,245058.3 +/- 214.9,245675.7 +/- 216.4,246224.1 +/- 217.6,246705.9 +/- 218.7,247123.4 +/- 219.7,247478.9 +/- 220.5,247774.7 +/- 221.2,248013.2 +/- 221.7,248196.8 +/- 222.1,248327.6 +/- 222.4,248408.0 +/- 222.6
Veneto,70578.0 +/- 1.0,71571.9 +/- 31.5,72541.8 +/- 44.3,73488.8 +/- 54.0,74414.2 +/- 61.9,75319.1 +/- 68.9,76204.7 +/- 75.0,77072.0 +/- 80.6,77921.8 +/- 85.7,78755.3 +/- 90.4,79573.2 +/- 94.8,80376.4 +/- 99.0,81165.7 +/- 102.9,81941.7 +/- 106.6,82705.3 +/- 110.1,83457.0 +/- 113.5,84197.5 +/- 116.7,84927.4 +/- 119.8,85647.3 +/- 122.8,86357.7 +/- 125.6,87059.1 +/- 128.4,87752.0 +/- 131.0,88436.8 +/- 133.6,89114.0 +/- 136.1,89784.0 +/- 138.6,90447.1 +/- 141.0,91103.8 +/- 143.3,91754.3 +/- 145.5,92399.0 +/- 147.7,93038.3 +/- 149.9,93672.3 +/- 152.0,94301.4 +/- 154.0,94925.8 +/- 156.0,95545.9 +/- 158.0,96161.7 +/- 159.9,96773.6 +/- 161.9,97381.8 +/- 163.7
