place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,55542.0 +/- 1.0,57461.1 +/- 159.7,59641.6 +/- 363.1,62127.1 +/- 631.2,64967.7 +/- 981.4,68221.4 +/- 1435.1,71954.9 +/- 2018.1,76245.7 +/- 2761.6,81183.0 +/- 3703.3,86870.2 +/- 4888.8,93426.6 +/- 6372.8,100990.3 +/- 8221.2,109721.2 +/- 10513.2,119804.0 +/- 13343.8,131452.5 +/- 16826.7,144913.8 +/- 21098.3,160474.2 +/- 26321.4,178464.7 +/- 32690.5,199268.2 +/- 40438.0,223327.9 +/- 49840.6,251156.6 +/- 61228.3,283347.6 +/- 74993.8,320587.5 +/- 91603.9,363670.8 +/- 111613.9,413516.8 +/- 135683.0,471189.4 +/- 164593.9,537919.6 +/- 199274.9,615132.1 +/- 240826.7,704475.3 +/- 290553.3,807856.9 +/- 349999.0,927484.4 +/- 420991.6,1065912.4 +/- 505693.6,1226097.0 +/- 606661.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,46809.0 +/- 1.0,48265.0 +/- 103.2,49903.7 +/- 222.7,51753.4 +/- 372.0,53846.3 +/- 558.5,56219.0 +/- 791.0,58913.5 +/- 1080.2,61977.9 +/- 1438.7,65466.9 +/- 1881.9,69443.2 +/- 2427.7,73978.6 +/- 3097.6,79155.3 +/- 3917.3,85067.0 +/- 4916.9,91821.3 +/- 6132.4,99541.2 +/- 7606.3,108367.5 +/- 9388.8,118461.2 +/- 11539.1,130006.9 +/- 14127.2,143215.8 +/- 17235.8,158329.4 +/- 20961.9,175624.6 +/- 25420.1,195418.2 +/- 30745.0,218072.9 +/- 37095.0,244003.8 +/- 44655.8,273686.6 +/- 53646.0,307665.3 +/- 64321.7,346563.3 +/- 76983.4,391094.0 +/- 91983.2,442074.4 +/- 109733.6,500439.7 +/- 130717.7,567260.8 +/- 155500.6,643763.9 +/- 184743.6,731352.8 +/- 219219.8,831634.8 +/- 259832.8,946450.2 +/- 307638.0,1077906.0 +/- 363868.4,1228414.9 +/- 429962.7,1400738.9 +/- 507600.3,1598040.8 +/- 598740.0,1823941.6 +/- 705666.1,2082587.4 +/- 831041.4,2378725.3 +/- 977969.1,2717790.3 +/- 1150064.6,3106005.6 +/- 1351538.6,3550496.4 +/- 1587293.8,4059420.9 +/- 1863037.1,4642119.7 +/- 2185409.9,5309287.7 +/- 2562138.5,6073170.0 +/- 3002209.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,39101.0 +/- 1.0,40710.0 +/- 143.5,42566.0 +/- 329.9,44714.2 +/- 580.6,47207.3 +/- 914.3,50107.6 +/- 1354.6,53487.6 +/- 1930.3,57433.0 +/- 2677.1,62044.0 +/- 3638.7,67438.2 +/- 4869.1,73754.0 +/- 6434.0,81153.7 +/- 8414.1,89827.9 +/- 10908.1,100000.5 +/- 14036.2,111934.6 +/- 17945.0,125938.9 +/- 22812.9,142376.5 +/- 28856.9,161673.5 +/- 36340.4,184330.6 +/- 45582.9,210936.2 +/- 56971.7,242181.2 +/- 70975.7,278877.3 +/- 88162.1,321978.4 +/- 109216.6,372604.7 +/- 134967.3,432072.5 +/- 166413.7,501928.0 +/- 204761.3,583987.8 +/- 251462.8,680386.2 +/- 308268.4,793630.3 +/- 377284.4,926665.7 +/- 461045.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,43238.0 +/- 1.0,44403.7 +/- 2848.3,45705.3 +/- 6113.1,47163.1 +/- 9856.2,48799.6 +/- 14147.9,50640.8 +/- 19068.9,52715.9 +/- 24712.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,17200.0 +/- 1.0,17920.2 +/- 89.1,18753.8 +/- 204.1,19721.3 +/- 358.9,20846.8 +/- 565.0,22158.7 +/- 836.9,23690.3 +/- 1192.3,25480.4 +/- 1653.1,27575.0 +/- 2246.1,30027.8 +/- 3004.4,32901.8 +/- 3968.4,36271.4 +/- 5187.6,40223.5 +/- 6722.5,44860.4 +/- 8646.7,50302.4 +/- 11050.3,56690.5 +/- 14042.6,64190.6 +/- 17756.5,72997.4 +/- 22353.6,83339.8 +/- 28029.5,95486.6 +/- 35021.7,109753.6 +/- 43617.4,126511.9 +/- 54164.1,146197.5 +/- 67081.8,169322.3 +/- 82877.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,22177.0 +/- 1.0,22856.8 +/- 64.8,23613.8 +/- 138.3,24459.7 +/- 229.5,25407.3 +/- 342.8,26471.6 +/- 483.2,27669.2 +/- 656.7,29019.1 +/- 870.5,30542.9 +/- 1133.1,32265.2 +/- 1454.4,34213.6 +/- 1846.3,36419.9 +/- 2322.6,38919.9 +/- 2899.8,41754.3 +/- 3597.2,44969.7 +/- 4437.3,48618.6 +/- 5446.8,52760.9 +/- 6656.8,57464.8 +/- 8103.7,62807.6 +/- 9830.2,68877.4 +/- 11886.4,75774.2 +/- 14330.5,83611.7 +/- 17230.8,92519.4 +/- 20666.8,102644.2 +/- 24731.2,114153.5 +/- 29532.4,127237.4 +/- 35196.3,142112.0 +/- 41869.6,159023.4 +/- 49723.2,178251.0 +/- 58955.6,200112.9 +/- 69797.8,224970.5 +/- 82518.1,253235.1 +/- 97428.1,285374.0 +/- 114889.8,321918.9 +/- 135322.9,363474.4 +/- 159214.7,410727.9 +/- 187130.0,464461.3 +/- 219723.6,525563.4 +/- 257754.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,14682.0 +/- 1.0,15087.0 +/- 45.3,15527.2 +/- 94.4,16006.7 +/- 153.6,16529.8 +/- 224.9,17101.2 +/- 310.7,17725.9 +/- 413.4,18409.8 +/- 536.0,19159.1 +/- 681.7,19980.5 +/- 854.3,20881.6 +/- 1058.0,21870.6 +/- 1297.7,22956.6 +/- 1578.7,24149.7 +/- 1907.2,25460.6 +/- 2290.2,26901.6 +/- 2735.5,28485.8 +/- 3252.1,30227.9 +/- 3849.9,32143.9 +/- 4540.3,34251.5 +/- 5336.1,36570.1 +/- 6251.7,39121.1 +/- 7303.3,41928.0 +/- 8509.2,45016.8 +/- 9889.9,48416.0 +/- 11468.6,52156.9 +/- 13271.4,56274.1 +/- 15327.4,60805.7 +/- 17669.7,65793.4 +/- 20335.0,71283.4 +/- 23365.0,77326.4 +/- 26806.1,83978.2 +/- 30710.5,91300.2 +/- 35137.0,99360.2 +/- 40151.0,108232.6 +/- 45826.3,117999.4 +/- 52245.4,128750.8 +/- 59500.6,140586.2 +/- 67695.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,8733.0 +/- 1.0,9048.9 +/- 53.1,9411.9 +/- 118.9,9830.4 +/- 205.2,10314.2 +/- 317.7,10874.7 +/- 463.7,11525.0 +/- 651.7,12280.9 +/- 892.5,13160.3 +/- 1199.0,14184.6 +/- 1587.2,15378.4 +/- 2076.3,16770.8 +/- 2690.1,18395.5 +/- 3457.0,20292.2 +/- 4411.9,22506.9 +/- 5596.6,25093.9 +/- 7062.1,28116.3 +/- 8869.9,31647.9 +/- 11094.2,35775.2 +/- 13824.6,40599.2 +/- 17169.1,46237.9 +/- 21257.8,52829.5 +/- 26247.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,12143.0 +/- 1.0,12601.7 +/- 50.3,13117.2 +/- 107.3,13697.9 +/- 178.7,14353.5 +/- 268.1,15094.9 +/- 379.6,15934.4 +/- 518.2,16886.4 +/- 689.9,17966.9 +/- 901.7,19194.2 +/- 1161.9,20589.4 +/- 1480.3,22176.2 +/- 1868.6,23981.9 +/- 2340.5,26037.4 +/- 2912.2,28378.1 +/- 3602.8,31044.3 +/- 4434.7,34081.8 +/- 5434.4,37543.1 +/- 6632.9,41487.8 +/- 8066.6,45984.0 +/- 9778.2,51109.4 +/- 11817.7,56952.6 +/- 14243.9,63614.3 +/- 17125.3,71209.9 +/- 20542.3,79870.6 +/- 24588.7,89746.1 +/- 29374.1,101007.2 +/- 35026.6,113848.6 +/- 41695.7,128492.4 +/- 49555.7,145192.0 +/- 58809.8,164236.2 +/- 69694.8,185954.4 +/- 82486.8,210722.4 +/- 97506.8,238968.6 +/- 115128.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,3571.0 +/- 1.0,3804.9 +/- 15.3,4094.5 +/- 22.9,4454.4 +/- 29.7,4902.9 +/- 36.5,5463.2 +/- 43.5,6164.4 +/- 50.9,7043.2 +/- 58.9,8145.7 +/- 67.6,9530.1 +/- 77.2,11269.6 +/- 87.7,13456.2 +/- 99.4,16206.0 +/- 112.4,19665.0 +/- 126.9,24017.0 +/- 143.0,29493.6 +/- 161.0,36386.3 +/- 181.1,45062.0 +/- 203.7,55982.8 +/- 228.9,69730.5 +/- 257.2,87037.6 +/- 288.9,108826.5 +/- 324.4,136258.3 +/- 364.3,170795.2 +/- 408.9,214278.2 +/- 459.0,269025.1 +/- 515.2,337954.4 +/- 578.3,424740.8 +/- 649.0,534010.7 +/- 728.3,671589.6 +/- 817.3,844812.1 +/- 917.2,1062913.2 +/- 1029.2,1337520.4 +/- 1155.0,1683274.1 +/- 1296.0,2118607.6 +/- 1454.3,2666730.1 +/- 1631.9,3356864.1 +/- 1831.2,4225803.6 +/- 2054.8,5319875.0 +/- 2305.7,6697408.0 +/- 2587.2,8431844.4 +/- 2903.1,10615654.4 +/- 3257.6,13365266.1 +/- 3655.4,16827272.9 +/- 4101.7,21186249.0 +/- 4602.5,26674590.1 +/- 5164.4,33584903.1 +/- 5794.9,42285606.2 +/- 6502.5,53240571.3 +/- 7296.4,67033854.4 +/- 8187.2,84400834.5 +/- 9186.8,106267420.0 +/- 10308.4,133799412.2 +/- 11567.0,168464660.0 +/- 12979.3,212111316.4 +/- 14563.9,267066372.1 +/- 16342.1,336259717.3 +/- 18337.3,423380346.4 +/- 20576.1,533073034.2 +/- 23088.3,671185969.4 +/- 25907.2,845082545.8 +/- 29070.2,1064033937.0 +/- 32619.5,1339713382.5 +/- 36602.0,1686818537.9 +/- 41070.9,2123855070.6 +/- 46085.3,2674123275.8 +/- 51711.9,3366960316.0 +/- 58025.5,4239304310.8 +/- 65109.9,5337663666.9 +/- 73059.3,6720596641.0 +/- 81979.2,8461833332.3 +/- 91988.2,10654206550.7 +/- 103219.2,13414601132.8 +/- 115821.4,16890185574.9 +/- 129962.2,21266258217.9 +/- 145829.5,26776126297.9 +/- 163634.1,33713544557.7 +/- 183612.5,42448376574.0 +/- 206030.0,53446313774.5 +/- 231184.6
