place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,235803.0 +/- 1.0,236438.6 +/- 810.1,237044.3 +/- 1618.0,237621.3 +/- 2424.1,238171.2 +/- 3228.4,238695.2 +/- 4031.0,239194.5 +/- 4831.8,239670.2 +/- 5630.9,240123.5 +/- 6428.2,240555.5 +/- 7223.7,240967.1 +/- 8017.5,241359.3 +/- 8809.6,241733.0 +/- 9600.0,242089.0 +/- 10388.6,242428.3 +/- 11175.5,242751.6 +/- 11960.7,243059.7 +/- 12744.2,243353.2 +/- 13526.0,243633.0 +/- 14306.1,243899.5 +/- 15084.5,244153.4 +/- 15861.2,244395.4 +/- 16636.2,244626.0 +/- 17409.6,244845.7 +/- 18181.2,245055.1 +/- 18951.2,245254.6 +/- 19719.6,245444.6 +/- 20486.2,245625.8 +/- 21251.3,245798.3 +/- 22014.6,245962.8 +/- 22776.4,246119.5 +/- 23536.4,246268.8 +/- 24294.9,246411.1 +/- 25051.7,246546.6 +/- 25806.9
FuoriLombardia,198825.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,161387.0 +/- 1.0,161850.5 +/- 21.5,162292.3 +/- 30.1,162713.4 +/- 36.5,163114.9 +/- 41.7,163497.7 +/- 46.1,163862.5 +/- 50.0,164210.4 +/- 53.4,164541.9 +/- 56.5,164858.0 +/- 59.3,165159.3 +/- 61.9,165446.6 +/- 64.3,165720.4 +/- 66.5,165981.4 +/- 68.6,166230.2 +/- 70.5,166467.5 +/- 72.3,166693.6 +/- 74.0,166909.1 +/- 75.6,167114.6 +/- 77.1,167310.5 +/- 78.5,167497.3 +/- 79.9,167675.3 +/- 81.2,167845.0 +/- 82.4,168006.8 +/- 83.6,168161.0 +/- 84.7,168308.0 +/- 85.8,168448.2 +/- 86.9,168581.8 +/- 87.9,168709.1 +/- 88.9,168830.5 +/- 89.9,168946.3 +/- 90.8,169056.6 +/- 91.7,169161.8 +/- 92.6,169262.0 +/- 93.4
FuoriLombardiaEmiliaVeneto,185391.0 +/- 1.0,185860.7 +/- 481.0,186308.3 +/- 960.9,186735.0 +/- 1440.2,187141.6 +/- 1918.9,187529.2 +/- 2397.0,187898.6 +/- 2874.5,188250.6 +/- 3351.4,188586.1 +/- 3827.7,188905.9 +/- 4303.4,189210.7 +/- 4778.5,189501.2 +/- 5253.0,189778.1 +/- 5726.8,190042.0 +/- 6200.1,190293.5 +/- 6672.8,190533.2 +/- 7144.9,190761.7 +/- 7616.4,190979.4 +/- 8087.3,191186.9 +/- 8557.7,191384.7 +/- 9027.4,191573.2 +/- 9496.5,191752.9 +/- 9965.0,191924.2 +/- 10433.0,192087.4 +/- 10900.3,192242.9 +/- 11367.1,192391.2 +/- 11833.3,192532.5 +/- 12298.9,192667.1 +/- 12763.9,192795.5 +/- 13228.3,192917.8 +/- 13692.1,193034.4 +/- 14155.3,193145.6 +/- 14618.0,193251.5 +/- 15080.1,193352.4 +/- 15541.6
Nord,77539.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,88662.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,65772.0 +/- 1.0,65925.6 +/- 759.1,66071.4 +/- 1531.1,66209.9 +/- 2316.5,66341.5 +/- 3115.4,66466.4 +/- 3928.2,66585.1 +/- 4754.9,66697.8 +/- 5596.0,66804.8 +/- 6451.5,66906.5 +/- 7321.9,67003.1 +/- 8207.2,67094.8 +/- 9107.9,67181.9 +/- 10024.0,67264.6 +/- 10956.1,67343.2 +/- 11904.1,67417.9 +/- 12868.6,67488.7 +/- 13849.7,67556.1 +/- 14847.7,67620.0 +/- 15863.0,67680.7 +/- 16895.8,67738.4 +/- 17946.4,67793.2 +/- 19015.2,67845.2 +/- 20102.3,67894.6 +/- 21208.3,67941.6 +/- 22333.3,67986.1 +/- 23477.8,68028.5 +/- 24642.0,68068.7 +/- 25826.3,68106.9 +/- 27031.1,68143.1 +/- 28256.6,68177.6 +/- 29503.3,68210.3 +/- 30771.4,68241.4 +/- 32061.5,68270.9 +/- 33373.8
Lombardia,36978.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,51342.0 +/- 1.0,51484.5 +/- 13899.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13434.0 +/- 1.0,13510.9 +/- 104.1,13659.1 +/- 491.4,13977.0 +/- 1765.0,14695.5 +/- 5630.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
