place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2336279.0 +/- 1.0,2346767.6 +/- 102.4,2357093.3 +/- 144.3,2367259.3 +/- 176.0,2377268.5 +/- 202.5,2387123.8 +/- 225.5,2396828.0 +/- 246.1,2406384.1 +/- 264.8,2415794.7 +/- 282.0,2425062.5 +/- 298.0,2434190.3 +/- 312.9,2443180.5 +/- 327.0,2452035.8 +/- 340.2,2460758.7 +/- 352.8,2469351.6 +/- 364.8,2477817.0 +/- 376.2
FuoriLombardia,1828055.0 +/- 1.0,1838009.1 +/- 99.8,1847835.7 +/- 140.6,1857536.7 +/- 171.7,1867114.1 +/- 197.6,1876569.7 +/- 220.3,1885905.4 +/- 240.5,1895123.0 +/- 259.0,1904224.2 +/- 276.0,1913210.8 +/- 291.8,1922084.5 +/- 306.6,1930847.1 +/- 320.6,1939500.1 +/- 333.8,1948045.4 +/- 346.4,1956484.4 +/- 358.4,1964818.9 +/- 369.8
scuola14,1797316.0 +/- 1.0,1805504.6 +/- 90.5,1813571.3 +/- 127.5,1821518.2 +/- 155.6,1829347.4 +/- 179.0,1837060.9 +/- 199.4,1844660.7 +/- 217.6,1852148.9 +/- 234.2,1859527.3 +/- 249.4,1866797.8 +/- 263.6,1873962.4 +/- 276.9,1881022.8 +/- 289.3,1887980.9 +/- 301.1,1894838.4 +/- 312.3,1901597.1 +/- 322.9,1908258.7 +/- 333.1
FuoriLombardiaEmiliaVeneto,1534260.0 +/- 1.0,1540802.5 +/- 80.9,1547237.8 +/- 113.9,1553568.0 +/- 139.0,1559795.3 +/- 159.8,1565922.0 +/- 177.9,1571950.1 +/- 194.1,1577881.7 +/- 208.9,1583718.9 +/- 222.4,1589463.6 +/- 235.0,1595117.8 +/- 246.7,1600683.3 +/- 257.7,1606162.2 +/- 268.1,1611556.1 +/- 278.0,1616866.8 +/- 287.4,1622096.2 +/- 296.4
Nord,1192485.0 +/- 1.0,1197371.5 +/- 69.9,1202177.2 +/- 98.4,1206903.5 +/- 120.1,1211551.9 +/- 138.1,1216124.0 +/- 153.7,1220621.2 +/- 167.7,1225044.9 +/- 180.4,1229396.6 +/- 192.1,1233677.5 +/- 203.0,1237889.1 +/- 213.1,1242032.7 +/- 222.6,1246109.6 +/- 231.6,1250120.9 +/- 240.1,1254068.1 +/- 248.2,1257952.2 +/- 255.9
Lombardia,508224.0 +/- 1.0,509029.5 +/- 28.4,509812.7 +/- 39.9,510574.5 +/- 48.5,511315.7 +/- 55.6,512037.1 +/- 61.8,512739.4 +/- 67.2,513423.4 +/- 72.1,514089.7 +/- 76.6,514739.1 +/- 80.7,515372.1 +/- 84.5,515989.4 +/- 88.1,516591.5 +/- 91.5,517179.1 +/- 94.6,517752.7 +/- 97.6,518312.8 +/- 100.4
Sud,507935.0 +/- 1.0,510348.6 +/- 49.1,512723.9 +/- 69.2,515061.8 +/- 84.4,517362.9 +/- 97.1,519628.0 +/- 108.1,521858.0 +/- 118.0,524053.4 +/- 127.0,526215.1 +/- 135.2,528343.6 +/- 142.9,530439.8 +/- 150.0,532504.2 +/- 156.7,534537.5 +/- 163.1,536540.3 +/- 169.1,538513.4 +/- 174.9,540457.2 +/- 180.3
Centro,431192.0 +/- 1.0,432836.0 +/- 40.5,434452.3 +/- 57.1,436041.6 +/- 69.6,437604.5 +/- 80.1,439141.6 +/- 89.2,440653.6 +/- 97.3,442141.1 +/- 104.6,443604.6 +/- 111.4,445044.8 +/- 117.7,446462.2 +/- 123.6,447857.3 +/- 129.1,449230.7 +/- 134.3,450583.0 +/- 139.3,451914.6 +/- 144.0,453226.0 +/- 148.4
scuola24,411508.0 +/- 1.0,413286.9 +/- 42.2,415035.1 +/- 59.4,416753.2 +/- 72.4,418442.1 +/- 83.3,420102.3 +/- 92.7,421734.6 +/- 101.1,423339.6 +/- 108.8,424918.0 +/- 115.8,426470.4 +/- 122.3,427997.5 +/- 128.4,429499.8 +/- 134.1,430977.9 +/- 139.5,432432.4 +/- 144.7,433863.9 +/- 149.5,435272.9 +/- 154.2
Veneto,293795.0 +/- 1.0,295881.6 +/- 45.7,297899.8 +/- 64.1,299849.4 +/- 77.8,301730.6 +/- 89.1,303543.3 +/- 98.7,305287.9 +/- 107.2,306964.7 +/- 114.8,308574.0 +/- 121.6,310116.5 +/- 127.8,311593.0 +/- 133.4,313005.8 +/- 138.6,314356.6 +/- 143.4,315647.6 +/- 147.8,316880.6 +/- 151.9,318057.4 +/- 155.8
