place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2655319.0 +/- 1.0,2666953.4 +/- 107.9,2678559.3 +/- 152.4,2690137.7 +/- 186.6,2701689.2 +/- 215.3,2713214.8 +/- 240.6,2724715.1 +/- 263.4,2736190.9 +/- 284.4,2747642.9 +/- 303.8,2759071.7 +/- 322.1,2770478.1 +/- 339.4,2781862.7 +/- 355.7,2793226.2 +/- 371.4,2804569.0 +/- 386.3,2815892.0 +/- 400.7,2827195.5 +/- 414.6,2838480.2 +/- 428.0,2849746.7 +/- 440.9,2860995.3 +/- 453.5,2872226.8 +/- 465.7
FuoriLombardia,2103314.0 +/- 1.0,2115074.6 +/- 108.4,2126835.2 +/- 153.4,2138595.9 +/- 187.8,2150356.5 +/- 216.9,2162117.1 +/- 242.5,2173877.7 +/- 265.6,2185638.4 +/- 286.9,2197399.0 +/- 306.7,2209159.6 +/- 325.3,2220920.2 +/- 342.9,2232680.9 +/- 359.7,2244441.5 +/- 375.7,2256202.1 +/- 391.0,2267962.7 +/- 405.8,2279723.2 +/- 420.0,2291462.4 +/- 433.8,2300921.9 +/- 444.5,2065009.4 +/- 1.0,-24580866.6 +/- 1.0
scuola14,2011640.0 +/- 1.0,2018300.4 +/- 81.6,2024820.0 +/- 114.8,2031196.2 +/- 139.8,2037426.6 +/- 160.6,2043508.4 +/- 178.5,2049439.1 +/- 194.4,2055216.0 +/- 208.7,2060836.4 +/- 221.8,2066297.5 +/- 233.8,2071596.4 +/- 244.9,2076730.2 +/- 255.1,2081696.2 +/- 264.7,2086491.1 +/- 273.6,2091112.2 +/- 281.9,2095556.1 +/- 289.7,2099819.8 +/- 297.0,2103900.2 +/- 303.7,2107793.8 +/- 310.1,2111497.5 +/- 316.0
FuoriLombardiaEmiliaVeneto,1785335.0 +/- 1.0,1794967.8 +/- 98.1,1804600.7 +/- 138.8,1814233.5 +/- 170.0,1823866.3 +/- 196.3,1833499.1 +/- 219.5,1843132.0 +/- 240.4,1852764.8 +/- 259.7,1862397.6 +/- 277.6,1872030.4 +/- 294.4,1881663.3 +/- 310.4,1891296.1 +/- 325.5,1900928.9 +/- 340.0,1910561.7 +/- 353.9,1920194.6 +/- 367.2,1929827.4 +/- 380.1,1939460.2 +/- 392.6,1949093.0 +/- 404.7,1958722.2 +/- 416.4,1964947.0 +/- 423.8
Nord,1316701.0 +/- 1.0,1320476.7 +/- 61.4,1324195.7 +/- 86.6,1327858.8 +/- 105.6,1331466.2 +/- 121.5,1335018.6 +/- 135.3,1338516.5 +/- 147.7,1341960.2 +/- 158.9,1345350.2 +/- 169.3,1348687.2 +/- 178.8,1351971.4 +/- 187.8,1355203.5 +/- 196.2,1358383.8 +/- 204.2,1361512.8 +/- 211.7,1364590.9 +/- 218.8,1367618.7 +/- 225.6,1370596.5 +/- 232.2,1373524.8 +/- 238.4,1376404.1 +/- 244.3,1379234.7 +/- 250.1
Sud,604484.0 +/- 1.0,608089.6 +/- 60.0,611695.3 +/- 84.9,615300.9 +/- 104.0,618906.6 +/- 120.1,622512.2 +/- 134.3,626117.9 +/- 147.1,629723.5 +/- 158.9,633329.2 +/- 169.8,636934.8 +/- 180.1,640540.5 +/- 189.9,644146.1 +/- 199.2,647751.8 +/- 208.0,651357.4 +/- 216.5,654963.1 +/- 224.7,658568.7 +/- 232.6,662174.4 +/- 240.2,665780.0 +/- 247.6,669385.7 +/- 254.8,672991.3 +/- 261.7
Lombardia,552005.0 +/- 1.0,553662.4 +/- 40.7,555319.8 +/- 57.6,556977.2 +/- 70.5,558634.5 +/- 81.4,560291.9 +/- 91.0,561949.3 +/- 99.7,563606.7 +/- 107.7,565264.1 +/- 115.1,566921.5 +/- 122.1,568578.9 +/- 128.7,570236.2 +/- 135.0,571893.6 +/- 141.0,573551.0 +/- 146.8,575208.4 +/- 152.3,576865.8 +/- 157.7,578523.2 +/- 162.8,580180.6 +/- 167.9,581838.0 +/- 172.7,583495.3 +/- 177.5
Centro,497107.0 +/- 1.0,499588.6 +/- 49.8,502064.4 +/- 70.4,504534.0 +/- 86.2,506996.8 +/- 99.4,509452.2 +/- 111.1,511899.3 +/- 121.6,514337.6 +/- 131.3,516766.0 +/- 140.2,519183.7 +/- 148.6,521589.7 +/- 156.5,523982.9 +/- 163.9,526362.1 +/- 171.0,528725.8 +/- 177.8,531072.8 +/- 184.3,533401.4 +/- 190.5,535709.9 +/- 196.5,537996.3 +/- 202.2,540258.6 +/- 207.7,542494.6 +/- 213.0
scuola24,484762.0 +/- 1.0,487616.7 +/- 53.4,490471.3 +/- 75.6,493326.0 +/- 92.5,496180.6 +/- 106.9,499035.3 +/- 119.5,501889.9 +/- 130.9,504744.6 +/- 141.4,507599.2 +/- 151.1,510453.9 +/- 160.3,513308.5 +/- 169.0,516163.2 +/- 177.2,519017.8 +/- 185.1,521872.5 +/- 192.6,524727.2 +/- 199.9,527581.8 +/- 206.9,530436.5 +/- 213.7,533291.1 +/- 220.3,536145.8 +/- 226.7,539000.4 +/- 232.9
Veneto,317979.0 +/- 1.0,318513.9 +/- 23.1,319038.8 +/- 32.6,319554.7 +/- 39.7,320062.4 +/- 45.6,320562.6 +/- 50.8,321056.0 +/- 55.5,321543.1 +/- 59.7,322024.6 +/- 63.6,322500.9 +/- 67.2,322972.4 +/- 70.7,323439.7 +/- 73.9,323903.0 +/- 77.0,324362.8 +/- 79.9,324819.2 +/- 82.7,325272.8 +/- 85.4,325723.6 +/- 88.0,326171.9 +/- 90.5,326618.0 +/- 92.9,327062.1 +/- 95.3
Campania,234596.0 +/- 1.0,235960.7 +/- 36.9,237340.2 +/- 52.4,238734.6 +/- 64.3,240143.8 +/- 74.5,241567.8 +/- 83.5,243006.6 +/- 91.7,244460.3 +/- 99.3,245928.9 +/- 106.5,247412.2 +/- 113.2,248910.4 +/- 119.6,250423.4 +/- 125.8,251951.3 +/- 131.7,253494.0 +/- 137.5,255051.5 +/- 143.0,256623.8 +/- 148.4,258211.0 +/- 153.7,259813.1 +/- 158.8,261429.9 +/- 163.8,263061.6 +/- 168.7
Piemonte,229381.0 +/- 1.0,230143.3 +/- 27.6,230905.7 +/- 39.0,231668.0 +/- 47.8,232430.4 +/- 55.2,233192.7 +/- 61.7,233955.0 +/- 67.6,234717.4 +/- 73.1,235479.7 +/- 78.1,236242.1 +/- 82.8,237004.4 +/- 87.3,237766.7 +/- 91.6,238529.1 +/- 95.6,239291.4 +/- 99.6,240053.8 +/- 103.3,240816.1 +/- 106.9,241578.4 +/- 110.4,242340.8 +/- 113.8,243103.1 +/- 117.1,243865.5 +/- 120.4
EmiliaRomagna,229157.0 +/- 1.0,230245.9 +/- 33.0,231321.6 +/- 46.5,232384.0 +/- 56.8,233432.7 +/- 65.4,234467.4 +/- 72.9,235488.0 +/- 79.6,236494.0 +/- 85.7,237485.2 +/- 91.3,238461.4 +/- 96.5,239422.2 +/- 101.3,240367.3 +/- 105.9,241296.4 +/- 110.2,242209.2 +/- 114.2,243105.4 +/- 118.1,243984.6 +/- 121.8,244846.5 +/- 125.3,245690.7 +/- 128.6,246516.9 +/- 131.8,247324.8 +/- 134.8
Lazio,214049.0 +/- 1.0,214879.7 +/- 28.8,215680.3 +/- 40.4,216449.4 +/- 49.0,217185.3 +/- 56.0,217886.5 +/- 61.9,218551.1 +/- 67.1,219177.4 +/- 71.6,219763.6 +/- 75.6,220307.5 +/- 79.1,220807.1 +/- 82.2,221260.2 +/- 84.9,221664.5 +/- 87.3,222017.5 +/- 89.3,222316.8 +/- 90.9,222559.7 +/- 92.3,222743.4 +/- 93.2,222864.8 +/- 93.9,222921.1 +/- 94.2,222908.8 +/- 94.1
