place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,239858.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,202234.0 +/- 1.0,202650.0 +/- 29.4,203046.6 +/- 50.8,203424.6 +/- 71.7,203784.9 +/- 92.3,204128.4 +/- 112.7,204455.8 +/- 132.9,204768.0 +/- 153.0,205065.5 +/- 173.0,205349.1 +/- 192.8,205619.5 +/- 212.5,205877.2 +/- 232.1,206122.8 +/- 251.7,206357.0 +/- 271.1,206580.2 +/- 290.4,206793.0 +/- 309.7,206995.9 +/- 328.9,207189.2 +/- 348.0,207373.5 +/- 367.1,207549.2 +/- 386.1,207716.7 +/- 405.0,207876.3 +/- 423.9,208028.5 +/- 442.7,208173.6 +/- 461.5,208311.9 +/- 480.2,208443.7 +/- 498.9,208569.4 +/- 517.6,208689.1 +/- 536.2,208803.3 +/- 554.7
scuola14,164078.0 +/- 1.0,164448.3 +/- 21362.0,164801.5 +/- 42177.4,165138.3 +/- 62442.4,165459.4 +/- 82153.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,188532.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,78785.0 +/- 1.0,78935.3 +/- 68.5,79078.3 +/- 135.7,79214.2 +/- 202.7,79343.5 +/- 269.5,79466.5 +/- 336.0,79583.4 +/- 402.4,79694.7 +/- 468.6,79800.4 +/- 534.6,79901.0 +/- 600.4,79996.7 +/- 666.1,80087.7 +/- 731.5,80174.3 +/- 796.8,80256.6 +/- 861.9,80334.9 +/- 926.8,80409.3 +/- 991.6,80480.1 +/- 1056.1,80547.5 +/- 1120.6,80611.5 +/- 1184.8,80672.4 +/- 1248.9,80730.4 +/- 1312.8,80785.5 +/- 1376.5,80837.9 +/- 1440.1,80887.7 +/- 1503.6,80935.1 +/- 1566.8,80980.2 +/- 1629.9,81023.0 +/- 1692.9,81063.8 +/- 1755.7,81102.6 +/- 1818.4
Sud,90361.0 +/- 1.0,90717.0 +/- 142.5,91146.0 +/- 445.9,91694.1 +/- 1059.7,92432.9 +/- 2242.9,93473.3 +/- 4444.6,94987.5 +/- 8436.2,97242.9 +/- 15530.8,100655.2 +/- 27947.0,105870.2 +/- 49410.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,66956.0 +/- 1.0,67187.9 +/- 82.1,67461.0 +/- 232.0,67795.2 +/- 501.1,68218.5 +/- 966.5,68770.4 +/- 1748.1,69506.7 +/- 3030.9,70506.2 +/- 5098.7,71880.5 +/- 8384.4,73787.1 +/- 13544.7,76449.2 +/- 21572.0,80182.4 +/- 33959.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37624.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,52200.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13702.0 +/- 1.0,13764.9 +/- 35.5,13843.0 +/- 94.3,13941.9 +/- 192.1,14069.2 +/- 350.4,14235.5 +/- 600.9,14454.8 +/- 989.9,14745.9 +/- 1584.6,15134.4 +/- 2482.3,15655.1 +/- 3823.3,16354.5 +/- 5809.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
