place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2636738.0 +/- 1.0,2650334.7 +/- 116.6,2663931.4 +/- 164.9,2677528.1 +/- 202.0,2691124.8 +/- 233.2,2704721.6 +/- 260.7,2718318.3 +/- 285.6,2731915.0 +/- 308.5,2745511.7 +/- 329.8,2759108.4 +/- 349.8,2772705.1 +/- 368.7,2786301.8 +/- 386.7,2799898.5 +/- 403.9,2813495.2 +/- 420.4,2827092.0 +/- 436.3,2840688.7 +/- 451.6,2854285.4 +/- 466.4,2867882.1 +/- 480.8,2881478.8 +/- 494.7,2895040.0 +/- 508.2,2824960.8 +/- 433.8,-194203107.3 +/- 1.0
FuoriLombardia,2087253.0 +/- 1.0,2097269.3 +/- 100.1,2107241.7 +/- 141.4,2117170.7 +/- 173.0,2127057.1 +/- 199.5,2136901.5 +/- 222.8,2146704.5 +/- 243.8,2156466.7 +/- 263.1,2166188.8 +/- 281.0,2175871.3 +/- 297.7,2185514.9 +/- 313.5,2195120.2 +/- 328.4,2204687.6 +/- 342.7,2214217.8 +/- 356.3,2223711.4 +/- 369.4,2233168.8 +/- 382.0,2242590.7 +/- 394.1,2251977.6 +/- 405.9,2261330.0 +/- 417.2,2270648.4 +/- 428.2,2279933.3 +/- 439.0,2289185.2 +/- 449.4
scuola14,1999202.0 +/- 1.0,2006467.3 +/- 85.2,2013650.3 +/- 120.2,2020751.2 +/- 146.8,2027770.2 +/- 169.0,2034707.6 +/- 188.4,2041563.5 +/- 205.8,2048338.1 +/- 221.7,2055031.6 +/- 236.3,2061644.3 +/- 249.9,2068176.3 +/- 262.6,2074627.8 +/- 274.6,2080999.0 +/- 286.0,2087290.1 +/- 296.8,2093501.4 +/- 307.1,2099633.0 +/- 316.9,2105685.1 +/- 326.3,2111657.9 +/- 335.3,2117551.6 +/- 344.0,2123366.5 +/- 352.4,2129102.6 +/- 360.4,2134760.3 +/- 368.2
FuoriLombardiaEmiliaVeneto,1770417.0 +/- 1.0,1785189.7 +/- 121.5,1901431.6 +/- 362.0,4139139.2 +/- 1539.1,50731324.9 +/- 6997.2,1024663416.1 +/- 31982.7,21386926462.6 +/- 146236.6,447110131028.3 +/- 668661.6,9347904928315.7 +/- 3057434.1,195441002053953.3 +/- 13980021.5,4086176786963734.5 +/- 63923210.1,85431617227824480.0 +/- 292286874.9,1786158946540997120.0 +/- 1336472576.1,37344064011617296384.0 +/- 6110978973.3,780769885908566933504.0 +/- 27942259856.9,16323922713712468688896.0 +/- 127765107575.2,341291919133355808915456.0 +/- 584201950641.5,7135550450009181245145088.0 +/- 2671245112304.2,149186304656474836675067904.0 +/- 12214184567807.8,3119108140707337931962974208.0 +/- 55848976183161.5,65212658868591093078776872960.0 +/- 255367693470789.5,1363431687798574030430025023488.0 +/- 1167660775995568.8
Nord,1309850.0 +/- 1.0,1313857.0 +/- 63.3,1317818.6 +/- 89.3,1321735.6 +/- 109.0,1325609.0 +/- 125.5,1329439.6 +/- 140.0,1333228.3 +/- 152.9,1336975.9 +/- 164.7,1340683.2 +/- 175.6,1344351.0 +/- 185.7,1347980.1 +/- 195.3,1351571.2 +/- 204.3,1355125.2 +/- 212.8,1358642.7 +/- 220.9,1362124.5 +/- 228.6,1365571.3 +/- 236.1,1368983.7 +/- 243.2,1372362.5 +/- 250.0,1375708.3 +/- 256.6,1379021.8 +/- 263.0,1382303.5 +/- 269.2,1385554.3 +/- 275.1
Sud,599048.0 +/- 1.0,602874.9 +/- 61.9,606934.0 +/- 88.8,611496.1 +/- 111.6,617148.6 +/- 134.5,625164.8 +/- 161.6,638304.0 +/- 198.1,662548.0 +/- 252.0,710861.9 +/- 334.4,811348.4 +/- 460.8,1024921.5 +/- 652.6,1483615.0 +/- 940.5,2473618.6 +/- 1369.1,4615261.2 +/- 2004.0,9253134.9 +/- 2941.8,19301705.4 +/- 4324.7,41078212.2 +/- 6362.3,88275565.5 +/- 9363.6,190573783.1 +/- 13783.1,412305681.6 +/- 20290.6,892915626.6 +/- 29871.7,1934655752.3 +/- 43977.9
Lombardia,549485.0 +/- 1.0,551139.2 +/- 40.7,552793.4 +/- 57.5,554447.6 +/- 70.4,556101.8 +/- 81.3,557755.9 +/- 90.9,559410.1 +/- 99.6,561064.3 +/- 107.6,562718.5 +/- 115.0,564372.7 +/- 122.0,566026.9 +/- 128.6,567681.1 +/- 134.9,569335.3 +/- 140.9,570989.5 +/- 146.6,572643.7 +/- 152.2,574297.8 +/- 157.5,575952.0 +/- 162.7,577606.2 +/- 167.7,579260.4 +/- 172.6,580914.6 +/- 177.3,582568.8 +/- 181.9,584223.0 +/- 186.4
Centro,493071.0 +/- 1.0,496250.4 +/- 56.4,499841.3 +/- 82.3,504107.2 +/- 105.1,509479.8 +/- 128.1,516667.2 +/- 153.6,526830.3 +/- 183.7,541872.9 +/- 220.9,564916.8 +/- 268.0,601081.0 +/- 328.6,658759.3 +/- 407.0,751715.9 +/- 508.6,902520.5 +/- 639.9,1148182.3 +/- 809.4,1549387.9 +/- 1027.8,2205649.0 +/- 1308.7,3280141.4 +/- 1669.5,5040435.6 +/- 2132.5,7925284.6 +/- 2726.2,12654140.8 +/- 3487.3,20406738.4 +/- 4462.5,33117565.7 +/- 5711.8
scuola24,480349.0 +/- 1.0,483222.6 +/- 53.6,486096.2 +/- 75.8,488969.9 +/- 92.8,491843.5 +/- 107.2,494717.1 +/- 119.9,497590.7 +/- 131.3,500464.4 +/- 141.8,503338.0 +/- 151.6,506211.6 +/- 160.8,509085.2 +/- 169.5,511958.9 +/- 177.8,514832.5 +/- 185.7,517706.1 +/- 193.3,520579.7 +/- 200.6,523453.4 +/- 207.6,526327.0 +/- 214.4,529200.6 +/- 221.0,532074.2 +/- 227.4,534947.9 +/- 233.7,537821.5 +/- 239.7,540695.1 +/- 245.7
Veneto,316836.0 +/- 1.0,317363.6 +/- 23.0,317877.2 +/- 32.3,318377.8 +/- 39.3,318866.6 +/- 45.1,319344.5 +/- 50.1,319812.3 +/- 54.6,320270.9 +/- 58.6,320720.9 +/- 62.3,321163.1 +/- 65.8,321598.1 +/- 69.0,322026.5 +/- 72.0,322448.9 +/- 74.9,322865.6 +/- 77.7,323277.1 +/- 80.3,323683.9 +/- 82.8,324086.3 +/- 85.1,324484.7 +/- 87.5,324879.5 +/- 89.7,325270.8 +/- 91.8,325659.0 +/- 93.9,326044.3 +/- 96.0
