place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,677384.0 +/- 1.0,690056.4 +/- 112.6,702728.9 +/- 159.2,715401.3 +/- 195.0,728073.8 +/- 225.1,740746.2 +/- 251.7,753418.7 +/- 275.7,766091.1 +/- 297.8,778763.6 +/- 318.4,791436.0 +/- 337.7,804108.5 +/- 356.0,816780.9 +/- 373.4,829453.3 +/- 390.0,842125.8 +/- 405.9,854798.2 +/- 421.2,867470.7 +/- 436.0,880143.1 +/- 450.3,892815.6 +/- 464.1,905488.0 +/- 477.6,918160.5 +/- 490.7,930832.9 +/- 503.4,943505.4 +/- 515.9,956177.8 +/- 528.0,968850.2 +/- 539.9,981522.7 +/- 551.5,994195.1 +/- 562.9,1006867.6 +/- 574.0,1019540.0 +/- 584.9,1032212.5 +/- 595.7,1044884.9 +/- 606.2,1057557.4 +/- 616.6,1070229.8 +/- 626.8,1082902.3 +/- 636.8,1095574.7 +/- 646.7,1108247.1 +/- 656.4,1120919.6 +/- 666.0,1133592.0 +/- 675.4,1146264.5 +/- 684.7,1158936.9 +/- 693.9,1171609.4 +/- 703.0,1184281.8 +/- 712.0,1196954.3 +/- 720.8
FuoriLombardia,558762.0 +/- 1.0,575099.2 +/- 127.8,591880.2 +/- 182.0,609118.8 +/- 224.4,626828.7 +/- 260.9,645023.7 +/- 293.7,663717.3 +/- 324.0,682923.3 +/- 352.4,702655.5 +/- 379.3,722927.5 +/- 405.2,743753.0 +/- 430.1,765145.8 +/- 454.3,787119.6 +/- 477.9,809688.1 +/- 500.9,832865.0 +/- 523.5,856664.0 +/- 545.8,881098.8 +/- 567.7,906183.1 +/- 589.4,931930.7 +/- 610.9,958355.2 +/- 632.1,985470.4 +/- 653.2,1013290.0 +/- 674.2,1041827.6 +/- 695.0,1071097.1 +/- 715.8,1101112.0 +/- 736.4,1131886.2 +/- 757.0,1163433.3 +/- 777.6,1195767.1 +/- 798.1,1228901.2 +/- 818.6,1262849.3 +/- 839.1,1297625.3 +/- 859.6,1333242.7 +/- 880.0,1369715.3 +/- 900.5,1407056.8 +/- 921.0,1445281.0 +/- 941.6,1484401.4 +/- 962.1,1524432.0 +/- 982.7,1565386.2 +/- 1003.3,1607277.9 +/- 1024.0,1650120.8 +/- 1044.7,1693928.6 +/- 1065.4,1738715.0 +/- 1086.3
scuola14,464101.0 +/- 1.0,479941.5 +/- 125.9,496322.1 +/- 179.5,513258.9 +/- 221.7,530768.3 +/- 258.2,548866.4 +/- 291.1,567569.3 +/- 321.7,586893.2 +/- 350.4,606847.6 +/- 377.8,627433.5 +/- 404.1,648650.6 +/- 429.6,670499.0 +/- 454.3,692978.8 +/- 478.4,716089.9 +/- 502.0,739832.3 +/- 525.1,764206.0 +/- 547.8,789211.1 +/- 570.2,814847.5 +/- 592.2,841115.2 +/- 614.0,868014.2 +/- 635.5,895544.5 +/- 656.8,923706.1 +/- 677.9,952499.1 +/- 698.9,981923.3 +/- 719.6,1011978.9 +/- 740.2,1042665.8 +/- 760.6,1073984.0 +/- 781.0,1105933.6 +/- 801.1,1138514.4 +/- 821.2,1171726.6 +/- 841.2,1205570.1 +/- 861.1,1240044.9 +/- 880.9,1275151.0 +/- 900.6,1310888.4 +/- 920.2,1347257.1 +/- 939.8,1384257.2 +/- 959.2,1421888.5 +/- 978.7,1460151.2 +/- 998.0,1499045.2 +/- 1017.3,1538570.5 +/- 1036.6,1578727.1 +/- 1055.8,1619515.0 +/- 1074.9
FuoriLombardiaEmiliaVeneto,515422.0 +/- 1.0,530298.5 +/- 122.0,545553.6 +/- 173.6,561198.4 +/- 214.0,577244.5 +/- 248.6,593703.1 +/- 279.8,610585.7 +/- 308.5,627903.5 +/- 335.4,645667.9 +/- 360.9,663890.3 +/- 385.3,682582.1 +/- 408.9,701754.5 +/- 431.7,721419.1 +/- 453.9,741587.0 +/- 475.6,762269.7 +/- 496.8,783478.5 +/- 517.7,805224.9 +/- 538.3,827520.0 +/- 558.7,850373.4 +/- 578.7,873786.9 +/- 598.6,897760.5 +/- 618.3,922294.0 +/- 637.9,947387.7 +/- 657.2,973041.4 +/- 676.5,999255.2 +/- 695.6,1026029.0 +/- 714.6,1053362.9 +/- 733.4,1081256.9 +/- 752.2,1109710.9 +/- 770.9,1138725.0 +/- 789.5,1168299.1 +/- 808.0,1198433.3 +/- 826.4,1229127.5 +/- 844.8,1260381.8 +/- 863.1,1292196.1 +/- 881.3,1324570.5 +/- 899.5,1357505.0 +/- 917.7,1390999.4 +/- 935.7,1425054.0 +/- 953.7,1459668.6 +/- 971.7,1494843.2 +/- 989.7,1530577.9 +/- 1007.5
Nord,274629.0 +/- 1.0,283279.5 +/- 93.0,291877.7 +/- 131.3,300364.5 +/- 160.4,308685.3 +/- 184.5,316792.2 +/- 205.3,324645.6 +/- 223.6,332224.4 +/- 240.0,339543.4 +/- 254.8,346623.0 +/- 268.3,353482.0 +/- 280.8,360137.8 +/- 292.4,366606.4 +/- 303.3,372902.4 +/- 313.5,379039.5 +/- 323.1,385030.1 +/- 332.3,390885.7 +/- 341.0,396617.0 +/- 349.3,402233.7 +/- 357.2,407744.8 +/- 364.9,413158.7 +/- 372.2,418482.9 +/- 379.3,423724.6 +/- 386.1,428890.1 +/- 392.8,433985.6 +/- 399.2,439016.5 +/- 405.4,443987.9 +/- 411.5,448904.4 +/- 417.5,453770.4 +/- 423.3,458589.8 +/- 428.9,463366.4 +/- 434.4,468103.4 +/- 439.9,472804.0 +/- 445.2,477471.1 +/- 450.4,482107.2 +/- 455.5,486714.8 +/- 460.5,491296.2 +/- 465.5,495853.5 +/- 470.3,500388.4 +/- 475.1,504902.8 +/- 479.9,509398.3 +/- 484.5,513876.4 +/- 489.1
Sud,180911.0 +/- 1.0,185700.9 +/- 69.2,190609.5 +/- 98.5,195640.9 +/- 121.4,200799.2 +/- 141.0,206088.8 +/- 158.7,211513.8 +/- 174.9,217078.3 +/- 190.2,222786.6 +/- 204.6,228642.9 +/- 218.5,234651.3 +/- 231.8,240816.0 +/- 244.8,247141.3 +/- 257.4,253631.2 +/- 269.7,260289.3 +/- 281.7,267116.1 +/- 293.6,274111.7 +/- 305.3,281276.0 +/- 316.8,288609.1 +/- 328.2,296110.9 +/- 339.4,303781.4 +/- 350.5,311620.7 +/- 361.5,319628.7 +/- 372.4,327805.5 +/- 383.3,336151.0 +/- 394.0,344665.2 +/- 404.7,353348.2 +/- 415.3,362199.9 +/- 425.8,371220.3 +/- 436.2,380409.5 +/- 446.7,389767.5 +/- 457.0,399294.1 +/- 467.3,408989.5 +/- 477.6,418853.6 +/- 487.8,428886.5 +/- 498.0,439088.1 +/- 508.1,449458.4 +/- 518.2,459997.5 +/- 528.3,470705.3 +/- 538.3,481581.8 +/- 548.3,492627.0 +/- 558.3,503841.0 +/- 568.3
Lombardia,118622.0 +/- 1.0,122859.7 +/- 65.1,127124.6 +/- 92.2,131397.5 +/- 113.0,135658.9 +/- 130.5,139889.6 +/- 145.8,144075.7 +/- 159.5,148215.7 +/- 172.0,152310.5 +/- 183.5,156360.9 +/- 194.3,160367.5 +/- 204.3,164331.2 +/- 213.8,168252.6 +/- 222.8,172132.6 +/- 231.3,175971.8 +/- 239.5,179770.8 +/- 247.3,183530.5 +/- 254.8,187251.4 +/- 262.0,190934.3 +/- 268.9,194579.7 +/- 275.6,198188.4 +/- 282.1,201760.9 +/- 288.3,205297.8 +/- 294.4,208799.9 +/- 300.3,212267.6 +/- 306.0,215701.6 +/- 311.6,219102.4 +/- 317.0,222470.6 +/- 322.3,225806.7 +/- 327.4,229111.4 +/- 332.4,232385.1 +/- 337.3,235628.4 +/- 342.1,238841.8 +/- 346.7,242025.8 +/- 351.3,245180.9 +/- 355.8,248307.6 +/- 360.1,251406.4 +/- 364.4,254477.8 +/- 368.6,257522.2 +/- 372.7,260540.1 +/- 376.7,263531.9 +/- 380.7,266498.1 +/- 384.5
Centro,144868.0 +/- 1.0,149246.8 +/- 66.2,153775.5 +/- 94.4,158464.8 +/- 116.6,163326.2 +/- 135.9,168372.0 +/- 153.3,173615.4 +/- 169.6,179070.7 +/- 184.9,184752.9 +/- 199.7,190678.3 +/- 214.0,196864.5 +/- 228.0,203329.9 +/- 241.8,210094.8 +/- 255.4,217180.5 +/- 268.9,224609.9 +/- 282.4,232407.9 +/- 295.9,240600.6 +/- 309.4,249216.6 +/- 323.0,258285.9 +/- 336.8,267841.3 +/- 350.7,277917.4 +/- 364.8,288551.6 +/- 379.1,299783.9 +/- 393.6,311657.1 +/- 408.4,324217.2 +/- 423.5,337513.4 +/- 438.9,351598.5 +/- 454.7,366528.8 +/- 470.8,382365.2 +/- 487.3,399172.4 +/- 504.3,417020.0 +/- 521.7,435982.6 +/- 539.6,456140.0 +/- 557.9,477578.0 +/- 576.8,500388.2 +/- 596.3,524668.9 +/- 616.3,550525.6 +/- 636.9,578071.3 +/- 658.2,607426.8 +/- 680.1,638721.9 +/- 702.7,672095.6 +/- 726.1,707696.8 +/- 750.2
scuola24,156935.0 +/- 1.0,161273.5 +/- 65.9,165698.9 +/- 93.6,170211.9 +/- 115.2,174812.3 +/- 133.7,179500.3 +/- 150.2,184275.8 +/- 165.4,189138.8 +/- 179.5,194089.3 +/- 192.8,199127.3 +/- 205.4,204252.9 +/- 217.5,209465.9 +/- 229.2,214766.5 +/- 240.5,220154.6 +/- 251.4,225630.3 +/- 262.1,231193.4 +/- 272.5,236844.0 +/- 282.7,242582.2 +/- 292.7,248407.9 +/- 302.4,254321.1 +/- 312.1,260321.8 +/- 321.5,266410.0 +/- 330.9,272585.8 +/- 340.1,278849.0 +/- 349.2,285199.8 +/- 358.1,291638.1 +/- 367.0,298163.9 +/- 375.8,304777.2 +/- 384.5,311478.0 +/- 393.1,318266.4 +/- 401.7,325142.3 +/- 410.1,332105.6 +/- 418.5,339156.5 +/- 426.9,346294.9 +/- 435.2,353520.8 +/- 443.4,360834.3 +/- 451.6,368235.2 +/- 459.7,375723.7 +/- 467.7,383299.6 +/- 475.8,390963.1 +/- 483.8,398714.1 +/- 491.7,406552.6 +/- 499.6
Veneto,43340.0 +/- 1.0,44591.9 +/- 35.4,45835.6 +/- 50.0,47061.7 +/- 61.0,48261.6 +/- 70.2,49428.0 +/- 78.0,50555.1 +/- 84.9,51638.6 +/- 91.1,52676.1 +/- 96.6,53666.9 +/- 101.6,54615.0 +/- 106.2,55525.6 +/- 110.4,56403.3 +/- 114.3,57252.0 +/- 117.9,58075.2 +/- 121.4,58876.1 +/- 124.6,59657.3 +/- 127.7,60421.3 +/- 130.7,61170.1 +/- 133.5,61905.5 +/- 136.3,62629.3 +/- 138.9,63342.7 +/- 141.4,64047.1 +/- 143.9,64743.5 +/- 146.3,65433.0 +/- 148.6,66116.3 +/- 150.9,66794.2 +/- 153.1,67467.4 +/- 155.3,68136.4 +/- 157.5,68801.8 +/- 159.6,69463.9 +/- 161.6,70123.2 +/- 163.7,70780.0 +/- 165.7,71434.7 +/- 167.6,72087.4 +/- 169.6,72738.5 +/- 171.5,73388.0 +/- 173.3,74036.3 +/- 175.2,74683.4 +/- 177.0,75329.6 +/- 178.9,75974.8 +/- 180.7,76619.3 +/- 182.4
