place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2475372.0 +/- 1.0,2485913.6 +/- 102.7,2496278.9 +/- 144.6,2506467.7 +/- 176.3,2516480.2 +/- 202.8
FuoriLombardia,1948614.0 +/- 1.0,1958199.8 +/- 97.9,1967649.6 +/- 138.0,1976963.4 +/- 168.4,1986141.0 +/- 193.7
scuola14,1894111.0 +/- 1.0,1901786.5 +/- 87.6,1909322.0 +/- 123.3,1916717.6 +/- 150.4,1923973.2 +/- 172.8
FuoriLombardiaEmiliaVeneto,1642408.0 +/- 1.0,1649161.8 +/- 82.2,1655831.5 +/- 115.9,1662418.6 +/- 141.5,1668924.5 +/- 162.8
Nord,1246667.0 +/- 1.0,1250790.6 +/- 64.2,1254807.9 +/- 90.2,1258718.9 +/- 109.8,1262523.5 +/- 125.9
Sud,551313.0 +/- 1.0,553950.4 +/- 51.4,556558.6 +/- 72.4,559138.1 +/- 88.5,561689.3 +/- 101.9
Lombardia,526758.0 +/- 1.0,527597.7 +/- 29.0,528420.3 +/- 40.8,529226.5 +/- 49.7,530016.8 +/- 57.1
Centro,458041.0 +/- 1.0,459694.5 +/- 40.7,461326.1 +/- 57.3,462936.4 +/- 70.0,464525.7 +/- 80.5
scuola24,440779.0 +/- 1.0,442606.3 +/- 42.7,444409.7 +/- 60.3,446189.7 +/- 73.6,447946.7 +/- 84.7
Veneto,306206.0 +/- 1.0,307108.3 +/- 30.0,307953.8 +/- 41.8,308745.0 +/- 50.4,309484.5 +/- 57.3
Piemonte,218277.0 +/- 1.0,218672.7 +/- 19.9,219061.2 +/- 28.0,219442.8 +/- 34.1,219817.7 +/- 39.3
Campania,214776.0 +/- 1.0,215382.7 +/- 24.6,215986.3 +/- 34.8,216587.1 +/- 42.6,217185.2 +/- 49.1
EmiliaRomagna,211606.0 +/- 1.0,212800.5 +/- 34.6,213985.2 +/- 48.8,215160.2 +/- 59.6,216325.4 +/- 68.7
Lazio,198567.0 +/- 1.0,199610.7 +/- 32.3,200641.2 +/- 45.5,201658.4 +/- 55.6,202662.4 +/- 64.0
Toscana,131281.0 +/- 1.0,131583.8 +/- 17.4,131885.9 +/- 24.6,132187.5 +/- 30.1,132488.5 +/- 34.7
Sicilia,130637.0 +/- 1.0,131737.4 +/- 33.2,132837.6 +/- 46.9,133937.4 +/- 57.4,135036.9 +/- 66.3
Puglia,116511.0 +/- 1.0,117381.2 +/- 29.5,118245.9 +/- 41.7,119105.0 +/- 50.9,119958.6 +/- 58.7
Liguria,67857.0 +/- 1.0,68063.7 +/- 14.4,68270.2 +/- 20.3,68476.5 +/- 24.9,68682.8 +/- 28.7
FriuliVeneziaGiulia,64519.0 +/- 1.0,64694.9 +/- 13.3,64870.9 +/- 18.8,65046.8 +/- 23.0,65222.8 +/- 26.5
Marche,53103.0 +/- 1.0,53468.6 +/- 19.1,53833.9 +/- 27.0,54198.8 +/- 33.1,54563.4 +/- 38.2
Abruzzo,40955.0 +/- 1.0,41020.1 +/- 8.1,41084.5 +/- 11.4,41148.4 +/- 13.9,41211.8 +/- 16.0
Sardegna,37258.0 +/- 1.0,37424.1 +/- 12.9,37587.2 +/- 18.1,37747.3 +/- 22.1,37904.4 +/- 25.4
scuola7,36801.0 +/- 1.0,36872.7 +/- 8.5,36943.2 +/- 11.9,37012.5 +/- 14.5,37080.7 +/- 16.7
Bolzano,36801.0 +/- 1.0,36872.7 +/- 8.5,36943.2 +/- 11.9,37012.5 +/- 14.5,37080.7 +/- 16.7
Umbria,34135.0 +/- 1.0,34222.1 +/- 9.3,34308.9 +/- 13.2,34395.5 +/- 16.1,34481.8 +/- 18.6
Calabria,31279.0 +/- 1.0,31519.4 +/- 15.5,31759.6 +/- 21.9,31999.5 +/- 26.8,32239.1 +/- 31.0
Molise,7939.0 +/- 1.0,7957.8 +/- 4.3,7976.1 +/- 6.1,7994.1 +/- 7.4,8011.6 +/- 8.5
Valled'Aosta,7745.0 +/- 1.0,7756.4 +/- 3.4,7767.8 +/- 4.8,7779.2 +/- 5.8,7790.6 +/- 6.8
