place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,995463.0 +/- 1.0,1027127.7 +/- 663.1,1058173.8 +/- 1380.1,1088455.6 +/- 2175.7,1117840.3 +/- 3046.7,1146209.2 +/- 3988.3,1173459.6 +/- 4993.8,1199505.9 +/- 6054.8,1224279.7 +/- 7161.6,1247730.8 +/- 8303.7,1269826.5 +/- 9469.5,1290551.1 +/- 10647.3,1309905.2 +/- 11825.1,1327904.3 +/- 12991.3,1344577.5 +/- 14134.7,1359965.9 +/- 15244.9,1374120.9 +/- 16312.6,1387102.4 +/- 17329.5,1398977.0 +/- 18288.8,1409816.1 +/- 19185.2,1419694.7 +/- 20014.6,1428689.0 +/- 20774.6,1436876.0 +/- 21464.0,1444331.5 +/- 22083.2,1451129.2 +/- 22633.7,1457340.1 +/- 23117.9,1463031.4 +/- 23539.6,1468266.3 +/- 23903.1,1473103.2 +/- 24213.4,1477596.1 +/- 24476.0,1481793.9 +/- 24696.8,1485740.8 +/- 24881.9,1489476.3 +/- 25037.3,1493035.4 +/- 25169.3,1496449.0 +/- 25283.8,1499743.9 +/- 25386.6,1502943.2 +/- 25483.1,1506067.0 +/- 25578.6,1509132.3 +/- 25677.9,1512153.4 +/- 25785.4,1515142.4 +/- 25905.2,1518109.5 +/- 26040.9,1521063.1 +/- 26195.9,1524009.9 +/- 26373.0,1526955.7 +/- 26574.8,1529905.1 +/- 26803.4,1532861.8 +/- 27060.8,1535828.8 +/- 27348.5,1538808.6 +/- 27667.9,1541803.1 +/- 28020.0,1544813.7 +/- 28405.7
scuola14,792871.0 +/- 1.0,816440.5 +/- 564.4,839398.6 +/- 1169.6,861635.9 +/- 1835.8,883055.6 +/- 2559.4,903574.1 +/- 3335.2,923122.7 +/- 4156.4,941647.2 +/- 5015.2,959108.9 +/- 5902.7,975483.7 +/- 6809.6,990762.0 +/- 7726.1,1004947.7 +/- 8642.3,1018057.0 +/- 9548.6,1030117.3 +/- 10435.9,1041165.8 +/- 11295.6,1051247.4 +/- 12120.3,1060414.1 +/- 12903.4,1068722.4 +/- 13639.5,1076232.7 +/- 14324.5,1083007.1 +/- 14955.4,1089108.8 +/- 15530.5,1094600.3 +/- 16049.3,1099542.9 +/- 16512.3,1103995.7 +/- 16921.0,1108014.6 +/- 17277.8,1111652.4 +/- 17585.7,1114958.0 +/- 17848.4,1117976.3 +/- 18070.0,1120748.0 +/- 18255.0,1123309.8 +/- 18407.8,1125694.6 +/- 18533.2,1127931.1 +/- 18635.8,1130044.7 +/- 18720.2,1132057.3 +/- 18790.7,1133987.7 +/- 18851.4,1135852.2 +/- 18906.3,1137664.3 +/- 18958.9,1139435.5 +/- 19012.6,1141175.4 +/- 19070.2,1142891.8 +/- 19134.5,1144591.2 +/- 19207.8,1146279.0 +/- 19292.3,1147959.4 +/- 19389.7,1149635.9 +/- 19501.7,1151311.1 +/- 19629.5,1152987.3 +/- 19774.5,1154666.3 +/- 19937.6,1156349.3 +/- 20119.5,1158037.4 +/- 20321.0,1159731.4 +/- 20542.5,1161432.0 +/- 20784.6
FuoriLombardia,718977.0 +/- 1.0,743987.7 +/- 603.0,768776.4 +/- 1263.5,793235.3 +/- 2005.1,817261.6 +/- 2827.4,840759.1 +/- 3728.4,863639.3 +/- 4704.3,885822.7 +/- 5749.5,907239.2 +/- 6857.3,927829.2 +/- 8019.4,947544.1 +/- 9226.5,966345.9 +/- 10468.4,984207.9 +/- 11734.2,1001114.0 +/- 13012.7,1017058.5 +/- 14292.7,1032045.5 +/- 15562.8,1046087.9 +/- 16812.2,1059207.0 +/- 18030.8,1071431.3 +/- 19209.3,1082795.4 +/- 20339.2,1093339.1 +/- 21413.3,1103106.6 +/- 22425.7,1112145.0 +/- 23371.7,1120503.6 +/- 24247.8,1128232.9 +/- 25052.1,1135384.1 +/- 25784.0,1142007.8 +/- 26443.8,1148153.6 +/- 27033.4,1153869.6 +/- 27555.5,1159201.9 +/- 28013.8,1164194.2 +/- 28412.8,1168887.6 +/- 28757.7,1173320.3 +/- 29054.4,1177527.5 +/- 29309.0,1181541.5 +/- 29528.1,1185391.5 +/- 29718.3,1189104.1 +/- 29886.4,1192702.7 +/- 30039.2,1196208.4 +/- 30183.3,1199639.6 +/- 30325.2,1203012.6 +/- 30471.1,1206341.6 +/- 30626.9,1209638.7 +/- 30798.1,1212914.5 +/- 30989.9,1216177.9 +/- 31207.1,1219436.7 +/- 31453.9,1222697.3 +/- 31734.3,1225965.1 +/- 32051.6,1229244.9 +/- 32409.0,1232540.3 +/- 32809.0,1235854.7 +/- 33253.8
FuoriLombardiaEmiliaVeneto,634722.0 +/- 1.0,656475.3 +/- 548.8,677972.6 +/- 1144.6,699120.3 +/- 1809.2,719830.0 +/- 2541.6,740020.1 +/- 3339.2,759616.6 +/- 4198.1,778554.2 +/- 5113.1,796776.6 +/- 6077.6,814237.3 +/- 7084.2,830899.8 +/- 8124.5,846737.4 +/- 9189.6,861733.4 +/- 10270.0,875880.3 +/- 11356.3,889179.8 +/- 12439.0,901642.0 +/- 13508.8,913284.3 +/- 14556.9,924130.9 +/- 15575.2,934212.0 +/- 16556.4,943562.5 +/- 17494.2,952221.3 +/- 18383.2,960230.1 +/- 19219.0,967633.0 +/- 19998.6,974475.1 +/- 20719.9,980802.0 +/- 21382.0,986659.0 +/- 21985.0,992090.9 +/- 22530.0,997140.6 +/- 23019.0,1001849.5 +/- 23454.6,1006256.9 +/- 23840.5,1010399.6 +/- 24180.6,1014311.8 +/- 24479.3,1018025.1 +/- 24741.5,1021568.3 +/- 24972.3,1024967.7 +/- 25176.8,1028246.7 +/- 25360.2,1031426.5 +/- 25527.8,1034525.7 +/- 25684.7,1037560.7 +/- 25835.8,1040546.0 +/- 25985.9,1043493.9 +/- 26139.3,1046415.3 +/- 26300.4,1049319.4 +/- 26473.0,1052214.2 +/- 26660.7,1055106.3 +/- 26866.8,1058001.4 +/- 27094.2,1060904.3 +/- 27345.5,1063819.0 +/- 27623.2,1066748.8 +/- 27929.1,1069696.5 +/- 28265.2,1072664.4 +/- 28632.9
Nord,544195.0 +/- 1.0,560087.1 +/- 466.5,575586.4 +/- 968.2,590615.7 +/- 1522.0,605106.0 +/- 2125.3,618997.4 +/- 2773.9,632239.4 +/- 3462.4,644791.8 +/- 4184.6,656624.8 +/- 4933.4,667718.8 +/- 5700.9,678064.2 +/- 6479.1,687660.6 +/- 7259.8,696516.6 +/- 8034.9,704648.6 +/- 8796.6,712079.8 +/- 9537.7,718839.5 +/- 10251.7,724961.7 +/- 10932.7,730484.2 +/- 11575.9,735447.3 +/- 12177.5,739893.2 +/- 12734.6,743864.9 +/- 13245.4,747405.2 +/- 13708.9,750556.2 +/- 14125.0,753358.7 +/- 14494.6,755851.5 +/- 14819.1,758071.4 +/- 15100.6,760052.3 +/- 15341.6,761825.7 +/- 15545.2,763420.3 +/- 15714.4,764861.7 +/- 15852.6,766173.2 +/- 15963.4,767375.1 +/- 16050.1,768485.3 +/- 16116.1,769519.4 +/- 16164.6,770490.7 +/- 16198.7,771410.9 +/- 16221.3,772289.5 +/- 16235.0,773134.9 +/- 16242.2,773953.7 +/- 16245.1,774751.7 +/- 16245.6,775533.5 +/- 16245.5,776302.9 +/- 16246.3,777062.9 +/- 16249.4,777816.1 +/- 16256.0,778564.4 +/- 16267.0,779309.3 +/- 16283.3,780052.1 +/- 16305.8,780793.7 +/- 16335.1,781535.0 +/- 16371.7,782276.3 +/- 16416.2,783018.3 +/- 16469.0
Lombardia,276486.0 +/- 1.0,283014.0 +/- 208.4,289182.4 +/- 424.6,294966.0 +/- 662.5,300347.4 +/- 918.6,305316.6 +/- 1188.6,309870.8 +/- 1468.3,314014.1 +/- 1753.0,317756.3 +/- 2038.3,321112.5 +/- 2320.2,324101.9 +/- 2594.7,326747.3 +/- 2858.6,329073.7 +/- 3109.1,331107.9 +/- 3343.9,332877.2 +/- 3561.4,334409.0 +/- 3760.5,335730.1 +/- 3940.8,336866.3 +/- 4102.1,337841.9 +/- 4244.9,338679.1 +/- 4369.9,339398.5 +/- 4478.1,340018.5 +/- 4570.9,340555.5 +/- 4649.5,341023.6 +/- 4715.4,341435.4 +/- 4770.0,341801.3 +/- 4814.7,342130.3 +/- 4851.0,342430.0 +/- 4880.0,342706.3 +/- 4902.8,342964.4 +/- 4920.6,343208.4 +/- 4934.2,343441.5 +/- 4944.4,343666.2 +/- 4951.8,343884.7 +/- 4957.1,344098.5 +/- 4960.6,344308.8 +/- 4962.8,344516.6 +/- 4964.1,344722.4 +/- 4964.5,344926.9 +/- 4964.4,345130.4 +/- 4963.8,345333.3 +/- 4962.9,345535.6 +/- 4961.8,345737.6 +/- 4960.6,345939.3 +/- 4959.3,346140.9 +/- 4957.9,346342.4 +/- 4956.5,346543.8 +/- 4955.0,346745.2 +/- 4953.6,346946.5 +/- 4952.1,347147.8 +/- 4950.7,347349.1 +/- 4949.4
Centro,189169.0 +/- 1.0,195181.4 +/- 278.7,200999.9 +/- 573.2,206600.3 +/- 892.9,211961.9 +/- 1235.5,217068.7 +/- 1597.4,221908.3 +/- 1975.0,226472.8 +/- 2363.9,230758.3 +/- 2759.7,234764.8 +/- 3157.7,238495.6 +/- 3553.5,241957.5 +/- 3942.8,245160.0 +/- 4321.5,248114.9 +/- 4686.1,250835.8 +/- 5033.8,253338.0 +/- 5362.0,255637.6 +/- 5669.0,257751.5 +/- 5953.9,259696.8 +/- 6216.1,261490.4 +/- 6455.9,263148.7 +/- 6674.2,264687.9 +/- 6872.4,266123.0 +/- 7052.2,267468.1 +/- 7216.0,268736.3 +/- 7366.3,269939.7 +/- 7506.0,271089.1 +/- 7637.9,272194.2 +/- 7765.2,273263.6 +/- 7890.7,274304.8 +/- 8017.6,275324.6 +/- 8148.5,276328.5 +/- 8286.1,277321.6 +/- 8432.8,278307.8 +/- 8590.7,279290.7 +/- 8761.7,280273.3 +/- 8947.4,281258.0 +/- 9149.1,282246.8 +/- 9367.9,283241.4 +/- 9604.6,284243.2 +/- 9859.8,285253.2 +/- 10134.0,286272.4 +/- 10427.3,287301.6 +/- 10740.1,288341.3 +/- 11072.2,289392.1 +/- 11423.8,290454.5 +/- 11794.6,291528.7 +/- 12184.5,292615.1 +/- 12593.5,293713.9 +/- 13021.2,294825.5 +/- 13467.7,295950.0 +/- 13932.6
Sud,181781.0 +/- 1.0,189262.9 +/- 329.9,196774.9 +/- 696.1,204290.8 +/- 1113.4,211784.4 +/- 1583.4,219230.2 +/- 2107.1,226602.9 +/- 2684.5,233878.7 +/- 3314.7,241034.8 +/- 3995.9,248050.0 +/- 4725.4,254904.8 +/- 5499.7,261581.8 +/- 6314.6,268065.4 +/- 7164.9,274342.4 +/- 8045.2,280401.9 +/- 8949.2,286235.0 +/- 9870.4,291835.5 +/- 10802.0,297199.1 +/- 11737.2,302323.9 +/- 12669.0,307210.0 +/- 13590.5,311859.5 +/- 14495.3,316276.4 +/- 15377.1,320466.1 +/- 16230.4,324435.7 +/- 17049.9,328193.4 +/- 17831.2,331748.8 +/- 18570.7,335111.9 +/- 19265.3,338293.9 +/- 19913.1,341306.1 +/- 20512.7,344160.4 +/- 21063.8,346868.8 +/- 21566.7,349443.3 +/- 22022.9,351895.8 +/- 22434.3,354238.0 +/- 22803.8,356481.2 +/- 23135.0,358636.4 +/- 23432.0,360713.9 +/- 23699.7,362723.6 +/- 23943.4,364675.0 +/- 24168.8,366576.6 +/- 24382.0,368436.5 +/- 24589.5,370262.3 +/- 24797.7,372060.8 +/- 25013.4,373838.2 +/- 25243.1,375600.3 +/- 25493.4,377352.0 +/- 25770.6,379098.2 +/- 26080.7,380842.9 +/- 26429.4,382589.8 +/- 26821.8,384342.1 +/- 27262.7,386102.8 +/- 27756.2
scuola24,157713.0 +/- 1.0,164147.5 +/- 305.7,170592.1 +/- 644.6,177023.0 +/- 1030.1,183416.6 +/- 1463.5,189749.7 +/- 1945.6,196000.2 +/- 2476.0,202146.6 +/- 3053.8,208169.3 +/- 3677.2,214049.6 +/- 4343.3,219771.1 +/- 5049.0,225318.7 +/- 5790.0,230679.7 +/- 6561.7,235843.3 +/- 7358.8,240800.7 +/- 8175.7,245545.4 +/- 9006.4,250072.9 +/- 9844.7,254380.6 +/- 10684.4,258468.1 +/- 11519.3,262336.6 +/- 12343.3,265989.2 +/- 13150.6,269430.5 +/- 13935.7,272666.2 +/- 14693.6,275703.7 +/- 15419.8,278551.1 +/- 16110.5,281217.5 +/- 16762.3,283712.5 +/- 17372.6,286046.4 +/- 17939.4,288229.7 +/- 18461.6,290273.1 +/- 18938.4,292187.4 +/- 19369.9,293983.3 +/- 19756.9,295671.2 +/- 20100.6,297261.3 +/- 20402.8,298763.5 +/- 20665.7,300186.9 +/- 20892.3,301540.5 +/- 21085.5,302832.7 +/- 21248.7,304071.0 +/- 21385.7,305262.8 +/- 21500.4,306414.7 +/- 21596.8,307532.6 +/- 21679.0,308622.1 +/- 21751.2,309688.2 +/- 21817.6,310735.3 +/- 21882.4,311767.4 +/- 21949.6,312788.0 +/- 22023.3,313800.3 +/- 22107.1,314807.0 +/- 22204.7,315810.6 +/- 22319.7,316813.2 +/- 22455.1
Piemonte,104314.0 +/- 1.0,108119.6 +/- 241.7,111945.7 +/- 509.8,115777.0 +/- 814.3,119597.6 +/- 1156.4,123392.2 +/- 1536.8,127145.6 +/- 1955.4,130843.1 +/- 2411.8,134470.9 +/- 2904.8,138015.8 +/- 3432.7,141465.8 +/- 3993.2,144809.9 +/- 4583.5,148038.4 +/- 5200.4,151142.8 +/- 5840.1,154116.1 +/- 6498.6,156952.6 +/- 7171.7,159648.0 +/- 7854.7,162199.4 +/- 8543.2,164605.1 +/- 9232.4,166864.9 +/- 9917.9,168979.8 +/- 10595.0,170951.6 +/- 11259.7,172783.5 +/- 11908.0,174479.4 +/- 12536.1,176044.0 +/- 13141.0,177482.7 +/- 13719.6,178801.4 +/- 14269.6,180006.5 +/- 14789.0,181104.7 +/- 15276.3,182102.7 +/- 15730.5,183007.7 +/- 16150.8,183826.5 +/- 16537.1,184566.0 +/- 16889.6,185233.0 +/- 17208.8,185834.0 +/- 17495.4,186375.3 +/- 17750.6,186862.9 +/- 17975.8,187302.3 +/- 18172.5,187698.9 +/- 18342.2,188057.5 +/- 18486.9,188382.7 +/- 18608.4,188678.5 +/- 18708.5,188948.8 +/- 18789.2,189197.0 +/- 18852.3,189426.1 +/- 18899.7,189638.9 +/- 18933.1,189837.7 +/- 18954.2,190024.8 +/- 18964.7,190202.1 +/- 18966.1,190371.1 +/- 18959.7,190533.4 +/- 18946.9
