place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1921778.0 +/- 1.0,1934872.2 +/- 114.4,1947613.7 +/- 160.7,1960013.1 +/- 195.5,1972080.4 +/- 224.3,1983825.6 +/- 249.1,1995258.2 +/- 271.1,2006387.3 +/- 290.9,2017222.1 +/- 308.9,2027771.3 +/- 325.6,2038043.3 +/- 341.0,2048046.3 +/- 355.3,2057788.4 +/- 368.8,2067277.2 +/- 381.4,2076520.3 +/- 393.4,2085524.9 +/- 404.7,2094298.2 +/- 415.4,2102846.9 +/- 425.5,2111177.7 +/- 435.2,2119297.2 +/- 444.4,2127211.5 +/- 453.2,2134926.7 +/- 461.7,2142448.8 +/- 469.8,2149783.5 +/- 477.5,2156936.2 +/- 484.9,2163912.5 +/- 492.1,2170717.6 +/- 498.9,2177356.5 +/- 505.5,2183834.1 +/- 511.9,2190155.3 +/- 518.1,2196324.6 +/- 524.0,2202346.6 +/- 529.7,2208225.7 +/- 535.2,2213966.0 +/- 540.5,2219571.7 +/- 545.7,2225046.9 +/- 550.7,2230395.2 +/- 555.5,2235620.6 +/- 560.2,2240726.6 +/- 564.8,2245716.9 +/- 569.2,2250594.7 +/- 573.4,2255363.6 +/- 577.6,2260026.6 +/- 581.6
scuola14,1482174.0 +/- 1.0,1491755.4 +/- 97.9,1501074.2 +/- 137.5,1510138.3 +/- 167.2,1518955.1 +/- 191.8,1527532.2 +/- 213.0,1535876.5 +/- 231.7,1543995.1 +/- 248.6,1551894.7 +/- 264.0,1559581.8 +/- 278.2,1567062.7 +/- 291.4,1574343.5 +/- 303.6,1581430.2 +/- 315.0,1588328.7 +/- 325.8,1595044.4 +/- 336.0,1601582.9 +/- 345.6,1607949.4 +/- 354.6,1614149.0 +/- 363.3,1620186.7 +/- 371.5,1626067.4 +/- 379.3,1631795.6 +/- 386.8,1637376.0 +/- 394.0,1642813.0 +/- 400.8,1648110.7 +/- 407.4,1653273.4 +/- 413.6,1658305.1 +/- 419.7,1663209.7 +/- 425.5,1667990.9 +/- 431.1,1672652.5 +/- 436.4,1677198.0 +/- 441.6,1681630.8 +/- 446.6,1685954.3 +/- 451.4,1690171.8 +/- 456.1,1694286.5 +/- 460.6,1698301.3 +/- 464.9,1702219.2 +/- 469.1,1706043.2 +/- 473.1,1709776.1 +/- 477.1,1713420.5 +/- 480.9,1716979.1 +/- 484.6,1720454.4 +/- 488.1,1723848.9 +/- 491.6,1727165.1 +/- 495.0
FuoriLombardia,1466299.0 +/- 1.0,1478031.4 +/- 108.3,1489495.0 +/- 152.3,1500696.6 +/- 185.5,1511642.8 +/- 212.9,1522340.1 +/- 236.7,1532794.7 +/- 257.9,1543012.8 +/- 277.0,1553000.5 +/- 294.5,1562763.5 +/- 310.6,1572307.6 +/- 325.6,1581638.2 +/- 339.6,1590760.8 +/- 352.8,1599680.7 +/- 365.2,1608402.9 +/- 377.0,1616932.6 +/- 388.1,1625274.5 +/- 398.7,1633433.5 +/- 408.8,1641414.1 +/- 418.5,1649220.8 +/- 427.7,1656858.2 +/- 436.5,1664330.4 +/- 445.0,1671641.7 +/- 453.1,1678796.1 +/- 461.0,1685797.6 +/- 468.5,1692650.1 +/- 475.8,1699357.3 +/- 482.8,1705922.9 +/- 489.5,1712350.5 +/- 496.0,1718643.7 +/- 502.3,1724805.7 +/- 508.4,1730840.0 +/- 514.3,1736749.7 +/- 520.0,1742538.1 +/- 525.6,1748208.2 +/- 531.0,1753762.9 +/- 536.2,1759205.2 +/- 541.2,1764538.1 +/- 546.1,1769764.1 +/- 550.9,1774886.0 +/- 555.5,1779906.6 +/- 560.0,1784828.2 +/- 564.4,1789653.6 +/- 568.6
FuoriLombardiaEmiliaVeneto,1257079.0 +/- 1.0,1265455.5 +/- 91.5,1273583.8 +/- 128.5,1281472.2 +/- 156.2,1289128.6 +/- 179.0,1296560.8 +/- 198.7,1303776.2 +/- 216.1,1310782.0 +/- 231.7,1317585.2 +/- 246.0,1324192.5 +/- 259.1,1330610.4 +/- 271.2,1336845.3 +/- 282.4,1342903.3 +/- 293.0,1348790.1 +/- 302.8,1354511.6 +/- 312.1,1360073.1 +/- 320.9,1365480.1 +/- 329.2,1370737.7 +/- 337.1,1375850.8 +/- 344.6,1380824.2 +/- 351.8,1385662.6 +/- 358.6,1390370.5 +/- 365.1,1394952.2 +/- 371.3,1399412.0 +/- 377.3,1403753.8 +/- 383.0,1407981.6 +/- 388.5,1412099.1 +/- 393.7,1416110.2 +/- 398.8,1420018.2 +/- 403.7,1423826.6 +/- 408.3,1427538.8 +/- 412.9,1431157.9 +/- 417.2,1434687.1 +/- 421.4,1438129.2 +/- 425.5,1441487.3 +/- 429.4,1444764.1 +/- 433.2,1447962.3 +/- 436.9,1451084.5 +/- 440.5,1454133.3 +/- 443.9,1457111.1 +/- 447.2,1460020.3 +/- 450.5,1462863.1 +/- 453.6,1465641.7 +/- 456.7
Nord,1000654.0 +/- 1.0,1006839.9 +/- 78.7,1012857.9 +/- 110.5,1018713.0 +/- 134.4,1024409.9 +/- 154.1,1029953.3 +/- 171.2,1035347.7 +/- 186.3,1040597.6 +/- 199.9,1045707.1 +/- 212.3,1050680.5 +/- 223.7,1055521.6 +/- 234.2,1060234.5 +/- 244.1,1064822.8 +/- 253.3,1069290.3 +/- 262.0,1073640.5 +/- 270.2,1077876.9 +/- 277.9,1082002.7 +/- 285.2,1086021.4 +/- 292.2,1089935.9 +/- 298.8,1093749.5 +/- 305.1,1097465.0 +/- 311.1,1101085.4 +/- 316.9,1104613.4 +/- 322.4,1108051.7 +/- 327.7,1111403.1 +/- 332.8,1114670.1 +/- 337.7,1117855.1 +/- 342.3,1120960.6 +/- 346.9,1123988.9 +/- 351.2,1126942.2 +/- 355.4,1129822.9 +/- 359.4,1132633.0 +/- 363.3,1135374.6 +/- 367.0,1138049.7 +/- 370.7,1140660.3 +/- 374.2,1143208.3 +/- 377.6,1145695.5 +/- 380.8,1148123.8 +/- 384.0,1150494.7 +/- 387.1,1152810.2 +/- 390.1,1155071.7 +/- 393.0,1157280.8 +/- 395.8,1159439.2 +/- 398.5
Lombardia,455479.0 +/- 1.0,456850.0 +/- 37.0,458154.0 +/- 51.7,459394.5 +/- 62.6,460574.7 +/- 71.4,461697.8 +/- 78.9,462766.9 +/- 85.4,463784.7 +/- 91.1,464753.9 +/- 96.3,465677.1 +/- 101.0,466556.6 +/- 105.3,467394.8 +/- 109.2,468193.8 +/- 112.8,468955.6 +/- 116.1,469682.3 +/- 119.2,470375.6 +/- 122.1,471037.3 +/- 124.7,471669.0 +/- 127.2,472272.4 +/- 129.6,472848.8 +/- 131.8,473399.7 +/- 133.9,473926.5 +/- 135.8,474430.4 +/- 137.7,474912.5 +/- 139.4,475374.1 +/- 141.1,475816.2 +/- 142.6,476239.8 +/- 144.1,476645.9 +/- 145.5,477035.4 +/- 146.8,477409.2 +/- 148.1,477768.0 +/- 149.3,478112.8 +/- 150.4,478444.2 +/- 151.5,478762.8 +/- 152.6,479069.5 +/- 153.6,479364.7 +/- 154.6,479649.2 +/- 155.5,479923.4 +/- 156.3,480187.9 +/- 157.2,480443.3 +/- 158.0,480689.9 +/- 158.8,480928.3 +/- 159.5,481158.8 +/- 160.2
Sud,404241.0 +/- 1.0,407500.8 +/- 57.1,410673.0 +/- 80.2,413760.0 +/- 97.6,416764.7 +/- 111.9,419689.3 +/- 124.3,422536.5 +/- 135.3,425308.5 +/- 145.1,428007.6 +/- 154.2,430636.0 +/- 162.5,433195.9 +/- 170.2,435689.4 +/- 177.3,438118.5 +/- 184.1,440485.2 +/- 190.4,442791.3 +/- 196.3,445038.6 +/- 202.0,447229.1 +/- 207.3,449364.4 +/- 212.4,451446.1 +/- 217.3,453475.9 +/- 221.9,455455.5 +/- 226.3,457386.2 +/- 230.5,459269.7 +/- 234.6,461107.3 +/- 238.5,462900.4 +/- 242.2,464650.4 +/- 245.8,466358.7 +/- 249.2,468026.3 +/- 252.6,469654.7 +/- 255.8,471245.0 +/- 258.9,472798.3 +/- 261.8,474315.8 +/- 264.7,475798.6 +/- 267.5,477247.7 +/- 270.2,478664.2 +/- 272.8,480049.0 +/- 275.3,481403.0 +/- 277.8,482727.4 +/- 280.2,484022.8 +/- 282.5,485290.3 +/- 284.7,486530.7 +/- 286.9,487744.7 +/- 289.0,488933.3 +/- 291.0
Centro,357693.0 +/- 1.0,359742.1 +/- 45.3,361723.7 +/- 63.5,363640.2 +/- 77.1,365494.1 +/- 88.3,367287.8 +/- 98.0,369023.5 +/- 106.4,370703.5 +/- 114.1,372329.8 +/- 121.0,373904.4 +/- 127.3,375429.4 +/- 133.2,376906.5 +/- 138.6,378337.6 +/- 143.7,379724.4 +/- 148.4,381068.6 +/- 152.9,382371.8 +/- 157.1,383635.4 +/- 161.1,384861.2 +/- 164.8,386050.3 +/- 168.4,387204.3 +/- 171.8,388324.5 +/- 175.0,389412.0 +/- 178.1,390468.2 +/- 181.0,391494.3 +/- 183.9,392491.3 +/- 186.5,393460.4 +/- 189.1,394402.6 +/- 191.6,395319.0 +/- 194.0,396210.5 +/- 196.3,397078.0 +/- 198.5,397922.4 +/- 200.6,398744.7 +/- 202.6,399545.6 +/- 204.6,400325.9 +/- 206.5,401086.6 +/- 208.3,401828.1 +/- 210.1,402551.4 +/- 211.8,403257.1 +/- 213.5,403945.8 +/- 215.1,404618.1 +/- 216.6,405274.8 +/- 218.1,405916.4 +/- 219.6,406543.4 +/- 221.0
scuola24,338670.0 +/- 1.0,341179.9 +/- 50.1,343616.7 +/- 70.3,345983.0 +/- 85.5,348281.1 +/- 98.0,350513.2 +/- 108.8,352681.7 +/- 118.4,354788.5 +/- 127.0,356835.8 +/- 134.8,358825.6 +/- 142.0,360759.8 +/- 148.6,362640.3 +/- 154.8,364468.8 +/- 160.6,366247.1 +/- 166.1,367976.9 +/- 171.2,369659.7 +/- 176.0,371297.3 +/- 180.6,372891.0 +/- 185.0,374442.4 +/- 189.1,375952.8 +/- 193.1,377423.7 +/- 196.9,378856.3 +/- 200.5,380252.0 +/- 203.9,381612.0 +/- 207.2,382937.4 +/- 210.4,384229.5 +/- 213.4,385489.3 +/- 216.4,386717.9 +/- 219.2,387916.4 +/- 221.9,389085.8 +/- 224.5,390227.0 +/- 227.1,391341.1 +/- 229.5,392428.8 +/- 231.9,393491.1 +/- 234.1,394528.9 +/- 236.3,395542.9 +/- 238.5,396534.0 +/- 240.5,397502.8 +/- 242.6,398450.3 +/- 244.5,399377.0 +/- 246.4,400283.7 +/- 248.2,401171.1 +/- 250.0,402039.7 +/- 251.7
Veneto,209220.0 +/- 1.0,212727.3 +/- 59.2,216253.8 +/- 83.9,219799.7 +/- 102.9,223365.1 +/- 118.9,226950.0 +/- 133.2,230554.8 +/- 146.1,234179.3 +/- 158.0,237823.8 +/- 169.1,241488.4 +/- 179.6,245173.2 +/- 189.6,248878.3 +/- 199.1,252603.8 +/- 208.3,256349.9 +/- 217.1,260116.6 +/- 225.6,263904.2 +/- 233.8,267712.7 +/- 241.9,271542.2 +/- 249.6,275392.9 +/- 257.2,279264.8 +/- 264.7,283158.2 +/- 271.9,287073.2 +/- 279.0,291009.8 +/- 286.0,294968.2 +/- 292.8,298948.6 +/- 299.5,302951.0 +/- 306.2,306975.6 +/- 312.7,311022.5 +/- 319.1,315091.9 +/- 325.4,319183.9 +/- 331.6,323298.6 +/- 337.8,327436.1 +/- 343.8,331596.6 +/- 349.8,335780.3 +/- 355.8,339987.2 +/- 361.6,344217.5 +/- 367.4,348471.4 +/- 373.2,352748.9 +/- 378.9,357050.3 +/- 384.5,361375.6 +/- 390.1,365725.0 +/- 395.6,370098.7 +/- 401.1,374496.7 +/- 406.5
