place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,377485.0 +/- 1.0,406641.7 +/- 535.5,437318.2 +/- 1172.3,469462.7 +/- 1961.1,503007.6 +/- 2923.0,537869.4 +/- 4078.7,573949.6 +/- 5448.6,611135.2 +/- 7051.8,649299.6 +/- 8906.2,688304.1 +/- 11027.5,727999.3 +/- 13429.1,768227.1 +/- 16121.6,808822.5 +/- 19112.4,849615.6 +/- 22405.3,890434.1 +/- 26000.3,931105.4 +/- 29893.3,971458.9 +/- 34076.2,1011328.3 +/- 38536.7,1050553.7 +/- 43258.5,1088983.5 +/- 48221.5,1126476.5 +/- 53402.0,1162903.3 +/- 58772.9,1198147.5 +/- 64304.7,1232107.2 +/- 69965.3,1264695.5 +/- 75721.0,1295841.3 +/- 81536.9,1325488.9 +/- 87377.7,1353598.8 +/- 93208.1,1380146.8 +/- 98993.4,1405123.3 +/- 104700.1,1428533.3 +/- 110296.7,1450394.3 +/- 115753.7,1470736.3 +/- 121044.3,1489599.4 +/- 126144.5,1507033.6 +/- 131033.6,1523096.6 +/- 135694.3,1537852.4 +/- 140112.6,1551370.5 +/- 144278.1,1563724.1 +/- 148183.6,1574988.6 +/- 151825.4,1585241.1 +/- 155202.6,1594558.5 +/- 158317.3,1603017.2 +/- 161174.2,1610691.8 +/- 163780.1,1617654.4 +/- 166144.0,1623974.5 +/- 168276.3,1629717.7 +/- 170188.7,1634945.9 +/- 171894.2,1639717.0 +/- 173406.1,1644084.6 +/- 174738.3,1648098.0 +/- 175904.9,1651802.3 +/- 176919.7,1655238.1 +/- 177796.5,1658442.4 +/- 178548.6,1661447.9 +/- 179188.5,1664284.0 +/- 179728.4,1666976.5 +/- 180179.4,1669548.1 +/- 180552.0,1672018.5 +/- 180855.8,1674405.0 +/- 181099.6,1676722.4 +/- 181291.3,1678983.4 +/- 181438.1
scuola14,287243.0 +/- 1.0,310096.8 +/- 471.5,334130.3 +/- 1030.2,359292.6 +/- 1719.7,385519.2 +/- 2557.6,412732.8 +/- 3560.5,440843.0 +/- 4744.6,469748.3 +/- 6124.6,499336.3 +/- 7713.8,529485.2 +/- 9523.4,560065.8 +/- 11562.4,590942.5 +/- 13836.8,621975.9 +/- 16349.8,653024.3 +/- 19101.4,683945.6 +/- 22088.1,714599.8 +/- 25302.8,744850.5 +/- 28735.1,774567.1 +/- 32371.3,803626.4 +/- 36194.2,831914.1 +/- 40183.8,859326.3 +/- 44317.6,885770.6 +/- 48570.7,911167.2 +/- 52916.5,935449.1 +/- 57327.2,958562.8 +/- 61774.0,980468.1 +/- 66228.3,1001138.5 +/- 70661.3,1020560.1 +/- 75045.4,1038731.5 +/- 79354.2,1055662.8 +/- 83562.9,1071374.6 +/- 87648.9,1085897.2 +/- 91591.9,1099269.2 +/- 95374.2,1111536.1 +/- 98981.1,1122749.6 +/- 102400.5,1132966.0 +/- 105623.4,1142244.7 +/- 108643.6,1150647.8 +/- 111457.7,1158238.4 +/- 114064.8,1165080.0 +/- 116466.6,1171235.2 +/- 118666.7,1176765.5 +/- 120670.8,1181730.0 +/- 122486.1,1186185.7 +/- 124121.4,1190186.2 +/- 125586.2,1193781.9 +/- 126891.2,1197019.9 +/- 128047.2,1199943.3 +/- 129065.6,1202592.0 +/- 129957.8,1205001.7 +/- 130735.0,1207205.2 +/- 131408.3,1209231.3 +/- 131988.2,1211106.0 +/- 132484.9,1212852.0 +/- 132907.7,1214489.3 +/- 133265.5,1216035.5 +/- 133566.4,1217505.5 +/- 133817.9,1218912.3 +/- 134026.6,1220267.1 +/- 134198.6,1221579.2 +/- 134339.3,1222856.7 +/- 134453.4,1224106.1 +/- 134545.0
FuoriLombardia,290977.0 +/- 1.0,312181.6 +/- 447.0,334400.5 +/- 974.5,357589.3 +/- 1624.5,381692.6 +/- 2413.4,406644.6 +/- 3357.0,432369.4 +/- 4470.4,458781.7 +/- 5767.9,485787.7 +/- 7262.1,513286.3 +/- 8963.9,541169.9 +/- 10882.3,569326.4 +/- 13023.8,597640.0 +/- 15392.0,625993.1 +/- 17988.0,654268.0 +/- 20809.6,682347.9 +/- 23851.3,710119.1 +/- 27104.8,737472.3 +/- 30558.3,764303.7 +/- 34197.2,790516.6 +/- 38004.1,816022.5 +/- 41959.0,840741.8 +/- 46039.8,864604.8 +/- 50222.4,887552.3 +/- 54481.4,909535.6 +/- 58790.6,930517.0 +/- 63123.0,950469.8 +/- 67451.9,969377.7 +/- 71750.8,987234.8 +/- 75994.4,1004044.8 +/- 80158.3,1019820.2 +/- 84220.2,1034582.1 +/- 88159.3,1048358.5 +/- 91957.5,1061183.9 +/- 95598.8,1073098.4 +/- 99069.8,1084146.2 +/- 102359.9,1094375.2 +/- 105461.0,1103835.8 +/- 108367.5,1112579.9 +/- 111076.6,1120660.2 +/- 113587.4,1128129.7 +/- 115901.7,1135040.4 +/- 118022.8,1141443.5 +/- 119956.0,1147388.1 +/- 121708.0,1152921.6 +/- 123286.8,1158088.6 +/- 124701.2,1162931.2 +/- 125961.1,1167488.7 +/- 127076.4,1171797.5 +/- 128057.9,1175890.8 +/- 128916.0,1179799.0 +/- 129661.3,1183549.9 +/- 130304.1,1187168.1 +/- 130854.4,1190675.8 +/- 131321.7,1194092.6 +/- 131715.0,1197436.0 +/- 132042.7,1200721.2 +/- 132312.8,1203961.5 +/- 132532.3,1207168.5 +/- 132707.7,1210352.0 +/- 132845.1,1213520.7 +/- 132949.7,1216681.8 +/- 133026.2
FuoriLombardiaEmiliaVeneto,259747.0 +/- 1.0,278432.1 +/- 433.2,297904.9 +/- 947.5,318108.1 +/- 1582.0,338974.6 +/- 2351.6,360428.4 +/- 3270.3,382385.7 +/- 4351.0,404755.4 +/- 5605.0,427440.9 +/- 7041.7,450341.0 +/- 8668.0,473351.8 +/- 10488.6,496367.9 +/- 12505.1,519284.0 +/- 14716.1,541996.8 +/- 17117.1,564406.0 +/- 19700.6,586416.5 +/- 22455.7,607938.8 +/- 25368.6,628890.8 +/- 28423.1,649198.9 +/- 31600.0,668798.4 +/- 34878.4,687634.2 +/- 38235.5,705661.6 +/- 41647.5,722845.8 +/- 45089.7,739162.7 +/- 48537.1,754597.8 +/- 51965.2,769146.6 +/- 55349.9,782813.5 +/- 58668.6,795611.3 +/- 61899.9,807560.3 +/- 65024.5,818687.7 +/- 68025.3,829026.0 +/- 70887.5,838612.9 +/- 73598.7,847489.7 +/- 76149.4,855700.5 +/- 78532.5,863291.4 +/- 80743.2,870309.3 +/- 82779.7,876801.8 +/- 84641.8,882815.8 +/- 86332.0,888397.3 +/- 87854.1,893590.7 +/- 89213.8,898438.5 +/- 90418.1,902980.8 +/- 91474.9,907255.5 +/- 92393.1,911297.4 +/- 93182.1,915138.8 +/- 93851.6,918809.1 +/- 94411.5,922335.0 +/- 94871.6,925740.5 +/- 95241.4,929047.0 +/- 95530.4,932273.5 +/- 95747.2,935436.6 +/- 95900.3,938551.0 +/- 95997.3,941629.3 +/- 96045.5,944682.6 +/- 96051.3,947720.3 +/- 96020.7,950750.3 +/- 95958.9,953779.6 +/- 95870.7,956813.9 +/- 95760.3,959858.0 +/- 95631.3,962916.1 +/- 95486.9,965991.5 +/- 95330.0,969087.2 +/- 95162.8
Nord,183999.0 +/- 1.0,199119.6 +/- 273.5,215076.9 +/- 562.7,231841.5 +/- 903.1,249374.6 +/- 1302.0,267628.0 +/- 1765.7,286544.3 +/- 2300.8,306057.9 +/- 2913.1,326095.1 +/- 3608.1,346575.0 +/- 4390.7,367410.8 +/- 5264.8,388510.7 +/- 6233.1,409779.2 +/- 7297.6,431118.1 +/- 8458.6,452428.7 +/- 9715.3,473612.4 +/- 11065.5,494572.3 +/- 12505.4,515215.0 +/- 14030.0,535451.3 +/- 15632.9,555197.8 +/- 17306.3,574377.4 +/- 19041.4,592921.1 +/- 20828.4,610767.9 +/- 22656.6,627865.7 +/- 24514.7,644171.5 +/- 26391.1,659652.1 +/- 28273.9,674283.2 +/- 30151.3,688050.1 +/- 32011.5,700946.7 +/- 33843.5,712975.5 +/- 35636.7,724146.6 +/- 37381.3,734477.5 +/- 39068.6,743991.6 +/- 40690.7,752718.0 +/- 42241.0,760690.5 +/- 43714.1,767946.5 +/- 45105.7,774526.1 +/- 46412.8,780471.9 +/- 47633.5,785827.3 +/- 48767.0,790636.5 +/- 49813.7,794943.6 +/- 50774.7,798791.8 +/- 51652.2,802223.4 +/- 52448.9,805278.9 +/- 53168.3,807996.9 +/- 53814.2,810413.7 +/- 54391.1,812563.5 +/- 54903.5,814477.8 +/- 55356.0,816185.6 +/- 55753.5,817713.2 +/- 56100.8,819084.7 +/- 56402.5,820321.5 +/- 56663.3,821442.7 +/- 56887.3,822465.5 +/- 57078.8,823404.6 +/- 57241.5,824273.2 +/- 57379.0,825082.6 +/- 57494.5,825842.5 +/- 57591.0,826561.3 +/- 57671.2,827246.3 +/- 57737.3,827903.4 +/- 57791.5,828537.7 +/- 57835.7
Lombardia,86508.0 +/- 1.0,95497.8 +/- 94.8,105491.3 +/- 137.8,116596.4 +/- 173.5,128932.2 +/- 206.0,142629.9 +/- 236.9,157834.3 +/- 267.1,174704.6 +/- 297.0,193416.4 +/- 327.0,214162.8 +/- 357.3,237156.4 +/- 388.1,262630.8 +/- 419.7,290843.1 +/- 452.0,322075.5 +/- 485.4,356638.1 +/- 519.7,394871.6 +/- 555.3,437149.6 +/- 592.2,483882.1 +/- 630.4,535518.6 +/- 670.1,592551.8 +/- 711.4,655521.8 +/- 754.3,725019.8 +/- 799.1,801693.0 +/- 845.7,886249.8 +/- 894.3,979465.1 +/- 945.0,1082185.9 +/- 997.8,1195338.0 +/- 1053.0,1319932.8 +/- 1110.6,1457074.7 +/- 1170.7,1607969.2 +/- 1233.5,1773931.4 +/- 1299.0,1956395.7 +/- 1367.4,2156925.7 +/- 1438.9,2377225.4 +/- 1513.5,2619150.4 +/- 1591.4,2884721.3 +/- 1672.8,3176136.9 +/- 1757.7,3495789.3 +/- 1846.4,3846279.3 +/- 1939.0,4230433.8 +/- 2035.7,4651324.1 +/- 2136.5,5112285.5 +/- 2241.8,5616938.3 +/- 2351.7,6169210.8 +/- 2466.3,6773363.6 +/- 2585.9,7434015.5 +/- 2710.6,8156171.7 +/- 2840.7,8945253.7 +/- 2976.4,9807131.7 +/- 3117.8,10748158.2 +/- 3265.2,11775205.8 +/- 3418.9,12895705.5 +/- 3579.0,14117689.4 +/- 3745.8,15449835.2 +/- 3919.6,16901514.1 +/- 4100.6,18482841.7 +/- 4289.1,20204732.9 +/- 4485.3,22078959.3 +/- 4689.6,24118211.4 +/- 4902.2,26336164.2 +/- 5123.4,28747547.2 +/- 5353.6,31368218.7 +/- 5593.0
Centro,83220.0 +/- 1.0,89698.3 +/- 80.5,96688.3 +/- 116.1,104229.0 +/- 144.9,112362.7 +/- 170.7,121134.4 +/- 194.7,130592.8 +/- 217.7,140789.9 +/- 239.9,151781.6 +/- 261.8,163628.1 +/- 283.6,176393.6 +/- 305.2,190147.2 +/- 327.0,204963.1 +/- 348.9,220920.8 +/- 371.1,238105.4 +/- 393.6,256608.3 +/- 416.4,276527.5 +/- 439.7,297967.8 +/- 463.4,321041.8 +/- 487.7,345869.8 +/- 512.5,372581.0 +/- 537.9,401313.5 +/- 564.0,432215.3 +/- 590.8,465444.9 +/- 618.2,501171.7 +/- 646.5,539577.4 +/- 675.5,580856.1 +/- 705.4,625215.6 +/- 736.2,672878.2 +/- 767.9,724081.5 +/- 800.5,779079.7 +/- 834.2,838144.5 +/- 868.9,901566.5 +/- 904.6,969656.0 +/- 941.5,1042744.7 +/- 979.6,1121187.2 +/- 1018.8,1205362.0 +/- 1059.3,1295673.3 +/- 1101.1,1392553.1 +/- 1144.3,1496462.2 +/- 1188.8,1607892.8 +/- 1234.8,1727370.0 +/- 1282.2,1855454.2 +/- 1331.3,1992743.3 +/- 1381.9,2139875.2 +/- 1434.1,2297530.0 +/- 1488.1,2466433.3 +/- 1543.8,2647358.3 +/- 1601.3,2841129.6 +/- 1660.7,3048625.7 +/- 1722.0,3270783.0 +/- 1785.4,3508599.1 +/- 1850.8,3763136.7 +/- 1918.3,4035527.6 +/- 1988.0,4326977.0 +/- 2060.0,4638768.3 +/- 2134.4,4972267.3 +/- 2211.1,5328928.0 +/- 2290.4,5710297.5 +/- 2372.1,6118021.9 +/- 2456.6,6553852.1 +/- 2543.7,7019650.5 +/- 2633.7
Sud,86595.0 +/- 1.0,92156.4 +/- 224.3,97958.7 +/- 486.3,103993.5 +/- 807.3,110250.3 +/- 1195.1,116716.8 +/- 1657.3,123378.7 +/- 2201.6,130219.7 +/- 2835.2,137221.9 +/- 3565.0,144365.8 +/- 4397.1,151630.5 +/- 5337.1,158993.9 +/- 6389.7,166433.0 +/- 7558.6,173923.8 +/- 8846.2,181442.2 +/- 10254.1,188963.6 +/- 11782.3,196463.6 +/- 13429.5,203918.1 +/- 15193.1,211303.6 +/- 17069.2,218597.2 +/- 19052.2,225777.4 +/- 21135.5,232823.8 +/- 23311.2,239717.4 +/- 25570.2,246441.1 +/- 27902.2,252979.3 +/- 30296.2,259318.5 +/- 32740.5,265447.0 +/- 35222.6,271355.3 +/- 37729.9,277035.8 +/- 40249.3,282483.0 +/- 42767.8,287693.4 +/- 45272.7,292665.3 +/- 47751.3,297399.2 +/- 50191.7,301896.8 +/- 52582.5,306161.9 +/- 54913.1,310199.4 +/- 57173.9,314015.7 +/- 59356.2,317618.3 +/- 61452.4,321015.6 +/- 63455.9,324217.1 +/- 65361.4,327232.6 +/- 67164.7,330072.6 +/- 68862.7,332748.0 +/- 70453.6,335269.7 +/- 71936.3,337648.8 +/- 73311.1,339896.4 +/- 74578.9,342023.3 +/- 75741.7,344040.2 +/- 76802.0,345957.3 +/- 77763.1,347784.7 +/- 78628.9,349531.7 +/- 79403.6,351207.3 +/- 80091.8,352819.9 +/- 80698.5,354377.5 +/- 81228.7,355887.4 +/- 81687.5,357356.4 +/- 82080.2,358790.6 +/- 82412.0,360195.9 +/- 82687.8,361577.4 +/- 82912.5,362939.9 +/- 83091.0,364287.6 +/- 83227.6,365624.2 +/- 83326.7
scuola24,73819.0 +/- 1.0,79013.4 +/- 204.3,84512.9 +/- 440.4,90323.4 +/- 729.9,96449.7 +/- 1081.1,102895.3 +/- 1502.6,109662.5 +/- 2003.7,116752.0 +/- 2594.1,124162.9 +/- 3283.6,131893.0 +/- 4082.7,139938.1 +/- 5001.8,148292.6 +/- 6051.7,156949.1 +/- 7243.1,165898.3 +/- 8586.7,175129.4 +/- 10092.8,184629.7 +/- 11771.8,194385.1 +/- 13633.3,204379.7 +/- 15686.5,214595.9 +/- 17940.1,225015.0 +/- 20401.6,235616.6 +/- 23077.8,246379.4 +/- 25974.6,257280.6 +/- 29096.3,268296.9 +/- 32446.3,279403.8 +/- 36026.6,290576.5 +/- 39837.5,301789.3 +/- 43878.1,313016.8 +/- 48145.8,324232.9 +/- 52636.3,335412.0 +/- 57344.0,346528.6 +/- 62261.4,357557.6 +/- 67379.7,368474.7 +/- 72688.3,379256.2 +/- 78175.4,389879.4 +/- 83827.7,400322.6 +/- 89630.8,410565.5 +/- 95568.8,420589.0 +/- 101625.0,430375.4 +/- 107781.9,439908.8 +/- 114021.1,449174.6 +/- 120323.8,458160.0 +/- 126670.6,466853.9 +/- 133042.0,475247.0 +/- 139418.4,483331.5 +/- 145780.5,491101.6 +/- 152109.0,498553.0 +/- 158385.2,505683.1 +/- 164591.1,512491.0 +/- 170709.2,518977.2 +/- 176723.2,525143.7 +/- 182617.4,530993.8 +/- 188377.6,536532.3 +/- 193990.5,541765.0 +/- 199444.2,546698.6 +/- 204728.2,551341.1 +/- 209833.1,555701.0 +/- 214751.2,559787.9 +/- 219475.9,563611.7 +/- 224002.1,567182.9 +/- 228326.0,570512.4 +/- 232445.3,573611.5 +/- 236358.8
Piemonte,34826.0 +/- 1.0,37743.6 +/- 179.2,40784.3 +/- 394.4,43935.6 +/- 660.8,47183.1 +/- 984.3,50510.9 +/- 1370.3,53901.7 +/- 1823.2,57337.2 +/- 2346.5,60798.5 +/- 2942.7,64266.1 +/- 3612.8,67720.6 +/- 4356.6,71143.0 +/- 5172.5,74514.8 +/- 6057.1,77818.5 +/- 7006.0,81038.0 +/- 8013.0,84158.6 +/- 9071.1,87167.4 +/- 10171.8,90053.4 +/- 11305.9,92807.7 +/- 12463.6,95423.3 +/- 13634.4,97895.4 +/- 14808.0,100221.3 +/- 15973.7,102400.1 +/- 17121.5,104433.0 +/- 18241.8,106322.5 +/- 19325.7,108073.0 +/- 20365.2,109690.0 +/- 21353.4,111179.9 +/- 22284.5,112550.4 +/- 23153.9,113809.4 +/- 23958.3,114965.6 +/- 24695.3,116027.8 +/- 25364.1,117004.7 +/- 25964.5,117905.2 +/- 26497.5,118737.9 +/- 26965.1,119511.0 +/- 27369.7,120232.4 +/- 27714.5,120909.4 +/- 28003.2,121548.8 +/- 28239.7,122156.9 +/- 28428.3,122739.4 +/- 28573.1,123301.5 +/- 28678.6,123847.8 +/- 28748.9,124382.3 +/- 28788.3,124908.7 +/- 28800.6,125430.2 +/- 28789.6,125949.3 +/- 28758.7,126468.6 +/- 28711.2,126990.0 +/- 28650.0,127515.4 +/- 28577.8,128046.1 +/- 28497.2,128583.5 +/- 28410.4,129128.7 +/- 28319.4,129682.6 +/- 28226.2,130245.9 +/- 28132.5,130819.5 +/- 28040.0,131403.9 +/- 27950.1,131999.6 +/- 27864.3,132607.1 +/- 27784.1,133227.0 +/- 27710.8,133859.5 +/- 27645.7,134505.1 +/- 27590.4
