place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,824879.0 +/- 1.0,856161.5 +/- 476.7,887523.6 +/- 997.6,918793.1 +/- 1603.2,949799.3 +/- 2296.2,980376.8 +/- 3077.5,1010367.8 +/- 3945.7,1039624.9 +/- 4897.4,1068013.3 +/- 5927.3,1095413.1 +/- 7028.2,1121720.4 +/- 8191.2,1146848.8 +/- 9406.0,1170730.0 +/- 10661.3,1193313.9 +/- 11944.7,1214568.4 +/- 13243.5,1234479.1 +/- 14544.7,1253047.9 +/- 15835.6,1270292.1 +/- 17103.7,1286242.6 +/- 18337.6,1300942.6 +/- 19526.7,1314445.3 +/- 20661.6,1326812.4 +/- 21734.3,1338111.9 +/- 22738.4,1348416.8 +/- 23668.9,1357802.5 +/- 24522.2,1366346.3 +/- 25296.4,1374124.9 +/- 25990.9,1381213.9 +/- 26606.4,1387686.4 +/- 27144.8,1393612.3 +/- 27608.9,1399057.3 +/- 28002.4,1404083.0 +/- 28329.7,1408745.8 +/- 28595.7,1413097.7 +/- 28805.6,1417185.2 +/- 28964.8,1421050.3 +/- 29078.8,1424730.2 +/- 29153.2,1428257.5 +/- 29193.1,1431660.8 +/- 29203.8,1434964.7 +/- 29190.2,1438190.5 +/- 29156.7,1441356.2 +/- 29107.6,1444477.0 +/- 29046.9,1447565.8 +/- 28978.2,1450633.2 +/- 28904.5,1453688.0 +/- 28829.0,1456737.6 +/- 28754.3,1459787.7 +/- 28682.7,1462843.3 +/- 28616.5,1465908.3 +/- 28557.5,1468985.8 +/- 28507.6,1472078.2 +/- 28468.3,1475187.6 +/- 28441.1,1478315.7 +/- 28427.3,1481463.6 +/- 28428.3,1484632.4 +/- 28445.1
scuola14,661042.0 +/- 1.0,684713.5 +/- 407.1,708305.7 +/- 846.9,731678.1 +/- 1353.8,754694.2 +/- 1928.9,777224.6 +/- 2571.5,799148.9 +/- 3279.0,820358.0 +/- 4047.3,840755.6 +/- 4870.4,860259.8 +/- 5741.3,878803.7 +/- 6651.6,896336.0 +/- 7592.0,912821.1 +/- 8552.7,928238.6 +/- 9523.4,942583.1 +/- 10493.7,955862.7 +/- 11453.5,968097.7 +/- 12393.2,979319.9 +/- 13303.9,989570.0 +/- 14177.6,998896.9 +/- 15007.4,1007355.3 +/- 15787.5,1015004.3 +/- 16513.5,1021905.9 +/- 17182.1,1028123.7 +/- 17791.3,1033721.0 +/- 18340.4,1038760.3 +/- 18829.6,1043302.0 +/- 19260.1,1047403.8 +/- 19634.0,1051119.8 +/- 19954.2,1054500.4 +/- 20223.9,1057591.9 +/- 20447.0,1060436.3 +/- 20627.3,1063071.4 +/- 20769.2,1065530.8 +/- 20876.8,1067844.1 +/- 20954.2,1070037.2 +/- 21005.6,1072132.3 +/- 21034.7,1074148.7 +/- 21045.2,1076102.7 +/- 21040.4,1078007.8 +/- 21023.3,1079875.8 +/- 20996.7,1081715.9 +/- 20963.2,1083536.0 +/- 20924.9,1085342.6 +/- 20883.8,1087140.7 +/- 20841.6,1088934.5 +/- 20799.9,1090727.4 +/- 20760.0,1092521.9 +/- 20723.0,1094320.1 +/- 20690.1,1096123.8 +/- 20662.0,1097934.0 +/- 20639.7,1099751.9 +/- 20623.8,1101578.2 +/- 20615.0,1103413.5 +/- 20613.9,1105258.1 +/- 20621.0,1107112.6 +/- 20636.9
FuoriLombardia,591866.0 +/- 1.0,615191.1 +/- 408.6,638658.4 +/- 854.3,662151.2 +/- 1372.3,685552.5 +/- 1965.8,708747.5 +/- 2636.0,731625.0 +/- 3382.6,754079.5 +/- 4203.7,776012.6 +/- 5095.7,797334.7 +/- 6053.6,817965.8 +/- 7070.7,837837.0 +/- 8139.4,856890.5 +/- 9250.7,875080.9 +/- 10394.9,892374.3 +/- 11561.6,908749.1 +/- 12740.2,924194.9 +/- 13919.7,938712.6 +/- 15089.6,952312.8 +/- 16239.5,965015.6 +/- 17359.9,976849.1 +/- 18441.8,987848.4 +/- 19477.5,998054.4 +/- 20460.2,1007512.6 +/- 21384.3,1016271.7 +/- 22245.5,1024383.1 +/- 23040.7,1031899.2 +/- 23768.1,1038872.6 +/- 24426.9,1045355.6 +/- 25017.5,1051399.0 +/- 25541.2,1057051.9 +/- 26000.4,1062360.7 +/- 26398.1,1067369.4 +/- 26737.8,1072118.8 +/- 27023.6,1076646.6 +/- 27260.1,1080987.0 +/- 27451.8,1085171.4 +/- 27603.8,1089227.6 +/- 27720.7,1093180.6 +/- 27807.6,1097052.3 +/- 27869.0,1100862.1 +/- 27909.7,1104626.8 +/- 27933.9,1108360.8 +/- 27945.8,1112076.8 +/- 27949.2,1115785.3 +/- 27947.7,1119495.4 +/- 27944.8,1123214.8 +/- 27943.4,1126949.9 +/- 27946.5,1130706.1 +/- 27956.7,1134487.9 +/- 27976.3,1138299.0 +/- 28007.6,1142142.7 +/- 28052.6,1146021.4 +/- 28113.2,1149937.4 +/- 28191.2,1153892.5 +/- 28288.2,1157888.3 +/- 28405.6
FuoriLombardiaEmiliaVeneto,523071.0 +/- 1.0,543654.3 +/- 381.7,564317.4 +/- 795.9,584955.4 +/- 1275.3,605464.2 +/- 1822.3,625742.4 +/- 2437.5,645692.6 +/- 3120.0,665223.3 +/- 3867.7,684250.0 +/- 4676.6,702696.9 +/- 5541.7,720497.2 +/- 6456.5,737594.4 +/- 7413.8,753942.7 +/- 8405.0,769506.7 +/- 9421.1,784262.5 +/- 10452.8,798196.1 +/- 11490.2,811304.1 +/- 12523.7,823592.3 +/- 13543.9,835075.4 +/- 14541.9,845775.7 +/- 15509.4,855722.2 +/- 16439.0,864949.7 +/- 17324.1,873497.3 +/- 18159.4,881408.0 +/- 18940.4,888726.8 +/- 19664.1,895500.4 +/- 20328.3,901776.0 +/- 20932.0,907600.5 +/- 21475.2,913020.0 +/- 21959.0,918078.9 +/- 22385.0,922819.5 +/- 22755.9,927282.1 +/- 23074.7,931503.8 +/- 23345.1,935519.2 +/- 23571.0,939359.9 +/- 23756.6,943054.6 +/- 23906.4,946628.9 +/- 24024.8,950105.9 +/- 24116.2,953505.9 +/- 24184.9,956846.6 +/- 24235.2,960143.7 +/- 24271.1,963410.4 +/- 24296.4,966658.3 +/- 24314.8,969897.3 +/- 24329.5,973135.8 +/- 24343.6,976380.7 +/- 24360.1,979638.1 +/- 24381.6,982912.8 +/- 24410.5,986208.9 +/- 24449.0,989530.0 +/- 24499.2,992878.9 +/- 24563.0,996258.0 +/- 24642.0,999669.2 +/- 24737.9,1003114.2 +/- 24852.1,1006594.4 +/- 24985.9,1010111.0 +/- 25140.6
Nord,453574.0 +/- 1.0,469253.1 +/- 334.4,484891.2 +/- 697.5,500392.0 +/- 1117.4,515661.6 +/- 1595.2,530611.0 +/- 2130.2,545156.9 +/- 2720.6,559223.8 +/- 3362.7,572745.1 +/- 4051.8,585663.5 +/- 4781.9,597932.6 +/- 5546.0,609516.2 +/- 6336.1,620389.3 +/- 7143.9,630537.4 +/- 7960.8,639956.0 +/- 8777.8,648650.2 +/- 9586.3,656633.8 +/- 10378.3,663927.9 +/- 11146.1,670560.5 +/- 11882.8,676564.8 +/- 12582.7,681978.0 +/- 13240.8,686840.6 +/- 13853.3,691195.1 +/- 14417.5,695084.6 +/- 14931.6,698552.5 +/- 15395.0,701641.5 +/- 15807.8,704392.7 +/- 16171.2,706845.3 +/- 16486.9,709036.1 +/- 16757.2,710999.5 +/- 16984.8,712766.6 +/- 17173.0,714366.0 +/- 17325.1,715823.1 +/- 17444.4,717160.5 +/- 17534.6,718398.3 +/- 17599.0,719553.6 +/- 17640.9,720641.4 +/- 17663.4,721674.5 +/- 17669.6,722663.8 +/- 17661.9,723618.2 +/- 17643.0,724545.4 +/- 17615.0,725451.7 +/- 17579.8,726342.0 +/- 17539.2,727220.6 +/- 17494.7,728090.9 +/- 17447.6,728955.5 +/- 17399.1,729816.6 +/- 17350.0,730675.7 +/- 17301.4,731534.4 +/- 17253.8,732393.4 +/- 17208.0,733253.8 +/- 17164.4,734115.9 +/- 17123.6,734980.4 +/- 17086.0,735847.6 +/- 17051.9,736717.7 +/- 17021.7,737590.9 +/- 16995.8
Lombardia,233013.0 +/- 1.0,240888.5 +/- 90.2,248686.4 +/- 134.7,256350.7 +/- 184.4,263828.5 +/- 249.7,271070.8 +/- 335.1,278034.0 +/- 441.8,284680.0 +/- 568.7,290977.3 +/- 714.2,296901.2 +/- 876.0,302434.1 +/- 1051.2,307565.1 +/- 1237.1,312290.1 +/- 1430.7,316611.0 +/- 1628.8,320535.5 +/- 1828.5,324076.3 +/- 2026.9,327250.2 +/- 2221.5,330077.3 +/- 2409.8,332580.5 +/- 2590.0,334784.2 +/- 2760.2,336714.1 +/- 2919.3,338396.1 +/- 3066.4,339856.0 +/- 3200.9,341118.7 +/- 3322.5,342208.1 +/- 3431.5,343146.5 +/- 3528.0,343954.7 +/- 3612.8,344651.5 +/- 3686.4,345254.0 +/- 3749.7,345777.2 +/- 3803.6,346234.4 +/- 3849.0,346637.3 +/- 3886.9,346995.5 +/- 3918.2,347317.7 +/- 3943.8,347610.7 +/- 3964.4,347880.6 +/- 3980.9,348132.2 +/- 3993.9,348369.4 +/- 4003.9,348595.4 +/- 4011.6,348812.8 +/- 4017.4,349023.6 +/- 4021.6,349229.4 +/- 4024.6,349431.4 +/- 4026.6,349630.6 +/- 4027.8,349827.8 +/- 4028.5,350023.4 +/- 4028.7,350217.8 +/- 4028.5,350411.5 +/- 4028.2,350604.6 +/- 4027.6,350797.3 +/- 4026.9,350989.7 +/- 4026.1,351181.9 +/- 4025.3,351374.0 +/- 4024.4,351566.0 +/- 4023.5,351757.9 +/- 4022.5,351949.7 +/- 4021.6
Centro,155993.0 +/- 1.0,162217.7 +/- 206.4,168366.7 +/- 426.7,174403.4 +/- 677.8,180293.4 +/- 959.1,186005.5 +/- 1269.1,191512.5 +/- 1605.3,196791.0 +/- 1964.6,201822.3 +/- 2342.9,206592.0 +/- 2735.7,211090.5 +/- 3138.2,215312.8 +/- 3545.2,219258.0 +/- 3951.7,222929.2 +/- 4352.6,226333.1 +/- 4743.2,229479.6 +/- 5119.1,232381.0 +/- 5476.5,235051.9 +/- 5812.3,237508.3 +/- 6123.9,239767.3 +/- 6409.6,241846.8 +/- 6668.2,243764.6 +/- 6899.4,245538.4 +/- 7103.6,247185.5 +/- 7281.5,248722.2 +/- 7434.6,250164.0 +/- 7564.8,251525.3 +/- 7674.3,252819.2 +/- 7765.7,254057.6 +/- 7841.7,255251.2 +/- 7905.2,256409.4 +/- 7959.2,257540.4 +/- 8006.5,258651.4 +/- 8050.2,259748.6 +/- 8092.9,260837.2 +/- 8137.3,261921.7 +/- 8185.9,263005.8 +/- 8241.0,264092.6 +/- 8304.7,265184.7 +/- 8379.0,266284.2 +/- 8465.4,267392.8 +/- 8565.5,268511.9 +/- 8680.6,269642.8 +/- 8811.7,270786.3 +/- 8959.8,271943.2 +/- 9125.6,273114.3 +/- 9309.6,274300.0 +/- 9512.4,275500.9 +/- 9734.2,276717.3 +/- 9975.3,277949.5 +/- 10235.9,279198.0 +/- 10515.9,280463.0 +/- 10815.4,281744.8 +/- 11134.3,283043.7 +/- 11472.6,284359.8 +/- 11830.3,285693.6 +/- 12207.1
Sud,146387.0 +/- 1.0,153618.6 +/- 232.3,161073.2 +/- 492.4,168735.5 +/- 802.6,176588.7 +/- 1168.3,184614.3 +/- 1594.7,192792.3 +/- 2086.6,201101.3 +/- 2648.5,209518.9 +/- 3284.1,218021.6 +/- 3997.1,226585.2 +/- 4790.0,235185.0 +/- 5665.0,243796.0 +/- 6623.3,252393.1 +/- 7665.4,260951.4 +/- 8790.8,269446.6 +/- 9998.3,277854.8 +/- 11285.7,286153.1 +/- 12649.7,294319.6 +/- 14086.5,302333.8 +/- 15591.1,310176.5 +/- 17158.1,317830.0 +/- 18780.9,325278.6 +/- 20452.7,332508.1 +/- 22165.8,339506.4 +/- 23912.1,346263.1 +/- 25683.3,352769.9 +/- 27470.6,359020.4 +/- 29265.4,365010.2 +/- 31058.6,370736.5 +/- 32841.7,376198.8 +/- 34605.9,381397.7 +/- 36343.2,386335.9 +/- 38045.4,391017.3 +/- 39705.4,395447.4 +/- 41316.1,399632.6 +/- 42871.4,403580.8 +/- 44365.7,407300.5 +/- 45794.1,410801.1 +/- 47152.5,414092.6 +/- 48437.4,417185.7 +/- 49646.2,420091.1 +/- 50777.0,422820.1 +/- 51828.5,425383.9 +/- 52800.3,427793.8 +/- 53692.5,430060.9 +/- 54505.7,432196.3 +/- 55241.4,434210.5 +/- 55901.1,436114.1 +/- 56487.3,437916.9 +/- 57002.4,439628.5 +/- 57449.4,441258.1 +/- 57831.4,442814.0 +/- 58151.9,444304.4 +/- 58414.4,445736.9 +/- 58622.4,447118.3 +/- 58779.8
scuola24,127053.0 +/- 1.0,133399.3 +/- 214.5,139940.6 +/- 453.7,146662.6 +/- 738.5,153549.8 +/- 1073.9,160584.9 +/- 1464.5,167749.4 +/- 1914.5,175023.7 +/- 2428.0,182387.1 +/- 3008.4,189817.9 +/- 3658.6,197294.1 +/- 4381.1,204793.1 +/- 5177.5,212292.1 +/- 6048.9,219768.3 +/- 6995.5,227199.3 +/- 8016.8,234563.0 +/- 9111.4,241837.9 +/- 10277.1,249003.6 +/- 11511.1,256040.4 +/- 12809.6,262930.2 +/- 14168.0,269656.0 +/- 15581.1,276202.3 +/- 17043.2,282555.4 +/- 18547.8,288703.0 +/- 20088.1,294634.7 +/- 21656.8,300341.8 +/- 23246.3,305817.5 +/- 24849.0,311056.7 +/- 26456.8,316056.0 +/- 28062.1,320813.7 +/- 29657.2,325329.8 +/- 31234.4,329605.7 +/- 32786.6,333644.3 +/- 34307.0,337449.9 +/- 35789.2,341027.8 +/- 37227.4,344384.5 +/- 38616.2,347527.3 +/- 39951.0,350464.4 +/- 41227.7,353204.6 +/- 42442.9,355757.2 +/- 43594.0,358132.0 +/- 44678.8,360338.9 +/- 45696.0,362388.1 +/- 46644.7,364289.8 +/- 47524.6,366054.0 +/- 48336.3,367690.9 +/- 49080.5,369210.1 +/- 49758.4,370621.2 +/- 50371.9,371933.3 +/- 50923.0,373155.1 +/- 51414.1,374295.1 +/- 51847.7,375361.1 +/- 52226.8,376360.5 +/- 52554.2,377300.2 +/- 52833.1,378186.8 +/- 53066.6,379026.2 +/- 53257.7
Piemonte,84580.0 +/- 1.0,87388.6 +/- 147.7,90164.4 +/- 306.7,92890.4 +/- 487.5,95551.1 +/- 689.3,98131.9 +/- 910.7,100620.5 +/- 1149.9,103005.9 +/- 1404.2,105279.6 +/- 1670.6,107435.0 +/- 1945.8,109467.5 +/- 2226.2,111374.7 +/- 2508.1,113156.3 +/- 2787.8,114813.6 +/- 3061.8,116349.7 +/- 3326.7,117769.1 +/- 3579.7,119077.5 +/- 3818.4,120281.6 +/- 4040.9,121388.9 +/- 4245.7,122407.3 +/- 4432.3,123345.0 +/- 4600.4,124210.4 +/- 4750.8,125011.8 +/- 4884.5,125757.3 +/- 5003.4,126454.6 +/- 5109.6,127111.0 +/- 5205.9,127733.4 +/- 5295.4,128327.8 +/- 5381.6,128900.2 +/- 5468.2,129455.5 +/- 5558.9,129998.3 +/- 5657.6,130532.8 +/- 5768.0,131062.3 +/- 5893.6,131590.1 +/- 6037.6,132118.7 +/- 6203.0,132650.4 +/- 6392.2,133187.2 +/- 6607.1,133730.8 +/- 6849.5,134282.4 +/- 7120.4,134843.5 +/- 7420.7,135415.0 +/- 7750.8,135997.7 +/- 8111.1,136592.5 +/- 8501.5,137200.1 +/- 8922.1,137821.1 +/- 9372.8,138455.9 +/- 9853.4,139105.2 +/- 10363.9,139769.4 +/- 10904.1,140449.0 +/- 11474.0,141144.3 +/- 12073.7,141855.9 +/- 12703.1,142584.1 +/- 13362.5,143329.4 +/- 14052.1,144092.2 +/- 14772.1,144872.9 +/- 15522.8,145672.0 +/- 16304.8
