place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1074441.0 +/- 1.0,1092556.8 +/- 620.2,1110108.5 +/- 1243.1,1127102.9 +/- 1876.2,1143553.8 +/- 2511.5,1159481.1 +/- 3141.3,1174909.6 +/- 3758.2,1189868.3 +/- 4355.5,1204388.8 +/- 4927.3,1218505.1 +/- 5468.6,1232251.7 +/- 5975.5,1245663.9 +/- 6445.2,1258776.1 +/- 6876.0,1271621.7 +/- 7267.2,1284232.6 +/- 7619.0,1296638.6 +/- 7932.3,1308867.2 +/- 8208.9,1320943.7 +/- 8451.0,1332890.7 +/- 8661.3,1344728.5 +/- 8842.6,1356475.0 +/- 8998.1,1368145.6 +/- 9130.8,1379753.9 +/- 9243.9,1391311.2 +/- 9340.2
FuoriLombardia,876800.0 +/- 1.0,891284.6 +/- 546.6,905337.6 +/- 1090.0,918968.1 +/- 1636.5,932191.2 +/- 2178.6,945026.3 +/- 2709.2,957496.6 +/- 3221.9,969628.0 +/- 3711.0,981448.3 +/- 4172.0,992985.9 +/- 4601.2,1004269.8 +/- 4996.3,1015328.0 +/- 5355.9,1026187.8 +/- 5679.5,1036874.8 +/- 5967.8,1047412.8 +/- 6222.0,1057823.8 +/- 6444.0,1068127.2 +/- 6636.3,1078340.7 +/- 6801.5,1088479.5 +/- 6942.5,1098557.0 +/- 7062.4,1108584.6 +/- 7164.0,1118572.0 +/- 7250.3,1128527.2 +/- 7323.7,1138456.9 +/- 7386.9
scuola14,746283.0 +/- 1.0,759595.6 +/- 479.5,772467.9 +/- 962.0,784900.6 +/- 1456.5,796899.8 +/- 1957.5,808476.6 +/- 2459.1,819646.2 +/- 2955.8,830427.6 +/- 3442.1,840842.3 +/- 3913.1,850914.2 +/- 4364.7,860668.5 +/- 4793.1,870131.1 +/- 5195.5,879328.4 +/- 5569.8,888286.3 +/- 5914.7,897030.1 +/- 6229.3,905583.9 +/- 6513.9,913970.5 +/- 6768.9,922211.2 +/- 6995.4,930325.5 +/- 7194.9,938331.2 +/- 7369.3,946244.4 +/- 7520.6,954079.2 +/- 7650.9,961848.3 +/- 7762.5,969562.6 +/- 7857.7
FuoriLombardiaEmiliaVeneto,802565.0 +/- 1.0,815493.8 +/- 492.5,828050.3 +/- 977.2,840246.2 +/- 1460.7,852097.4 +/- 1936.6,863623.2 +/- 2398.6,874845.8 +/- 2841.6,885789.1 +/- 3260.9,896478.0 +/- 3652.9,906937.9 +/- 4015.3,917193.6 +/- 4346.2,927269.3 +/- 4645.3,937188.1 +/- 4912.5,946971.2 +/- 5149.1,956638.3 +/- 5356.4,966207.2 +/- 5536.6,975693.8 +/- 5692.0,985111.9 +/- 5825.3,994473.7 +/- 5939.1,1003789.7 +/- 6036.2,1013068.6 +/- 6119.1,1022317.9 +/- 6190.3,1031543.7 +/- 6252.1,1040751.1 +/- 6306.4
Nord,459615.0 +/- 1.0,467608.7 +/- 324.0,475340.2 +/- 650.6,482806.9 +/- 989.3,490009.9 +/- 1336.5,496953.2 +/- 1688.1,503643.6 +/- 2040.3,510090.2 +/- 2389.1,516304.2 +/- 2730.9,522298.3 +/- 3062.4,528086.7 +/- 3380.4,533684.1 +/- 3682.6,539105.7 +/- 3966.9,544367.0 +/- 4231.7,549483.2 +/- 4476.2,554469.2 +/- 4699.6,559339.3 +/- 4902.0,564107.0 +/- 5083.7,568784.9 +/- 5245.3,573384.7 +/- 5387.8,577917.1 +/- 5512.4,582391.6 +/- 5620.4,586816.9 +/- 5713.2,591200.7 +/- 5792.4
Sud,272505.0 +/- 1.0,276878.2 +/- 210.6,281137.9 +/- 412.0,285288.4 +/- 611.4,289335.9 +/- 805.4,293287.5 +/- 991.3,297151.5 +/- 1166.7,300936.3 +/- 1329.7,304650.7 +/- 1479.1,308303.3 +/- 1614.1,311902.5 +/- 1734.6,315455.9 +/- 1840.9,318970.7 +/- 1933.6,322453.4 +/- 2013.7,325909.7 +/- 2082.4,329344.4 +/- 2141.1,332761.9 +/- 2191.1,336165.7 +/- 2233.7,339558.7 +/- 2270.2,342943.4 +/- 2301.9,346321.7 +/- 2329.8,349695.2 +/- 2354.8,353065.0 +/- 2377.8,356432.2 +/- 2399.4
Lombardia,197641.0 +/- 1.0,201021.2 +/- 170.7,204269.7 +/- 336.7,207386.8 +/- 506.9,210374.0 +/- 680.0,213234.3 +/- 854.1,215971.2 +/- 1027.7,218589.4 +/- 1199.3,221094.5 +/- 1367.2,223492.3 +/- 1530.1,225789.3 +/- 1686.8,227992.3 +/- 1836.1,230108.2 +/- 1977.3,232143.9 +/- 2109.7,234106.4 +/- 2232.7,236002.5 +/- 2346.1,237838.6 +/- 2449.8,239621.1 +/- 2543.8,241355.8 +/- 2628.4,243048.2 +/- 2703.9,244703.5 +/- 2770.7,246326.3 +/- 2829.4,247921.0 +/- 2880.6,249491.4 +/- 2924.9
scuola24,239010.0 +/- 1.0,242926.4 +/- 207.9,246742.8 +/- 412.8,250460.2 +/- 621.9,254081.0 +/- 832.7,257608.5 +/- 1042.4,261046.9 +/- 1248.8,264401.2 +/- 1449.5,267676.6 +/- 1642.4,270879.1 +/- 1825.8,274014.5 +/- 1998.3,277088.9 +/- 2158.9,280108.3 +/- 2306.8,283078.6 +/- 2441.7,286005.2 +/- 2563.4,288893.6 +/- 2672.1,291748.6 +/- 2768.4,294574.7 +/- 2852.8,297376.0 +/- 2926.1,300156.3 +/- 2989.2,302918.8 +/- 3043.1,305666.3 +/- 3088.7,308401.5 +/- 3127.1,311126.5 +/- 3159.2
Centro,219902.0 +/- 1.0,223687.8 +/- 186.6,227405.5 +/- 372.9,231053.4 +/- 568.4,234630.0 +/- 771.7,238134.9 +/- 981.2,241568.0 +/- 1195.5,244930.2 +/- 1412.6,248222.6 +/- 1630.9,251446.9 +/- 1848.6,254605.3 +/- 2064.0,257700.2 +/- 2275.6,260734.6 +/- 2481.8,263711.5 +/- 2681.3,266634.2 +/- 2872.8,269506.0 +/- 3055.5,272330.4 +/- 3228.4,275111.0 +/- 3390.9,277851.1 +/- 3542.6,280554.2 +/- 3683.2,283223.6 +/- 3812.5,285862.4 +/- 3930.7,288473.7 +/- 4037.9,291060.3 +/- 4134.4
Veneto,74235.0 +/- 1.0,75765.0 +/- 113.7,77254.5 +/- 229.6,78700.5 +/- 354.1,80100.3 +/- 486.5,81452.1 +/- 625.5,82754.9 +/- 770.0,84008.1 +/- 918.3,85211.7 +/- 1069.1,86366.5 +/- 1220.6,87473.7 +/- 1371.4,88534.9 +/- 1519.9,89552.0 +/- 1664.9,90527.4 +/- 1804.9,91463.6 +/- 1939.0,92363.3 +/- 2066.1,93229.3 +/- 2185.7,94064.4 +/- 2297.0,94871.5 +/- 2399.8,95653.3 +/- 2493.9,96412.5 +/- 2579.3,97151.6 +/- 2656.1,97873.0 +/- 2724.7,98579.0 +/- 2785.2
