place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,458462.0 +/- 1.0,472430.4 +/- 118.2,486636.9 +/- 167.9,501092.1 +/- 206.5,515804.1 +/- 239.5,530774.1 +/- 268.9,546002.3 +/- 295.9,561488.6 +/- 321.0,577233.0 +/- 344.6,593235.4 +/- 367.1,609496.0 +/- 388.6,626014.6 +/- 409.3,642791.4 +/- 429.3,659826.2 +/- 448.7,677119.1 +/- 467.6,694670.1 +/- 486.0,712479.2 +/- 504.0,730546.4 +/- 521.6,748871.7 +/- 538.9,767455.1 +/- 555.9,786296.6 +/- 572.6,805396.1 +/- 589.0,824753.8 +/- 605.2,844369.5 +/- 621.2,864243.3 +/- 637.0,884375.2 +/- 652.6,904765.2 +/- 668.1,925413.3 +/- 683.3,946319.5 +/- 698.5,967483.8 +/- 713.5,988906.1 +/- 728.3,1010586.6 +/- 743.1,1032525.1 +/- 757.7,1054721.7 +/- 772.2,1077176.4 +/- 786.6,1099889.2 +/- 800.9,1122860.1 +/- 815.1,1146089.0 +/- 829.2,1169576.1 +/- 843.3,1193321.2 +/- 857.2,1217324.4 +/- 871.1,1241585.7 +/- 884.9,1266105.1 +/- 898.7,1290882.5 +/- 912.4,1315918.1 +/- 926.0,1341211.7 +/- 939.5,1366763.4 +/- 953.0,1392573.2 +/- 966.5,1418641.1 +/- 979.9,1444967.0 +/- 993.2,1471551.1 +/- 1006.5,1498393.2 +/- 1019.8,1525493.4 +/- 1033.0
FuoriLombardia,387256.0 +/- 1.0,398386.6 +/- 105.5,409661.7 +/- 149.7,421081.4 +/- 183.9,432645.8 +/- 213.0,444354.8 +/- 239.0,456208.5 +/- 262.6,468206.8 +/- 284.5,480349.7 +/- 305.1,492637.2 +/- 324.6,505069.4 +/- 343.2,517646.3 +/- 361.1,530367.7 +/- 378.3,543233.8 +/- 394.9,556244.6 +/- 411.1,569399.9 +/- 426.8,582699.9 +/- 442.1,596144.5 +/- 457.0,609733.8 +/- 471.7,623467.7 +/- 486.0,637346.2 +/- 500.1,651369.4 +/- 513.9,665537.2 +/- 527.5,679849.6 +/- 540.9,694306.6 +/- 554.1,708908.3 +/- 567.1,723654.6 +/- 580.0,738545.5 +/- 592.7,753581.1 +/- 605.2,768761.2 +/- 617.7,784086.0 +/- 629.9,799555.5 +/- 642.1,815169.5 +/- 654.2,830928.2 +/- 666.1,846831.5 +/- 677.9,862879.5 +/- 689.7,879072.0 +/- 701.3,895409.2 +/- 712.8,911891.0 +/- 724.3,928517.5 +/- 735.7,945288.5 +/- 747.0,962204.2 +/- 758.3,979264.5 +/- 769.4,996469.5 +/- 780.5,1013819.0 +/- 791.6,1031313.2 +/- 802.5,1048952.0 +/- 813.4,1066735.4 +/- 824.3,1084663.4 +/- 835.1,1102736.1 +/- 845.9,1120953.3 +/- 856.6,1139315.2 +/- 867.2,1157821.7 +/- 877.8
scuola14,307040.0 +/- 1.0,317146.7 +/- 100.5,327502.0 +/- 143.0,338106.1 +/- 176.3,348958.8 +/- 204.7,360060.2 +/- 230.3,371410.3 +/- 253.7,383009.1 +/- 275.6,394856.6 +/- 296.3,406952.8 +/- 316.1,419297.6 +/- 335.0,431891.1 +/- 353.3,444733.3 +/- 371.1,457824.2 +/- 388.3,471163.8 +/- 405.1,484752.0 +/- 421.6,498588.9 +/- 437.7,512674.5 +/- 453.5,527008.8 +/- 469.0,541591.8 +/- 484.3,556423.4 +/- 499.4,571503.7 +/- 514.3,586832.7 +/- 529.0,602410.3 +/- 543.5,618236.7 +/- 557.9,634311.7 +/- 572.1,650635.3 +/- 586.2,667207.7 +/- 600.1,684028.7 +/- 614.0,701098.3 +/- 627.7,718416.7 +/- 641.4,735983.7 +/- 654.9,753799.4 +/- 668.4,771863.7 +/- 681.8,790176.7 +/- 695.1,808738.4 +/- 708.3,827548.7 +/- 721.5,846607.7 +/- 734.6,865915.3 +/- 747.6,885471.7 +/- 760.5,905276.6 +/- 773.5,925330.3 +/- 786.3,945632.6 +/- 799.1,966183.5 +/- 811.9,986983.1 +/- 824.6,1008031.4 +/- 837.3,1029328.3 +/- 849.9,1050873.9 +/- 862.5,1072668.1 +/- 875.0,1094711.0 +/- 887.5,1117002.5 +/- 900.0,1139542.7 +/- 912.4,1162331.5 +/- 924.8
FuoriLombardiaEmiliaVeneto,357453.0 +/- 1.0,367638.6 +/- 100.9,377928.8 +/- 143.1,388328.4 +/- 175.7,398842.4 +/- 203.4,409475.5 +/- 228.1,420232.7 +/- 250.6,431118.9 +/- 271.4,442138.9 +/- 291.0,453297.7 +/- 309.6,464600.1 +/- 327.3,476049.8 +/- 344.4,487647.3 +/- 360.8,499392.6 +/- 376.7,511285.8 +/- 392.2,523326.7 +/- 407.3,535515.4 +/- 422.0,547851.9 +/- 436.3,560336.2 +/- 450.4,572968.4 +/- 464.2,585748.3 +/- 477.8,598676.0 +/- 491.1,611751.5 +/- 504.3,624974.9 +/- 517.2,638346.0 +/- 530.0,651864.9 +/- 542.6,665531.7 +/- 555.0,679346.2 +/- 567.4,693308.5 +/- 579.5,707418.7 +/- 591.6,721676.6 +/- 603.5,736082.3 +/- 615.3,750635.9 +/- 627.0,765337.2 +/- 638.7,780186.4 +/- 650.2,795183.3 +/- 661.6,810328.0 +/- 673.0,825620.5 +/- 684.2,841060.9 +/- 695.4,856649.0 +/- 706.5,872384.9 +/- 717.6,888268.6 +/- 728.6,904300.2 +/- 739.5,920479.5 +/- 750.4,936806.6 +/- 761.2,953281.5 +/- 771.9,969904.2 +/- 782.6,986674.7 +/- 793.2,1003593.0 +/- 803.8,1020659.1 +/- 814.4,1037873.0 +/- 824.9,1055234.7 +/- 835.3,1072744.2 +/- 845.7
Nord,180681.0 +/- 1.0,186593.6 +/- 76.9,192650.3 +/- 109.4,198851.3 +/- 134.8,205196.4 +/- 156.6,211685.7 +/- 176.1,218319.2 +/- 194.0,225096.9 +/- 210.8,232018.8 +/- 226.6,239084.8 +/- 241.7,246295.1 +/- 256.2,253649.5 +/- 270.1,261148.1 +/- 283.7,268790.9 +/- 296.8,276577.9 +/- 309.7,284509.1 +/- 322.2,292584.4 +/- 334.5,300803.9 +/- 346.6,309167.7 +/- 358.5,317675.5 +/- 370.1,326327.6 +/- 381.6,335123.9 +/- 393.0,344064.3 +/- 404.2,353148.9 +/- 415.3,362377.7 +/- 426.3,371750.7 +/- 437.1,381267.8 +/- 447.9,390929.1 +/- 458.5,400734.6 +/- 469.1,410684.3 +/- 479.6,420778.2 +/- 490.0,431016.2 +/- 500.3,441398.4 +/- 510.6,451924.8 +/- 520.8,462595.3 +/- 531.0,473410.1 +/- 541.0,484369.0 +/- 551.1,495472.0 +/- 561.1,506719.3 +/- 571.0,518110.7 +/- 580.9,529646.3 +/- 590.7,541326.0 +/- 600.5,553150.0 +/- 610.3,565118.1 +/- 620.0,577230.3 +/- 629.7,589486.8 +/- 639.4,601887.4 +/- 649.0,614432.2 +/- 658.6,627121.1 +/- 668.2,639954.2 +/- 677.7,652931.5 +/- 687.2,666052.9 +/- 696.7,679318.6 +/- 706.1
Sud,129383.0 +/- 1.0,132548.8 +/- 56.3,135708.9 +/- 79.5,138863.7 +/- 97.4,142013.5 +/- 112.4,145158.6 +/- 125.6,148299.2 +/- 137.5,151435.6 +/- 148.5,154568.0 +/- 158.7,157696.6 +/- 168.3,160821.8 +/- 177.3,163943.6 +/- 185.9,167062.2 +/- 194.1,170177.9 +/- 202.0,173290.8 +/- 209.5,176401.1 +/- 216.8,179508.9 +/- 223.9,182614.3 +/- 230.7,185717.6 +/- 237.3,188818.7 +/- 243.8,191917.9 +/- 250.1,195015.2 +/- 256.2,198110.8 +/- 262.2,201204.7 +/- 268.0,204297.1 +/- 273.7,207388.0 +/- 279.3,210477.5 +/- 284.8,213565.7 +/- 290.1,216652.7 +/- 295.4,219738.5 +/- 300.6,222823.2 +/- 305.7,225906.9 +/- 310.7,228989.6 +/- 315.6,232071.4 +/- 320.5,235152.4 +/- 325.2,238232.5 +/- 329.9,241311.8 +/- 334.6,244390.5 +/- 339.1,247468.4 +/- 343.6,250545.7 +/- 348.1,253622.4 +/- 352.5,256698.5 +/- 356.8,259774.0 +/- 361.1,262849.1 +/- 365.3,265923.6 +/- 369.5,268997.8 +/- 373.7,272071.4 +/- 377.7,275144.7 +/- 381.8,278217.6 +/- 385.8,281290.2 +/- 389.8,284362.4 +/- 393.7,287434.2 +/- 397.6,290505.8 +/- 401.4
Lombardia,71206.0 +/- 1.0,74407.0 +/- 56.6,77825.9 +/- 81.4,81490.5 +/- 101.4,85432.5 +/- 119.3,89687.3 +/- 135.9,94295.1 +/- 152.0,99301.1 +/- 167.6,104756.3 +/- 183.2,110718.3 +/- 198.8,117252.1 +/- 214.6,124431.0 +/- 230.7,132337.5 +/- 247.2,141065.1 +/- 264.3,150718.8 +/- 282.0,161417.6 +/- 300.4,173295.2 +/- 319.5,186502.7 +/- 339.6,201210.8 +/- 360.6,217611.5 +/- 382.6,235922.0 +/- 405.9,256387.0 +/- 430.3,279282.6 +/- 456.2,304920.3 +/- 483.4,333651.7 +/- 512.3,365873.3 +/- 542.8,402032.3 +/- 575.2,442633.5 +/- 609.4,488246.3 +/- 645.8,539512.8 +/- 684.3,597157.9 +/- 725.2,661999.1 +/- 768.6,734958.7 +/- 814.7,817077.2 +/- 863.6,909528.5 +/- 915.6,1013637.1 +/- 970.8,1130897.1 +/- 1029.4,1262994.0 +/- 1091.7,1411829.7 +/- 1157.9,1579549.4 +/- 1228.1,1768573.6 +/- 1302.8,1981632.9 +/- 1382.2,2221808.0 +/- 1466.5,2492574.3 +/- 1556.1,2797852.7 +/- 1651.3,3142066.7 +/- 1752.4,3530206.7 +/- 1859.8,3967902.9 +/- 1974.0,4461506.9 +/- 2095.3,5018184.4 +/- 2224.2,5646019.7 +/- 2361.1,6354133.3 +/- 2506.6,7152814.4 +/- 2661.1
Centro,100354.0 +/- 1.0,103765.2 +/- 58.4,107310.5 +/- 83.4,111008.8 +/- 103.2,114881.9 +/- 120.5,118954.7 +/- 136.4,123255.5 +/- 151.3,127816.5 +/- 165.7,132674.9 +/- 179.8,137872.8 +/- 193.7,143458.4 +/- 207.6,149486.8 +/- 221.7,156020.8 +/- 235.9,163132.3 +/- 250.6,170903.2 +/- 265.6,179427.1 +/- 281.2,188810.9 +/- 297.4,199176.9 +/- 314.4,210664.3 +/- 332.1,223432.4 +/- 350.8,237663.2 +/- 370.6,253564.1 +/- 391.4,271372.4 +/- 413.5,291359.0 +/- 437.0,313833.0 +/- 462.0,339147.6 +/- 488.7,367706.2 +/- 517.1,399969.3 +/- 547.4,436463.0 +/- 579.7,477787.9 +/- 614.4,524630.0 +/- 651.4,577772.5 +/- 691.0,638110.1 +/- 733.3,706664.4 +/- 778.7,784601.9 +/- 827.2,873255.0 +/- 879.1,974145.1 +/- 934.8,1089009.6 +/- 994.3,1219832.6 +/- 1058.1,1368880.1 +/- 1126.3,1538739.5 +/- 1199.3,1732365.9 +/- 1277.5,1953133.8 +/- 1361.2,2204896.7 +/- 1450.7,2492055.5 +/- 1546.5,2819635.7 +/- 1649.0,3193376.7 +/- 1758.7,3619832.4 +/- 1876.0,4106487.5 +/- 2001.5,4661889.3 +/- 2135.8,5295798.6 +/- 2279.4,6019362.2 +/- 2432.9,6845309.6 +/- 2597.1
scuola24,108474.0 +/- 1.0,111428.6 +/- 54.4,114384.9 +/- 76.9,117342.6 +/- 94.2,120302.0 +/- 108.8,123262.9 +/- 121.6,126225.4 +/- 133.2,129189.5 +/- 143.9,132155.1 +/- 153.9,135122.3 +/- 163.2,138091.1 +/- 172.1,141061.4 +/- 180.5,144033.4 +/- 188.6,147006.8 +/- 196.3,149981.9 +/- 203.7,152958.5 +/- 210.9,155936.7 +/- 217.9,158916.5 +/- 224.6,161897.8 +/- 231.1,164880.7 +/- 237.5,167865.2 +/- 243.7,170851.3 +/- 249.8,173838.9 +/- 255.7,176828.1 +/- 261.4,179818.8 +/- 267.1,182811.2 +/- 272.6,185805.1 +/- 278.1,188800.5 +/- 283.4,191797.6 +/- 288.7,194796.2 +/- 293.8,197796.4 +/- 298.9,200798.1 +/- 303.8,203801.4 +/- 308.8,206806.3 +/- 313.6,209812.8 +/- 318.3,212820.8 +/- 323.0,215830.4 +/- 327.7,218841.6 +/- 332.2,221854.4 +/- 336.7,224868.7 +/- 341.2,227884.6 +/- 345.6,230902.0 +/- 349.9,233921.0 +/- 354.2,236941.6 +/- 358.4,239963.8 +/- 362.6,242987.5 +/- 366.8,246012.9 +/- 370.9,249039.7 +/- 374.9,252068.2 +/- 378.9,255098.2 +/- 382.9,258129.8 +/- 386.9,261162.9 +/- 390.8,264197.7 +/- 394.6
Veneto,29803.0 +/- 1.0,30441.1 +/- 25.3,31079.2 +/- 35.7,31717.3 +/- 43.8,32355.4 +/- 50.5,32993.5 +/- 56.5,33631.6 +/- 61.9,34269.7 +/- 66.8,34907.8 +/- 71.4,35545.9 +/- 75.8,36184.0 +/- 79.9,36822.1 +/- 83.8,37460.2 +/- 87.5,38098.3 +/- 91.1,38736.4 +/- 94.5,39374.5 +/- 97.8,40012.6 +/- 101.0,40650.7 +/- 104.2,41288.8 +/- 107.2,41926.9 +/- 110.1,42565.0 +/- 113.0,43203.1 +/- 115.8,43841.2 +/- 118.5,44479.3 +/- 121.1,45117.4 +/- 123.8,45755.5 +/- 126.3,46393.6 +/- 128.8,47031.7 +/- 131.3,47669.8 +/- 133.7,48307.9 +/- 136.0,48946.0 +/- 138.4,49584.1 +/- 140.6,50222.2 +/- 142.9,50860.3 +/- 145.1,51498.4 +/- 147.3,52136.5 +/- 149.4,52774.6 +/- 151.6,53412.7 +/- 153.7,54050.8 +/- 155.7,54688.9 +/- 157.8,55327.0 +/- 159.8,55965.1 +/- 161.7,56603.2 +/- 163.7,57241.3 +/- 165.6,57879.4 +/- 167.6,58517.5 +/- 169.5,59155.6 +/- 171.3,59793.7 +/- 173.2,60431.7 +/- 175.0,61069.8 +/- 176.8,61707.9 +/- 178.6,62346.0 +/- 180.4,62984.1 +/- 182.2
