place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,785705.0 +/- 1.0,805755.7 +/- 1039.5,825261.0 +/- 2203.4,844153.3 +/- 3484.3,862386.1 +/- 4857.1,879934.2 +/- 6291.8,896792.6 +/- 7755.7,912974.8 +/- 9215.6,928509.6 +/- 10639.8,943438.4 +/- 12000.0,957811.7 +/- 13272.8,971685.9 +/- 14440.2,985119.8 +/- 15490.5,998172.5 +/- 16417.5,1010901.1 +/- 17220.5,1023358.5 +/- 17903.3,1035593.1 +/- 18473.4,1047647.5 +/- 18940.8,1059558.5 +/- 19316.9,1071357.3 +/- 19614.1,1083069.5 +/- 19844.5,1094716.2 +/- 20019.8,1106313.7 +/- 20150.5,1117875.2 +/- 20246.0,1129410.6 +/- 20314.2,1140927.3 +/- 20361.9,1152430.9 +/- 20394.5,1163925.4 +/- 20416.2,1175413.7 +/- 20430.4,1186897.8 +/- 20439.7,1198379.2 +/- 20445.8,1209858.7 +/- 20450.3,1221337.1 +/- 20454.1,1232814.8 +/- 20457.8,1244292.0 +/- 20462.0,1255768.9 +/- 20467.0,1267245.6 +/- 20472.9
FuoriLombardia,644165.0 +/- 1.0,660119.2 +/- 832.5,675656.5 +/- 1769.8,690723.4 +/- 2805.3,705285.1 +/- 3915.0,719325.1 +/- 5070.6,732844.5 +/- 6241.6,745859.3 +/- 7397.8,758398.0 +/- 8511.4,770498.5 +/- 9558.5,782205.2 +/- 10520.8,793565.4 +/- 11385.5,804627.4 +/- 12145.7,815437.9 +/- 12800.0,826040.5 +/- 13351.3,836474.5 +/- 13806.6,846774.4 +/- 14174.9,856969.6 +/- 14467.0,867084.5 +/- 14694.2,877138.9 +/- 14867.4,887148.7 +/- 14997.2,897126.0 +/- 15092.6,907080.2 +/- 15161.8,917018.1 +/- 15211.2,926944.8 +/- 15246.4,936863.9 +/- 15271.5,946778.0 +/- 15289.7,956688.7 +/- 15303.6,966597.3 +/- 15314.8,976504.6 +/- 15324.7,986411.0 +/- 15334.0,996316.9 +/- 15343.5,1006222.6 +/- 15353.4,1016128.0 +/- 15364.2,1026033.3 +/- 15375.9,1035938.5 +/- 15388.6,1045843.8 +/- 15402.4
scuola14,542301.0 +/- 1.0,556801.6 +/- 765.1,570881.5 +/- 1617.4,584488.5 +/- 2555.6,597586.1 +/- 3563.1,610153.1 +/- 4619.8,622183.2 +/- 5703.2,633683.7 +/- 6790.2,644674.0 +/- 7858.2,655182.7 +/- 8886.7,665246.0 +/- 9858.1,674905.0 +/- 10758.4,684203.5 +/- 11577.6,693186.2 +/- 12309.5,701896.8 +/- 12952.0,710376.6 +/- 13506.2,718664.0 +/- 13976.0,726793.3 +/- 14367.4,734794.7 +/- 14687.8,742694.1 +/- 14945.5,750513.6 +/- 15149.2,758271.2 +/- 15307.2,765981.6 +/- 15427.4,773656.5 +/- 15517.1,781305.2 +/- 15582.5,788934.7 +/- 15629.1,796550.3 +/- 15661.4,804156.2 +/- 15683.1,811755.1 +/- 15697.2,819349.4 +/- 15705.9,826940.4 +/- 15711.1,834529.2 +/- 15714.0,842116.6 +/- 15715.7,849703.0 +/- 15716.8,857288.9 +/- 15717.8,864874.3 +/- 15719.2,872459.5 +/- 15721.1
FuoriLombardiaEmiliaVeneto,593290.0 +/- 1.0,607852.9 +/- 763.0,622036.0 +/- 1622.1,635793.7 +/- 2571.5,649097.3 +/- 3589.1,661934.1 +/- 4648.6,674306.7 +/- 5721.9,686230.9 +/- 6781.0,697733.0 +/- 7800.5,708847.7 +/- 8758.7,719614.7 +/- 9638.7,730076.6 +/- 10429.0,740276.1 +/- 11123.4,750254.7 +/- 11720.7,760050.8 +/- 12224.0,769699.0 +/- 12639.3,779229.8 +/- 12975.1,788668.9 +/- 13241.4,798037.7 +/- 13448.4,807353.6 +/- 13606.3,816630.4 +/- 13724.4,825878.9 +/- 13811.3,835107.0 +/- 13874.2,844321.0 +/- 13919.2,853525.1 +/- 13951.1,862722.6 +/- 13973.9,871915.7 +/- 13990.5,881105.8 +/- 14003.2,890294.1 +/- 14013.4,899481.2 +/- 14022.5,908667.5 +/- 14031.1,917853.4 +/- 14039.9,927039.0 +/- 14049.2,936224.5 +/- 14059.2,945409.9 +/- 14070.2,954595.2 +/- 14082.1,963780.5 +/- 14095.2
Nord,323198.0 +/- 1.0,332091.8 +/- 569.3,340822.0 +/- 1221.7,349348.9 +/- 1962.7,357638.4 +/- 2785.3,365663.4 +/- 3678.8,373404.0 +/- 4629.5,380847.6 +/- 5621.3,387988.6 +/- 6636.9,394828.1 +/- 7658.3,401373.1 +/- 8668.1,407635.9 +/- 9649.8,413632.5 +/- 10589.0,419382.4 +/- 11473.6,424907.0 +/- 12294.0,430228.8 +/- 13043.5,435371.0 +/- 13718.2,440355.9 +/- 14316.7,445205.3 +/- 14839.8,449939.3 +/- 15290.6,454576.2 +/- 15673.3,459132.8 +/- 15993.4,463623.4 +/- 16257.2,468060.8 +/- 16471.1,472455.6 +/- 16641.8,476816.7 +/- 16775.5,481151.6 +/- 16878.3,485466.4 +/- 16955.5,489765.7 +/- 17011.9,494053.5 +/- 17051.7,498332.7 +/- 17078.4,502605.5 +/- 17095.1,506873.7 +/- 17104.1,511138.7 +/- 17107.3,515401.2 +/- 17106.4,519662.2 +/- 17102.6,523922.0 +/- 17096.6
Sud,206604.0 +/- 1.0,211287.1 +/- 325.4,215830.7 +/- 676.4,220224.5 +/- 1048.9,224466.2 +/- 1428.8,228560.7 +/- 1801.8,232518.3 +/- 2155.3,236353.2 +/- 2478.8,240082.0 +/- 2765.1,243722.0 +/- 3010.7,247289.9 +/- 3214.9,250801.0 +/- 3379.8,254268.8 +/- 3509.4,257704.4 +/- 3608.7,261116.7 +/- 3683.1,264512.6 +/- 3737.9,267897.4 +/- 3777.9,271274.7 +/- 3807.2,274647.2 +/- 3829.1,278016.6 +/- 3845.9,281384.2 +/- 3859.7,284750.6 +/- 3871.8,288116.4 +/- 3883.0,291481.8 +/- 3893.9,294847.0 +/- 3904.9,298212.1 +/- 3916.3,301577.1 +/- 3928.1,304942.1 +/- 3940.5,308307.1 +/- 3953.4,311672.1 +/- 3967.0,315037.0 +/- 3981.2,318402.0 +/- 3996.0,321767.0 +/- 4011.5,325131.9 +/- 4027.5,328496.9 +/- 4044.2,331861.9 +/- 4061.4,335226.8 +/- 4079.2
Lombardia,141540.0 +/- 1.0,145796.8 +/- 300.7,149992.8 +/- 634.6,154111.4 +/- 1009.8,158137.3 +/- 1425.4,162057.3 +/- 1879.3,165859.8 +/- 2368.2,169535.5 +/- 2887.8,173077.3 +/- 3433.0,176480.3 +/- 3997.9,179741.8 +/- 4576.3,182860.9 +/- 5161.6,185839.0 +/- 5747.3,188679.0 +/- 6326.8,191385.3 +/- 6894.1,193963.7 +/- 7443.7,196420.9 +/- 7970.5,198764.7 +/- 8470.6,201003.1 +/- 8940.4,203144.7 +/- 9377.5,205198.1 +/- 9780.0,207171.9 +/- 10147.2,209074.5 +/- 10478.8,210913.9 +/- 10775.4,212697.8 +/- 11037.8,214433.2 +/- 11267.8,216126.7 +/- 11467.1,217784.3 +/- 11638.0,219411.4 +/- 11782.7,221012.6 +/- 11903.8,222592.3 +/- 12003.8,224153.9 +/- 12084.9,225700.8 +/- 12149.6,227235.5 +/- 12200.0,228760.5 +/- 12238.3,230277.5 +/- 12266.2,231788.1 +/- 12285.4
Centro,165054.0 +/- 1.0,168937.7 +/- 247.5,172765.9 +/- 524.9,176530.3 +/- 839.8,180224.0 +/- 1190.1,183841.3 +/- 1572.2,187378.4 +/- 1981.2,190832.7 +/- 2411.5,194203.2 +/- 2857.0,197490.2 +/- 3311.0,200695.3 +/- 3767.0,203821.1 +/- 4218.5,206871.3 +/- 4659.6,209850.1 +/- 5084.7,212762.4 +/- 5489.2,215613.5 +/- 5869.3,218408.7 +/- 6222.0,221153.7 +/- 6545.3,223853.7 +/- 6838.0,226514.2 +/- 7099.8,229140.0 +/- 7331.0,231735.9 +/- 7532.7,234306.1 +/- 7706.3,236854.5 +/- 7853.6,239384.6 +/- 7976.8,241899.4 +/- 8078.1,244401.6 +/- 8160.0,246893.6 +/- 8224.8,249377.2 +/- 8274.8,251854.1 +/- 8312.0,254325.6 +/- 8338.4,256793.0 +/- 8355.9,259257.1 +/- 8366.1,261718.6 +/- 8370.2,264178.1 +/- 8369.6,266636.2 +/- 8365.1,269093.1 +/- 8357.8
scuola24,180508.0 +/- 1.0,184845.5 +/- 325.0,189092.0 +/- 692.5,193234.2 +/- 1105.3,197262.3 +/- 1556.2,201169.9 +/- 2036.2,204954.5 +/- 2534.9,208616.3 +/- 3041.3,212158.7 +/- 3544.4,215587.4 +/- 4033.9,218910.1 +/- 4500.7,222135.8 +/- 4937.4,225274.3 +/- 5338.3,228335.8 +/- 5699.6,231330.4 +/- 6019.4,234267.9 +/- 6297.5,237157.4 +/- 6535.0,240007.0 +/- 6734.3,242824.3 +/- 6898.6,245615.6 +/- 7031.5,248386.3 +/- 7137.1,251141.0 +/- 7219.2,253883.3 +/- 7281.8,256616.3 +/- 7328.3,259342.3 +/- 7361.9,262063.2 +/- 7385.3,264780.4 +/- 7400.9,267494.9 +/- 7410.6,270207.5 +/- 7416.0,272918.8 +/- 7418.2,275629.2 +/- 7418.3,278339.0 +/- 7416.9,281048.4 +/- 7414.6,283757.5 +/- 7411.7,286466.5 +/- 7408.7,289175.3 +/- 7405.6,291884.1 +/- 7402.6
Veneto,50875.0 +/- 1.0,52308.3 +/- 140.6,53734.5 +/- 302.7,55145.9 +/- 493.1,56535.3 +/- 711.9,57896.0 +/- 958.1,59222.1 +/- 1229.6,60508.8 +/- 1523.3,61752.3 +/- 1835.1,62949.8 +/- 2160.3,64099.7 +/- 2494.1,65201.3 +/- 2831.0,66255.0 +/- 3165.8,67262.1 +/- 3493.5,68224.6 +/- 3809.6,69144.9 +/- 4110.2,70026.1 +/- 4392.1,70871.6 +/- 4652.7,71684.8 +/- 4890.6,72469.3 +/- 5104.7,73228.5 +/- 5295.0,73965.9 +/- 5462.0,74684.5 +/- 5606.5,75387.3 +/- 5730.1,76076.8 +/- 5834.4,76755.3 +/- 5921.3,77424.9 +/- 5992.8,78087.3 +/- 6050.8,78744.0 +/- 6097.3,79396.1 +/- 6134.0,80044.6 +/- 6162.5,80690.5 +/- 6184.4,81334.2 +/- 6200.9,81976.4 +/- 6213.1,82617.4 +/- 6221.9,83257.6 +/- 6228.2,83897.1 +/- 6232.4
