place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2352423.0 +/- 1.0,2362919.8 +/- 102.5,2373257.7 +/- 144.3,2383439.7 +/- 176.1,2393468.5 +/- 202.6,2403347.1 +/- 225.7,2413078.0 +/- 246.3,2422664.1 +/- 265.0,2432107.9 +/- 282.3,2441412.1 +/- 298.3,2450579.2 +/- 313.3,2459611.6 +/- 327.4,2468511.9 +/- 340.7,2477282.4 +/- 353.4,2485925.5 +/- 365.4
FuoriLombardia,1841994.0 +/- 1.0,1851934.8 +/- 99.7,1861751.3 +/- 140.6,1871445.1 +/- 171.6,1881018.3 +/- 197.5,1890472.4 +/- 220.2,1899809.4 +/- 240.4,1909031.0 +/- 258.9,1918138.7 +/- 275.9,1927134.5 +/- 291.8,1936019.8 +/- 306.6,1944796.3 +/- 320.6,1953465.7 +/- 333.9,1962029.5 +/- 346.5,1970489.3 +/- 358.5
scuola14,1808222.0 +/- 1.0,1817205.3 +/- 94.8,1826046.7 +/- 133.5,1834746.2 +/- 162.9,1843303.9 +/- 187.3,1851719.8 +/- 208.6,1859993.8 +/- 227.5,1868126.0 +/- 244.8,1876116.3 +/- 260.6,1883964.8 +/- 275.2,1891671.5 +/- 288.9,1899236.3 +/- 301.7,1906659.2 +/- 313.7,1913940.3 +/- 325.1,1921079.6 +/- 335.9
FuoriLombardiaEmiliaVeneto,1547120.0 +/- 1.0,1553697.4 +/- 81.1,1560170.4 +/- 114.2,1566541.0 +/- 139.4,1572811.5 +/- 160.3,1578983.7 +/- 178.5,1585059.8 +/- 194.8,1591041.7 +/- 209.6,1596931.3 +/- 223.2,1602730.6 +/- 235.8,1608441.4 +/- 247.6,1614065.4 +/- 258.7,1619604.5 +/- 269.2,1625060.5 +/- 279.2,1630434.9 +/- 288.6
Nord,1198704.0 +/- 1.0,1203557.3 +/- 69.7,1208331.6 +/- 98.1,1213028.3 +/- 119.7,1217648.9 +/- 137.6,1222194.8 +/- 153.3,1226667.4 +/- 167.2,1231068.2 +/- 179.9,1235398.4 +/- 191.6,1239659.4 +/- 202.4,1243852.6 +/- 212.5,1247979.1 +/- 222.0,1252040.2 +/- 230.9,1256037.2 +/- 239.4,1259971.3 +/- 247.5
Lombardia,510429.0 +/- 1.0,511254.4 +/- 28.7,512058.1 +/- 40.4,512840.8 +/- 49.1,513603.3 +/- 56.3,514346.3 +/- 62.6,515070.6 +/- 68.1,515776.8 +/- 73.1,516465.7 +/- 77.7,517137.8 +/- 81.9,517793.7 +/- 85.8,518434.2 +/- 89.5,519059.7 +/- 92.9,519670.7 +/- 96.1,520267.9 +/- 99.2
Sud,513107.0 +/- 1.0,515554.1 +/- 49.5,517964.0 +/- 69.7,520337.5 +/- 85.0,522675.3 +/- 97.8,524978.0 +/- 109.0,527246.5 +/- 118.9,529481.4 +/- 128.0,531683.3 +/- 136.3,533852.9 +/- 144.0,535990.8 +/- 151.3,538097.8 +/- 158.1,540174.2 +/- 164.5,542220.9 +/- 170.6,544238.4 +/- 176.4
Centro,434133.0 +/- 1.0,435783.8 +/- 40.6,437407.6 +/- 57.2,439005.0 +/- 69.8,440576.6 +/- 80.3,442123.0 +/- 89.4,443644.8 +/- 97.5,445142.7 +/- 104.9,446617.1 +/- 111.7,448068.7 +/- 118.0,449497.9 +/- 124.0,450905.3 +/- 129.5,452291.4 +/- 134.8,453656.8 +/- 139.7,455001.8 +/- 144.5
scuola24,414858.0 +/- 1.0,416661.9 +/- 42.5,418435.8 +/- 59.8,420180.5 +/- 73.0,421896.6 +/- 83.9,423584.9 +/- 93.4,425245.9 +/- 101.9,426880.2 +/- 109.6,428488.6 +/- 116.7,430071.5 +/- 123.3,431629.5 +/- 129.5,433163.4 +/- 135.3,434673.5 +/- 140.8,436160.4 +/- 146.0,437624.7 +/- 150.9
Veneto,294874.0 +/- 1.0,296836.7 +/- 44.3,298730.2 +/- 62.1,300554.7 +/- 75.4,302310.2 +/- 86.2,303997.3 +/- 95.5,305616.2 +/- 103.6,307167.7 +/- 110.9,308652.2 +/- 117.4,310070.9 +/- 123.3,311426.1 +/- 128.7,312719.8 +/- 133.6,313954.0 +/- 138.1,315130.7 +/- 142.3,316251.7 +/- 146.2
