place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,939041.0 +/- 1.0,957132.7 +/- 134.5,975063.8 +/- 189.8,992836.4 +/- 231.9,1010452.5 +/- 267.2,1027913.8 +/- 298.1,1045222.4 +/- 325.9,1062380.0 +/- 351.2,1079388.6 +/- 374.6,1096249.9 +/- 396.5,1112965.7 +/- 417.0,1129537.8 +/- 436.5,1145968.0 +/- 454.9,1162258.0 +/- 472.5,1178409.6 +/- 489.3,1194424.3 +/- 505.4,1210303.9 +/- 520.8,1226050.0 +/- 535.7,1241664.3 +/- 550.1,1257148.4 +/- 564.0,1272503.8 +/- 577.5,1287732.1 +/- 590.5,1302835.0 +/- 603.2,1317813.8 +/- 615.4,1332670.2 +/- 627.4,1347405.6 +/- 639.0,1362021.5 +/- 650.4,1376519.3 +/- 661.4,1390900.6 +/- 672.2,1405166.7 +/- 682.7,1419319.0 +/- 693.0,1433359.0 +/- 703.1,1447287.9 +/- 712.9,1461107.2 +/- 722.5,1474818.2 +/- 732.0,1488422.2 +/- 741.2,1501920.5 +/- 750.3,1515314.5 +/- 759.1,1528605.3 +/- 767.8,1541794.3 +/- 776.4,1554882.6 +/- 784.8
FuoriLombardia,752021.0 +/- 1.0,766965.7 +/- 122.2,781803.0 +/- 172.6,796534.1 +/- 211.0,811160.3 +/- 243.2,825682.7 +/- 271.4,840102.6 +/- 296.8,854421.1 +/- 320.0,868639.4 +/- 341.5,882758.7 +/- 361.6,896780.1 +/- 380.5,910704.8 +/- 398.4,924533.8 +/- 415.3,938268.2 +/- 431.6,951909.3 +/- 447.1,965457.9 +/- 462.0,978915.3 +/- 476.3,992282.4 +/- 490.2,1005560.3 +/- 503.5,1018750.0 +/- 516.5,1031852.6 +/- 529.0,1044869.0 +/- 541.2,1057800.3 +/- 553.0,1070647.4 +/- 564.5,1083411.3 +/- 575.7,1096092.9 +/- 586.6,1108693.3 +/- 597.2,1121213.3 +/- 607.6,1133653.9 +/- 617.8,1146016.0 +/- 627.7,1158300.4 +/- 637.4,1170508.2 +/- 646.9,1182640.2 +/- 656.2,1194697.2 +/- 665.3,1206680.1 +/- 674.3,1218589.9 +/- 683.1,1230427.2 +/- 691.7,1242193.0 +/- 700.1,1253888.1 +/- 708.4,1265513.2 +/- 716.6,1277069.3 +/- 724.6
scuola14,667927.0 +/- 1.0,680546.0 +/- 112.3,692996.6 +/- 158.3,705280.9 +/- 193.3,717401.0 +/- 222.4,729359.0 +/- 247.9,741156.8 +/- 270.6,752796.4 +/- 291.3,764279.8 +/- 310.4,775609.0 +/- 328.1,786785.8 +/- 344.8,797812.1 +/- 360.4,808689.8 +/- 375.2,819420.8 +/- 389.2,830006.8 +/- 402.6,840449.7 +/- 415.4,850751.2 +/- 427.6,860913.1 +/- 439.3,870937.1 +/- 450.6,880825.0 +/- 461.4,890578.3 +/- 471.9,900198.9 +/- 481.9,909688.3 +/- 491.7,919048.1 +/- 501.1,928280.1 +/- 510.2,937385.6 +/- 519.1,946366.4 +/- 527.7,955224.0 +/- 536.0,963959.9 +/- 544.1,972575.5 +/- 551.9,981072.5 +/- 559.6,989452.2 +/- 567.0,997716.2 +/- 574.3,1005865.8 +/- 581.3,1013902.5 +/- 588.2,1021827.7 +/- 594.9,1029642.7 +/- 601.4,1037349.0 +/- 607.8,1044947.8 +/- 614.0,1052440.5 +/- 620.1,1059828.5 +/- 626.0
FuoriLombardiaEmiliaVeneto,684951.0 +/- 1.0,698575.7 +/- 116.7,712100.7 +/- 164.8,725526.0 +/- 201.4,738851.9 +/- 232.2,752078.3 +/- 259.1,765205.3 +/- 283.3,778233.1 +/- 305.4,791161.7 +/- 325.9,803991.3 +/- 345.0,816721.9 +/- 363.0,829353.6 +/- 380.0,841886.5 +/- 396.2,854320.7 +/- 411.5,866656.2 +/- 426.3,878893.3 +/- 440.4,891031.9 +/- 454.0,903072.1 +/- 467.0,915014.1 +/- 479.6,926858.0 +/- 491.8,938603.8 +/- 503.6,950251.5 +/- 515.1,961801.4 +/- 526.2,973253.5 +/- 536.9,984607.9 +/- 547.4,995864.6 +/- 557.6,1007023.8 +/- 567.5,1018085.6 +/- 577.2,1029050.0 +/- 586.6,1039917.2 +/- 595.8,1050687.1 +/- 604.8,1061360.0 +/- 613.5,1071935.9 +/- 622.1,1082414.8 +/- 630.4,1092797.0 +/- 638.6,1103082.4 +/- 646.6,1113271.2 +/- 654.5,1123363.4 +/- 662.1,1133359.1 +/- 669.6,1143258.5 +/- 677.0,1153061.6 +/- 684.2
Nord,414361.0 +/- 1.0,421531.7 +/- 84.7,428576.6 +/- 119.2,435497.5 +/- 145.4,442295.9 +/- 167.1,448973.5 +/- 186.0,455531.8 +/- 202.9,461972.6 +/- 218.2,468297.4 +/- 232.2,474507.6 +/- 245.2,480604.9 +/- 257.4,486590.7 +/- 268.8,492466.5 +/- 279.5,498233.8 +/- 289.6,503894.0 +/- 299.2,509448.6 +/- 308.4,514899.0 +/- 317.1,520246.5 +/- 325.4,525492.5 +/- 333.4,530638.4 +/- 341.0,535685.5 +/- 348.3,540635.2 +/- 355.4,545488.6 +/- 362.1,550247.2 +/- 368.6,554912.2 +/- 374.9,559484.7 +/- 381.0,563966.1 +/- 386.8,568357.6 +/- 392.4,572660.3 +/- 397.9,576875.5 +/- 403.1,581004.2 +/- 408.2,585047.8 +/- 413.1,589007.2 +/- 417.9,592883.7 +/- 422.5,596678.2 +/- 427.0,600392.0 +/- 431.3,604026.1 +/- 435.5,607581.5 +/- 439.6,611059.3 +/- 443.5,614460.6 +/- 447.3,617786.3 +/- 451.0
Sud,228921.0 +/- 1.0,234304.2 +/- 73.4,239706.3 +/- 103.9,245127.1 +/- 127.3,250566.8 +/- 147.1,256025.3 +/- 164.6,261502.6 +/- 180.5,266998.7 +/- 195.1,272513.7 +/- 208.8,278047.4 +/- 221.6,283600.0 +/- 233.8,289171.4 +/- 245.5,294761.6 +/- 256.6,300370.7 +/- 267.3,305998.5 +/- 277.6,311645.2 +/- 287.6,317310.7 +/- 297.3,322995.0 +/- 306.7,328698.2 +/- 315.9,334420.1 +/- 324.8,340160.9 +/- 333.5,345920.5 +/- 342.1,351698.9 +/- 350.4,357496.1 +/- 358.6,363312.1 +/- 366.6,369147.0 +/- 374.5,375000.7 +/- 382.2,380873.1 +/- 389.8,386764.5 +/- 397.3,392674.6 +/- 404.7,398603.5 +/- 411.9,404551.3 +/- 419.1,410517.9 +/- 426.1,416503.3 +/- 433.1,422507.5 +/- 440.0,428530.6 +/- 446.8,434572.4 +/- 453.5,440633.1 +/- 460.1,446712.6 +/- 466.7,452810.9 +/- 473.2,458928.0 +/- 479.6
Lombardia,187020.0 +/- 1.0,190062.7 +/- 55.2,193044.3 +/- 77.6,195964.7 +/- 94.6,198823.9 +/- 108.6,201622.0 +/- 120.8,204358.9 +/- 131.7,207034.6 +/- 141.5,209649.2 +/- 150.4,212202.6 +/- 158.7,214694.9 +/- 166.4,217126.0 +/- 173.5,219495.9 +/- 180.2,221804.7 +/- 186.5,224052.3 +/- 192.4,226238.8 +/- 198.0,228364.1 +/- 203.3,230428.2 +/- 208.3,232431.2 +/- 213.1,234373.0 +/- 217.6,236253.6 +/- 221.9,238073.1 +/- 225.9,239831.4 +/- 229.8,241528.6 +/- 233.5,243164.6 +/- 236.9,244739.4 +/- 240.2,246253.1 +/- 243.4,247705.6 +/- 246.3,249097.0 +/- 249.2,250427.2 +/- 251.8,251696.2 +/- 254.3,252904.1 +/- 256.7,254050.8 +/- 258.9,255136.4 +/- 261.0,256160.7 +/- 262.9,257124.0 +/- 264.8,258026.1 +/- 266.5,258867.0 +/- 268.0,259646.7 +/- 269.5,260365.3 +/- 270.8,261022.7 +/- 272.0
scuola24,205988.0 +/- 1.0,210451.8 +/- 66.8,214913.1 +/- 94.5,219371.8 +/- 115.7,223828.0 +/- 133.6,228281.6 +/- 149.3,232732.8 +/- 163.5,237181.3 +/- 176.6,241627.4 +/- 188.8,246070.9 +/- 200.2,250511.9 +/- 211.0,254950.3 +/- 221.3,259386.2 +/- 231.1,263819.6 +/- 240.5,268250.4 +/- 249.5,272678.7 +/- 258.2,277104.5 +/- 266.7,281527.7 +/- 274.8,285948.4 +/- 282.8,290366.6 +/- 290.5,294782.2 +/- 298.0,299195.2 +/- 305.3,303605.8 +/- 312.4,308013.8 +/- 319.4,312419.3 +/- 326.2,316822.2 +/- 332.9,321222.6 +/- 339.5,325620.5 +/- 345.9,330015.8 +/- 352.2,334408.6 +/- 358.4,338798.9 +/- 364.4,343186.6 +/- 370.4,347571.8 +/- 376.3,351954.4 +/- 382.1,356334.5 +/- 387.7,360712.1 +/- 393.3,365087.1 +/- 398.9,369459.7 +/- 404.3,373829.6 +/- 409.7,378197.1 +/- 415.0,382562.0 +/- 420.2
Centro,188239.0 +/- 1.0,192070.5 +/- 61.9,195877.8 +/- 87.4,199661.0 +/- 106.9,203420.1 +/- 123.2,207155.1 +/- 137.5,210866.1 +/- 150.4,214553.2 +/- 162.2,218216.4 +/- 173.1,221855.8 +/- 183.3,225471.4 +/- 193.0,229063.2 +/- 202.1,232631.4 +/- 210.7,236175.9 +/- 218.9,239696.8 +/- 226.8,243194.2 +/- 234.4,246668.1 +/- 241.7,250118.6 +/- 248.8,253545.7 +/- 255.6,256949.5 +/- 262.1,260330.0 +/- 268.5,263687.2 +/- 274.7,267021.3 +/- 280.7,270332.2 +/- 286.5,273620.1 +/- 292.2,276884.9 +/- 297.7,280126.7 +/- 303.1,283345.6 +/- 308.4,286541.6 +/- 313.5,289714.8 +/- 318.6,292865.2 +/- 323.5,295992.8 +/- 328.3,299097.7 +/- 333.0,302180.0 +/- 337.6,305239.7 +/- 342.1,308276.9 +/- 346.5,311291.6 +/- 350.8,314283.8 +/- 355.0,317253.6 +/- 359.2,320201.0 +/- 363.3,323126.2 +/- 367.3
Veneto,67070.0 +/- 1.0,68209.3 +/- 33.8,69304.2 +/- 47.3,70355.1 +/- 57.3,71362.6 +/- 65.5,72327.9 +/- 72.5,73252.0 +/- 78.6,74136.5 +/- 84.1,74982.8 +/- 89.0,75792.8 +/- 93.4,76568.3 +/- 97.5,77311.7 +/- 101.2,78025.9 +/- 104.7,78713.5 +/- 107.9,79377.1 +/- 110.9,80018.9 +/- 113.8,80640.9 +/- 116.5,81245.0 +/- 119.1,81832.8 +/- 121.5,82405.8 +/- 123.8,82965.4 +/- 126.1,83512.9 +/- 128.2,84049.4 +/- 130.3,84575.9 +/- 132.3,85093.3 +/- 134.3,85602.4 +/- 136.1,86104.1 +/- 138.0,86599.1 +/- 139.7,87087.9 +/- 141.5,87571.1 +/- 143.2,88049.3 +/- 144.8,88522.9 +/- 146.5,88992.3 +/- 148.1,89458.0 +/- 149.6,89920.2 +/- 151.2,90379.4 +/- 152.7,90835.7 +/- 154.2,91289.5 +/- 155.6,91740.9 +/- 157.1,92190.3 +/- 158.5,92637.7 +/- 159.9
