place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,733266.0 +/- 1.0,756106.8 +/- 151.1,779616.6 +/- 215.3,803813.7 +/- 265.6,828716.1 +/- 308.9,854342.0 +/- 348.0,880709.7 +/- 384.0,907837.2 +/- 417.8,935742.7 +/- 450.0,964444.4 +/- 480.8,993960.4 +/- 510.6,1024308.9 +/- 539.5,1055508.1 +/- 567.7,1087576.0 +/- 595.2,1120530.9 +/- 622.3,1154390.8 +/- 648.9,1189174.1 +/- 675.2,1224898.7 +/- 701.2,1261582.8 +/- 726.9,1299244.6 +/- 752.3,1337902.3 +/- 777.6,1377572.7 +/- 802.7,1418262.0 +/- 827.6,1459970.0 +/- 852.5,1502696.8 +/- 877.2,1546442.5 +/- 901.8,1591206.8 +/- 926.3,1636989.9 +/- 950.6,1683791.6 +/- 974.9,1731612.1 +/- 999.2,1780451.2 +/- 1023.3,1830308.9 +/- 1047.4,1881185.2 +/- 1071.4,1933080.1 +/- 1095.4,1985993.5 +/- 1119.3,2039925.5 +/- 1143.1,2094876.0 +/- 1166.9,2150844.9 +/- 1190.6,2207832.4 +/- 1214.3
FuoriLombardia,603837.0 +/- 1.0,621310.2 +/- 132.2,639179.9 +/- 188.0,657446.2 +/- 231.5,676108.9 +/- 268.8,695168.1 +/- 302.2,714623.9 +/- 332.8,734476.2 +/- 361.4,754725.0 +/- 388.4,775370.3 +/- 414.2,796412.1 +/- 438.8,817850.4 +/- 462.6,839685.2 +/- 485.6,861916.6 +/- 508.0,884544.4 +/- 529.8,907568.8 +/- 551.1,930989.6 +/- 572.0,954807.0 +/- 592.4,979020.9 +/- 612.5,1003631.3 +/- 632.3,1028638.1 +/- 651.8,1054041.5 +/- 671.0,1079841.4 +/- 689.9,1106037.8 +/- 708.7,1132630.7 +/- 727.2,1159620.1 +/- 745.5,1187006.0 +/- 763.7,1214788.4 +/- 781.6,1242967.4 +/- 799.5,1271542.8 +/- 817.1,1300514.7 +/- 834.7,1329883.1 +/- 852.1,1359648.0 +/- 869.4,1389809.4 +/- 886.6,1420367.3 +/- 903.6,1451321.7 +/- 920.6,1482672.6 +/- 937.5,1514420.1 +/- 954.2,1546564.0 +/- 970.9
scuola14,504226.0 +/- 1.0,518414.6 +/- 119.1,532170.6 +/- 167.2,545434.1 +/- 203.0,558164.5 +/- 232.2,570341.0 +/- 257.1,581960.6 +/- 278.8,593053.1 +/- 298.0,603683.9 +/- 315.4,613913.9 +/- 331.2,623796.2 +/- 345.8,633376.8 +/- 359.4,642695.5 +/- 372.1,651787.1 +/- 384.1,660681.4 +/- 395.5,669404.6 +/- 406.4,677979.4 +/- 416.8,686425.3 +/- 426.8,694759.4 +/- 436.5,702996.4 +/- 445.8,711149.3 +/- 454.9,719229.1 +/- 463.7,727245.5 +/- 472.2,735206.8 +/- 480.6,743120.5 +/- 488.8,750992.7 +/- 496.8,758828.9 +/- 504.6,766633.9 +/- 512.3,774411.9 +/- 519.8,782166.4 +/- 527.2,789900.5 +/- 534.5,797616.8 +/- 541.7,805317.9 +/- 548.7,813005.6 +/- 555.7,820681.7 +/- 562.5,828347.9 +/- 569.3,836005.3 +/- 576.0,843655.1 +/- 582.6,851298.4 +/- 589.1
FuoriLombardiaEmiliaVeneto,556571.0 +/- 1.0,572494.9 +/- 126.2,588767.2 +/- 179.4,605387.9 +/- 220.9,622357.0 +/- 256.5,639674.4 +/- 288.3,657340.3 +/- 317.4,675354.6 +/- 344.6,693717.2 +/- 370.3,712428.3 +/- 394.8,731487.7 +/- 418.2,750895.5 +/- 440.8,770651.8 +/- 462.7,790756.4 +/- 483.9,811209.4 +/- 504.6,832010.8 +/- 524.8,853160.6 +/- 544.6,874658.8 +/- 564.0,896505.3 +/- 583.0,918700.3 +/- 601.8,941243.6 +/- 620.2,964135.4 +/- 638.4,987375.5 +/- 656.4,1010964.0 +/- 674.1,1034900.9 +/- 691.6,1059186.2 +/- 709.0,1083819.8 +/- 726.1,1108801.9 +/- 743.1,1134132.3 +/- 760.0,1159811.2 +/- 776.7,1185838.4 +/- 793.3,1212214.0 +/- 809.7,1238938.0 +/- 826.1,1266010.3 +/- 842.3,1293431.1 +/- 858.4,1321200.2 +/- 874.4,1349317.8 +/- 890.4,1377783.7 +/- 906.2,1406597.9 +/- 922.0
Nord,298453.0 +/- 1.0,303461.0 +/- 70.8,308468.9 +/- 100.1,313476.9 +/- 122.6,318484.9 +/- 141.5,323492.8 +/- 158.2,328500.8 +/- 173.3,333508.7 +/- 187.2,338516.7 +/- 200.2,343524.7 +/- 212.3,348532.6 +/- 223.8,353540.6 +/- 234.7,358548.6 +/- 245.1,363556.5 +/- 255.2,368564.5 +/- 264.8,373572.5 +/- 274.1,378580.4 +/- 283.1,383588.4 +/- 291.8,388596.3 +/- 300.2,393604.3 +/- 308.5,398612.3 +/- 316.5,403620.2 +/- 324.3,408628.2 +/- 331.9,413636.2 +/- 339.4,418644.1 +/- 346.7,423652.1 +/- 353.8,428660.1 +/- 360.8,433668.0 +/- 367.7,438676.0 +/- 374.5,443684.0 +/- 381.1,448691.9 +/- 387.6,453699.9 +/- 394.0,458707.8 +/- 400.3,463715.8 +/- 406.5,468723.8 +/- 412.6,473731.7 +/- 418.7,478739.7 +/- 424.6,483747.7 +/- 430.5,488755.6 +/- 436.2
Sud,194818.0 +/- 1.0,199920.3 +/- 71.4,205144.6 +/- 101.6,210490.8 +/- 125.2,215959.0 +/- 145.4,221549.3 +/- 163.5,227261.5 +/- 180.1,233095.6 +/- 195.6,239051.8 +/- 210.3,245130.0 +/- 224.3,251330.1 +/- 237.7,257652.2 +/- 250.7,264096.3 +/- 263.2,270662.4 +/- 275.4,277350.4 +/- 287.3,284160.5 +/- 298.9,291092.5 +/- 310.3,298146.5 +/- 321.4,305322.5 +/- 332.4,312620.4 +/- 343.2,320040.4 +/- 353.9,327582.3 +/- 364.4,335246.2 +/- 374.7,343032.1 +/- 385.0,350939.9 +/- 395.1,358969.7 +/- 405.2,367121.6 +/- 415.1,375395.3 +/- 424.9,383791.1 +/- 434.7,392308.9 +/- 444.4,400948.6 +/- 454.0,409710.3 +/- 463.6,418594.0 +/- 473.0,427599.6 +/- 482.5,436727.2 +/- 491.8,445976.9 +/- 501.2,455348.4 +/- 510.4,464842.0 +/- 519.6,474457.5 +/- 528.8
Lombardia,129429.0 +/- 1.0,133573.9 +/- 64.4,137666.3 +/- 90.8,141687.9 +/- 110.7,145621.9 +/- 127.3,149453.3 +/- 141.5,153169.4 +/- 154.1,156759.8 +/- 165.3,160216.6 +/- 175.5,163534.2 +/- 184.7,166709.7 +/- 193.1,169742.4 +/- 200.8,172633.6 +/- 207.9,175386.8 +/- 214.4,178007.0 +/- 220.4,180500.5 +/- 226.0,182875.0 +/- 231.2,185138.7 +/- 236.0,187300.6 +/- 240.6,189369.7 +/- 244.8,191355.2 +/- 248.8,193266.2 +/- 252.7,195111.3 +/- 256.3,196898.8 +/- 259.7,198636.4 +/- 263.1,200331.1 +/- 266.3,201989.3 +/- 269.4,203616.7 +/- 272.4,205218.5 +/- 275.3,206798.9 +/- 278.2,208361.9 +/- 281.0,209910.7 +/- 283.7,211448.0 +/- 286.4,212976.1 +/- 289.0,214496.9 +/- 291.7,216012.0 +/- 294.2,217522.6 +/- 296.8,219029.8 +/- 299.3,220534.3 +/- 301.8
Centro,155471.0 +/- 1.0,159892.5 +/- 66.5,164434.7 +/- 94.7,169104.4 +/- 116.8,173908.2 +/- 135.8,178853.4 +/- 152.9,183947.7 +/- 168.8,189199.0 +/- 183.7,194615.7 +/- 197.9,200206.9 +/- 211.5,205981.8 +/- 224.7,211950.4 +/- 237.7,218123.1 +/- 250.3,224510.9 +/- 262.8,231125.2 +/- 275.1,237978.4 +/- 287.2,245083.3 +/- 299.4,252453.4 +/- 311.4,260103.0 +/- 323.5,268047.1 +/- 335.5,276301.6 +/- 347.6,284883.2 +/- 359.7,293809.5 +/- 371.9,303098.9 +/- 384.2,312771.1 +/- 396.6,322846.7 +/- 409.1,333347.4 +/- 421.8,344295.9 +/- 434.5,355716.5 +/- 447.5,367634.6 +/- 460.6,380076.8 +/- 473.9,393071.4 +/- 487.4,406648.1 +/- 501.2,420838.3 +/- 515.1,435674.9 +/- 529.3,451192.7 +/- 543.8,467428.4 +/- 558.5,484420.6 +/- 573.5,502210.1 +/- 588.8
scuola24,169399.0 +/- 1.0,173962.1 +/- 67.6,178616.6 +/- 96.0,183363.4 +/- 118.2,188202.7 +/- 137.1,193134.4 +/- 154.1,198158.5 +/- 169.6,203275.1 +/- 184.1,208484.1 +/- 197.7,213785.5 +/- 210.7,219179.4 +/- 223.1,224665.7 +/- 235.1,230244.4 +/- 246.7,235915.6 +/- 257.9,241679.2 +/- 268.8,247535.2 +/- 279.5,253483.7 +/- 290.0,259524.6 +/- 300.2,265657.9 +/- 310.3,271883.7 +/- 320.1,278201.9 +/- 329.9,284612.5 +/- 339.4,291115.6 +/- 348.9,297711.1 +/- 358.2,304399.0 +/- 367.4,311179.4 +/- 376.5,318052.1 +/- 385.6,325017.4 +/- 394.5,332075.0 +/- 403.3,339225.1 +/- 412.1,346467.6 +/- 420.8,353802.6 +/- 429.4,361229.9 +/- 438.0,368749.8 +/- 446.5,376362.0 +/- 454.9,384066.7 +/- 463.3,391863.8 +/- 471.7,399753.3 +/- 480.0,407735.3 +/- 488.2
Veneto,47266.0 +/- 1.0,48548.3 +/- 35.8,49808.9 +/- 50.4,51040.4 +/- 61.4,52236.2 +/- 70.5,53391.6 +/- 78.3,54505.8 +/- 85.1,55581.8 +/- 91.2,56622.7 +/- 96.7,57631.4 +/- 101.8,58610.3 +/- 106.5,59562.0 +/- 110.9,60488.5 +/- 115.0,61391.9 +/- 118.9,62274.0 +/- 122.5,63136.6 +/- 126.0,63981.2 +/- 129.3,64809.2 +/- 132.5,65621.9 +/- 135.5,66420.7 +/- 138.4,67206.6 +/- 141.2,67980.6 +/- 143.9,68743.6 +/- 146.6,69496.7 +/- 149.1,70240.5 +/- 151.6,70975.8 +/- 154.0,71703.3 +/- 156.3,72423.7 +/- 158.6,73137.4 +/- 160.8,73845.0 +/- 163.0,74547.0 +/- 165.2,75243.8 +/- 167.3,75936.0 +/- 169.3,76623.7 +/- 171.3,77307.5 +/- 173.3,77987.6 +/- 175.3,78664.2 +/- 177.2,79337.8 +/- 179.1,80008.5 +/- 180.9
