place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,240664.0 +/- 1.0,241585.6 +/- 169.5,242730.3 +/- 496.4,244234.0 +/- 1131.7,246306.9 +/- 2334.0,249274.2 +/- 4550.1,253639.3 +/- 8544.6,260182.0 +/- 15614.8,270110.2 +/- 27946.6,285295.5 +/- 49200.3,308638.2 +/- 85471.8,344633.2 +/- 146865.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,202909.0 +/- 1.0,203656.9 +/- 155.5,204589.0 +/- 460.0,205819.0 +/- 1059.8,207523.6 +/- 2207.8,209978.0 +/- 4344.2,213609.9 +/- 8227.2,219085.7 +/- 15151.7,227443.2 +/- 27313.9,240299.0 +/- 48414.2,260171.4 +/- 84652.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,164654.0 +/- 1.0,165373.0 +/- 157.8,166330.0 +/- 495.2,167698.0 +/- 1212.4,169767.3 +/- 2688.2,173024.1 +/- 5637.7,178284.4 +/- 11396.3,186917.2 +/- 22431.8,201220.1 +/- 43269.4,225049.0 +/- 82146.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,189154.0 +/- 1.0,189819.4 +/- 148.5,190649.8 +/- 446.7,191751.7 +/- 1047.3,193293.3 +/- 2219.4,195539.8 +/- 4439.6,198910.7 +/- 8543.0,204068.8 +/- 15980.8,212062.8 +/- 29255.2,224551.1 +/- 52651.8,244157.2 +/- 93469.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,79041.0 +/- 1.0,79354.0 +/- 114.4,79780.8 +/- 381.6,80405.3 +/- 978.8,81369.6 +/- 2245.7,82913.9 +/- 4833.0,85444.8 +/- 9969.7,89650.9 +/- 19955.1,96697.7 +/- 39051.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,90652.0 +/- 1.0,90981.8 +/- 78.6,91351.2 +/- 205.7,91778.5 +/- 415.3,92288.4 +/- 755.3,92914.8 +/- 1296.5,93703.4 +/- 2144.0,94716.8 +/- 3452.3,96040.5 +/- 5448.1,97790.9 +/- 8461.9,100127.3 +/- 12974.3,103267.1 +/- 19681.2,107507.3 +/- 29587.6,113253.7 +/- 44140.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,67161.0 +/- 1.0,67385.7 +/- 57.6,67640.0 +/- 145.0,67935.1 +/- 281.9,68285.6 +/- 493.1,68710.5 +/- 813.6,69234.8 +/- 1292.9,69891.0 +/- 2000.3,70721.7 +/- 3032.8,71782.7 +/- 4525.3,73146.9 +/- 6665.3,74910.1 +/- 9712.4,77197.5 +/- 14025.0,80173.5 +/- 20096.4,84053.3 +/- 28604.9,89119.0 +/- 40480.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37755.0 +/- 1.0,37830.2 +/- 8.7,37901.8 +/- 12.1,37970.2 +/- 14.7,38035.3 +/- 16.7,38097.4 +/- 18.5,38156.6 +/- 20.0,38213.1 +/- 21.4,38266.9 +/- 22.6,38318.2 +/- 23.7,38367.2 +/- 24.7,38413.8 +/- 25.7,38458.3 +/- 26.5,38500.7 +/- 27.3,38541.1 +/- 28.0,38579.6 +/- 28.7,38616.4 +/- 29.3,38651.4 +/- 29.9,38684.8 +/- 30.5,38716.6 +/- 31.0,38747.0 +/- 31.5,38775.9 +/- 32.0,38803.5 +/- 32.4,38829.8 +/- 32.8,38854.9 +/- 33.2,38878.8 +/- 33.5,38901.6 +/- 33.9,38923.3 +/- 34.2
Centro,52409.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13755.0 +/- 1.0,13822.5 +/- 32.2,13904.7 +/- 81.4,14006.3 +/- 158.6,14133.6 +/- 277.1,14294.7 +/- 455.8,14500.2 +/- 721.2,14763.7 +/- 1110.2,15103.3 +/- 1674.0,15542.1 +/- 2483.5,16110.8 +/- 3636.4,16848.9 +/- 5267.1,17808.1 +/- 7560.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
