place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,319577.0 +/- 1.0,345646.5 +/- 516.5,373304.1 +/- 1142.1,402530.7 +/- 1929.0,433291.7 +/- 2902.3,465537.0 +/- 4087.8,499200.4 +/- 5511.4,534200.1 +/- 7198.4,570439.0 +/- 9173.3,607805.3 +/- 11459.3,646173.7 +/- 14077.1,685406.2 +/- 17045.3,725354.4 +/- 20379.0,765860.4 +/- 24089.7,806759.5 +/- 28184.7,847881.5 +/- 32666.8,889053.8 +/- 37534.0,930103.0 +/- 42779.3,970857.3 +/- 48390.3,1011148.9 +/- 54349.8,1050816.3 +/- 60635.6,1089705.9 +/- 67220.5,1127674.1 +/- 74073.3,1164589.1 +/- 81158.6,1200331.9 +/- 88438.1,1234797.7 +/- 95870.4,1267896.8 +/- 103412.3,1299555.0 +/- 111019.4,1329714.0 +/- 118646.7,1358331.2 +/- 126249.6,1385379.7 +/- 133784.3,1410847.3 +/- 141208.8,1434736.5 +/- 148483.5,1457062.8 +/- 155571.5,1477853.8 +/- 162439.3,1497148.3 +/- 169057.4,1514994.6 +/- 175400.0,1531449.1 +/- 181445.9,1546575.2 +/- 187178.0,1560441.7 +/- 192583.5,1573121.2 +/- 197654.2,1584689.3 +/- 202385.6,1595223.1 +/- 206777.3,1604799.9 +/- 210832.3,1613496.7 +/- 214557.0,1621388.6 +/- 217960.4,1628548.9 +/- 221054.0,1635047.6 +/- 223851.5,1640951.8 +/- 226368.0,1646324.3 +/- 228620.0,1651224.1 +/- 230624.7,1655706.2 +/- 232399.8,1659820.8 +/- 233963.3,1663614.3 +/- 235333.0,1667128.6 +/- 236526.4,1670401.4 +/- 237560.3,1673466.8 +/- 238451.0,1676355.0 +/- 239213.7,1679092.6 +/- 239862.9,1681703.3 +/- 240411.9,1684207.6 +/- 240873.0,1686623.3 +/- 241257.3,1688966.0 +/- 241575.1,1691248.8 +/- 241835.5
scuola14,241280.0 +/- 1.0,261382.4 +/- 455.1,282643.2 +/- 1005.2,305025.8 +/- 1694.5,328479.9 +/- 2543.7,352941.8 +/- 3572.7,378334.7 +/- 4801.2,404569.1 +/- 6247.6,431544.1 +/- 7928.8,459148.2 +/- 9859.6,487261.0 +/- 12052.2,515754.5 +/- 14515.8,544495.2 +/- 17255.8,573346.1 +/- 20274.3,602168.2 +/- 23569.0,630823.3 +/- 27133.6,659175.7 +/- 30957.4,687094.1 +/- 35025.6,714453.6 +/- 39319.3,741137.6 +/- 43815.9,767039.1 +/- 48489.5,792062.2 +/- 53311.0,816123.0 +/- 58249.5,839150.4 +/- 63271.8,861086.6 +/- 68343.9,881887.5 +/- 73431.3,901522.2 +/- 78499.8,919973.2 +/- 83515.8,937235.5 +/- 88447.6,953316.0 +/- 93265.2,968232.4 +/- 97941.1,982012.3 +/- 102451.0,994691.8 +/- 106773.4,1006314.5 +/- 110890.5,1016930.1 +/- 114787.9,1026593.1 +/- 118454.8,1035361.5 +/- 121884.0,1043295.7 +/- 125071.7,1050457.6 +/- 128017.0,1056908.9 +/- 130722.3,1062711.0 +/- 133192.3,1067923.7 +/- 135434.3,1072604.9 +/- 137457.3,1076809.6 +/- 139272.0,1080590.0 +/- 140890.2,1083994.7 +/- 142324.9,1087069.0 +/- 143589.4,1089854.3 +/- 144697.3,1092388.6 +/- 145662.2,1094706.0 +/- 146497.6,1096837.2 +/- 147216.6,1098809.7 +/- 147831.6,1100647.4 +/- 148354.3,1102371.7 +/- 148795.8,1104001.0 +/- 149166.2,1105551.3 +/- 149474.9,1107036.3 +/- 149730.4,1108467.8 +/- 149940.1,1109855.7 +/- 150110.8,1111208.5 +/- 150248.6,1112533.1 +/- 150358.6,1113835.4 +/- 150445.3,1115120.2 +/- 150512.8,1116391.6 +/- 150564.3
FuoriLombardia,249368.0 +/- 1.0,269349.4 +/- 457.5,290655.3 +/- 1016.2,313303.1 +/- 1724.2,337301.7 +/- 2607.5,362650.2 +/- 3693.4,389338.1 +/- 5010.6,417343.9 +/- 6588.5,446635.7 +/- 8457.5,477170.4 +/- 10647.8,508893.9 +/- 13189.4,541741.0 +/- 16111.6,575636.2 +/- 19442.2,610493.6 +/- 23207.1,646217.9 +/- 27429.8,682705.0 +/- 32130.8,719843.1 +/- 37326.7,757513.5 +/- 43030.5,795592.2 +/- 49250.4,833950.7 +/- 55989.7,872457.7 +/- 63246.5,910980.6 +/- 71013.6,949386.6 +/- 79278.1,987544.2 +/- 88021.5,1025325.0 +/- 97220.0,1062604.6 +/- 106844.2,1099264.2 +/- 116859.7,1135191.5 +/- 127227.6,1170282.3 +/- 137904.6,1204440.8 +/- 148843.8,1237580.8 +/- 159995.4,1269626.2 +/- 171307.2,1300511.5 +/- 182725.2,1330182.1 +/- 194194.8,1358594.6 +/- 205661.0,1385716.4 +/- 217069.7,1411525.9 +/- 228367.9,1436011.9 +/- 239504.6,1459173.2 +/- 250431.7,1481018.4 +/- 261104.1,1501564.5 +/- 271480.2,1520836.9 +/- 281522.9,1538868.2 +/- 291199.3,1555697.1 +/- 300481.0,1571368.3 +/- 309344.5,1585930.6 +/- 317771.3,1599437.0 +/- 325747.5,1611943.0 +/- 333263.8,1623506.3 +/- 340315.6,1634185.9 +/- 346902.4,1644041.1 +/- 353027.8,1653131.4 +/- 358698.9,1661515.3 +/- 363926.2,1669250.1 +/- 368722.8,1676391.4 +/- 373104.4,1682992.8 +/- 377088.7,1689105.4 +/- 380695.2,1694777.6 +/- 383944.3,1700055.1 +/- 386857.4,1704980.7 +/- 389456.6,1709594.2 +/- 391763.9,1713932.3 +/- 393801.4,1718028.8 +/- 395590.8,1721914.5 +/- 397153.1
FuoriLombardiaEmiliaVeneto,223259.0 +/- 1.0,241022.5 +/- 439.8,259873.2 +/- 977.5,279805.3 +/- 1657.3,300803.7 +/- 2502.6,322843.1 +/- 3537.4,345888.1 +/- 4786.0,369893.3 +/- 6273.0,394803.0 +/- 8022.3,420551.8 +/- 10057.1,447065.0 +/- 12399.1,474259.2 +/- 15068.1,502043.0 +/- 18081.3,530318.2 +/- 21453.1,558980.8 +/- 25194.4,587922.1 +/- 29312.1,617030.3 +/- 33809.1,646191.6 +/- 38683.7,675291.6 +/- 43929.4,704217.1 +/- 49535.1,732857.2 +/- 55484.8,761104.6 +/- 61757.7,788857.1 +/- 68328.9,816018.8 +/- 75168.9,842500.9 +/- 82244.8,868222.9 +/- 89520.2,893113.1 +/- 96956.3,917109.5 +/- 104512.0,940159.7 +/- 112144.8,962221.9 +/- 119811.6,983264.1 +/- 127469.2,1003264.5 +/- 135075.1,1022211.1 +/- 142587.9,1040101.5 +/- 149968.4,1056942.0 +/- 157179.7,1072746.8 +/- 164187.9,1087538.2 +/- 170962.3,1101344.5 +/- 177476.1,1114200.3 +/- 183706.3,1126144.8 +/- 189633.8,1137221.3 +/- 195243.8,1147476.5 +/- 200525.3,1156959.0 +/- 205471.6,1165719.2 +/- 210079.6,1173808.3 +/- 214349.6,1181277.3 +/- 218285.4,1188177.1 +/- 221893.8,1194557.0 +/- 225183.9,1200465.3 +/- 228167.1,1205948.0 +/- 230857.0,1211049.1 +/- 233268.2,1215810.1 +/- 235416.6,1220269.9 +/- 237319.1,1224464.7 +/- 238992.6,1228427.7 +/- 240454.6,1232189.7 +/- 241722.3,1235778.7 +/- 242812.4,1239219.7 +/- 243741.5,1242535.7 +/- 244525.2,1245746.9 +/- 245178.3,1248871.5 +/- 245714.9,1251925.4 +/- 246148.1,1254922.8 +/- 246490.0,1257876.0 +/- 246751.5
Nord,153242.0 +/- 1.0,166167.9 +/- 359.0,179838.9 +/- 792.1,194226.6 +/- 1335.1,209293.8 +/- 2003.7,224993.9 +/- 2813.6,241271.6 +/- 3779.6,258063.2 +/- 4915.7,275297.7 +/- 6234.3,292897.1 +/- 7745.9,310778.1 +/- 9458.8,328852.9 +/- 11378.6,347030.8 +/- 13508.2,365219.3 +/- 15847.2,383325.9 +/- 18391.9,401259.3 +/- 21135.3,418931.0 +/- 24066.8,436256.5 +/- 27173.0,453156.5 +/- 30437.1,469558.3 +/- 33839.7,485396.5 +/- 37358.8,500613.8 +/- 40970.8,515161.7 +/- 44650.3,529000.6 +/- 48371.1,542100.3 +/- 52106.6,554439.9 +/- 55830.3,566007.2 +/- 59516.2,576799.0 +/- 63139.7,586819.9 +/- 66677.6,596082.1 +/- 70108.8,604604.4 +/- 73414.4,612411.4 +/- 76578.1,619532.7 +/- 79586.3,626002.0 +/- 82428.2,631856.0 +/- 85095.8,637134.0 +/- 87583.9,641876.4 +/- 89890.1,646124.5 +/- 92014.2,649919.6 +/- 93958.5,653302.4 +/- 95727.1,656312.5 +/- 97326.1,658987.7 +/- 98762.8,661364.2 +/- 100045.9,663475.9 +/- 101184.7,665354.4 +/- 102189.4,667028.7 +/- 103070.4,668525.4 +/- 103838.3,669868.6 +/- 104503.4,671079.9 +/- 105076.0,672178.6 +/- 105566.1,673181.6 +/- 105982.8,674104.0 +/- 106335.0,674958.7 +/- 106630.8,675757.1 +/- 106877.6,676508.7 +/- 107082.2,677221.8 +/- 107250.6,677903.4 +/- 107388.3,678559.3 +/- 107500.0,679194.5 +/- 107590.0,679812.9 +/- 107661.7,680418.0 +/- 107718.4,681012.5 +/- 107762.7,681598.6 +/- 107796.9,682178.1 +/- 107822.9
Lombardia,70209.0 +/- 1.0,77437.2 +/- 85.0,85473.5 +/- 123.5,94405.1 +/- 155.6,104328.2 +/- 184.7,115349.3 +/- 212.5,127585.4 +/- 239.5,141165.7 +/- 266.4,156232.8 +/- 293.3,172943.4 +/- 320.5,191470.4 +/- 348.2,212004.1 +/- 376.6,234753.6 +/- 405.6,259949.4 +/- 435.6,287844.7 +/- 466.5,318717.7 +/- 498.5,352874.4 +/- 531.7,390650.6 +/- 566.1,432415.2 +/- 601.8,478573.0 +/- 639.0,529568.0 +/- 677.8,585887.4 +/- 718.1,648065.1 +/- 760.2,716686.1 +/- 804.0,792391.5 +/- 849.8,875883.1 +/- 897.6,967929.1 +/- 947.5,1069370.1 +/- 999.6,1181125.6 +/- 1054.0,1304200.7 +/- 1110.9,1439694.0 +/- 1170.2,1588805.8 +/- 1232.3,1752846.8 +/- 1297.2,1933247.8 +/- 1364.9,2131570.2 +/- 1435.7,2349517.2 +/- 1509.7,2588945.9 +/- 1587.1,2851880.5 +/- 1667.8,3140526.6 +/- 1752.2,3457286.0 +/- 1840.4,3804774.0 +/- 1932.5,4185836.4 +/- 2028.7,4603569.3 +/- 2129.2,5061339.4 +/- 2234.1,5562806.4 +/- 2343.6,6111946.8 +/- 2458.0,6713080.0 +/- 2577.4,7370895.5 +/- 2702.0,8090483.1 +/- 2832.0,8877364.8 +/- 2967.7,9737528.9 +/- 3109.2,10677467.2 +/- 3256.9,11704214.5 +/- 3410.9,12825390.8 +/- 3571.4,14049247.0 +/- 3738.9,15384713.6 +/- 3913.4,16841452.8 +/- 4095.3,18429914.4 +/- 4284.8,20161395.6 +/- 4482.3,22048104.9 +/- 4688.1,24103230.3 +/- 4902.3,26341012.5 +/- 5125.5,28776822.6 +/- 5357.9,31427245.5 +/- 5599.7
Centro,70706.0 +/- 1.0,76934.9 +/- 262.5,83631.4 +/- 587.0,90808.7 +/- 1002.2,98477.0 +/- 1524.8,106644.0 +/- 2173.1,115314.0 +/- 2966.3,124488.0 +/- 3924.9,134163.4 +/- 5070.2,144333.7 +/- 6424.0,154988.4 +/- 8008.7,166113.1 +/- 9846.4,177689.3 +/- 11959.2,189694.3 +/- 14368.4,202101.5 +/- 17094.1,214880.5 +/- 20155.1,227997.4 +/- 23568.2,241414.7 +/- 27348.1,255092.1 +/- 31506.5,268986.4 +/- 36052.3,283052.4 +/- 40991.2,297243.1 +/- 46324.8,311509.9 +/- 52051.4,325803.9 +/- 58165.0,340075.5 +/- 64655.4,354275.7 +/- 71508.6,368356.1 +/- 78706.4,382269.7 +/- 86226.5,395971.2 +/- 94043.0,409417.8 +/- 102126.8,422569.1 +/- 110445.2,435387.8 +/- 118963.1,447840.2 +/- 127643.1,459895.9 +/- 136446.0,471528.5 +/- 145331.4,482715.5 +/- 154258.0,493438.6 +/- 163184.7,503683.4 +/- 172070.4,513439.7 +/- 180875.3,522701.2 +/- 189560.7,531465.2 +/- 198089.9,539733.1 +/- 206428.7,547509.3 +/- 214545.2,554801.4 +/- 222410.8,561620.0 +/- 230000.2,567978.2 +/- 237291.1,573891.2 +/- 244265.2,579376.3 +/- 250907.6,584452.2 +/- 257206.9,589139.1 +/- 263155.4,593457.7 +/- 268748.7,597429.9 +/- 273985.7,601077.6 +/- 278868.2,604422.7 +/- 283400.9,607487.4 +/- 287591.0,610293.2 +/- 291447.8,612861.2 +/- 294982.8,615211.8 +/- 298208.8,617364.7 +/- 301140.1,619338.4 +/- 303792.1,621150.7 +/- 306180.7,622818.2 +/- 308322.6,624356.5 +/- 310234.4,625780.0 +/- 311933.0
Sud,75594.0 +/- 1.0,80799.7 +/- 220.1,86293.9 +/- 482.1,92077.8 +/- 808.5,98150.7 +/- 1209.6,104510.1 +/- 1696.1,111151.8 +/- 2279.0,118069.1 +/- 2969.8,125253.9 +/- 3780.0,132695.6 +/- 4720.9,140381.8 +/- 5803.9,148298.2 +/- 7040.0,156428.6 +/- 8439.7,164755.0 +/- 10012.7,173257.6 +/- 11767.8,181915.3 +/- 13712.9,190705.5 +/- 15854.5,199604.7 +/- 18197.8,208588.1 +/- 20746.4,217630.4 +/- 23502.1,226705.8 +/- 26465.0,235788.2 +/- 29633.4,244851.5 +/- 33003.5,253869.8 +/- 36569.8,262817.9 +/- 40324.4,271670.9 +/- 44258.0,280405.3 +/- 48359.1,288998.4 +/- 52614.7,297428.9 +/- 57009.8,305677.2 +/- 61528.5,313725.1 +/- 66153.3,321556.2 +/- 70865.5,329156.3 +/- 75645.9,336512.7 +/- 80474.4,343614.9 +/- 85330.8,350454.5 +/- 90194.4,357025.1 +/- 95045.0,363322.0 +/- 99862.6,369342.8 +/- 104627.6,375086.7 +/- 109321.4,380554.9 +/- 113926.3,385750.0 +/- 118425.9,390676.3 +/- 122804.8,395339.5 +/- 127049.4,399746.5 +/- 131147.4,403905.3 +/- 135088.2,407824.9 +/- 138862.9,411515.2 +/- 142464.0,414986.6 +/- 145886.0,418250.2 +/- 149125.0,421317.3 +/- 152178.4,424199.5 +/- 155045.5,426908.6 +/- 157726.7,429456.4 +/- 160223.8,431854.4 +/- 162540.1,434114.2 +/- 164679.6,436246.9 +/- 166647.3,438263.3 +/- 168449.3,440173.9 +/- 170092.1,441988.6 +/- 171582.9,443717.1 +/- 172929.3,445368.1 +/- 174139.2,446950.2 +/- 175220.7,448471.3 +/- 176182.1
scuola24,64071.0 +/- 1.0,68724.7 +/- 201.1,73679.1 +/- 438.3,78943.6 +/- 732.9,84526.9 +/- 1094.8,90436.7 +/- 1534.4,96679.6 +/- 2062.7,103261.0 +/- 2691.8,110185.2 +/- 3434.2,117455.1 +/- 4303.2,125072.0 +/- 5312.5,133035.7 +/- 6476.5,141344.4 +/- 7809.8,149994.8 +/- 9327.5,158981.6 +/- 11044.7,168297.8 +/- 12976.4,177934.8 +/- 15137.9,187881.9 +/- 17543.9,198126.9 +/- 20208.7,208655.6 +/- 23146.0,219452.4 +/- 26368.9,230499.8 +/- 29889.2,241778.8 +/- 33717.9,253269.0 +/- 37864.6,264948.5 +/- 42337.4,276794.3 +/- 47142.7,288782.3 +/- 52285.4,300887.4 +/- 57768.2,313083.6 +/- 63592.1,325344.5 +/- 69755.8,337643.2 +/- 76256.0,349952.5 +/- 83087.0,362245.1 +/- 90241.1,374493.9 +/- 97708.2,386672.0 +/- 105476.0,398753.1 +/- 113530.2,410711.4 +/- 121854.4,422522.1 +/- 130429.9,434161.3 +/- 139236.7,445606.0 +/- 148252.6,456835.0 +/- 157454.2,467827.9 +/- 166816.7,478566.2 +/- 176314.0,489032.8 +/- 185919.2,499212.3 +/- 195604.9,509091.0 +/- 205342.8,518657.1 +/- 215104.7,527900.3 +/- 224862.4,536812.4 +/- 234587.9,545386.7 +/- 244253.5,553618.5 +/- 253832.5,561504.7 +/- 263298.8,569043.9 +/- 272627.8,576236.3 +/- 281795.6,583083.6 +/- 290780.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,29522.0 +/- 1.0,32184.6 +/- 180.1,34996.0 +/- 403.5,37948.7 +/- 687.3,41032.9 +/- 1040.4,44236.8 +/- 1471.2,47547.0 +/- 1987.7,50948.3 +/- 2597.3,54423.9 +/- 3306.0,57956.0 +/- 4118.7,61525.9 +/- 5038.8,65114.1 +/- 6067.9,68701.2 +/- 7205.8,72267.6 +/- 8450.2,75794.4 +/- 9796.8,79263.1 +/- 11239.4,82656.6 +/- 12769.8,85959.0 +/- 14378.2,89156.1 +/- 16052.9,92235.4 +/- 17781.1,95186.3 +/- 19549.0,98000.3 +/- 21341.8,100670.8 +/- 23144.7,103193.5 +/- 24942.6,105566.0 +/- 26720.7,107787.8 +/- 28464.8,109860.2 +/- 30161.8,111786.3 +/- 31799.6,113570.5 +/- 33367.5,115218.3 +/- 34856.1,116736.7 +/- 36258.1,118133.1 +/- 37567.4,119415.7 +/- 38780.0,120593.2 +/- 39893.1,121674.4 +/- 40905.8,122668.2 +/- 41818.6,123583.6 +/- 42633.1,124429.0 +/- 43352.3,125212.8 +/- 43980.0,125943.0 +/- 44520.9,126626.8 +/- 44980.0,127271.3 +/- 45363.1,127882.7 +/- 45676.1,128466.9 +/- 45924.9,129029.2 +/- 46115.5,129574.1 +/- 46253.8,130105.8 +/- 46345.4,130628.1 +/- 46395.7,131144.2 +/- 46409.6,131656.9 +/- 46391.9,132168.7 +/- 46346.8,132681.6 +/- 46278.1,133197.4 +/- 46189.3,133717.7 +/- 46083.6,134243.9 +/- 45963.7,134777.0 +/- 45831.9,135318.0 +/- 45690.6,135867.8 +/- 45541.6,136427.1 +/- 45386.5,136996.5 +/- 45226.9,137576.5 +/- 45064.0,138167.6 +/- 44899.2,138770.4 +/- 44733.5,139385.1 +/- 44567.9
