place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1140908.0 +/- 1.0,1153365.8 +/- 111.6,1165534.6 +/- 156.9,1177416.4 +/- 191.1,1189013.1 +/- 219.3,1200326.5 +/- 243.8,1211358.6 +/- 265.4,1222111.0 +/- 285.0,1232585.8 +/- 302.8,1242784.7 +/- 319.2,1252709.5 +/- 334.4,1262362.1 +/- 348.5,1271744.2 +/- 361.7,1280857.6 +/- 374.1,1289704.0 +/- 385.7,1298285.3 +/- 396.7,1306603.2 +/- 407.1,1314659.4 +/- 416.8,1322455.5 +/- 426.1,1329993.5 +/- 434.8,1337274.8 +/- 443.1,1344301.3 +/- 451.0,1351074.6 +/- 458.4,1357596.3 +/- 465.5,1363868.1 +/- 472.2,1369891.7 +/- 478.5,1375668.7 +/- 484.5
FuoriLombardia,923412.0 +/- 1.0,934397.8 +/- 104.8,945193.4 +/- 147.6,955800.6 +/- 180.0,966221.2 +/- 206.9,976457.3 +/- 230.3,986510.5 +/- 251.2,996382.8 +/- 270.1,1006076.0 +/- 287.5,1015591.9 +/- 303.6,1024932.1 +/- 318.6,1034098.6 +/- 332.7,1043093.0 +/- 345.9,1051917.0 +/- 358.5,1060572.4 +/- 370.4,1069060.9 +/- 381.6,1077384.0 +/- 392.4,1085543.6 +/- 402.7,1093541.2 +/- 412.5,1101378.4 +/- 421.9,1109056.8 +/- 430.9,1116578.1 +/- 439.5,1123943.7 +/- 447.8,1131155.4 +/- 455.8,1138214.5 +/- 463.5,1145122.7 +/- 470.9,1151881.4 +/- 478.0
scuola14,804695.0 +/- 1.0,812827.5 +/- 90.2,820743.5 +/- 126.7,828447.1 +/- 154.1,835941.8 +/- 176.8,843231.5 +/- 196.3,850319.8 +/- 213.6,857210.1 +/- 229.2,863906.1 +/- 243.3,870411.2 +/- 256.4,876728.7 +/- 268.4,882862.0 +/- 279.6,888814.4 +/- 290.0,894589.0 +/- 299.8,900189.0 +/- 309.0,905617.5 +/- 317.7,910877.5 +/- 325.9,915972.1 +/- 333.6,920904.1 +/- 340.9,925676.4 +/- 347.8,930291.9 +/- 354.4,934753.3 +/- 360.6,939063.4 +/- 366.6,943224.9 +/- 372.2,947240.3 +/- 377.6,951112.3 +/- 382.6,954843.4 +/- 387.5
FuoriLombardiaEmiliaVeneto,843678.0 +/- 1.0,853865.6 +/- 100.9,863865.4 +/- 142.1,873677.6 +/- 173.2,883302.0 +/- 199.1,892738.7 +/- 221.5,901987.7 +/- 241.5,911049.0 +/- 259.6,919922.6 +/- 276.1,928608.5 +/- 291.4,937106.6 +/- 305.7,945417.1 +/- 319.0,953539.8 +/- 331.5,961474.9 +/- 343.2,969222.2 +/- 354.3,976781.8 +/- 364.8,984153.7 +/- 374.8,991337.9 +/- 384.3,998334.4 +/- 393.3,1005143.1 +/- 401.8,1011764.2 +/- 410.0,1018197.6 +/- 417.8,1024443.2 +/- 425.2,1030501.2 +/- 432.2,1036371.4 +/- 439.0,1042054.0 +/- 445.4,1047548.8 +/- 451.5
Nord,484587.0 +/- 1.0,488271.4 +/- 60.7,491817.3 +/- 85.0,495229.9 +/- 103.2,498514.6 +/- 118.0,501676.0 +/- 130.7,504719.0 +/- 141.9,507648.1 +/- 151.9,510467.6 +/- 160.9,513181.8 +/- 169.1,515794.7 +/- 176.7,518310.2 +/- 183.6,520732.0 +/- 190.1,523063.7 +/- 196.2,525308.8 +/- 201.8,527470.5 +/- 207.1,529552.1 +/- 212.0,531556.7 +/- 216.7,533487.2 +/- 221.1,535346.4 +/- 225.3,537137.1 +/- 229.2,538861.9 +/- 233.0,540523.3 +/- 236.5,542123.7 +/- 239.9,543665.6 +/- 243.1,545151.1 +/- 246.1,546582.4 +/- 249.0
Sud,302692.0 +/- 1.0,308094.4 +/- 73.5,313511.9 +/- 104.0,318944.6 +/- 127.5,324392.5 +/- 147.3,329855.5 +/- 164.8,335333.7 +/- 180.7,340827.0 +/- 195.3,346335.4 +/- 208.9,351859.1 +/- 221.7,357397.8 +/- 233.9,362951.8 +/- 245.5,368520.9 +/- 256.6,374105.1 +/- 267.2,379704.5 +/- 277.5,385319.0 +/- 287.4,390948.7 +/- 297.1,396593.6 +/- 306.4,402253.6 +/- 315.5,407928.7 +/- 324.4,413619.1 +/- 333.1,419324.5 +/- 341.5,425045.1 +/- 349.8,430780.9 +/- 357.9,436531.8 +/- 365.8,442297.9 +/- 373.6,448079.2 +/- 381.3
Lombardia,217496.0 +/- 1.0,219100.8 +/- 40.1,220639.5 +/- 56.1,222112.9 +/- 67.9,223522.0 +/- 77.6,224867.6 +/- 85.9,226150.7 +/- 93.0,227372.1 +/- 99.4,228532.7 +/- 105.1,229633.4 +/- 110.2,230674.9 +/- 114.8,231658.1 +/- 119.0,232583.8 +/- 122.8,233452.9 +/- 126.3,234266.1 +/- 129.5,235024.2 +/- 132.4,235728.0 +/- 135.0,236378.2 +/- 137.4,236975.6 +/- 139.6,237520.9 +/- 141.5,238014.8 +/- 143.2,238458.2 +/- 144.8,238851.6 +/- 146.1,239195.8 +/- 147.3,239491.4 +/- 148.3,239739.2 +/- 149.1,239939.8 +/- 149.8
scuola24,263053.0 +/- 1.0,267117.9 +/- 63.8,271171.3 +/- 90.1,275213.4 +/- 110.3,279244.0 +/- 127.2,283263.1 +/- 142.2,287270.9 +/- 155.6,291267.2 +/- 168.0,295252.1 +/- 179.4,299225.6 +/- 190.2,303187.6 +/- 200.3,307138.2 +/- 210.0,311077.4 +/- 219.1,315005.1 +/- 227.9,318921.5 +/- 236.4,322826.4 +/- 244.5,326719.9 +/- 252.3,330601.9 +/- 259.9,334472.5 +/- 267.2,338331.7 +/- 274.4,342179.5 +/- 281.3,346015.9 +/- 288.0,349840.8 +/- 294.6,353654.3 +/- 301.0,357456.3 +/- 307.3,361247.0 +/- 313.4,365026.2 +/- 319.3
Centro,229975.0 +/- 1.0,232567.8 +/- 50.9,235119.2 +/- 71.7,237630.7 +/- 87.5,240104.0 +/- 100.6,242540.6 +/- 112.1,244941.8 +/- 122.3,247309.2 +/- 131.7,249644.1 +/- 140.2,251947.6 +/- 148.2,254221.2 +/- 155.7,256465.9 +/- 162.8,258682.9 +/- 169.4,260873.3 +/- 175.8,263038.2 +/- 181.8,265178.5 +/- 187.6,267295.2 +/- 193.2,269389.3 +/- 198.5,271461.6 +/- 203.7,273513.1 +/- 208.7,275544.5 +/- 213.5,277556.6 +/- 218.1,279550.2 +/- 222.7,281526.0 +/- 227.0,283484.8 +/- 231.3,285427.1 +/- 235.5,287353.7 +/- 239.5
Veneto,79734.0 +/- 1.0,80479.7 +/- 27.3,81211.1 +/- 38.4,81929.3 +/- 46.9,82635.1 +/- 53.9,83329.4 +/- 60.0,84012.9 +/- 65.4,84686.4 +/- 70.4,85350.5 +/- 74.9,86005.9 +/- 79.2,86653.1 +/- 83.2,87292.8 +/- 86.9,87925.4 +/- 90.5,88551.4 +/- 93.9,89171.3 +/- 97.1,89785.4 +/- 100.3,90394.2 +/- 103.2,90998.0 +/- 106.1,91597.2 +/- 108.9,92192.0 +/- 111.6,92782.7 +/- 114.2,93369.8 +/- 116.8,93953.2 +/- 119.2,94533.5 +/- 121.7,95110.6 +/- 124.0,95684.9 +/- 126.3,96256.6 +/- 128.5
