place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,291442.0 +/- 1.0,292761.9 +/- 113.3,294042.4 +/- 228.9,295280.8 +/- 352.6,296474.7 +/- 484.0,297622.1 +/- 622.6,298721.4 +/- 767.7,299771.3 +/- 918.5,300771.0 +/- 1074.3,301719.9 +/- 1234.2,302617.7 +/- 1397.2,303464.8 +/- 1562.5,304261.3 +/- 1729.1,305008.2 +/- 1896.1,305706.4 +/- 2062.5,306357.0 +/- 2227.4,306961.6 +/- 2390.0,307521.7 +/- 2549.6,308039.1 +/- 2705.3,308515.6 +/- 2856.5,308953.2 +/- 3002.7,309354.0 +/- 3143.3,309720.0 +/- 3277.9,310053.4 +/- 3406.1,310356.3 +/- 3527.7,310630.7 +/- 3642.6,310878.8 +/- 3750.5,311102.4 +/- 3851.5,311303.7 +/- 3945.6,311484.3 +/- 4032.9,311646.2 +/- 4113.5,311790.9 +/- 4187.5,311920.1 +/- 4255.3,312035.4 +/- 4317.1,312138.0 +/- 4373.2,312229.3 +/- 4423.9,312310.5 +/- 4469.4,312382.7 +/- 4510.2,312446.8 +/- 4546.5,312503.9 +/- 4578.7,312554.7 +/- 4607.2,312600.0 +/- 4632.2,312640.4 +/- 4654.0,312676.6 +/- 4673.0,312709.1 +/- 4689.5,312738.4 +/- 4703.6
Nord,187989.0 +/- 1.0,188546.8 +/- 56.6,189093.0 +/- 112.3,189626.3 +/- 172.5,190145.7 +/- 237.1,190650.3 +/- 306.0,191139.2 +/- 379.1,191611.7 +/- 456.0,192067.2 +/- 536.6,192505.0 +/- 620.5,192924.9 +/- 707.4,193326.4 +/- 796.8,193709.5 +/- 888.4,194074.0 +/- 981.8,194419.9 +/- 1076.4,194747.4 +/- 1171.9,195056.6 +/- 1267.7,195347.8 +/- 1363.6,195621.3 +/- 1458.9,195877.6 +/- 1553.4,196117.2 +/- 1646.5,196340.5 +/- 1738.0,196548.2 +/- 1827.6,196740.9 +/- 1914.8,196919.2 +/- 1999.4,197083.8 +/- 2081.1,197235.5 +/- 2159.9,197374.7 +/- 2235.4,197502.4 +/- 2307.5,197619.2 +/- 2376.1,197725.7 +/- 2441.3,197822.7 +/- 2502.8,197910.8 +/- 2560.7,197990.7 +/- 2615.0,198063.0 +/- 2665.8,198128.2 +/- 2713.0,198187.0 +/- 2756.9,198239.9 +/- 2797.5,198287.5 +/- 2834.9,198330.1 +/- 2869.3,198368.2 +/- 2900.7,198402.4 +/- 2929.4,198432.8 +/- 2955.4,198460.1 +/- 2979.1,198484.3 +/- 3000.4,198506.0 +/- 3019.5
FuoriLombardia,187643.0 +/- 1.0,189204.7 +/- 88.8,190790.7 +/- 175.7,192400.2 +/- 270.5,194032.1 +/- 373.6,195685.4 +/- 485.5,197358.9 +/- 606.6,199051.4 +/- 737.1,200761.8 +/- 877.6,202488.8 +/- 1028.2,204231.1 +/- 1189.4,205987.4 +/- 1361.4,207756.3 +/- 1544.5,209536.4 +/- 1738.9,211326.2 +/- 1945.0,213124.4 +/- 2162.9,214929.5 +/- 2392.8,216739.9 +/- 2634.8,218554.2 +/- 2889.1,220370.9 +/- 3155.8,222188.4 +/- 3434.9,224005.2 +/- 3726.6,225819.9 +/- 4030.7,227630.8 +/- 4347.2,229436.6 +/- 4676.2,231235.6 +/- 5017.5,233026.5 +/- 5371.0,234807.8 +/- 5736.4,236578.0 +/- 6113.7,238335.8 +/- 6502.6,240079.7 +/- 6902.8,241808.5 +/- 7314.1,243520.9 +/- 7736.0,245215.5 +/- 8168.3,246891.2 +/- 8610.6,248546.8 +/- 9062.5,250181.1 +/- 9523.4,251793.2 +/- 9993.0,253381.9 +/- 10470.8,254946.3 +/- 10956.2,256485.4 +/- 11448.7,257998.5 +/- 11947.7,259484.8 +/- 12452.8,260943.4 +/- 12963.2,262373.7 +/- 13478.5,263775.0 +/- 13997.9
FuoriLombardiaEmiliaVeneto,162505.0 +/- 1.0,163836.8 +/- 78.9,165182.1 +/- 156.1,166539.5 +/- 240.8,167907.4 +/- 333.5,169284.3 +/- 434.5,170668.5 +/- 544.1,172058.3 +/- 662.6,173452.2 +/- 790.2,174848.5 +/- 927.1,176245.3 +/- 1073.5,177641.2 +/- 1229.4,179034.3 +/- 1395.0,180423.1 +/- 1570.3,181805.7 +/- 1755.3,183180.7 +/- 1950.0,184546.4 +/- 2154.4,185901.2 +/- 2368.2,187243.6 +/- 2591.3,188572.1 +/- 2823.7,189885.2 +/- 3064.9,191181.5 +/- 3314.8,192459.8 +/- 3573.0,193718.7 +/- 3839.3,194957.0 +/- 4113.2,196173.6 +/- 4394.3,197367.5 +/- 4682.2,198537.6 +/- 4976.4,199683.0 +/- 5276.4,200802.9 +/- 5581.8,201896.6 +/- 5891.9,202963.3 +/- 6206.3,204002.4 +/- 6524.3,205013.6 +/- 6845.4,205996.2 +/- 7168.9,206950.0 +/- 7494.4,207874.6 +/- 7821.2,208770.0 +/- 8148.6,209635.9 +/- 8476.2,210472.4 +/- 8803.3,211279.4 +/- 9129.4,212057.1 +/- 9453.9,212805.5 +/- 9776.1,213525.0 +/- 10095.7,214215.9 +/- 10412.1,214878.3 +/- 10724.8
Lombardia,103799.0 +/- 1.0,103940.9 +/- 23.8,104069.3 +/- 44.7,104184.7 +/- 65.7,104287.8 +/- 86.5,104379.4 +/- 106.8,104460.1 +/- 126.3,104531.1 +/- 144.8,104593.0 +/- 162.2,104646.8 +/- 178.4,104693.5 +/- 193.2,104733.8 +/- 206.5,104768.6 +/- 218.5,104798.5 +/- 229.1,104824.4 +/- 238.3,104846.7 +/- 246.3,104866.0 +/- 253.1,104882.9 +/- 258.9,104897.6 +/- 263.7,104910.6 +/- 267.7,104922.2 +/- 271.0,104932.6 +/- 273.7,104942.0 +/- 275.8,104950.7 +/- 277.5,104958.6 +/- 278.8,104966.1 +/- 279.8,104973.0 +/- 280.5,104979.6 +/- 281.1,104985.9 +/- 281.5,104991.9 +/- 281.8,104997.6 +/- 282.0,105003.1 +/- 282.1,105008.5 +/- 282.2,105013.6 +/- 282.3,105018.6 +/- 282.3,105023.4 +/- 282.3,105028.1 +/- 282.2,105032.7 +/- 282.2,105037.1 +/- 282.2,105041.4 +/- 282.2,105045.6 +/- 282.1,105049.7 +/- 282.1,105053.6 +/- 282.1,105057.5 +/- 282.0,105061.2 +/- 282.0,105064.9 +/- 282.0
Centro,40694.0 +/- 1.0,40985.0 +/- 39.3,41268.2 +/- 77.8,41543.0 +/- 119.4,41808.9 +/- 163.8,42065.2 +/- 211.0,42311.6 +/- 260.7,42547.7 +/- 312.7,42773.2 +/- 366.6,42988.0 +/- 422.1,43191.8 +/- 478.9,43384.7 +/- 536.8,43566.8 +/- 595.2,43738.0 +/- 653.9,43898.5 +/- 712.5,44048.6 +/- 770.8,44188.6 +/- 828.3,44318.6 +/- 884.8,44439.2 +/- 940.1,44550.6 +/- 993.8,44653.2 +/- 1045.7,44747.6 +/- 1095.7,44834.1 +/- 1143.6,44913.2 +/- 1189.2,44985.3 +/- 1232.4,45051.0 +/- 1273.2,45110.6 +/- 1311.5,45164.6 +/- 1347.2,45213.5 +/- 1380.5,45257.6 +/- 1411.3,45297.3 +/- 1439.6,45333.1 +/- 1465.5,45365.3 +/- 1489.1,45394.2 +/- 1510.5,45420.2 +/- 1529.8,45443.5 +/- 1547.0,45464.4 +/- 1562.4,45483.3 +/- 1576.0,45500.3 +/- 1588.0,45515.6 +/- 1598.4,45529.4 +/- 1607.4,45541.9 +/- 1615.1,45553.3 +/- 1621.7,45563.7 +/- 1627.1,45573.3 +/- 1631.7,45582.0 +/- 1635.3
Piemonte,33970.0 +/- 1.0,34049.8 +/- 17.9,34129.4 +/- 34.7,34208.6 +/- 52.8,34287.3 +/- 72.3,34365.4 +/- 93.1,34442.7 +/- 115.2,34519.2 +/- 138.8,34594.6 +/- 163.6,34669.0 +/- 189.8,34742.1 +/- 217.3,34813.9 +/- 246.0,34884.3 +/- 275.9,34953.2 +/- 306.9,35020.5 +/- 339.1,35086.1 +/- 372.2,35150.1 +/- 406.2,35212.2 +/- 441.1,35272.5 +/- 476.8,35330.9 +/- 513.1,35387.4 +/- 550.0,35441.9 +/- 587.3,35494.5 +/- 625.1,35545.1 +/- 663.0,35593.6 +/- 701.2,35640.2 +/- 739.4,35684.8 +/- 777.6,35727.4 +/- 815.6,35768.1 +/- 853.4,35806.8 +/- 890.9,35843.6 +/- 927.9,35878.6 +/- 964.5,35911.7 +/- 1000.4,35943.0 +/- 1035.7,35972.6 +/- 1070.3,36000.5 +/- 1104.1,36026.8 +/- 1137.0,36051.4 +/- 1169.0,36074.6 +/- 1200.1,36096.2 +/- 1230.2,36116.5 +/- 1259.2,36135.4 +/- 1287.2,36153.0 +/- 1314.1,36169.4 +/- 1339.9,36184.6 +/- 1364.7,36198.7 +/- 1388.3
EmiliaRomagna,33862.0 +/- 1.0,34018.3 +/- 25.8,34178.4 +/- 48.9,34342.5 +/- 72.4,34510.5 +/- 96.3,34682.7 +/- 120.6,34858.9 +/- 145.4,35039.5 +/- 170.7,35224.3 +/- 196.5,35413.5 +/- 222.8,35607.2 +/- 249.6,35805.6 +/- 277.0,36008.5 +/- 304.9,36216.3 +/- 333.5,36428.8 +/- 362.7,36646.3 +/- 392.6,36868.9 +/- 423.2,37096.6 +/- 454.4,37329.4 +/- 486.5,37567.6 +/- 519.3,37811.3 +/- 552.9,38060.4 +/- 587.3,38315.1 +/- 622.7,38575.6 +/- 658.9,38841.8 +/- 696.2,39114.0 +/- 734.4,39392.2 +/- 773.7,39676.5 +/- 814.0,39967.1 +/- 855.5,40264.0 +/- 898.2,40567.3 +/- 942.2,40877.2 +/- 987.4,41193.7 +/- 1033.9,41517.1 +/- 1081.9,41847.3 +/- 1131.3,42184.5 +/- 1182.2,42528.8 +/- 1234.6,42880.4 +/- 1288.7,43239.3 +/- 1344.5,43605.6 +/- 1402.1,43979.6 +/- 1461.5,44361.2 +/- 1522.8,44750.6 +/- 1586.0,45148.0 +/- 1651.3,45553.5 +/- 1718.7,45967.1 +/- 1788.3
Sud,27630.0 +/- 1.0,28027.7 +/- 56.3,28420.3 +/- 116.5,28807.0 +/- 184.6,29186.7 +/- 260.8,29558.7 +/- 344.9,29922.0 +/- 436.9,30276.1 +/- 536.5,30620.1 +/- 643.5,30953.6 +/- 757.4,31275.8 +/- 877.7,31586.5 +/- 1004.1,31885.2 +/- 1135.9,32171.6 +/- 1272.4,32445.5 +/- 1413.1,32706.8 +/- 1557.2,32955.3 +/- 1704.0,33191.1 +/- 1852.9,33414.2 +/- 2003.0,33624.7 +/- 2153.7,33822.9 +/- 2304.2,34008.9 +/- 2453.9,34183.0 +/- 2602.2,34345.6 +/- 2748.3,34497.0 +/- 2891.8,34637.6 +/- 3032.0,34767.9 +/- 3168.6,34888.2 +/- 3301.0,34999.1 +/- 3428.9,35101.0 +/- 3552.0,35194.4 +/- 3670.1,35279.7 +/- 3782.8,35357.6 +/- 3890.0,35428.3 +/- 3991.7,35492.5 +/- 4087.7,35550.5 +/- 4178.1,35602.9 +/- 4262.9,35650.0 +/- 4342.1,35692.2 +/- 4415.9,35730.1 +/- 4484.4,35763.8 +/- 4547.8,35793.9 +/- 4606.2,35820.6 +/- 4659.9,35844.2 +/- 4709.0,35865.1 +/- 4753.9,35883.5 +/- 4794.6
Veneto,25138.0 +/- 1.0,25270.7 +/- 24.2,25402.2 +/- 46.8,25532.2 +/- 70.4,25660.7 +/- 95.2,25787.5 +/- 121.2,25912.4 +/- 148.3,26035.4 +/- 176.6,26156.3 +/- 205.9,26274.9 +/- 236.2,26391.2 +/- 267.6,26505.0 +/- 299.9,26616.3 +/- 333.1,26725.0 +/- 367.1,26830.9 +/- 401.9,26934.1 +/- 437.4,27034.5 +/- 473.5,27132.0 +/- 510.2,27226.5 +/- 547.4,27318.1 +/- 585.0,27406.8 +/- 622.9,27492.4 +/- 661.1,27575.1 +/- 699.4,27654.7 +/- 737.8,27731.3 +/- 776.2,27805.0 +/- 814.6,27875.7 +/- 852.8,27943.5 +/- 890.8,28008.4 +/- 928.5,28070.4 +/- 965.8,28129.7 +/- 1002.7,28186.2 +/- 1039.1,28240.0 +/- 1075.0,28291.2 +/- 1110.2,28339.8 +/- 1144.7,28385.9 +/- 1178.6,28429.6 +/- 1211.6,28470.9 +/- 1243.9,28510.0 +/- 1275.3,28546.9 +/- 1305.9,28581.6 +/- 1335.6,28614.3 +/- 1364.3,28645.0 +/- 1392.1,28673.9 +/- 1418.9,28700.9 +/- 1444.7,28726.2 +/- 1469.6
