place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,790377.0 +/- 1.0,821447.1 +/- 481.6,852772.8 +/- 1014.4,884183.0 +/- 1640.1,915505.1 +/- 2363.1,946568.6 +/- 3185.9,977207.5 +/- 4108.5,1007263.9 +/- 5129.0,1036589.8 +/- 6243.0,1065050.1 +/- 7444.1,1092524.4 +/- 8723.8,1118908.1 +/- 10071.9,1144114.4 +/- 11476.6,1168074.3 +/- 12924.8,1190737.0 +/- 14402.7,1212070.0 +/- 15895.9,1232058.1 +/- 17389.9,1250702.9 +/- 18870.4,1268021.1 +/- 20323.6,1284043.2 +/- 21736.7,1298812.0 +/- 23098.0,1312380.5 +/- 24397.1,1324809.9 +/- 25625.3,1336168.3 +/- 26775.3,1346528.4 +/- 27841.8,1355965.8 +/- 28820.8,1364557.6 +/- 29710.4,1372380.6 +/- 30509.8,1379510.5 +/- 31219.9,1386020.7 +/- 31842.8,1391981.1 +/- 32381.6,1397457.7 +/- 32840.6,1402512.2 +/- 33224.4,1407201.5 +/- 33538.5,1411577.5 +/- 33788.6,1415687.2 +/- 33980.5,1419572.7 +/- 34120.4,1423271.4 +/- 34214.2,1426816.2 +/- 34267.6,1430235.8 +/- 34286.2,1433555.1 +/- 34275.3,1436795.5 +/- 34239.7,1439975.0 +/- 34184.0,1443109.2 +/- 34112.4,1446211.0 +/- 34028.6,1449291.0 +/- 33936.0,1452358.3 +/- 33837.8,1455420.1 +/- 33736.5,1458482.5 +/- 33634.9,1461550.4 +/- 33534.9,1464627.6 +/- 33438.6,1467717.3 +/- 33347.7,1470822.1 +/- 33263.9,1473944.1 +/- 33188.5,1477084.8 +/- 33122.9,1480245.5 +/- 33068.3,1483427.4 +/- 33025.9
scuola14,634383.0 +/- 1.0,657987.9 +/- 412.9,681653.7 +/- 865.2,705238.0 +/- 1391.9,728599.8 +/- 1995.7,751602.8 +/- 2676.9,774117.3 +/- 3434.2,796023.3 +/- 4263.9,817211.6 +/- 5161.1,837586.3 +/- 6118.7,857065.5 +/- 7128.3,875582.7 +/- 8180.2,893087.0 +/- 9263.9,909543.1 +/- 10368.1,924931.1 +/- 11481.1,939245.9 +/- 12591.3,952495.9 +/- 13687.3,964702.0 +/- 14758.6,975896.2 +/- 15795.1,986119.7 +/- 16788.0,995421.5 +/- 17729.9,1003856.6 +/- 18614.5,1011484.4 +/- 19436.8,1018367.0 +/- 20193.6,1024568.1 +/- 20882.7,1030151.1 +/- 21503.4,1035178.5 +/- 22056.1,1039710.6 +/- 22542.5,1043805.2 +/- 22964.9,1047516.2 +/- 23326.5,1050894.0 +/- 23631.2,1053984.8 +/- 23883.1,1056830.3 +/- 24086.7,1059468.3 +/- 24246.8,1061932.2 +/- 24367.9,1064251.5 +/- 24454.8,1066451.8 +/- 24511.8,1068555.5 +/- 24543.1,1070581.5 +/- 24552.7,1072546.0 +/- 24544.3,1074462.6 +/- 24521.2,1076342.7 +/- 24486.3,1078195.7 +/- 24442.4,1080029.4 +/- 24391.8,1081850.0 +/- 24336.6,1083662.6 +/- 24278.7,1085471.5 +/- 24219.7,1087279.8 +/- 24160.9,1089090.1 +/- 24103.7,1090904.6 +/- 24048.9,1092724.7 +/- 23997.7,1094551.9 +/- 23950.7,1096386.9 +/- 23908.8,1098230.7 +/- 23872.6,1100083.7 +/- 23842.7,1101946.5 +/- 23819.7,1103819.4 +/- 23804.0
FuoriLombardia,566186.0 +/- 1.0,589092.6 +/- 417.4,612224.6 +/- 880.5,635465.7 +/- 1424.9,658698.1 +/- 2054.8,681804.6 +/- 2772.8,704670.5 +/- 3579.4,727185.7 +/- 4473.4,749246.3 +/- 5451.4,770756.1 +/- 6508.5,791628.4 +/- 7637.8,811786.7 +/- 8830.9,831165.9 +/- 10077.9,849712.6 +/- 11367.8,867385.7 +/- 12688.7,884156.3 +/- 14028.0,900007.4 +/- 15373.1,914933.6 +/- 16711.2,928940.2 +/- 18029.9,942042.2 +/- 19317.4,954263.9 +/- 20562.8,965637.0 +/- 21756.4,976199.6 +/- 22889.6,985995.6 +/- 23955.1,995072.4 +/- 24947.2,1003480.7 +/- 25861.7,1011272.8 +/- 26695.9,1018501.7 +/- 27448.3,1025220.4 +/- 28119.1,1031480.7 +/- 28709.4,1037332.9 +/- 29221.7,1042825.0 +/- 29659.2,1048002.4 +/- 30026.1,1052907.5 +/- 30327.2,1057579.5 +/- 30567.8,1062054.3 +/- 30753.5,1066364.6 +/- 30890.2,1070539.7 +/- 30983.8,1074605.8 +/- 31040.4,1078586.1 +/- 31065.7,1082501.0 +/- 31065.4,1086368.1 +/- 31045.1,1090202.9 +/- 31010.0,1094018.6 +/- 30965.0,1097826.5 +/- 30914.8,1101636.3 +/- 30863.7,1105455.9 +/- 30815.8,1109292.3 +/- 30775.0,1113151.2 +/- 30744.6,1117037.4 +/- 30728.0,1120954.8 +/- 30728.2,1124906.8 +/- 30748.1,1128896.1 +/- 30790.2,1132925.2 +/- 30857.1,1136995.8 +/- 30950.9,1141109.7 +/- 31073.9,1145268.4 +/- 31228.0
FuoriLombardiaEmiliaVeneto,500655.0 +/- 1.0,520786.9 +/- 388.7,541052.9 +/- 817.0,561347.1 +/- 1317.6,581563.7 +/- 1893.7,601598.9 +/- 2546.5,621352.0 +/- 3275.6,640727.9 +/- 4079.0,659638.1 +/- 4952.8,678002.3 +/- 5891.6,695749.4 +/- 6888.4,712818.5 +/- 7934.8,729159.5 +/- 9021.4,744733.2 +/- 10138.0,759511.8 +/- 11273.6,773478.3 +/- 12416.9,786626.3 +/- 13556.8,798959.5 +/- 14682.2,810490.5 +/- 15782.7,821240.2 +/- 16848.4,831236.8 +/- 17870.6,840514.3 +/- 18841.5,849111.8 +/- 19754.8,857072.1 +/- 20605.3,864440.5 +/- 21389.2,871264.1 +/- 22104.0,877590.7 +/- 22748.6,883467.9 +/- 23323.0,888942.2 +/- 23828.4,894058.8 +/- 24267.0,898860.7 +/- 24641.9,903388.5 +/- 24956.9,907679.9 +/- 25216.3,911770.0 +/- 25425.0,915690.5 +/- 25588.1,919470.4 +/- 25710.9,923135.6 +/- 25798.9,926709.1 +/- 25857.5,930211.3 +/- 25892.0,933659.8 +/- 25907.6,937070.2 +/- 25909.1,940455.8 +/- 25901.4,943828.0 +/- 25888.9,947196.6 +/- 25875.8,950569.6 +/- 25865.9,953954.2 +/- 25863.0,957356.0 +/- 25870.4,960779.9 +/- 25891.3,964229.9 +/- 25928.5,967709.4 +/- 25984.7,971221.3 +/- 26062.3,974767.7 +/- 26163.6,978350.7 +/- 26290.8,981971.9 +/- 26445.7,985632.6 +/- 26630.0,989334.2 +/- 26845.5,993077.6 +/- 27093.4
Nord,435481.0 +/- 1.0,451114.6 +/- 336.1,466805.4 +/- 705.5,482456.0 +/- 1137.1,497969.8 +/- 1633.2,513253.1 +/- 2194.5,528216.5 +/- 2819.8,542776.9 +/- 3506.4,556858.5 +/- 4250.1,570394.5 +/- 5045.3,583327.8 +/- 5885.0,595611.5 +/- 6761.0,607209.6 +/- 7664.6,618096.9 +/- 8586.4,628258.8 +/- 9516.4,637690.7 +/- 10445.1,646397.8 +/- 11362.7,654393.6 +/- 12260.4,661699.5 +/- 13129.7,668343.2 +/- 13963.2,674358.0 +/- 14754.5,679781.1 +/- 15498.3,684653.1 +/- 16190.5,689016.3 +/- 16828.1,692914.1 +/- 17409.6,696389.8 +/- 17934.0,699486.0 +/- 18401.9,702244.1 +/- 18814.5,704703.2 +/- 19173.7,706900.3 +/- 19482.2,708869.5 +/- 19743.1,710642.3 +/- 19959.9,712247.1 +/- 20136.4,713709.5 +/- 20276.2,715052.1 +/- 20383.4,716294.9 +/- 20461.6,717455.2 +/- 20514.4,718547.9 +/- 20545.3,719585.9 +/- 20557.5,720580.0 +/- 20553.9,721539.3 +/- 20537.1,722471.4 +/- 20509.5,723382.6 +/- 20473.3,724277.8 +/- 20430.3,725161.5 +/- 20382.1,726036.8 +/- 20330.1,726906.5 +/- 20275.4,727772.7 +/- 20219.2,728637.1 +/- 20162.3,729501.0 +/- 20105.5,730365.4 +/- 20049.3,731231.2 +/- 19994.4,732098.9 +/- 19941.2,732969.0 +/- 19890.1,733841.8 +/- 19841.5,734717.6 +/- 19795.7,735596.7 +/- 19753.0
Lombardia,224191.0 +/- 1.0,232235.3 +/- 90.6,240283.1 +/- 127.9,248276.7 +/- 158.4,256159.4 +/- 193.0,263877.3 +/- 241.5,271379.6 +/- 310.3,278620.4 +/- 401.8,285559.1 +/- 515.7,292161.2 +/- 650.0,298398.7 +/- 802.4,304250.4 +/- 970.2,309702.0 +/- 1150.4,314745.9 +/- 1340.0,319380.8 +/- 1536.1,323611.2 +/- 1735.5,327447.0 +/- 1935.4,330902.5 +/- 2133.0,333996.0 +/- 2325.8,336748.6 +/- 2511.8,339183.8 +/- 2688.9,341326.5 +/- 2855.8,343202.2 +/- 3011.4,344836.9 +/- 3154.7,346255.9 +/- 3285.5,347483.8 +/- 3403.7,348543.8 +/- 3509.3,349457.9 +/- 3602.8,350246.0 +/- 3684.7,350926.6 +/- 3755.8,351515.9 +/- 3817.0,352028.7 +/- 3869.0,352477.8 +/- 3912.8,352874.1 +/- 3949.4,353227.4 +/- 3979.6,353545.7 +/- 4004.3,353835.7 +/- 4024.3,354103.3 +/- 4040.2,354353.0 +/- 4052.8,354588.7 +/- 4062.6,354813.5 +/- 4070.0,355029.8 +/- 4075.6,355239.7 +/- 4079.7,355444.6 +/- 4082.6,355645.8 +/- 4084.5,355844.2 +/- 4085.7,356040.6 +/- 4086.4,356235.4 +/- 4086.5,356429.1 +/- 4086.4,356622.0 +/- 4086.0,356814.3 +/- 4085.4,357006.2 +/- 4084.7,357197.9 +/- 4083.9,357389.2 +/- 4083.1,357580.5 +/- 4082.2,357771.7 +/- 4081.3,357962.7 +/- 4080.3
Centro,148948.0 +/- 1.0,155374.1 +/- 214.6,161790.2 +/- 448.0,168157.7 +/- 717.8,174439.4 +/- 1024.8,180599.4 +/- 1368.4,186605.0 +/- 1747.3,192426.1 +/- 2158.9,198036.5 +/- 2600.1,203413.9 +/- 3066.7,208540.3 +/- 3554.0,213402.0 +/- 4056.7,217989.8 +/- 4569.2,222298.7 +/- 5085.7,226327.9 +/- 5600.5,230080.3 +/- 6108.0,233562.2 +/- 6602.9,236783.1 +/- 7080.3,239754.7 +/- 7536.0,242491.1 +/- 7966.5,245007.7 +/- 8368.7,247321.2 +/- 8740.5,249448.9 +/- 9080.6,251408.2 +/- 9388.1,253216.6 +/- 9663.0,254891.0 +/- 9905.9,256447.9 +/- 10117.9,257902.7 +/- 10300.6,259269.9 +/- 10455.9,260562.7 +/- 10585.9,261793.4 +/- 10693.2,262972.8 +/- 10780.2,264110.8 +/- 10849.7,265216.0 +/- 10904.2,266296.0 +/- 10946.2,267357.3 +/- 10978.3,268405.5 +/- 11002.7,269445.4 +/- 11021.8,270481.1 +/- 11037.6,271516.0 +/- 11051.9,272552.9 +/- 11066.5,273594.3 +/- 11083.1,274641.9 +/- 11103.0,275697.4 +/- 11127.5,276762.2 +/- 11158.0,277837.3 +/- 11195.3,278923.5 +/- 11240.6,280021.7 +/- 11294.6,281132.3 +/- 11358.3,282256.0 +/- 11432.3,283393.1 +/- 11517.4,284543.9 +/- 11614.0,285708.9 +/- 11722.9,286888.3 +/- 11844.5,288082.4 +/- 11979.4,289291.4 +/- 12127.8,290515.5 +/- 12290.3
Sud,139314.0 +/- 1.0,146147.2 +/- 228.4,153182.1 +/- 485.4,160401.9 +/- 792.9,167788.2 +/- 1156.3,175321.0 +/- 1580.5,182978.7 +/- 2070.1,190738.9 +/- 2629.2,198577.8 +/- 3261.3,206471.2 +/- 3969.0,214394.2 +/- 4754.6,222321.7 +/- 5619.1,230228.7 +/- 6562.9,238090.5 +/- 7585.3,245882.8 +/- 8684.7,253582.5 +/- 9858.7,261167.0 +/- 11103.6,268615.3 +/- 12415.1,275907.8 +/- 13787.9,283026.5 +/- 15215.9,289955.2 +/- 16692.1,296679.5 +/- 18209.2,303187.0 +/- 19759.2,309467.3 +/- 21333.5,315512.1 +/- 22923.6,321315.3 +/- 24520.5,326872.5 +/- 26115.3,332181.5 +/- 27699.2,337241.8 +/- 29263.6,342054.9 +/- 30800.3,346623.8 +/- 32301.3,350953.1 +/- 33759.3,355048.7 +/- 35167.7,358917.9 +/- 36520.3,362568.8 +/- 37811.9,366010.7 +/- 39037.9,369253.4 +/- 40194.5,372307.3 +/- 41278.9,375183.5 +/- 42288.7,377892.9 +/- 43222.6,380447.0 +/- 44080.0,382857.2 +/- 44860.8,385134.5 +/- 45565.9,387290.1 +/- 46196.5,389334.8 +/- 46754.5,391278.8 +/- 47242.1,393132.4 +/- 47662.2,394904.8 +/- 48017.8,396605.1 +/- 48312.3,398241.9 +/- 48549.2,399823.0 +/- 48732.4,401355.8 +/- 48865.6,402847.1 +/- 48952.8,404303.1 +/- 48997.8,405729.7 +/- 49004.6,407132.0 +/- 48976.9,408514.7 +/- 48918.5
scuola24,120973.0 +/- 1.0,127032.9 +/- 211.9,133283.0 +/- 449.9,139709.4 +/- 734.6,146296.0 +/- 1071.3,153025.8 +/- 1464.8,159879.9 +/- 1919.5,166838.5 +/- 2439.7,173880.7 +/- 3028.8,180984.9 +/- 3689.9,188128.8 +/- 4425.4,195289.6 +/- 5236.9,202444.6 +/- 6125.3,209571.1 +/- 7090.5,216646.6 +/- 8131.8,223649.2 +/- 9247.5,230557.9 +/- 10434.8,237352.4 +/- 11690.4,244013.9 +/- 13009.9,250524.6 +/- 14388.3,256868.3 +/- 15819.6,263030.4 +/- 17297.5,268997.9 +/- 18814.9,274759.8 +/- 20364.2,280306.7 +/- 21937.6,285631.0 +/- 23527.0,290727.0 +/- 25124.1,295591.0 +/- 26720.6,300220.8 +/- 28308.4,304615.9 +/- 29879.4,308777.5 +/- 31425.9,312708.3 +/- 32940.6,316412.2 +/- 34416.8,319894.5 +/- 35848.2,323161.6 +/- 37229.0,326220.7 +/- 38554.3,329080.2 +/- 39819.8,331748.6 +/- 41021.8,334235.5 +/- 42157.6,336550.6 +/- 43224.9,338703.8 +/- 44222.3,340705.3 +/- 45149.0,342565.5 +/- 46004.9,344294.3 +/- 46790.3,345901.8 +/- 47506.4,347397.7 +/- 48154.4,348791.5 +/- 48736.5,350092.2 +/- 49254.8,351308.5 +/- 49712.0,352448.6 +/- 50110.9,353520.3 +/- 50454.6,354530.7 +/- 50746.2,355486.8 +/- 50989.0,356394.7 +/- 51186.5,357260.2 +/- 51341.8,358088.5 +/- 51458.3,358884.6 +/- 51539.2
Piemonte,81409.0 +/- 1.0,84030.9 +/- 138.4,86606.1 +/- 286.1,89117.9 +/- 453.0,91551.3 +/- 637.9,93893.4 +/- 839.1,96133.4 +/- 1054.0,98262.9 +/- 1279.6,100275.8 +/- 1512.8,102168.7 +/- 1749.9,103940.2 +/- 1987.4,105591.3 +/- 2221.8,107124.9 +/- 2450.0,108545.6 +/- 2669.2,109859.5 +/- 2877.0,111073.7 +/- 3071.6,112196.4 +/- 3252.2,113236.2 +/- 3418.2,114202.0 +/- 3570.2,115102.9 +/- 3709.2,115947.8 +/- 3837.1,116745.3 +/- 3956.4,117503.6 +/- 4069.9,118230.4 +/- 4181.3,118932.5 +/- 4294.3,119616.6 +/- 4412.9,120288.2 +/- 4541.1,120952.6 +/- 4682.9,121614.3 +/- 4841.9,122277.1 +/- 5021.5,122944.5 +/- 5224.3,123619.5 +/- 5452.8,124304.5 +/- 5708.7,125001.9 +/- 5993.3,125713.4 +/- 6307.6,126440.6 +/- 6652.0,127185.1 +/- 7027.0,127948.0 +/- 7432.7,128730.4 +/- 7869.2,129533.3 +/- 8336.6,130357.7 +/- 8834.8,131204.4 +/- 9363.9,132074.2 +/- 9924.1,132967.9 +/- 10515.5,133886.3 +/- 11138.6,134830.2 +/- 11793.5,135800.2 +/- 12480.9,136797.3 +/- 13201.2,137822.1 +/- 13955.1,138875.5 +/- 14743.2,139958.3 +/- 15566.3,141071.2 +/- 16425.3,142215.3 +/- 17321.1,143391.2 +/- 18254.6,144600.0 +/- 19226.9,145842.4 +/- 20239.0,147119.6 +/- 21292.3
