place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,154704.0 +/- 1.0,157997.1 +/- 57.4,161352.2 +/- 81.5,164769.7 +/- 100.3,168249.9 +/- 116.4,171793.0 +/- 130.7,175399.5 +/- 143.9,179069.6 +/- 156.1,182803.5 +/- 167.6,186601.5 +/- 178.6,190463.7 +/- 189.1,194390.3 +/- 199.2,198381.4 +/- 209.0,202437.3 +/- 218.5,206557.8 +/- 227.7,210743.2 +/- 236.7,214993.3 +/- 245.5,219308.3 +/- 254.2,223688.0 +/- 262.6,228132.4 +/- 271.0,232641.4 +/- 279.2,237214.9 +/- 287.2,241852.7 +/- 295.2,246554.6 +/- 303.1,251320.3 +/- 310.8,256149.6 +/- 318.5,261042.3 +/- 326.1,265997.9 +/- 333.6,271016.1 +/- 341.0,276096.5 +/- 348.4,281238.7 +/- 355.7,286442.2 +/- 363.0,291706.5 +/- 370.1,297031.1 +/- 377.3,302415.3 +/- 384.3,307858.6 +/- 391.3,313360.4 +/- 398.3,318919.9 +/- 405.2,324536.5 +/- 412.1,330209.4 +/- 418.9,335937.8 +/- 425.7,341720.9 +/- 432.5,347557.9 +/- 439.2,353447.9 +/- 445.8,359390.0 +/- 452.4,365383.2 +/- 459.0,371426.5 +/- 465.5,377519.1 +/- 472.0,383659.7 +/- 478.5,389847.3 +/- 484.9,396080.9 +/- 491.3,402359.4 +/- 497.6,408681.4 +/- 504.0,415045.9 +/- 510.2,421451.7 +/- 516.5,427897.4 +/- 522.7,434381.9 +/- 528.8,440903.8 +/- 535.0,447461.9 +/- 541.1,454054.6 +/- 547.1,460680.8 +/- 553.2,467339.0 +/- 559.1,474027.8 +/- 565.1,480745.7 +/- 571.0,487491.3 +/- 576.9,494263.2 +/- 582.7,501059.8 +/- 588.5,507879.6 +/- 594.3,514721.1 +/- 600.0,521582.8 +/- 605.7,528463.1 +/- 611.4,535360.4 +/- 617.0,542273.2 +/- 622.6,549199.9 +/- 628.1,556138.8 +/- 633.6
scuola14,112983.0 +/- 1.0,114857.4 +/- 59.7,116756.9 +/- 102.8,118681.6 +/- 145.2,120631.3 +/- 187.5,122605.8 +/- 229.9,124604.9 +/- 272.5,126628.4 +/- 315.2,128676.2 +/- 358.2,130748.0 +/- 401.3,132843.7 +/- 444.7,134962.8 +/- 488.3,137105.3 +/- 532.1,139270.9 +/- 576.0,141459.2 +/- 620.2,143669.9 +/- 664.6,145902.8 +/- 709.1,148157.4 +/- 753.8,150433.6 +/- 798.7,152730.8 +/- 843.8,155048.8 +/- 889.0,157387.2 +/- 934.4,159745.5 +/- 980.0,162123.4 +/- 1025.7,164520.4 +/- 1071.5,166936.1 +/- 1117.5,169370.1 +/- 1163.6,171821.8 +/- 1209.9,174290.9 +/- 1256.2,176776.8 +/- 1302.7,179279.1 +/- 1349.3,181797.2 +/- 1396.0,184330.6 +/- 1442.8,186878.8 +/- 1489.7,189441.2 +/- 1536.6,192017.4 +/- 1583.7,194606.7 +/- 1630.8,197208.6 +/- 1678.0,199822.5 +/- 1725.3,202447.8 +/- 1772.6,205083.9 +/- 1819.9,207730.3 +/- 1867.3,210386.3 +/- 1914.7,213051.3 +/- 1962.2,215724.7 +/- 2009.7,218405.8 +/- 2057.1,221094.1 +/- 2104.6,223788.8 +/- 2152.1,226489.4 +/- 2199.6,229195.2 +/- 2247.1,231905.6 +/- 2294.6,234619.8 +/- 2342.0,237337.3 +/- 2389.4,240057.3 +/- 2436.8,242779.3 +/- 2484.1,245502.5 +/- 2531.3,248226.4 +/- 2578.5,250950.1 +/- 2625.7,253673.1 +/- 2672.7,256394.7 +/- 2719.7,259114.3 +/- 2766.6,261831.1 +/- 2813.4,264544.6 +/- 2860.1,267254.0 +/- 2906.7,269958.8 +/- 2953.2,272658.2 +/- 2999.5,275351.6 +/- 3045.8,278038.4 +/- 3091.8,280717.9 +/- 3137.8,283389.5 +/- 3183.6,286052.7 +/- 3229.3,288706.6 +/- 3274.8,291350.9 +/- 3320.1,293984.7 +/- 3365.2,296607.6 +/- 3410.2
FuoriLombardia,127184.0 +/- 1.0,130177.9 +/- 54.7,133236.1 +/- 77.8,136359.4 +/- 95.8,139548.7 +/- 111.2,142804.9 +/- 125.0,146128.9 +/- 137.6,149521.4 +/- 149.5,152983.4 +/- 160.6,156515.6 +/- 171.3,160119.0 +/- 181.5,163794.4 +/- 191.3,167542.5 +/- 200.9,171364.2 +/- 210.2,175260.3 +/- 219.3,179231.6 +/- 228.1,183278.9 +/- 236.8,187402.9 +/- 245.4,191604.6 +/- 253.8,195884.5 +/- 262.1,200243.4 +/- 270.3,204682.2 +/- 278.4,209201.4 +/- 286.4,213801.8 +/- 294.3,218484.2 +/- 302.2,223249.1 +/- 309.9,228097.3 +/- 317.7,233029.4 +/- 325.3,238046.0 +/- 333.0,243147.8 +/- 340.5,248335.2 +/- 348.1,253609.1 +/- 355.6,258969.7 +/- 363.0,264417.9 +/- 370.5,269953.9 +/- 377.8,275578.4 +/- 385.2,281291.8 +/- 392.6,287094.6 +/- 399.9,292987.2 +/- 407.2,298970.0 +/- 414.5,305043.5 +/- 421.7,311207.9 +/- 429.0,317463.6 +/- 436.2,323811.0 +/- 443.4,330250.3 +/- 450.6,336781.8 +/- 457.8,343405.7 +/- 465.0,350122.3 +/- 472.2,356931.6 +/- 479.3,363834.0 +/- 486.5,370829.4 +/- 493.6,377918.1 +/- 500.7,385100.0 +/- 507.9,392375.2 +/- 515.0,399743.7 +/- 522.1,407205.5 +/- 529.2,414760.5 +/- 536.3,422408.7 +/- 543.3,430149.9 +/- 550.4,437984.0 +/- 557.5,445910.8 +/- 564.6,453930.1 +/- 571.6,462041.6 +/- 578.7,470245.1 +/- 585.7,478540.3 +/- 592.8,486926.7 +/- 599.8,495404.1 +/- 606.8,503971.9 +/- 613.8,512629.9 +/- 620.8,521377.4 +/- 627.8,530213.9 +/- 634.8,539139.0 +/- 641.8,548152.0 +/- 648.8,557252.3 +/- 655.8,566439.2 +/- 662.8
FuoriLombardiaEmiliaVeneto,112299.0 +/- 1.0,114385.9 +/- 45.7,116485.7 +/- 64.7,118597.2 +/- 79.4,120719.3 +/- 91.8,122850.9 +/- 102.7,124990.7 +/- 112.7,127137.7 +/- 121.8,129290.6 +/- 130.4,131448.2 +/- 138.4,133609.4 +/- 146.0,135772.8 +/- 153.2,137937.4 +/- 160.1,140101.8 +/- 166.7,142264.9 +/- 173.1,144425.4 +/- 179.2,146582.2 +/- 185.2,148734.0 +/- 190.9,150879.7 +/- 196.4,153018.0 +/- 201.8,155147.7 +/- 207.0,157267.8 +/- 212.1,159377.1 +/- 217.0,161474.4 +/- 221.8,163558.6 +/- 226.4,165628.7 +/- 230.9,167683.6 +/- 235.3,169722.3 +/- 239.6,171743.7 +/- 243.8,173746.9 +/- 247.9,175730.9 +/- 251.9,177694.8 +/- 255.7,179637.7 +/- 259.5,181558.8 +/- 263.2,183457.2 +/- 266.8,185332.1 +/- 270.2,187182.9 +/- 273.6,189008.7 +/- 277.0,190808.9 +/- 280.2,192582.8 +/- 283.3,194330.0 +/- 286.4,196049.7 +/- 289.4,197741.5 +/- 292.3,199404.8 +/- 295.1,201039.4 +/- 297.9,202644.6 +/- 300.6,204220.3 +/- 303.2,205766.0 +/- 305.7,207281.5 +/- 308.2,208766.5 +/- 310.6,210220.8 +/- 312.9,211644.3 +/- 315.2,213036.8 +/- 317.4,214398.3 +/- 319.5,215728.6 +/- 321.6,217027.8 +/- 323.6,218295.9 +/- 325.6,219532.9 +/- 327.5,220738.9 +/- 329.3,221914.0 +/- 331.1,223058.4 +/- 332.8,224172.2 +/- 334.5,225255.7 +/- 336.1,226309.1 +/- 337.7,227332.6 +/- 339.2,228326.5 +/- 340.6,229291.2 +/- 342.0,230227.0 +/- 343.4,231134.2 +/- 344.7,232013.2 +/- 346.0,232864.5 +/- 347.2,233688.3 +/- 348.4,234485.2 +/- 349.6,235255.6 +/- 350.7,236000.0 +/- 351.7
Nord,67708.0 +/- 1.0,70484.6 +/- 52.7,73441.3 +/- 75.7,76590.4 +/- 94.2,79945.2 +/- 110.6,83519.7 +/- 125.7,87329.0 +/- 140.1,91389.1 +/- 153.9,95717.0 +/- 167.4,100331.0 +/- 180.6,105250.3 +/- 193.8,110495.6 +/- 206.9,116088.8 +/- 220.0,122053.4 +/- 233.1,128414.2 +/- 246.4,135197.6 +/- 259.8,142431.9 +/- 273.4,150147.1 +/- 287.1,158375.0 +/- 301.1,167149.5 +/- 315.3,176506.9 +/- 329.8,186485.3 +/- 344.6,197125.6 +/- 359.7,208471.2 +/- 375.2,220568.1 +/- 391.0,233465.2 +/- 407.1,247214.6 +/- 423.7,261871.6 +/- 440.6,277494.7 +/- 458.0,294146.3 +/- 475.9,311892.6 +/- 494.2,330803.7 +/- 512.9,350954.2 +/- 532.2,372423.1 +/- 552.0,395294.4 +/- 572.4,419657.1 +/- 593.3,445605.6 +/- 614.7,473239.9 +/- 636.8,502666.3 +/- 659.5,533997.3 +/- 682.9,567352.2 +/- 706.9,602857.3 +/- 731.5,640646.7 +/- 756.9,680862.2 +/- 783.0,723654.1 +/- 809.9,769181.6 +/- 837.5,817613.4 +/- 866.0,869127.7 +/- 895.2,923913.7 +/- 925.3,982171.1 +/- 956.3,1044111.5 +/- 988.1,1109958.8 +/- 1020.9,1179949.8 +/- 1054.6,1254334.9 +/- 1089.3,1333378.9 +/- 1125.0,1417361.8 +/- 1161.7,1506579.7 +/- 1199.5,1601345.3 +/- 1238.4,1701989.3 +/- 1278.4,1808861.1 +/- 1319.5,1922329.7 +/- 1361.8,2042784.8 +/- 1405.4,2170638.1 +/- 1450.1,2306324.3 +/- 1496.2,2450302.3 +/- 1543.6,2603056.3 +/- 1592.3,2765097.7 +/- 1642.4,2936965.7 +/- 1693.9,3119229.4 +/- 1746.9,3312489.0 +/- 1801.3,3517377.7 +/- 1857.3,3734562.8 +/- 1914.9,3964748.3 +/- 1974.1,4208675.9 +/- 2034.9,4467127.6 +/- 2097.5
Lombardia,27520.0 +/- 1.0,28003.1 +/- 22.0,28497.6 +/- 31.3,29003.9 +/- 38.5,29522.1 +/- 44.7,30052.6 +/- 50.3,30595.6 +/- 55.5,31151.3 +/- 60.3,31720.0 +/- 64.8,32301.9 +/- 69.2,32897.4 +/- 73.3,33506.8 +/- 77.4,34130.2 +/- 81.3,34768.0 +/- 85.1,35420.5 +/- 88.9,36087.9 +/- 92.6,36770.6 +/- 96.2,37468.9 +/- 99.7,38183.1 +/- 103.3,38913.5 +/- 106.7,39660.4 +/- 110.2,40424.2 +/- 113.6,41205.1 +/- 117.0,42003.6 +/- 120.3,42819.9 +/- 123.7,43654.4 +/- 127.0,44507.5 +/- 130.3,45379.5 +/- 133.6,46270.8 +/- 136.9,47181.7 +/- 140.2,48112.6 +/- 143.5,49063.9 +/- 146.8,50036.1 +/- 150.1,51029.4 +/- 153.3,52044.3 +/- 156.6,53081.1 +/- 159.9,54140.4 +/- 163.2,55222.4 +/- 166.4,56327.7 +/- 169.7,57456.7 +/- 173.0,58609.7 +/- 176.3,59787.2 +/- 179.6,60989.8 +/- 182.9,62217.7 +/- 186.3,63471.6 +/- 189.6,64751.8 +/- 193.0,66058.8 +/- 196.3,67393.1 +/- 199.7,68755.2 +/- 203.1,70145.5 +/- 206.5,71564.7 +/- 209.9,73013.1 +/- 213.3,74491.3 +/- 216.7,75999.8 +/- 220.2,77539.1 +/- 223.6,79109.8 +/- 227.1,80712.4 +/- 230.6,82347.5 +/- 234.2,84015.5 +/- 237.7,85717.1 +/- 241.2,87452.8 +/- 244.8,89223.3 +/- 248.4,91028.9 +/- 252.0,92870.5 +/- 255.6,94748.5 +/- 259.3,96663.5 +/- 263.0,98616.3 +/- 266.6,100607.3 +/- 270.3,102637.2 +/- 274.1,104706.6 +/- 277.8,106816.2 +/- 281.6,108966.6 +/- 285.4,111158.5 +/- 289.2,113392.5 +/- 293.0,115669.3 +/- 296.9
Centro,34426.0 +/- 1.0,35910.7 +/- 38.5,37464.0 +/- 55.1,39089.3 +/- 68.3,40789.7 +/- 79.8,42568.7 +/- 90.2,44430.0 +/- 100.0,46377.1 +/- 109.3,48414.1 +/- 118.3,50544.9 +/- 127.0,52774.0 +/- 135.5,55105.6 +/- 143.8,57544.5 +/- 152.0,60095.5 +/- 160.2,62763.6 +/- 168.3,65554.0 +/- 176.4,68472.3 +/- 184.5,71524.2 +/- 192.6,74715.7 +/- 200.7,78052.9 +/- 208.9,81542.4 +/- 217.1,85191.0 +/- 225.3,89005.6 +/- 233.6,92993.7 +/- 242.0,97162.9 +/- 250.5,101521.3 +/- 259.0,106077.1 +/- 267.7,110839.0 +/- 276.4,115816.2 +/- 285.3,121017.9 +/- 294.3,126454.1 +/- 303.4,132135.0 +/- 312.6,138071.3 +/- 321.9,144274.1 +/- 331.4,150754.8 +/- 341.1,157525.8 +/- 350.9,164599.3 +/- 360.8,171988.7 +/- 370.9,179707.3 +/- 381.2,187769.6 +/- 391.6,196190.1 +/- 402.2,204984.4 +/- 413.0,214168.3 +/- 424.0,223758.6 +/- 435.1,233772.5 +/- 446.5,244228.2 +/- 458.0,255144.4 +/- 469.8,266540.6 +/- 481.8,278437.3 +/- 494.0,290855.4 +/- 506.4,303817.1 +/- 519.0,317345.3 +/- 531.9,331463.7 +/- 545.0,346197.1 +/- 558.4,361571.4 +/- 572.0,377613.2 +/- 585.8,394350.6 +/- 599.9,411812.3 +/- 614.3,430028.6 +/- 629.0,449030.7 +/- 643.9,468851.3 +/- 659.1,489524.2 +/- 674.6,511084.4 +/- 690.4,533568.7 +/- 706.5,557015.0 +/- 722.9,581462.7 +/- 739.6,606952.8 +/- 756.7,633528.1 +/- 774.0,661232.8 +/- 791.7,690112.8 +/- 809.7,720215.9 +/- 828.1,751591.9 +/- 846.9,784292.1 +/- 865.9,818370.1 +/- 885.4,853881.6 +/- 905.2
Sud,41433.0 +/- 1.0,43369.0 +/- 44.0,45396.5 +/- 63.0,47519.6 +/- 78.0,49742.9 +/- 91.2,52070.8 +/- 103.1,54508.2 +/- 114.3,57060.0 +/- 125.0,59731.4 +/- 135.3,62527.9 +/- 145.2,65455.2 +/- 155.0,68519.2 +/- 164.6,71726.0 +/- 174.0,75082.1 +/- 183.4,78594.1 +/- 192.8,82269.2 +/- 202.1,86114.7 +/- 211.4,90138.0 +/- 220.7,94347.3 +/- 230.0,98750.7 +/- 239.4,103356.9 +/- 248.8,108175.0 +/- 258.3,113214.2 +/- 267.9,118484.5 +/- 277.6,123995.9 +/- 287.3,129759.1 +/- 297.2,135785.3 +/- 307.2,142085.8 +/- 317.3,148672.8 +/- 327.5,155558.8 +/- 337.8,162756.8 +/- 348.3,170280.4 +/- 359.0,178143.7 +/- 369.7,186361.5 +/- 380.7,194949.1 +/- 391.8,203922.6 +/- 403.1,213298.5 +/- 414.6,223094.1 +/- 426.2,233327.6 +/- 438.1,244017.6 +/- 450.1,255183.7 +/- 462.3,266846.2 +/- 474.8,279026.2 +/- 487.4,291745.8 +/- 500.3,305027.9 +/- 513.4,318896.2 +/- 526.7,333375.5 +/- 540.3,348491.7 +/- 554.1,364271.5 +/- 568.2,380742.8 +/- 582.5,397934.6 +/- 597.1,415876.9 +/- 611.9,434601.3 +/- 627.0,454140.1 +/- 642.4,474527.3 +/- 658.1,495798.1 +/- 674.1,517989.1 +/- 690.3,541138.2 +/- 706.9,565285.1 +/- 723.8,590470.6 +/- 741.0,616737.6 +/- 758.5,644130.2 +/- 776.3,672694.6 +/- 794.5,702478.4 +/- 813.0,733531.5 +/- 831.9,765905.2 +/- 851.2,799653.3 +/- 870.8,834831.2 +/- 890.7,871496.7 +/- 911.1,909709.7 +/- 931.8,949532.5 +/- 952.9,991029.6 +/- 974.5,1034268.0 +/- 996.4,1079317.3 +/- 1018.8,1126249.6 +/- 1041.5
scuola24,34343.0 +/- 1.0,35982.2 +/- 40.5,37699.3 +/- 57.9,39497.9 +/- 71.8,41381.7 +/- 83.9,43354.6 +/- 94.9,45420.9 +/- 105.3,47584.7 +/- 115.1,49850.7 +/- 124.5,52223.4 +/- 133.7,54707.8 +/- 142.7,57308.9 +/- 151.5,60032.2 +/- 160.3,62883.2 +/- 168.9,65867.6 +/- 177.6,68991.6 +/- 186.1,72261.5 +/- 194.7,75683.8 +/- 203.3,79265.5 +/- 211.9,83013.8 +/- 220.6,86936.1 +/- 229.3,91040.3 +/- 238.1,95334.4 +/- 247.0,99827.1 +/- 255.9,104527.2 +/- 264.9,109443.9 +/- 274.0,114586.9 +/- 283.3,119966.1 +/- 292.6,125592.2 +/- 302.1,131475.9 +/- 311.7,137628.8 +/- 321.4,144062.6 +/- 331.2,150789.7 +/- 341.2,157822.9 +/- 351.4,165175.8 +/- 361.7,172862.2 +/- 372.2,180896.8 +/- 382.8,189294.7 +/- 393.6,198071.6 +/- 404.6,207244.1 +/- 415.8,216829.3 +/- 427.2,226845.1 +/- 438.8,237309.9 +/- 450.5,248243.2 +/- 462.5,259665.0 +/- 474.7,271596.4 +/- 487.1,284059.1 +/- 499.7,297075.8 +/- 512.6,310670.3 +/- 525.7,324866.9 +/- 539.0,339691.4 +/- 552.6,355170.4 +/- 566.4,371331.5 +/- 580.5,388203.5 +/- 594.9,405816.5 +/- 609.5,424201.4 +/- 624.4,443390.8 +/- 639.6,463418.4 +/- 655.0,484319.1 +/- 670.8,506129.4 +/- 686.9,528887.2 +/- 703.2,552631.9 +/- 719.9,577404.2 +/- 736.9,603246.9 +/- 754.3,630204.0 +/- 771.9,658321.5 +/- 789.9,687647.1 +/- 808.3,718230.4 +/- 827.0,750123.0 +/- 846.0,783378.2 +/- 865.5,818051.8 +/- 885.3,854201.4 +/- 905.5,891887.0 +/- 926.0,931170.8 +/- 947.0,972117.5 +/- 968.4
Piemonte,11184.0 +/- 1.0,11995.6 +/- 28.5,12883.1 +/- 41.2,13853.7 +/- 51.7,14915.4 +/- 61.1,16076.8 +/- 69.9,17347.2 +/- 78.5,18737.0 +/- 86.9,20257.4 +/- 95.3,21920.7 +/- 103.6,23740.2 +/- 112.1,25730.5 +/- 120.6,27907.4 +/- 129.3,30288.3 +/- 138.2,32892.2 +/- 147.3,35739.4 +/- 156.7,38852.5 +/- 166.3,42255.9 +/- 176.3,45976.1 +/- 186.5,50042.0 +/- 197.1,54485.2 +/- 208.1,59339.9 +/- 219.4,64643.4 +/- 231.2,70436.2 +/- 243.4,76762.4 +/- 256.1,83669.9 +/- 269.2,91210.7 +/- 282.9,99441.5 +/- 297.1,108423.7 +/- 311.8,118224.0 +/- 327.2,128915.0 +/- 343.1,140575.3 +/- 359.7,153290.4 +/- 377.0,167152.8 +/- 394.9,182263.0 +/- 413.6,198730.2 +/- 433.1,216672.5 +/- 453.3,236218.0 +/- 474.4,257505.6 +/- 496.3,280685.8 +/- 519.1,305921.5 +/- 542.9,333389.2 +/- 567.6,363280.2 +/- 593.4,395801.2 +/- 620.2,431176.2 +/- 648.1,469647.5 +/- 677.1,511477.2 +/- 707.3,556948.6 +/- 738.8,606368.3 +/- 771.5,660067.4 +/- 805.5,718404.0 +/- 841.0,781764.9 +/- 877.8,850568.0 +/- 916.2,925264.4 +/- 956.1,1006341.4 +/- 997.6,1094324.9 +/- 1040.7,1189782.4 +/- 1085.6,1293326.3 +/- 1132.3,1405617.0 +/- 1180.9,1527367.0 +/- 1231.3,1659344.1 +/- 1283.8,1802376.3 +/- 1338.4,1957355.7 +/- 1395.1,2125243.3 +/- 1454.0,2307074.6 +/- 1515.2,2503964.4 +/- 1578.9,2717113.1 +/- 1645.0,2947812.7 +/- 1713.7,3197453.6 +/- 1785.0,3467531.6 +/- 1859.1,3759655.6 +/- 1936.1,4075555.9 +/- 2016.0,4417092.6 +/- 2099.0,4786265.0 +/- 2185.2,5185221.4 +/- 2274.7
