place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2047696.0 +/- 1.0,2058755.7 +/- 105.2,2069549.2 +/- 147.8,2080083.5 +/- 180.0,2090365.9 +/- 206.6,2100403.2 +/- 229.6,2110202.1 +/- 250.0,2119769.1 +/- 268.5,2129110.5 +/- 285.3,2138232.4 +/- 300.9,2147140.9 +/- 315.3,2155841.8 +/- 328.9,2164340.8 +/- 341.5,2172643.3 +/- 353.5,2180754.7 +/- 364.8,2188680.3 +/- 375.5,2196425.1 +/- 385.7,2203994.0 +/- 395.3,2211391.8 +/- 404.6,2218623.3 +/- 413.4,2225692.9 +/- 421.9,2232605.0 +/- 430.0,2239364.1 +/- 437.8,2245974.1 +/- 445.3,2252439.3 +/- 452.5,2258763.5 +/- 459.4,2264950.6 +/- 466.1,2271004.4 +/- 472.6,2276928.4 +/- 478.8,2282726.3 +/- 484.8,2288401.4 +/- 490.6,2293957.2 +/- 496.2,2299396.8 +/- 501.7,2304723.4 +/- 507.0
scuola14,1579791.0 +/- 1.0,1588278.6 +/- 92.1,1596569.4 +/- 129.5,1604668.5 +/- 157.7,1612580.8 +/- 181.1,1620311.2 +/- 201.3,1627864.3 +/- 219.3,1635244.8 +/- 235.5,1642457.1 +/- 250.3,1649505.6 +/- 264.0,1656394.4 +/- 276.8,1663127.8 +/- 288.7,1669709.6 +/- 299.9,1676144.0 +/- 310.4,1682434.5 +/- 320.4,1688585.1 +/- 329.8,1694599.3 +/- 338.8,1700480.5 +/- 347.4,1706232.4 +/- 355.6,1711858.1 +/- 363.4,1717361.0 +/- 370.9,1722744.2 +/- 378.1,1728010.8 +/- 385.0,1733163.9 +/- 391.6,1738206.4 +/- 398.0,1743141.1 +/- 404.2,1747970.8 +/- 410.1,1752698.2 +/- 415.8,1757326.0 +/- 421.3,1761856.8 +/- 426.7,1766293.0 +/- 431.9,1770637.1 +/- 436.9,1774891.5 +/- 441.7,1779058.5 +/- 446.4
FuoriLombardia,1575741.0 +/- 1.0,1585837.6 +/- 100.5,1595724.6 +/- 141.4,1605407.2 +/- 172.2,1614889.9 +/- 197.9,1624177.6 +/- 220.1,1633274.8 +/- 239.9,1642186.0 +/- 257.8,1650915.6 +/- 274.2,1659467.8 +/- 289.4,1667846.8 +/- 303.5,1676056.7 +/- 316.7,1684101.5 +/- 329.2,1691984.9 +/- 340.9,1699710.9 +/- 352.1,1707283.1 +/- 362.7,1714705.2 +/- 372.8,1721980.6 +/- 382.4,1729112.8 +/- 391.6,1736105.2 +/- 400.5,1742961.0 +/- 408.9,1749683.5 +/- 417.1,1756275.8 +/- 424.9,1762741.0 +/- 432.4,1769082.0 +/- 439.7,1775301.8 +/- 446.7,1781403.2 +/- 453.5,1787389.0 +/- 460.1,1793262.0 +/- 466.4,1799024.6 +/- 472.5,1804679.7 +/- 478.5,1810229.6 +/- 484.2,1815676.9 +/- 489.8,1821023.9 +/- 495.3
FuoriLombardiaEmiliaVeneto,1335089.0 +/- 1.0,1341844.5 +/- 82.2,1348416.2 +/- 115.4,1354810.0 +/- 140.4,1361031.5 +/- 161.1,1367086.2 +/- 178.9,1372979.3 +/- 194.7,1378716.0 +/- 208.9,1384301.3 +/- 221.8,1389739.8 +/- 233.8,1395036.3 +/- 244.8,1400195.2 +/- 255.2,1405220.9 +/- 264.8,1410117.7 +/- 273.9,1414889.5 +/- 282.5,1419540.4 +/- 290.6,1424074.2 +/- 298.3,1428494.6 +/- 305.6,1432805.2 +/- 312.6,1437009.4 +/- 319.2,1441110.6 +/- 325.6,1445112.1 +/- 331.7,1449017.1 +/- 337.5,1452828.5 +/- 343.1,1456549.4 +/- 348.5,1460182.6 +/- 353.7,1463731.0 +/- 358.7,1467197.1 +/- 363.5,1470583.5 +/- 368.1,1473892.9 +/- 372.6,1477127.6 +/- 376.9,1480290.1 +/- 381.1,1483382.5 +/- 385.1,1486407.2 +/- 389.0
Nord,1063492.0 +/- 1.0,1068942.6 +/- 73.8,1074265.4 +/- 103.8,1079463.7 +/- 126.4,1084540.6 +/- 145.1,1089499.5 +/- 161.3,1094343.2 +/- 175.6,1099074.9 +/- 188.6,1103697.3 +/- 200.5,1108213.3 +/- 211.5,1112625.8 +/- 221.7,1116937.3 +/- 231.2,1121150.4 +/- 240.1,1125267.9 +/- 248.5,1129292.0 +/- 256.5,1133225.2 +/- 264.1,1137069.9 +/- 271.3,1140828.4 +/- 278.1,1144502.8 +/- 284.6,1148095.5 +/- 290.9,1151608.4 +/- 296.8,1155043.7 +/- 302.6,1158403.4 +/- 308.1,1161689.4 +/- 313.4,1164903.6 +/- 318.5,1168048.0 +/- 323.4,1171124.2 +/- 328.1,1174134.1 +/- 332.6,1177079.5 +/- 337.0,1179961.8 +/- 341.3,1182782.9 +/- 345.4,1185544.2 +/- 349.4,1188247.4 +/- 353.2,1190893.9 +/- 356.9
Lombardia,471955.0 +/- 1.0,473104.7 +/- 33.9,474209.5 +/- 47.5,475271.3 +/- 57.6,476292.0 +/- 65.9,477273.4 +/- 72.9,478217.3 +/- 79.1,479125.4 +/- 84.7,479999.2 +/- 89.7,480840.3 +/- 94.3,481650.0 +/- 98.5,482429.9 +/- 102.3,483181.2 +/- 106.0,483905.2 +/- 109.3,484603.1 +/- 112.5,485276.1 +/- 115.4,485925.2 +/- 118.2,486551.5 +/- 120.8,487156.1 +/- 123.3,487739.9 +/- 125.6,488303.8 +/- 127.9,488848.7 +/- 130.0,489375.4 +/- 132.0,489884.8 +/- 133.9,490377.6 +/- 135.7,490854.6 +/- 137.5,491316.4 +/- 139.1,491763.8 +/- 140.7,492197.3 +/- 142.3,492617.6 +/- 143.7,493025.3 +/- 145.2,493420.9 +/- 146.5,493805.0 +/- 147.8,494178.0 +/- 149.1
Sud,431888.0 +/- 1.0,434299.4 +/- 49.1,436642.5 +/- 69.0,438919.5 +/- 83.9,441132.6 +/- 96.1,443283.9 +/- 106.8,445375.5 +/- 116.1,447409.3 +/- 124.6,449387.1 +/- 132.3,451311.0 +/- 139.4,453182.5 +/- 145.9,455003.4 +/- 152.0,456775.5 +/- 157.8,458500.3 +/- 163.1,460179.3 +/- 168.2,461814.1 +/- 173.0,463406.1 +/- 177.5,464956.7 +/- 181.8,466467.3 +/- 186.0,467939.2 +/- 189.9,469373.7 +/- 193.6,470771.9 +/- 197.2,472135.2 +/- 200.6,473464.6 +/- 203.9,474761.3 +/- 207.1,476026.2 +/- 210.1,477260.6 +/- 213.0,478465.3 +/- 215.8,479641.4 +/- 218.5,480789.8 +/- 221.1,481911.4 +/- 223.7,483007.1 +/- 226.1,484077.7 +/- 228.5,485124.1 +/- 230.7
Centro,378808.0 +/- 1.0,380524.4 +/- 41.4,382192.6 +/- 58.2,383814.4 +/- 70.8,385391.4 +/- 81.1,386924.9 +/- 90.1,388416.6 +/- 98.0,389867.8 +/- 105.2,391280.0 +/- 111.7,392654.4 +/- 117.7,393992.4 +/- 123.2,395295.1 +/- 128.4,396563.8 +/- 133.3,397799.7 +/- 137.8,399003.8 +/- 142.1,400177.3 +/- 146.2,401321.1 +/- 150.0,402436.3 +/- 153.7,403523.9 +/- 157.2,404584.8 +/- 160.6,405619.8 +/- 163.7,406630.0 +/- 166.8,407616.1 +/- 169.7,408579.0 +/- 172.5,409519.4 +/- 175.2,410438.2 +/- 177.8,411335.9 +/- 180.4,412213.5 +/- 182.8,413071.5 +/- 185.1,413910.6 +/- 187.4,414731.4 +/- 189.5,415534.7 +/- 191.6,416320.9 +/- 193.7,417090.7 +/- 195.7
scuola24,359905.0 +/- 1.0,361858.7 +/- 44.2,363758.5 +/- 62.1,365606.4 +/- 75.5,367403.9 +/- 86.6,369152.7 +/- 96.2,370854.6 +/- 104.6,372511.0 +/- 112.3,374123.4 +/- 119.2,375693.3 +/- 125.7,377222.1 +/- 131.6,378711.2 +/- 137.1,380161.9 +/- 142.3,381575.5 +/- 147.2,382953.2 +/- 151.8,384296.1 +/- 156.2,385605.5 +/- 160.3,386882.4 +/- 164.2,388128.0 +/- 168.0,389343.2 +/- 171.6,390529.2 +/- 175.0,391686.7 +/- 178.3,392816.9 +/- 181.4,393920.6 +/- 184.4,394998.6 +/- 187.3,396051.9 +/- 190.1,397081.2 +/- 192.8,398087.4 +/- 195.4,399071.1 +/- 197.9,400033.3 +/- 200.3,400974.5 +/- 202.7,401895.4 +/- 204.9,402796.9 +/- 207.1,403679.4 +/- 209.2
Veneto,240652.0 +/- 1.0,244255.9 +/- 60.0,247877.4 +/- 85.0,251516.6 +/- 104.2,255173.7 +/- 120.5,258848.7 +/- 134.9,262541.8 +/- 148.0,266253.0 +/- 160.0,269982.4 +/- 171.3,273730.1 +/- 181.9,277496.2 +/- 191.9,281280.8 +/- 201.6,285084.1 +/- 210.8,288906.0 +/- 219.7,292746.8 +/- 228.2,296606.4 +/- 236.5,300485.1 +/- 244.6,304382.8 +/- 252.4,308299.7 +/- 260.1,312236.0 +/- 267.6,316191.7 +/- 274.8,320166.8 +/- 282.0,324161.6 +/- 289.0,328176.1 +/- 295.8,332210.4 +/- 302.6,336264.6 +/- 309.2,340338.9 +/- 315.7,344433.2 +/- 322.2,348547.9 +/- 328.5,352682.8 +/- 334.7,356838.2 +/- 340.9,361014.2 +/- 346.9,365210.9 +/- 352.9,369428.3 +/- 358.9
Piemonte,194262.0 +/- 1.0,194766.5 +/- 22.5,195250.0 +/- 31.4,195713.5 +/- 38.1,196158.0 +/- 43.5,196584.4 +/- 48.2,196993.6 +/- 52.3,197386.5 +/- 55.9,197764.0 +/- 59.2,198126.7 +/- 62.2,198475.4 +/- 64.9,198810.8 +/- 67.4,199133.6 +/- 69.8,199444.4 +/- 72.0,199743.8 +/- 74.0,200032.3 +/- 76.0,200310.6 +/- 77.8,200579.1 +/- 79.5,200838.3 +/- 81.1,201088.6 +/- 82.6,201330.6 +/- 84.1,201564.6 +/- 85.5,201791.0 +/- 86.8,202010.2 +/- 88.0,202222.6 +/- 89.2,202428.4 +/- 90.4,202628.2 +/- 91.5,202822.0 +/- 92.5,203010.3 +/- 93.5,203193.2 +/- 94.5,203371.2 +/- 95.4,203544.3 +/- 96.3,203712.9 +/- 97.2,203877.2 +/- 98.1
Campania,186131.0 +/- 1.0,186773.8 +/- 25.4,187397.6 +/- 35.6,188003.3 +/- 43.3,188591.9 +/- 49.6,189164.3 +/- 55.1,189721.4 +/- 59.9,190264.0 +/- 64.3,190792.8 +/- 68.3,191308.6 +/- 72.0,191812.1 +/- 75.4,192304.0 +/- 78.6,192784.7 +/- 81.6,193255.1 +/- 84.4,193715.5 +/- 87.1,194166.6 +/- 89.6,194608.8 +/- 92.1,195042.5 +/- 94.4,195468.4 +/- 96.6,195886.6 +/- 98.8,196297.8 +/- 100.8,196702.2 +/- 102.8,197100.2 +/- 104.7,197492.1 +/- 106.6,197878.4 +/- 108.4,198259.2 +/- 110.1,198634.8 +/- 111.8,199005.6 +/- 113.5,199371.8 +/- 115.1,199733.6 +/- 116.6,200091.2 +/- 118.2,200445.0 +/- 119.6,200795.1 +/- 121.1,201141.6 +/- 122.5
EmiliaRomagna,166327.0 +/- 1.0,167583.6 +/- 35.4,168820.9 +/- 49.9,170039.0 +/- 60.9,171238.5 +/- 70.1,172419.5 +/- 78.1,173582.4 +/- 85.2,174727.4 +/- 91.7,175855.0 +/- 97.6,176965.3 +/- 103.1,178058.7 +/- 108.3,179135.5 +/- 113.2,180195.9 +/- 117.8,181240.2 +/- 122.1,182268.6 +/- 126.3,183281.6 +/- 130.2,184279.2 +/- 134.0,185261.8 +/- 137.6,186229.6 +/- 141.1,187182.9 +/- 144.4,188121.8 +/- 147.6,189046.8 +/- 150.7,189957.9 +/- 153.7,190855.4 +/- 156.6,191739.5 +/- 159.4,192610.6 +/- 162.1,193468.7 +/- 164.7,194314.1 +/- 167.3,195147.1 +/- 169.8,195967.7 +/- 172.2,196776.4 +/- 174.5,197573.1 +/- 176.8,198358.2 +/- 179.0,199131.8 +/- 181.1
Lazio,157767.0 +/- 1.0,158764.6 +/- 31.6,159740.6 +/- 44.4,160695.5 +/- 54.1,161629.9 +/- 62.2,162544.2 +/- 69.1,163439.0 +/- 75.3,164314.8 +/- 80.9,165172.0 +/- 86.1,166011.0 +/- 90.8,166832.4 +/- 95.2,167636.6 +/- 99.3,168424.0 +/- 103.2,169195.0 +/- 106.9,169950.0 +/- 110.4,170689.4 +/- 113.7,171413.7 +/- 116.8,172123.1 +/- 119.8,172818.1 +/- 122.7,173499.0 +/- 125.4,174166.1 +/- 128.1,174819.9 +/- 130.6,175460.6 +/- 133.0,176088.5 +/- 135.4,176704.1 +/- 137.6,177307.5 +/- 139.8,177899.1 +/- 141.9,178479.2 +/- 143.9,179048.0 +/- 145.9,179605.9 +/- 147.8,180153.2 +/- 149.6,180690.0 +/- 151.4,181216.6 +/- 153.1,181733.3 +/- 154.8
Toscana,118784.0 +/- 1.0,119082.2 +/- 17.3,119371.8 +/- 24.2,119653.2 +/- 29.5,119927.0 +/- 33.8,120193.7 +/- 37.5,120453.6 +/- 40.9,120707.1 +/- 43.9,120954.7 +/- 46.6,121196.8 +/- 49.1,121433.5 +/- 51.5,121665.4 +/- 53.7,121892.6 +/- 55.8,122115.5 +/- 57.7,122334.2 +/- 59.6,122549.1 +/- 61.4,122760.4 +/- 63.1,122968.3 +/- 64.7,123173.1 +/- 66.3,123374.8 +/- 67.8,123573.7 +/- 69.2,123770.0 +/- 70.6,123963.8 +/- 72.0,124155.2 +/- 73.3,124344.5 +/- 74.6,124531.7 +/- 75.8,124716.9 +/- 77.0,124900.4 +/- 78.2,125082.1 +/- 79.4,125262.2 +/- 80.5,125440.8 +/- 81.6,125618.0 +/- 82.7,125793.9 +/- 83.7,125968.5 +/- 84.8
Sicilia,89616.0 +/- 1.0,90283.0 +/- 25.8,90934.8 +/- 36.3,91571.8 +/- 44.2,92194.2 +/- 50.8,92802.4 +/- 56.4,93396.9 +/- 61.5,93977.8 +/- 66.0,94545.6 +/- 70.2,95100.6 +/- 74.1,95643.0 +/- 77.6,96173.2 +/- 81.0,96691.5 +/- 84.1,97198.2 +/- 87.1,97693.5 +/- 89.9,98177.7 +/- 92.5,98651.2 +/- 95.1,99114.1 +/- 97.5,99566.7 +/- 99.8,100009.3 +/- 101.9,100442.1 +/- 104.0,100865.3 +/- 106.1,101279.3 +/- 108.0,101684.1 +/- 109.9,102080.1 +/- 111.6,102467.4 +/- 113.4,102846.2 +/- 115.0,103216.8 +/- 116.6,103579.4 +/- 118.2,103934.1 +/- 119.7,104281.2 +/- 121.1,104620.8 +/- 122.5,104953.2 +/- 123.8,105278.4 +/- 125.1
Puglia,86439.0 +/- 1.0,87081.5 +/- 25.3,87691.6 +/- 35.4,88271.1 +/- 42.8,88821.5 +/- 48.8,89344.2 +/- 53.9,89840.8 +/- 58.3,90312.4 +/- 62.2,90760.5 +/- 65.7,91186.2 +/- 68.9,91590.6 +/- 71.8,91974.9 +/- 74.4,92340.0 +/- 76.8,92687.0 +/- 79.0,93016.7 +/- 81.1,93330.1 +/- 83.0,93628.0 +/- 84.8,93911.2 +/- 86.4,94180.4 +/- 88.0,94436.4 +/- 89.4,94679.7 +/- 90.8,94911.2 +/- 92.0,95131.3 +/- 93.2,95340.7 +/- 94.3,95539.9 +/- 95.4,95729.4 +/- 96.4,95909.7 +/- 97.3,96081.4 +/- 98.2,96244.7 +/- 99.0,96400.2 +/- 99.8,96548.3 +/- 100.5,96689.3 +/- 101.2,96823.6 +/- 101.9,96951.6 +/- 102.5
Liguria,59104.0 +/- 1.0,59269.8 +/- 12.9,59431.9 +/- 18.1,59590.6 +/- 22.1,59746.0 +/- 25.3,59898.3 +/- 28.2,60047.6 +/- 30.7,60194.2 +/- 33.0,60338.0 +/- 35.1,60479.4 +/- 37.1,60618.4 +/- 38.9,60755.1 +/- 40.6,60889.6 +/- 42.3,61022.1 +/- 43.8,61152.7 +/- 45.3,61281.4 +/- 46.7,61408.4 +/- 48.0,61533.7 +/- 49.3,61657.5 +/- 50.5,61779.7 +/- 51.7,61900.6 +/- 52.9,62020.1 +/- 54.0,62138.3 +/- 55.1,62255.4 +/- 56.1,62371.2 +/- 57.2,62486.0 +/- 58.2,62599.8 +/- 59.1,62712.6 +/- 60.1,62824.5 +/- 61.0,62935.4 +/- 61.9,63045.6 +/- 62.8,63154.9 +/- 63.6,63263.5 +/- 64.5,63371.4 +/- 65.3
FriuliVeneziaGiulia,47667.0 +/- 1.0,47953.4 +/- 16.9,48222.4 +/- 23.6,48475.1 +/- 28.4,48712.6 +/- 32.3,48935.8 +/- 35.6,49145.5 +/- 38.5,49342.6 +/- 40.9,49527.9 +/- 43.1,49702.2 +/- 45.1,49866.0 +/- 46.9,50020.1 +/- 48.5,50165.1 +/- 50.0,50301.5 +/- 51.3,50429.9 +/- 52.6,50550.7 +/- 53.7,50664.4 +/- 54.7,50771.6 +/- 55.7,50872.5 +/- 56.6,50967.5 +/- 57.5,51057.1 +/- 58.2,51141.6 +/- 58.9,51221.3 +/- 59.6,51296.4 +/- 60.2,51367.3 +/- 60.8,51434.3 +/- 61.4,51497.5 +/- 61.9,51557.3 +/- 62.4,51613.7 +/- 62.8,51667.1 +/- 63.2,51717.6 +/- 63.6,51765.5 +/- 64.0,51810.7 +/- 64.4,51853.6 +/- 64.7
Marche,39697.0 +/- 1.0,39964.4 +/- 16.4,40228.1 +/- 23.0,40488.2 +/- 28.1,40744.8 +/- 32.4,40997.9 +/- 36.1,41247.7 +/- 39.4,41494.0 +/- 42.4,41737.1 +/- 45.2,41976.9 +/- 47.7,42213.5 +/- 50.2,42447.0 +/- 52.4,42677.3 +/- 54.6,42904.6 +/- 56.6,43128.9 +/- 58.6,43350.2 +/- 60.4,43568.7 +/- 62.2,43784.2 +/- 63.9,43997.0 +/- 65.6,44206.9 +/- 67.2,44414.2 +/- 68.7,44618.8 +/- 70.2,44820.7 +/- 71.6,45020.0 +/- 73.0,45216.7 +/- 74.3,45411.0 +/- 75.6,45602.7 +/- 76.8,45792.1 +/- 78.1,45979.0 +/- 79.3,46163.5 +/- 80.4,46345.8 +/- 81.5,46525.7 +/- 82.6,46703.4 +/- 83.7,46878.9 +/- 84.7
Abruzzo,34496.0 +/- 1.0,34557.9 +/- 7.9,34614.5 +/- 10.9,34666.2 +/- 13.0,34713.4 +/- 14.7,34756.3 +/- 16.1,34795.4 +/- 17.3,34830.8 +/- 18.3,34862.9 +/- 19.2,34891.9 +/- 19.9,34918.0 +/- 20.5,34941.4 +/- 21.1,34962.4 +/- 21.6,34981.1 +/- 22.0,34997.7 +/- 22.4,35012.3 +/- 22.7,35025.1 +/- 23.0,35036.3 +/- 23.2,35045.8 +/- 23.4,35053.9 +/- 23.6,35060.7 +/- 23.8,35066.2 +/- 23.9,35070.6 +/- 24.0,35073.9 +/- 24.0,35076.2 +/- 24.1,35077.7 +/- 24.1,35078.2 +/- 24.1,35078.0 +/- 24.1,35077.0 +/- 24.1,35075.4 +/- 24.1,35073.2 +/- 24.0,35070.3 +/- 24.0,35067.0 +/- 23.9,35063.1 +/- 23.8
Sardegna,30145.0 +/- 1.0,30339.5 +/- 13.9,30529.7 +/- 19.6,30715.6 +/- 23.9,30897.4 +/- 27.4,31075.2 +/- 30.5,31249.0 +/- 33.2,31419.0 +/- 35.7,31585.3 +/- 38.0,31748.0 +/- 40.0,31907.2 +/- 42.0,32063.0 +/- 43.8,32215.4 +/- 45.5,32364.6 +/- 47.1,32510.6 +/- 48.6,32653.6 +/- 50.1,32793.5 +/- 51.5,32930.6 +/- 52.8,33064.8 +/- 54.0,33196.3 +/- 55.2,33325.1 +/- 56.4,33451.3 +/- 57.5,33575.0 +/- 58.6,33696.2 +/- 59.6,33815.0 +/- 60.6,33931.4 +/- 61.5,34045.6 +/- 62.5,34157.5 +/- 63.3,34267.3 +/- 64.2,34375.0 +/- 65.0,34480.7 +/- 65.8,34584.4 +/- 66.6,34686.1 +/- 67.4,34785.9 +/- 68.1
scuola7,28803.0 +/- 1.0,28888.5 +/- 9.2,28970.9 +/- 13.0,29050.2 +/- 15.7,29126.7 +/- 18.0,29200.4 +/- 19.9,29271.6 +/- 21.6,29340.3 +/- 23.2,29406.6 +/- 24.6,29470.6 +/- 25.8,29532.6 +/- 27.0,29592.5 +/- 28.1,29650.5 +/- 29.1,29706.6 +/- 30.1,29760.9 +/- 31.0,29813.6 +/- 31.8,29864.8 +/- 32.6,29914.3 +/- 33.3,29962.5 +/- 34.1,30009.3 +/- 34.7,30054.7 +/- 35.4,30098.9 +/- 36.0,30142.0 +/- 36.6,30183.9 +/- 37.2,30224.7 +/- 37.7,30264.5 +/- 38.2,30303.3 +/- 38.7,30341.2 +/- 39.2,30378.3 +/- 39.7,30414.4 +/- 40.1,30449.8 +/- 40.6,30484.4 +/- 41.0,30518.3 +/- 41.4,30551.5 +/- 41.8
Bolzano,28803.0 +/- 1.0,28888.5 +/- 9.2,28970.9 +/- 13.0,29050.2 +/- 15.7,29126.7 +/- 18.0,29200.4 +/- 19.9,29271.6 +/- 21.6,29340.3 +/- 23.2,29406.6 +/- 24.6,29470.6 +/- 25.8,29532.6 +/- 27.0,29592.5 +/- 28.1,29650.5 +/- 29.1,29706.6 +/- 30.1,29760.9 +/- 31.0,29813.6 +/- 31.8,29864.8 +/- 32.6,29914.3 +/- 33.3,29962.5 +/- 34.1,30009.3 +/- 34.7,30054.7 +/- 35.4,30098.9 +/- 36.0,30142.0 +/- 36.6,30183.9 +/- 37.2,30224.7 +/- 37.7,30264.5 +/- 38.2,30303.3 +/- 38.7,30341.2 +/- 39.2,30378.3 +/- 39.7,30414.4 +/- 40.1,30449.8 +/- 40.6,30484.4 +/- 41.0,30518.3 +/- 41.4,30551.5 +/- 41.8
Umbria,28064.0 +/- 1.0,28134.9 +/- 8.4,28203.2 +/- 11.8,28268.9 +/- 14.3,28332.4 +/- 16.4,28393.5 +/- 18.2,28452.6 +/- 19.7,28509.6 +/- 21.1,28564.6 +/- 22.4,28617.8 +/- 23.5,28669.3 +/- 24.6,28719.1 +/- 25.6,28767.3 +/- 26.5,28814.0 +/- 27.4,28859.3 +/- 28.2,28903.2 +/- 29.0,28945.8 +/- 29.7,28987.2 +/- 30.4,29027.4 +/- 31.0,29066.4 +/- 31.7,29104.4 +/- 32.3,29141.4 +/- 32.8,29177.5 +/- 33.4,29212.6 +/- 33.9,29246.8 +/- 34.4,29280.2 +/- 34.9,29312.9 +/- 35.3,29344.7 +/- 35.8,29375.9 +/- 36.2,29406.4 +/- 36.6,29436.2 +/- 37.0,29465.4 +/- 37.4,29494.1 +/- 37.8,29522.1 +/- 38.2
Calabria,22694.0 +/- 1.0,22841.7 +/- 12.2,22985.9 +/- 17.1,23126.6 +/- 20.8,23264.0 +/- 23.9,23398.0 +/- 26.5,23528.9 +/- 28.9,23656.6 +/- 31.0,23781.2 +/- 33.0,23902.9 +/- 34.8,24021.7 +/- 36.4,24137.7 +/- 38.0,24250.9 +/- 39.5,24361.5 +/- 40.8,24469.4 +/- 42.1,24574.8 +/- 43.4,24677.7 +/- 44.5,24778.1 +/- 45.7,24876.3 +/- 46.7,24972.1 +/- 47.7,25065.6 +/- 48.7,25157.0 +/- 49.6,25246.2 +/- 50.5,25333.4 +/- 51.4,25418.5 +/- 52.2,25501.7 +/- 53.0,25583.0 +/- 53.7,25662.3 +/- 54.5,25739.9 +/- 55.2,25815.6 +/- 55.9,25889.6 +/- 56.5,25961.9 +/- 57.2,26032.6 +/- 57.8,26101.7 +/- 58.4
