place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,233047.0 +/- 1.0,233822.7 +/- 228.2,234561.9 +/- 454.5,235266.2 +/- 680.7,235937.5 +/- 906.9,236577.2 +/- 1133.0,237186.7 +/- 1359.0,237767.6 +/- 1584.9,238321.1 +/- 1810.7,238848.6 +/- 2036.5,239351.3 +/- 2262.2,239830.3 +/- 2487.9,240286.8 +/- 2713.4,240721.8 +/- 2938.9,241136.3 +/- 3164.4,241531.3 +/- 3389.8,241907.8 +/- 3615.1,242266.5 +/- 3840.4,242608.3 +/- 4065.6,242934.1 +/- 4290.7,243244.5 +/- 4515.8,243540.3 +/- 4740.9,243822.2 +/- 4965.9,244090.9 +/- 5190.8,244346.8 +/- 5415.7,244590.8 +/- 5640.6,244823.3 +/- 5865.4,245044.8 +/- 6090.2,245255.9 +/- 6314.9,245457.1 +/- 6539.6,245648.8 +/- 6764.3,245831.4 +/- 6988.9,246005.5 +/- 7213.5,246171.4 +/- 7438.0,246329.5 +/- 7662.5,246480.2 +/- 7887.0,246623.7 +/- 8111.5,246760.5 +/- 8335.9
FuoriLombardia,196483.0 +/- 1.0,197116.3 +/- 16216.5,197719.9 +/- 32432.8,198295.2 +/- 48648.9,198843.5 +/- 64864.8,199366.1 +/- 81080.5,199864.1 +/- 97296.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,159503.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,183185.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,76773.0 +/- 1.0,77007.8 +/- 18.9,77231.1 +/- 30.5,77443.4 +/- 41.2,77645.2 +/- 51.6,77837.1 +/- 61.5,78019.5 +/- 71.1,78193.0 +/- 80.4,78357.9 +/- 89.4,78514.7 +/- 98.2,78663.8 +/- 106.7,78805.6 +/- 114.9,78940.3 +/- 122.9,79068.5 +/- 130.6,79190.3 +/- 138.1,79306.1 +/- 145.4,79416.3 +/- 152.4,79521.0 +/- 159.2,79620.5 +/- 165.8,79715.2 +/- 172.2,79805.2 +/- 178.4,79890.7 +/- 184.3,79972.1 +/- 190.1,80049.4 +/- 195.7,80122.9 +/- 201.1,80192.9 +/- 206.3,80259.3 +/- 211.3,80322.5 +/- 216.2,80382.6 +/- 220.9,80439.8 +/- 225.4,80494.1 +/- 229.7,80545.7 +/- 234.0,80594.8 +/- 238.0,80641.5 +/- 241.9,80685.9 +/- 245.7,80728.1 +/- 249.4,80768.2 +/- 252.9,80806.4 +/- 256.3
Sud,87534.0 +/- 1.0,87854.2 +/- 116.1,88160.1 +/- 231.0,88452.2 +/- 346.2,88731.3 +/- 461.7,88997.9 +/- 577.4,89252.6 +/- 693.5,89495.9 +/- 809.9,89728.4 +/- 926.6,89950.6 +/- 1043.6,90163.0 +/- 1161.0,90365.9 +/- 1278.7,90559.9 +/- 1396.8,90745.3 +/- 1515.2,90922.5 +/- 1634.0,91092.0 +/- 1753.2,91254.0 +/- 1872.7,91409.0 +/- 1992.6,91557.2 +/- 2112.8,91698.9 +/- 2233.5,91834.5 +/- 2354.5,91964.3 +/- 2475.8,92088.4 +/- 2597.6,92207.2 +/- 2719.7,92320.9 +/- 2842.1,92429.7 +/- 2965.0,92534.0 +/- 3088.1,92633.7 +/- 3211.7,92729.3 +/- 3335.6,92820.9 +/- 3459.8,92908.6 +/- 3584.4,92992.6 +/- 3709.3,93073.2 +/- 3834.6,93150.4 +/- 3960.1,93224.4 +/- 4086.0,93295.4 +/- 4212.3,93363.5 +/- 4338.8,93428.9 +/- 4465.6
scuola24,65024.0 +/- 1.0,65213.4 +/- 3940.8,65393.2 +/- 7881.5,65564.0 +/- 11822.3,65726.1 +/- 15763.1,65880.1 +/- 19703.8,66026.3 +/- 23644.6,66165.1 +/- 27585.3,66296.9 +/- 31526.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,36564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,50732.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13298.0 +/- 1.0,13327.0 +/- 6.5,13354.4 +/- 10.4,13380.3 +/- 14.0,13404.7 +/- 17.4,13427.8 +/- 20.7,13449.6 +/- 23.8,13470.2 +/- 26.8,13489.6 +/- 29.7,13508.0 +/- 32.5,13525.3 +/- 35.2,13541.7 +/- 37.7,13557.2 +/- 40.2,13571.8 +/- 42.6,13585.6 +/- 44.9,13598.7 +/- 47.1,13611.0 +/- 49.2,13622.6 +/- 51.3,13633.6 +/- 53.2,13644.0 +/- 55.1,13653.8 +/- 56.9,13663.0 +/- 58.7,13671.8 +/- 60.4,13680.0 +/- 62.0,13687.8 +/- 63.5,13695.2 +/- 65.0,13702.2 +/- 66.4,13708.7 +/- 67.7,13715.0 +/- 69.0,13720.8 +/- 70.3,13726.4 +/- 71.5,13731.6 +/- 72.6,13736.5 +/- 73.7,13741.2 +/- 74.8,13745.6 +/- 75.8,13749.8 +/- 76.7,13753.7 +/- 77.7,13757.4 +/- 78.5
Campania,31936.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17262.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17353.0 +/- 1.0,17399.1 +/- 7.0,17442.7 +/- 10.0,17484.0 +/- 12.4,17523.2 +/- 14.4,17560.2 +/- 16.2,17595.4 +/- 17.8,17628.7 +/- 19.3,17660.2 +/- 20.6,17690.1 +/- 21.9,17718.4 +/- 23.0,17745.2 +/- 24.1,17770.6 +/- 25.2,17794.6 +/- 26.1,17817.4 +/- 27.0,17839.0 +/- 27.8,17859.4 +/- 28.6,17878.8 +/- 29.4,17897.2 +/- 30.1,17914.6 +/- 30.7,17931.0 +/- 31.3,17946.6 +/- 31.9,17961.4 +/- 32.4,17975.4 +/- 33.0,17988.7 +/- 33.4,18001.2 +/- 33.9,18013.1 +/- 34.3,18024.4 +/- 34.7,18035.1 +/- 35.1,18045.2 +/- 35.5,18054.8 +/- 35.8,18063.9 +/- 36.1,18072.5 +/- 36.4,18080.6 +/- 36.7,18088.4 +/- 37.0,18095.7 +/- 37.3,18102.6 +/- 37.5,18109.2 +/- 37.7
Lazio,21799.0 +/- 1.0,21875.6 +/- 10.3,21948.6 +/- 16.4,22018.2 +/- 21.9,22084.5 +/- 27.2,22147.6 +/- 32.2,22207.8 +/- 37.1,22265.1 +/- 41.8,22319.7 +/- 46.4,22371.7 +/- 50.8,22421.3 +/- 55.1,22468.5 +/- 59.3,22513.5 +/- 63.4,22556.4 +/- 67.3,22597.3 +/- 71.2,22636.2 +/- 74.9,22673.3 +/- 78.5,22708.6 +/- 81.9,22742.3 +/- 85.3,22774.4 +/- 88.6,22804.9 +/- 91.8,22834.1 +/- 94.8,22861.8 +/- 97.8,22888.2 +/- 100.7,22913.4 +/- 103.5,22937.4 +/- 106.2,22960.3 +/- 108.8,22982.1 +/- 111.3,23002.8 +/- 113.7,23022.6 +/- 116.1,23041.4 +/- 118.4,23059.4 +/- 120.6,23076.5 +/- 122.7,23092.8 +/- 124.7,23108.3 +/- 126.7,23123.1 +/- 128.6,23137.2 +/- 130.5,23150.6 +/- 132.3
Puglia,18238.0 +/- 1.0,18285.9 +/- 11.6,18332.0 +/- 21.4,18376.2 +/- 31.3,18418.8 +/- 41.6,18459.7 +/- 52.1,18499.2 +/- 63.0,18537.2 +/- 74.2,18574.0 +/- 85.6,18609.4 +/- 97.4,18643.7 +/- 109.4,18676.9 +/- 121.7,18709.0 +/- 134.2,18740.2 +/- 147.0,18770.4 +/- 160.1,18799.8 +/- 173.4,18828.3 +/- 187.0,18856.1 +/- 200.7,18883.1 +/- 214.7,18909.5 +/- 229.0,18935.2 +/- 243.4,18960.2 +/- 258.0,18984.8 +/- 272.8,19008.8 +/- 287.8,19032.2 +/- 302.9,19055.2 +/- 318.3,19077.8 +/- 333.8,19099.9 +/- 349.4,19121.7 +/- 365.2,19143.0 +/- 381.2,19164.0 +/- 397.3,19184.7 +/- 413.5,19205.1 +/- 429.9,19225.1 +/- 446.4,19244.9 +/- 463.0,19264.5 +/- 479.7,19283.8 +/- 496.6,19302.8 +/- 513.5
Toscana,17215.0 +/- 1.0,17270.6 +/- 8.8,17323.5 +/- 13.8,17373.9 +/- 18.4,17421.7 +/- 22.8,17467.3 +/- 26.9,17510.6 +/- 31.0,17551.8 +/- 34.8,17591.0 +/- 38.6,17628.3 +/- 42.2,17663.8 +/- 45.8,17697.5 +/- 49.2,17729.6 +/- 52.5,17760.1 +/- 55.7,17789.2 +/- 58.8,17816.8 +/- 61.8,17843.1 +/- 64.7,17868.1 +/- 67.5,17891.9 +/- 70.2,17914.5 +/- 72.8,17936.0 +/- 75.3,17956.5 +/- 77.8,17976.0 +/- 80.2,17994.5 +/- 82.4,18012.1 +/- 84.7,18028.9 +/- 86.8,18044.8 +/- 88.8,18060.0 +/- 90.8,18074.4 +/- 92.8,18088.2 +/- 94.6,18101.2 +/- 96.4,18113.6 +/- 98.1,18125.4 +/- 99.8,18136.7 +/- 101.4,18147.4 +/- 102.9,18157.5 +/- 104.4,18167.2 +/- 105.8,18176.4 +/- 107.2
