place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1538217.0 +/- 1.0,1558831.8 +/- 1798.1,1578008.3 +/- 3542.3,1595776.0 +/- 5227.9,1612175.2 +/- 6846.0,1627255.0 +/- 8389.0,1641072.3 +/- 9850.8,1653690.1 +/- 11226.9,1665176.0 +/- 12514.1,1675601.2 +/- 13710.5,1685038.8 +/- 14815.8,1693562.8 +/- 15830.7,1701246.8 +/- 16756.8,1708163.5 +/- 17597.0,1714383.4 +/- 18354.6,1719974.3 +/- 19033.6,1725000.7 +/- 19638.8,1729523.5 +/- 20174.8,1733599.7 +/- 20646.7,1737281.9 +/- 21059.9,1740618.5 +/- 21419.4,1743653.9 +/- 21730.4,1746427.9 +/- 21997.7,1748976.5 +/- 22226.1,1751331.7 +/- 22420.0,1753521.9 +/- 22583.6,1755572.0 +/- 22720.7,1757504.0 +/- 22834.8,1759336.7 +/- 22929.1,1761086.6 +/- 23006.5,1762767.6 +/- 23069.4,1764391.7 +/- 23120.1,1765969.0 +/- 23160.6,1767508.1 +/- 23192.5
scuola14,1202507.0 +/- 1.0,1217048.1 +/- 1319.0,1230447.2 +/- 2584.6,1242741.1 +/- 3795.1,1253974.0 +/- 4944.6,1264196.9 +/- 6028.3,1273465.6 +/- 7042.7,1281839.6 +/- 7985.7,1289381.0 +/- 8856.3,1296152.9 +/- 9654.6,1302218.8 +/- 10381.7,1307641.2 +/- 11039.6,1312481.2 +/- 11630.9,1316797.5 +/- 12158.9,1320645.9 +/- 12627.3,1324079.0 +/- 13040.1,1327145.8 +/- 13401.6,1329891.5 +/- 13716.1,1332357.7 +/- 13987.9,1334581.9 +/- 14221.4,1336597.7 +/- 14420.5,1338435.6 +/- 14589.2,1340122.0 +/- 14731.3,1341680.5 +/- 14850.0,1343131.6 +/- 14948.6,1344493.0 +/- 15029.8,1345780.0 +/- 15096.2,1347005.4 +/- 15150.2,1348180.5 +/- 15193.6,1349314.4 +/- 15228.2,1350414.9 +/- 15255.6,1351488.6 +/- 15277.1,1352540.7 +/- 15293.7,1353575.5 +/- 15306.4
FuoriLombardia,1140173.0 +/- 1.0,1157643.2 +/- 1503.6,1174101.9 +/- 2980.9,1189553.2 +/- 4429.1,1204008.8 +/- 5840.3,1217487.5 +/- 7207.1,1230014.3 +/- 8523.2,1241620.0 +/- 9783.4,1252340.0 +/- 10983.0,1262213.7 +/- 12118.8,1271283.6 +/- 13188.1,1279594.5 +/- 14189.4,1287193.1 +/- 15121.9,1294126.6 +/- 15985.9,1300442.7 +/- 16782.0,1306188.8 +/- 17511.8,1311411.5 +/- 18177.4,1316155.9 +/- 18781.1,1320465.6 +/- 19326.0,1324382.2 +/- 19815.2,1327945.3 +/- 20252.1,1331191.8 +/- 20640.4,1334156.2 +/- 20983.5,1336870.8 +/- 21285.3,1339364.8 +/- 21549.2,1341665.3 +/- 21778.8,1343796.6 +/- 21977.4,1345780.8 +/- 22148.3,1347637.7 +/- 22294.5,1349385.0 +/- 22418.8,1351038.3 +/- 22523.9,1352611.3 +/- 22612.0,1354116.1 +/- 22685.5,1355563.3 +/- 22746.4
FuoriLombardiaEmiliaVeneto,1002699.0 +/- 1.0,1017643.9 +/- 1288.6,1031691.7 +/- 2549.7,1044849.5 +/- 3782.1,1057131.3 +/- 4978.9,1068556.9 +/- 6134.4,1079151.6 +/- 7243.5,1088945.2 +/- 8301.7,1097971.5 +/- 9305.8,1106267.4 +/- 10253.1,1113872.2 +/- 11141.9,1120827.0 +/- 11971.3,1127174.0 +/- 12741.0,1132955.6 +/- 13451.5,1138214.5 +/- 14103.8,1142992.6 +/- 14699.5,1147330.8 +/- 15240.7,1151268.8 +/- 15729.8,1154844.4 +/- 16169.4,1158093.7 +/- 16562.6,1161050.6 +/- 16912.3,1163746.7 +/- 17221.8,1166211.5 +/- 17494.2,1168472.2 +/- 17732.7,1170553.5 +/- 17940.4,1172478.0 +/- 18120.2,1174266.1 +/- 18275.1,1175936.2 +/- 18407.8,1177504.4 +/- 18520.7,1178985.4 +/- 18616.3,1180391.9 +/- 18696.6,1181735.0 +/- 18763.8,1183024.7 +/- 18819.4,1184269.3 +/- 18865.2
Nord,813927.0 +/- 1.0,822932.1 +/- 855.5,831172.4 +/- 1669.0,838678.3 +/- 2441.3,845485.0 +/- 3169.1,851631.7 +/- 3849.6,857160.3 +/- 4481.4,862114.4 +/- 5063.6,866538.9 +/- 5596.3,870478.5 +/- 6080.2,873977.6 +/- 6516.8,877079.2 +/- 6907.8,879824.7 +/- 7255.6,882253.4 +/- 7562.9,884402.2 +/- 7832.6,886305.3 +/- 8067.5,887994.2 +/- 8270.9,889497.6 +/- 8445.6,890841.3 +/- 8594.8,892048.5 +/- 8721.3,893139.8 +/- 8827.8,894133.3 +/- 8916.8,895044.7 +/- 8990.6,895887.7 +/- 9051.5,896674.1 +/- 9101.3,897413.8 +/- 9141.7,898115.3 +/- 9174.2,898785.9 +/- 9200.2,899431.4 +/- 9220.7,900056.7 +/- 9236.9,900666.0 +/- 9249.4,901262.6 +/- 9259.1,901849.1 +/- 9266.5,902427.7 +/- 9272.0
Lombardia,398044.0 +/- 1.0,401339.8 +/- 406.9,404262.5 +/- 779.8,406839.8 +/- 1121.7,409100.1 +/- 1432.3,411072.7 +/- 1711.8,412786.4 +/- 1961.1,414269.4 +/- 2181.5,415548.5 +/- 2374.6,416649.3 +/- 2542.2,417595.4 +/- 2686.5,418408.3 +/- 2809.6,419107.7 +/- 2913.8,419711.1 +/- 3001.1,420234.1 +/- 3073.7,420690.1 +/- 3133.6,421091.0 +/- 3182.4,421446.7 +/- 3222.0,421765.7 +/- 3253.8,422055.3 +/- 3279.1,422321.4 +/- 3299.0,422568.8 +/- 3314.6,422801.5 +/- 3326.7,423022.9 +/- 3335.9,423235.4 +/- 3343.0,423441.1 +/- 3348.3,423641.6 +/- 3352.3,423838.3 +/- 3355.3,424032.0 +/- 3357.6,424223.5 +/- 3359.3,424413.4 +/- 3360.6,424602.2 +/- 3361.7,424790.1 +/- 3362.6,424977.4 +/- 3363.4
Sud,308185.0 +/- 1.0,314172.4 +/- 551.2,319927.4 +/- 1101.9,325443.4 +/- 1654.9,330715.8 +/- 2207.3,335741.5 +/- 2756.5,340519.1 +/- 3299.7,345048.7 +/- 3834.5,349332.2 +/- 4358.5,353372.5 +/- 4869.5,357173.9 +/- 5365.7,360742.1 +/- 5845.4,364083.6 +/- 6306.9,367205.8 +/- 6749.1,370116.9 +/- 7171.1,372825.8 +/- 7571.9,375341.8 +/- 7951.1,377674.7 +/- 8308.3,379834.5 +/- 8643.5,381831.3 +/- 8956.7,383675.4 +/- 9248.2,385376.9 +/- 9518.3,386945.8 +/- 9767.6,388392.0 +/- 9996.8,389724.9 +/- 10206.7,390953.9 +/- 10398.0,392087.6 +/- 10571.9,393134.5 +/- 10729.1,394102.6 +/- 10870.7,394999.4 +/- 10997.7,395831.9 +/- 11111.1,396606.7 +/- 11212.0,397329.8 +/- 11301.3,398006.9 +/- 11380.0
Centro,292742.0 +/- 1.0,296457.0 +/- 360.8,299890.6 +/- 703.6,303052.0 +/- 1031.8,305952.1 +/- 1343.9,308603.3 +/- 1638.6,311019.2 +/- 1915.1,313214.0 +/- 2172.8,315202.7 +/- 2411.3,317000.4 +/- 2630.8,318622.3 +/- 2831.4,320083.6 +/- 3013.6,321398.8 +/- 3178.1,322582.1 +/- 3325.7,323647.1 +/- 3457.3,324606.5 +/- 3574.0,325472.3 +/- 3676.7,326255.5 +/- 3766.6,326966.4 +/- 3844.9,327614.3 +/- 3912.6,328207.6 +/- 3970.8,328753.8 +/- 4020.6,329259.8 +/- 4062.9,329731.4 +/- 4098.6,330174.0 +/- 4128.7,330592.1 +/- 4153.7,330989.7 +/- 4174.6,331370.2 +/- 4191.8,331736.5 +/- 4206.0,332091.2 +/- 4217.6,332436.3 +/- 4227.1,332773.6 +/- 4234.9,333104.5 +/- 4241.2,333430.4 +/- 4246.4
scuola24,262348.0 +/- 1.0,267074.6 +/- 445.8,271582.8 +/- 886.4,275869.6 +/- 1324.8,279933.7 +/- 1758.6,283775.2 +/- 2185.6,287395.7 +/- 2603.8,290798.3 +/- 3011.1,293987.4 +/- 3406.0,296968.2 +/- 3786.8,299747.3 +/- 4152.3,302331.8 +/- 4501.4,304730.0 +/- 4833.3,306950.2 +/- 5147.4,309001.5 +/- 5443.2,310893.3 +/- 5720.4,312635.2 +/- 5979.2,314236.7 +/- 6219.6,315707.5 +/- 6441.9,317057.2 +/- 6646.6,318295.0 +/- 6834.2,319430.0 +/- 7005.4,320470.9 +/- 7160.9,321426.1 +/- 7301.5,322303.6 +/- 7428.1,323110.8 +/- 7541.6,323854.8 +/- 7642.8,324542.2 +/- 7732.7,325179.0 +/- 7812.2,325771.0 +/- 7882.0,326323.2 +/- 7943.2,326840.3 +/- 7996.5,327326.7 +/- 8042.6,327786.2 +/- 8082.4
Piemonte,162153.0 +/- 1.0,164172.8 +/- 212.2,166050.9 +/- 413.5,167790.2 +/- 607.8,169394.5 +/- 794.3,170868.5 +/- 972.2,172217.4 +/- 1141.0,173447.3 +/- 1300.0,174564.5 +/- 1449.2,175575.8 +/- 1588.2,176488.0 +/- 1717.1,177308.1 +/- 1835.8,178043.2 +/- 1944.7,178700.3 +/- 2044.0,179286.1 +/- 2134.0,179807.2 +/- 2215.1,180269.8 +/- 2287.9,180679.9 +/- 2352.8,181043.2 +/- 2410.4,181364.8 +/- 2461.2,181649.5 +/- 2505.8,181901.9 +/- 2544.8,182125.9 +/- 2578.6,182325.4 +/- 2607.8,182503.4 +/- 2632.9,182663.1 +/- 2654.3,182807.1 +/- 2672.5,182937.6 +/- 2687.9,183056.7 +/- 2700.9,183166.2 +/- 2711.7,183267.5 +/- 2720.6,183362.2 +/- 2728.0,183451.2 +/- 2734.1,183535.5 +/- 2739.0
