place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1455022.0 +/- 1.0,1479729.2 +/- 859.5,1503062.6 +/- 1724.1,1525013.0 +/- 2603.1,1545583.6 +/- 3490.6,1564788.9 +/- 4380.5,1582653.9 +/- 5266.6,1599213.1 +/- 6142.9,1614509.0 +/- 7003.8,1628591.3 +/- 7844.0,1641515.4 +/- 8658.6,1653341.5 +/- 9443.2,1664132.8 +/- 10194.3,1673955.3 +/- 10908.7,1682875.8 +/- 11584.0,1690961.7 +/- 12218.5,1698279.6 +/- 12810.9,1704894.9 +/- 13360.8,1710870.9 +/- 13868.1,1716268.5 +/- 14333.4,1721145.5 +/- 14757.6,1725556.6 +/- 15142.1,1729552.8 +/- 15488.5,1733181.5 +/- 15798.8,1736486.4 +/- 16075.1,1739507.5 +/- 16319.5,1742281.0 +/- 16534.6,1744839.6 +/- 16722.6,1747212.8 +/- 16886.0,1749426.7 +/- 17026.9,1751504.4 +/- 17147.8,1753466.3 +/- 17250.7,1755330.0 +/- 17337.6,1757111.2 +/- 17410.5,1758823.2 +/- 17471.0,1760477.4 +/- 17520.8,1762083.7 +/- 17561.4
scuola14,1141673.0 +/- 1.0,1159889.3 +/- 721.9,1177007.9 +/- 1442.5,1193029.3 +/- 2169.8,1207963.9 +/- 2898.6,1221830.9 +/- 3623.9,1234657.2 +/- 4340.5,1246476.9 +/- 5043.7,1257330.1 +/- 5729.0,1267261.7 +/- 6392.3,1276320.3 +/- 7030.2,1284557.6 +/- 7639.5,1292027.1 +/- 8217.8,1298783.2 +/- 8763.1,1304880.8 +/- 9274.0,1310374.0 +/- 9749.6,1315315.7 +/- 10189.8,1319757.3 +/- 10594.5,1323747.8 +/- 10964.4,1327333.8 +/- 11300.3,1330559.2 +/- 11603.6,1333464.8 +/- 11875.6,1336088.3 +/- 12118.3,1338464.4 +/- 12333.3,1340624.6 +/- 12522.7,1342597.6 +/- 12688.4,1344408.9 +/- 12832.5,1346081.4 +/- 12957.1,1347635.3 +/- 13064.0,1349088.5 +/- 13155.1,1350456.5 +/- 13232.1,1351752.9 +/- 13296.8,1352989.3 +/- 13350.7,1354175.9 +/- 13395.2,1355321.2 +/- 13431.5,1356432.4 +/- 13460.8,1357515.7 +/- 13484.2
FuoriLombardia,1073237.0 +/- 1.0,1093416.4 +/- 699.9,1112648.5 +/- 1407.7,1130912.8 +/- 2134.6,1148197.3 +/- 2876.0,1164498.4 +/- 3627.5,1179820.1 +/- 4384.4,1194173.4 +/- 5141.7,1207576.4 +/- 5894.7,1220052.7 +/- 6639.0,1231631.5 +/- 7370.0,1242346.2 +/- 8083.8,1252234.1 +/- 8776.7,1261335.4 +/- 9445.3,1269692.9 +/- 10086.7,1277350.6 +/- 10698.7,1284353.8 +/- 11279.3,1290747.8 +/- 11826.9,1296577.9 +/- 12340.8,1301888.8 +/- 12820.2,1306724.0 +/- 13265.2,1311125.4 +/- 13675.9,1315133.3 +/- 14052.9,1318785.9 +/- 14397.2,1322119.5 +/- 14710.0,1325167.6 +/- 14992.5,1327961.8 +/- 15246.3,1330531.0 +/- 15473.2,1332901.9 +/- 15674.8,1335098.7 +/- 15853.0,1337143.5 +/- 16009.6,1339056.0 +/- 16146.4,1340854.1 +/- 16265.1,1342553.5 +/- 16367.7,1344168.2 +/- 16455.5,1345710.7 +/- 16530.3,1347191.7 +/- 16593.5
FuoriLombardiaEmiliaVeneto,945821.0 +/- 1.0,963451.4 +/- 633.1,980242.5 +/- 1271.4,996177.6 +/- 1925.6,1011247.8 +/- 2591.8,1025451.0 +/- 3265.9,1038792.3 +/- 3943.7,1051282.6 +/- 4620.8,1062938.8 +/- 5293.1,1073782.9 +/- 5956.5,1083841.2 +/- 6607.2,1093144.0 +/- 7241.7,1101724.7 +/- 7856.6,1109619.4 +/- 8449.2,1116865.7 +/- 9017.0,1123503.0 +/- 9558.0,1129571.0 +/- 10070.6,1135109.9 +/- 10553.5,1140159.4 +/- 11006.0,1144758.8 +/- 11427.7,1148946.0 +/- 11818.5,1152757.8 +/- 12178.9,1156229.5 +/- 12509.3,1159394.3 +/- 12810.6,1162283.6 +/- 13084.0,1164926.9 +/- 13330.7,1167351.3 +/- 13552.0,1169582.1 +/- 13749.5,1171642.3 +/- 13924.9,1173552.9 +/- 14079.6,1175333.0 +/- 14215.4,1176999.6 +/- 14333.9,1178568.1 +/- 14436.5,1180052.0 +/- 14525.0,1181463.5 +/- 14600.7,1182813.2 +/- 14664.9,1184110.4 +/- 14719.1
Nord,773074.0 +/- 1.0,784863.2 +/- 605.1,795911.7 +/- 1206.9,806221.9 +/- 1811.2,815802.6 +/- 2413.7,824668.7 +/- 3010.0,832840.5 +/- 3596.0,840342.9 +/- 4168.0,847204.7 +/- 4722.4,853457.7 +/- 5256.2,859136.3 +/- 5766.5,864276.6 +/- 6251.2,868915.7 +/- 6708.7,873091.1 +/- 7137.5,876840.4 +/- 7536.9,880200.2 +/- 7906.6,883206.6 +/- 8246.5,885893.9 +/- 8557.2,888294.9 +/- 8839.3,890440.6 +/- 9093.9,892359.8 +/- 9322.2,894079.3 +/- 9525.6,895623.7 +/- 9705.8,897015.4 +/- 9864.4,898274.8 +/- 10003.1,899420.0 +/- 10123.5,900467.3 +/- 10227.5,901431.1 +/- 10316.6,902324.1 +/- 10392.5,903157.4 +/- 10456.6,903940.4 +/- 10510.4,904681.6 +/- 10555.1,905388.1 +/- 10592.0,906065.8 +/- 10622.1,906719.9 +/- 10646.4,907354.7 +/- 10665.8,907973.8 +/- 10681.0
Lombardia,381785.0 +/- 1.0,386333.4 +/- 355.6,390506.5 +/- 700.1,394316.3 +/- 1037.3,397777.3 +/- 1364.7,400906.5 +/- 1680.1,403722.6 +/- 1981.4,406245.7 +/- 2267.1,408496.8 +/- 2535.9,410497.3 +/- 2786.8,412268.6 +/- 3019.3,413831.8 +/- 3233.2,415207.6 +/- 3428.3,416415.6 +/- 3605.2,417474.6 +/- 3764.3,418402.0 +/- 3906.4,419214.0 +/- 4032.3,419925.7 +/- 4143.1,420550.6 +/- 4240.0,421100.9 +/- 4323.9,421587.5 +/- 4396.2,422020.2 +/- 4458.0,422407.3 +/- 4510.3,422756.4 +/- 4554.4,423073.8 +/- 4591.1,423365.0 +/- 4621.5,423634.7 +/- 4646.4,423886.8 +/- 4666.6,424124.7 +/- 4682.9,424351.1 +/- 4695.7,424568.3 +/- 4705.8,424778.2 +/- 4713.6,424982.2 +/- 4719.4,425181.7 +/- 4723.6,425377.7 +/- 4726.6,425570.8 +/- 4728.6,425761.8 +/- 4729.8
Sud,286705.0 +/- 1.0,293214.6 +/- 308.5,299506.9 +/- 620.5,305570.9 +/- 945.9,311397.7 +/- 1283.3,316979.9 +/- 1631.1,322312.3 +/- 1987.5,327391.4 +/- 2350.8,332215.6 +/- 2719.1,336785.0 +/- 3090.2,341101.2 +/- 3462.4,345167.4 +/- 3833.5,348988.3 +/- 4201.7,352569.6 +/- 4565.2,355918.2 +/- 4922.1,359042.2 +/- 5270.9,361950.2 +/- 5610.0,364651.5 +/- 5938.2,367156.2 +/- 6254.3,369474.6 +/- 6557.4,371617.2 +/- 6846.5,373594.7 +/- 7121.0,375418.0 +/- 7380.5,377097.6 +/- 7624.7,378644.1 +/- 7853.5,380067.7 +/- 8066.8,381378.3 +/- 8264.8,382585.6 +/- 8447.7,383698.6 +/- 8616.0,384726.0 +/- 8770.2,385676.0 +/- 8910.6,386556.2 +/- 9038.1,387373.9 +/- 9153.2,388135.5 +/- 9256.7,388847.4 +/- 9349.2,389515.1 +/- 9431.6,390143.7 +/- 9504.5
Centro,278500.0 +/- 1.0,283128.6 +/- 221.6,287482.6 +/- 436.5,291563.1 +/- 654.3,295373.2 +/- 873.3,298918.1 +/- 1092.1,302204.8 +/- 1309.1,305241.9 +/- 1522.8,308039.6 +/- 1731.9,310608.7 +/- 1935.0,312961.5 +/- 2131.0,315110.6 +/- 2318.9,317068.9 +/- 2497.9,318849.9 +/- 2667.3,320466.8 +/- 2826.6,321932.9 +/- 2975.5,323261.1 +/- 3113.9,324463.8 +/- 3241.6,325553.2 +/- 3358.8,326540.6 +/- 3465.6,327436.8 +/- 3562.5,328251.7 +/- 3649.8,328994.8 +/- 3727.9,329674.6 +/- 3797.5,330298.9 +/- 3859.0,330874.9 +/- 3913.1,331409.0 +/- 3960.3,331906.9 +/- 4001.2,332373.7 +/- 4036.5,332813.9 +/- 4066.7,333231.6 +/- 4092.4,333630.3 +/- 4114.0,334012.8 +/- 4132.0,334381.9 +/- 4146.9,334739.7 +/- 4159.1,335088.3 +/- 4169.0,335429.1 +/- 4176.9
scuola24,244883.0 +/- 1.0,250096.5 +/- 259.9,255104.2 +/- 519.7,259898.6 +/- 788.7,264474.5 +/- 1065.7,268828.0 +/- 1349.1,272957.3 +/- 1637.4,276862.0 +/- 1929.0,280543.4 +/- 2222.1,284004.1 +/- 2515.0,287248.2 +/- 2806.2,290280.9 +/- 3094.0,293108.4 +/- 3376.9,295738.1 +/- 3653.5,298177.9 +/- 3922.5,300436.4 +/- 4182.7,302522.7 +/- 4433.1,304446.2 +/- 4672.9,306216.8 +/- 4901.3,307844.2 +/- 5117.8,309338.3 +/- 5321.9,310708.6 +/- 5513.5,311964.9 +/- 5692.5,313116.2 +/- 5858.7,314171.7 +/- 6012.5,315139.8 +/- 6153.9,316028.7 +/- 6283.5,316846.1 +/- 6401.6,317599.3 +/- 6508.6,318294.9 +/- 6605.2,318939.2 +/- 6691.9,319537.9 +/- 6769.3,320096.4 +/- 6838.1,320619.5 +/- 6898.9,321111.4 +/- 6952.3,321576.2 +/- 6998.9,322017.4 +/- 7039.4
Piemonte,153375.0 +/- 1.0,155664.6 +/- 156.5,157803.3 +/- 306.7,159792.0 +/- 457.3,161633.3 +/- 607.2,163330.7 +/- 755.5,164888.7 +/- 901.2,166312.8 +/- 1043.2,167609.3 +/- 1180.8,168784.8 +/- 1313.2,169846.5 +/- 1439.8,170801.8 +/- 1559.9,171658.5 +/- 1673.3,172424.0 +/- 1779.5,173106.1 +/- 1878.3,173712.1 +/- 1969.8,174249.2 +/- 2053.8,174724.3 +/- 2130.6,175143.8 +/- 2200.3,175514.0 +/- 2263.1,175840.4 +/- 2319.4,176128.4 +/- 2369.5,176382.7 +/- 2413.8,176607.7 +/- 2452.8,176807.4 +/- 2486.8,176985.4 +/- 2516.4,177144.7 +/- 2541.8,177288.1 +/- 2563.6,177418.0 +/- 2582.2,177536.7 +/- 2597.8,177645.9 +/- 2610.9,177747.1 +/- 2621.8,177841.9 +/- 2630.7,177931.2 +/- 2638.0,178016.1 +/- 2643.9,178097.4 +/- 2648.5,178175.7 +/- 2652.2
Campania,140195.0 +/- 1.0,142728.3 +/- 163.4,145125.9 +/- 323.0,147387.3 +/- 485.9,149512.9 +/- 651.1,151504.4 +/- 817.5,153364.0 +/- 984.1,155095.0 +/- 1149.6,156701.4 +/- 1313.2,158187.7 +/- 1473.7,159559.1 +/- 1630.3,160821.1 +/- 1782.0,161979.4 +/- 1928.3,163040.2 +/- 2068.4,164009.8 +/- 2201.9,164894.3 +/- 2328.3,165700.0 +/- 2447.2,166433.1 +/- 2558.6,167099.6 +/- 2662.3,167705.4 +/- 2758.3,168255.9 +/- 2846.6,168756.5 +/- 2927.5,169212.2 +/- 3001.1,169627.8 +/- 3067.8,170007.6 +/- 3127.8,170355.6 +/- 3181.5,170675.7 +/- 3229.3,170971.0 +/- 3271.6,171244.9 +/- 3308.8,171500.0 +/- 3341.3,171738.8 +/- 3369.5,171963.6 +/- 3393.9,172176.3 +/- 3414.7,172378.7 +/- 3432.4,172572.3 +/- 3447.3,172758.4 +/- 3459.7,172938.3 +/- 3469.9
