place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,986274.0 +/- 1.0,1005268.3 +/- 711.0,1023657.6 +/- 1444.5,1041435.4 +/- 2204.3,1058605.8 +/- 2979.3,1075182.2 +/- 3758.1,1091186.3 +/- 4529.4,1106646.8 +/- 5282.5,1121597.5 +/- 6007.8,1136076.2 +/- 6697.0,1150123.0 +/- 7343.4,1163779.5 +/- 7941.9,1177087.1 +/- 8489.2,1190086.3 +/- 8983.5,1202815.8 +/- 9424.7,1215312.1 +/- 9813.9,1227608.7 +/- 10153.2,1239736.2 +/- 10445.8,1251721.7 +/- 10695.3,1263589.5 +/- 10906.0,1275360.5 +/- 11082.2,1287052.7 +/- 11228.3,1298681.4 +/- 11348.5,1310259.4 +/- 11447.0,1321797.3 +/- 11527.5,1333303.9 +/- 11593.3,1344786.1 +/- 11647.6,1356249.5 +/- 11692.9
FuoriLombardia,803709.0 +/- 1.0,819046.0 +/- 590.7,833923.9 +/- 1198.6,848338.0 +/- 1828.0,862292.2 +/- 2468.7,875798.2 +/- 3110.6,888874.5 +/- 3743.3,901545.1 +/- 4357.5,913838.2 +/- 4944.9,925784.8 +/- 5498.6,937417.5 +/- 6013.1,948769.6 +/- 6484.6,959873.9 +/- 6911.1,970762.0 +/- 7291.6,981463.8 +/- 7627.0,992006.8 +/- 7918.9,1002416.2 +/- 8169.9,1012714.4 +/- 8383.3,1022920.8 +/- 8562.9,1033052.7 +/- 8712.5,1043124.5 +/- 8836.2,1053148.4 +/- 8937.8,1063134.6 +/- 9021.0,1073091.3 +/- 9089.2,1083025.4 +/- 9145.2,1092942.1 +/- 9191.9,1102845.7 +/- 9231.5,1112739.5 +/- 9265.8
scuola14,689486.0 +/- 1.0,703500.9 +/- 551.3,717058.4 +/- 1122.4,730147.4 +/- 1719.8,742764.5 +/- 2335.9,754913.8 +/- 2962.3,766605.7 +/- 3590.5,777856.4 +/- 4212.3,788686.8 +/- 4819.8,799121.7 +/- 5406.0,809188.5 +/- 5964.8,818916.5 +/- 6491.1,828336.2 +/- 6981.0,837478.0 +/- 7432.0,846371.9 +/- 7842.4,855046.9 +/- 8211.7,863530.5 +/- 8540.5,871848.3 +/- 8830.1,880023.8 +/- 9082.5,888078.3 +/- 9300.1,896030.9 +/- 9485.9,903898.4 +/- 9643.0,911695.5 +/- 9774.5,919434.9 +/- 9883.6,927127.5 +/- 9973.4,934782.2 +/- 10046.9,942406.8 +/- 10106.6,950007.4 +/- 10155.2
FuoriLombardiaEmiliaVeneto,736324.0 +/- 1.0,750074.9 +/- 535.3,763422.9 +/- 1081.6,776367.4 +/- 1643.9,788914.8 +/- 2213.2,801078.0 +/- 2780.2,812875.5 +/- 3336.1,824329.7 +/- 3873.0,835466.3 +/- 4383.8,846313.2 +/- 4862.9,856898.9 +/- 5306.0,867252.4 +/- 5710.3,877401.8 +/- 6074.2,887374.1 +/- 6397.7,897194.4 +/- 6681.6,906885.8 +/- 6927.8,916469.2 +/- 7138.8,925963.1 +/- 7317.9,935383.5 +/- 7468.3,944744.4 +/- 7593.7,954057.5 +/- 7697.5,963332.7 +/- 7783.1,972578.1 +/- 7853.7,981800.5 +/- 7912.2,991005.1 +/- 7961.2,1000196.1 +/- 8002.8,1009377.0 +/- 8039.0,1018550.3 +/- 8071.4
Nord,413262.0 +/- 1.0,421641.6 +/- 366.9,429751.9 +/- 747.9,437583.2 +/- 1150.9,445130.5 +/- 1571.0,452393.3 +/- 2003.0,459375.2 +/- 2441.0,466083.5 +/- 2879.2,472528.7 +/- 3311.9,478723.8 +/- 3733.9,484684.0 +/- 4140.5,490426.0 +/- 4527.5,495967.2 +/- 4891.6,501325.9 +/- 5230.2,506520.0 +/- 5541.6,511567.3 +/- 5824.7,516485.0 +/- 6079.3,521289.1 +/- 6305.8,525994.8 +/- 6505.0,530615.9 +/- 6678.4,535164.9 +/- 6827.7,539653.0 +/- 6954.8,544090.3 +/- 7061.8,548485.4 +/- 7150.9,552845.7 +/- 7224.4,557177.7 +/- 7284.2,561486.8 +/- 7332.5,565777.5 +/- 7371.0
Sud,253432.0 +/- 1.0,257867.7 +/- 216.3,262172.4 +/- 425.9,266350.8 +/- 634.6,270410.1 +/- 838.0,274359.7 +/- 1032.0,278209.9 +/- 1213.4,281972.1 +/- 1379.6,285657.6 +/- 1529.2,289277.6 +/- 1661.4,292842.5 +/- 1776.3,296361.8 +/- 1874.7,299844.2 +/- 1957.9,303297.1 +/- 2027.4,306726.7 +/- 2085.0,310138.3 +/- 2132.7,313536.2 +/- 2172.2,316923.9 +/- 2205.2,320303.9 +/- 2233.2,323678.4 +/- 2257.6,327049.0 +/- 2279.4,330416.7 +/- 2299.6,333782.5 +/- 2318.8,337147.0 +/- 2337.7,340510.6 +/- 2356.5,343873.6 +/- 2375.7,347236.2 +/- 2395.4,350598.6 +/- 2415.7
Lombardia,182565.0 +/- 1.0,186251.8 +/- 195.6,189804.5 +/- 392.2,193219.8 +/- 598.0,196496.1 +/- 811.2,199633.5 +/- 1029.7,202633.7 +/- 1251.2,205499.6 +/- 1473.5,208235.6 +/- 1694.1,210847.0 +/- 1910.9,213340.0 +/- 2121.8,215721.6 +/- 2325.0,217999.0 +/- 2518.9,220180.0 +/- 2702.2,222272.3 +/- 2873.8,224283.9 +/- 3032.9,226222.4 +/- 3179.1,228095.2 +/- 3312.3,229909.5 +/- 3432.3,231672.0 +/- 3539.6,233389.0 +/- 3634.5,235066.4 +/- 3717.7,236709.4 +/- 3789.9,238322.8 +/- 3852.0,239910.9 +/- 3904.7,241477.6 +/- 3949.0,243026.3 +/- 3985.9,244559.8 +/- 4016.2
Centro,204801.0 +/- 1.0,208820.1 +/- 208.6,212787.7 +/- 426.4,216699.1 +/- 663.0,220550.2 +/- 917.7,224337.6 +/- 1189.1,228058.5 +/- 1475.5,231710.9 +/- 1775.0,235293.5 +/- 2085.5,238805.4 +/- 2404.6,242246.7 +/- 2729.8,245617.8 +/- 3058.5,248919.7 +/- 3388.3,252154.0 +/- 3716.5,255322.6 +/- 4040.8,258427.9 +/- 4358.9,261472.5 +/- 4668.7,264459.4 +/- 4968.2,267391.7 +/- 5255.9,270272.6 +/- 5530.3,273105.5 +/- 5790.2,275893.8 +/- 6034.7,278640.8 +/- 6263.1,281350.0 +/- 6475.1,284024.5 +/- 6670.5,286667.5 +/- 6849.4,289282.1 +/- 7011.9,291871.0 +/- 7158.4
scuola24,222459.0 +/- 1.0,226435.0 +/- 208.0,230297.3 +/- 415.1,234046.5 +/- 628.1,237685.3 +/- 843.6,241217.9 +/- 1058.2,244649.8 +/- 1268.6,247987.5 +/- 1471.9,251238.1 +/- 1665.3,254409.4 +/- 1846.8,257509.3 +/- 2014.9,260545.5 +/- 2168.3,263525.8 +/- 2306.6,266457.3 +/- 2429.6,269347.0 +/- 2537.7,272200.9 +/- 2631.4,275024.9 +/- 2711.8,277823.7 +/- 2779.9,280602.0 +/- 2837.0,283363.3 +/- 2884.4,286111.1 +/- 2923.4,288848.0 +/- 2955.4,291576.2 +/- 2981.4,294297.7 +/- 3002.7,297014.0 +/- 3020.2,299726.2 +/- 3034.8,302435.3 +/- 3047.2,305142.2 +/- 3058.2
Veneto,67385.0 +/- 1.0,68975.3 +/- 121.0,70534.9 +/- 248.6,72058.6 +/- 389.6,73542.1 +/- 543.5,74981.5 +/- 709.3,76373.9 +/- 885.7,77717.1 +/- 1070.8,79009.8 +/- 1262.7,80251.4 +/- 1459.2,81441.9 +/- 1658.1,82582.1 +/- 1857.2,83673.3 +/- 2054.1,84717.3 +/- 2246.8,85716.5 +/- 2433.5,86673.4 +/- 2612.3,87590.9 +/- 2782.1,88471.9 +/- 2941.4,89319.6 +/- 3089.7,90137.0 +/- 3226.2,90927.2 +/- 3350.7,91693.1 +/- 3463.2,92437.7 +/- 3563.9,93163.5 +/- 3653.1,93873.0 +/- 3731.4,94568.4 +/- 3799.5,95251.9 +/- 3858.1,95925.1 +/- 3908.1
