place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2083689.0 +/- 1.0,2094071.1 +/- 101.9,2104208.2 +/- 143.2,2114106.8 +/- 174.4,2123773.5 +/- 200.2,2133214.5 +/- 222.5,2142435.8 +/- 242.4,2151443.4 +/- 260.3,2160243.0 +/- 276.7,2168840.3 +/- 291.8,2177240.7 +/- 305.9,2185449.6 +/- 319.0,2193472.0 +/- 331.3,2201313.0 +/- 343.0,2208977.5 +/- 354.0,2216470.4 +/- 364.4,2223796.1 +/- 374.3,2230959.2 +/- 383.8,2237964.1 +/- 392.8,2244815.0 +/- 401.4,2251516.2 +/- 409.7,2258071.6 +/- 417.6,2264485.2 +/- 425.2,2270760.8 +/- 432.5,2276902.1 +/- 439.6,2282912.8 +/- 446.3,2288796.3 +/- 452.9,2294556.1 +/- 459.2,2300195.6 +/- 465.3,2305717.9 +/- 471.2,2311126.3 +/- 476.9
scuola14,1606563.0 +/- 1.0,1614635.8 +/- 89.8,1622526.9 +/- 126.3,1630241.0 +/- 153.9,1637782.5 +/- 176.7,1645155.8 +/- 196.5,1652365.2 +/- 214.0,1659414.7 +/- 229.9,1666308.5 +/- 244.4,1673050.4 +/- 257.9,1679644.2 +/- 270.3,1686093.8 +/- 282.0,1692402.7 +/- 293.0,1698574.6 +/- 303.3,1704612.8 +/- 313.1,1710520.7 +/- 322.4,1716301.7 +/- 331.3,1721958.9 +/- 339.7,1727495.4 +/- 347.8,1732914.4 +/- 355.5,1738218.7 +/- 362.8,1743411.3 +/- 369.9,1748494.9 +/- 376.7,1753472.4 +/- 383.3,1758346.5 +/- 389.6,1763119.6 +/- 395.7,1767794.4 +/- 401.5,1772373.4 +/- 407.2,1776858.9 +/- 412.7,1781253.4 +/- 418.0,1785559.1 +/- 423.1
FuoriLombardia,1608645.0 +/- 1.0,1618243.8 +/- 98.0,1627648.2 +/- 137.9,1636862.7 +/- 168.0,1645891.6 +/- 193.0,1654739.3 +/- 214.7,1663409.9 +/- 234.0,1671907.6 +/- 251.5,1680236.3 +/- 267.6,1688400.0 +/- 282.4,1696402.4 +/- 296.2,1704247.2 +/- 309.2,1711938.2 +/- 321.4,1719478.9 +/- 332.9,1726872.7 +/- 343.8,1734123.1 +/- 354.2,1741233.3 +/- 364.1,1748206.6 +/- 373.6,1755046.2 +/- 382.6,1761755.1 +/- 391.3,1768336.4 +/- 399.6,1774793.1 +/- 407.6,1781127.9 +/- 415.3,1787343.8 +/- 422.7,1793443.4 +/- 429.9,1799429.5 +/- 436.8,1805304.6 +/- 443.5,1811071.4 +/- 449.9,1816732.4 +/- 456.2,1822289.9 +/- 462.2,1827746.4 +/- 468.1
FuoriLombardiaEmiliaVeneto,1359570.0 +/- 1.0,1365841.6 +/- 79.2,1371946.7 +/- 111.3,1377890.7 +/- 135.4,1383678.5 +/- 155.3,1389315.1 +/- 172.5,1394805.1 +/- 187.7,1400153.3 +/- 201.5,1405364.0 +/- 214.0,1410441.5 +/- 225.5,1415390.2 +/- 236.3,1420213.8 +/- 246.3,1424916.5 +/- 255.6,1429502.0 +/- 264.4,1433974.0 +/- 272.8,1438336.0 +/- 280.7,1442591.5 +/- 288.1,1446743.9 +/- 295.3,1450796.3 +/- 302.0,1454751.9 +/- 308.5,1458613.8 +/- 314.7,1462384.8 +/- 320.6,1466067.9 +/- 326.3,1469665.8 +/- 331.8,1473181.1 +/- 337.1,1476616.5 +/- 342.1,1479974.5 +/- 347.0,1483257.5 +/- 351.7,1486467.8 +/- 356.2,1489607.8 +/- 360.6,1492679.6 +/- 364.8
Nord,1080481.0 +/- 1.0,1085685.0 +/- 72.1,1090771.5 +/- 101.4,1095743.4 +/- 123.5,1100603.7 +/- 141.9,1105355.1 +/- 157.7,1110000.3 +/- 171.8,1114542.1 +/- 184.6,1118983.0 +/- 196.2,1123325.6 +/- 207.0,1127572.3 +/- 217.0,1131725.6 +/- 226.4,1135787.7 +/- 235.2,1139761.0 +/- 243.5,1143647.8 +/- 251.3,1147450.1 +/- 258.8,1151170.2 +/- 265.9,1154810.0 +/- 272.6,1158371.6 +/- 279.1,1161856.9 +/- 285.3,1165268.0 +/- 291.2,1168606.5 +/- 296.9,1171874.5 +/- 302.3,1175073.5 +/- 307.6,1178205.5 +/- 312.6,1181271.9 +/- 317.5,1184274.6 +/- 322.2,1187215.1 +/- 326.7,1190094.9 +/- 331.1,1192915.6 +/- 335.3,1195678.7 +/- 339.4
Lombardia,475044.0 +/- 1.0,475996.2 +/- 30.9,476910.0 +/- 43.2,477787.3 +/- 52.4,478629.7 +/- 59.9,479438.8 +/- 66.3,480216.2 +/- 71.9,480963.2 +/- 76.9,481681.3 +/- 81.5,482371.9 +/- 85.6,483036.1 +/- 89.4,483675.2 +/- 92.9,484290.3 +/- 96.2,484882.6 +/- 99.2,485453.0 +/- 102.0,486002.7 +/- 104.7,486532.5 +/- 107.2,487043.3 +/- 109.5,487536.1 +/- 111.8,488011.6 +/- 113.9,488470.6 +/- 115.9,488914.0 +/- 117.8,489342.3 +/- 119.6,489756.4 +/- 121.3,490156.9 +/- 122.9,490544.3 +/- 124.5,490919.3 +/- 126.0,491282.4 +/- 127.4,491634.3 +/- 128.8,491975.4 +/- 130.1,492306.2 +/- 131.4
Sud,441149.0 +/- 1.0,443431.3 +/- 47.8,445652.2 +/- 67.1,447813.8 +/- 81.6,449917.9 +/- 93.6,451966.3 +/- 104.0,453960.9 +/- 113.2,455903.2 +/- 121.5,457795.1 +/- 129.0,459638.0 +/- 136.0,461433.6 +/- 142.4,463183.3 +/- 148.4,464888.7 +/- 154.1,466551.1 +/- 159.4,468171.8 +/- 164.4,469752.3 +/- 169.1,471293.8 +/- 173.6,472797.5 +/- 177.9,474264.6 +/- 182.0,475696.3 +/- 185.9,477093.8 +/- 189.6,478458.1 +/- 193.2,479790.2 +/- 196.6,481091.2 +/- 199.9,482362.1 +/- 203.0,483603.9 +/- 206.0,484817.4 +/- 209.0,486003.6 +/- 211.8,487163.3 +/- 214.5,488297.4 +/- 217.1,489406.7 +/- 219.7
Centro,385419.0 +/- 1.0,387041.6 +/- 40.3,388621.1 +/- 56.6,390158.7 +/- 68.8,391655.9 +/- 79.0,393114.1 +/- 87.7,394534.5 +/- 95.5,395918.3 +/- 102.5,397266.9 +/- 108.8,398581.4 +/- 114.7,399862.8 +/- 120.2,401112.4 +/- 125.3,402331.1 +/- 130.0,403520.0 +/- 134.5,404680.1 +/- 138.8,405812.3 +/- 142.8,406917.6 +/- 146.6,407996.8 +/- 150.3,409050.8 +/- 153.7,410080.5 +/- 157.0,411086.6 +/- 160.2,412070.0 +/- 163.3,413031.4 +/- 166.2,413971.5 +/- 169.0,414891.0 +/- 171.7,415790.7 +/- 174.3,416671.1 +/- 176.8,417533.0 +/- 179.2,418376.8 +/- 181.5,419203.3 +/- 183.8,420013.1 +/- 186.0
scuola24,366543.0 +/- 1.0,368334.9 +/- 42.3,370078.0 +/- 59.5,371774.1 +/- 72.3,373424.6 +/- 83.0,375031.1 +/- 92.1,376595.1 +/- 100.3,378117.9 +/- 107.6,379600.9 +/- 114.3,381045.5 +/- 120.4,382452.9 +/- 126.1,383824.3 +/- 131.5,385161.1 +/- 136.4,386464.2 +/- 141.1,387734.9 +/- 145.6,388974.2 +/- 149.8,390183.2 +/- 153.8,391362.8 +/- 157.5,392514.1 +/- 161.2,393637.9 +/- 164.6,394735.3 +/- 167.9,395807.0 +/- 171.1,396854.0 +/- 174.1,397877.0 +/- 177.0,398876.9 +/- 179.8,399854.4 +/- 182.5,400810.3 +/- 185.1,401745.3 +/- 187.6,402660.0 +/- 190.0,403555.2 +/- 192.4,404431.6 +/- 194.6
Veneto,249075.0 +/- 1.0,252570.9 +/- 59.1,256079.6 +/- 83.7,259601.1 +/- 102.6,263135.4 +/- 118.6,266682.7 +/- 132.7,270243.0 +/- 145.5,273816.2 +/- 157.3,277402.5 +/- 168.3,281002.0 +/- 178.7,284614.6 +/- 188.5,288240.4 +/- 197.9,291879.5 +/- 206.9,295532.0 +/- 215.5,299197.8 +/- 223.9,302877.0 +/- 232.0,306569.8 +/- 239.8,310276.0 +/- 247.4,313995.9 +/- 254.8,317729.4 +/- 262.0,321476.6 +/- 269.1,325237.6 +/- 276.0,329012.3 +/- 282.7,332801.0 +/- 289.4,336603.5 +/- 295.9,340420.0 +/- 302.2,344250.5 +/- 308.5,348095.1 +/- 314.7,351953.9 +/- 320.7,355826.8 +/- 326.7,359714.0 +/- 332.6
