place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,223126.0 +/- 1.0,224485.6 +/- 44.7,225782.8 +/- 71.4,227020.3 +/- 95.6,228200.9 +/- 118.1,229327.3 +/- 139.3,230401.9 +/- 159.4,231427.1 +/- 178.5,232405.1 +/- 196.6,233338.3 +/- 213.8,234228.5 +/- 230.1,235077.8 +/- 245.6,235888.0 +/- 260.4,236661.0 +/- 274.4,237398.5 +/- 287.8,238102.1 +/- 300.5,238773.3 +/- 312.5,239413.7 +/- 324.0,240024.7 +/- 335.0,240607.5 +/- 345.3,241163.6 +/- 355.2,241694.1 +/- 364.6,242200.2 +/- 373.6,242683.1 +/- 382.1,243143.7 +/- 390.2,243583.2 +/- 397.9,244002.5 +/- 405.2,244402.5 +/- 412.2,244784.2 +/- 418.8,245148.2 +/- 425.2,245495.6 +/- 431.2,245827.0 +/- 436.9,246143.1 +/- 442.3,246444.7 +/- 447.5,246732.5 +/- 452.4,247007.0 +/- 457.1,247268.9 +/- 461.6,247518.8 +/- 465.8,247757.2 +/- 469.8,247984.6 +/- 473.7,248201.5 +/- 477.3,248408.5 +/- 480.8,248606.0 +/- 484.1,248794.4 +/- 487.2,248974.2 +/- 490.2,249145.7 +/- 493.1,249309.3 +/- 495.8,249465.3 +/- 498.3
FuoriLombardia,188169.0 +/- 1.0,189321.0 +/- 40.5,190419.9 +/- 64.0,191468.1 +/- 85.2,192467.9 +/- 104.9,193421.7 +/- 123.5,194331.4 +/- 141.0,195199.3 +/- 157.6,196027.1 +/- 173.4,196816.7 +/- 188.3,197569.9 +/- 202.5,198288.4 +/- 216.0,198973.7 +/- 228.9,199627.5 +/- 241.1,200251.1 +/- 252.7,200845.9 +/- 263.7,201413.3 +/- 274.2,201954.6 +/- 284.1,202470.9 +/- 293.6,202963.3 +/- 302.6,203433.1 +/- 311.2,203881.2 +/- 319.4,204308.6 +/- 327.1,204716.4 +/- 334.5,205105.3 +/- 341.5,205476.3 +/- 348.2,205830.2 +/- 354.6,206167.7 +/- 360.6,206489.7 +/- 366.3,206796.9 +/- 371.8,207089.9 +/- 377.0,207369.4 +/- 382.0,207636.0 +/- 386.7,207890.2 +/- 391.1,208132.8 +/- 395.4,208364.2 +/- 399.4,208584.9 +/- 403.3,208795.4 +/- 407.0,208996.3 +/- 410.4,209187.8 +/- 413.8,209370.6 +/- 416.9,209544.9 +/- 419.9,209711.1 +/- 422.8,209869.7 +/- 425.5,210021.0 +/- 428.1,210165.3 +/- 430.5,210303.0 +/- 432.9,210434.3 +/- 435.1
scuola14,152210.0 +/- 1.0,153176.1 +/- 45.0,154098.8 +/- 77.8,154980.3 +/- 109.6,155822.2 +/- 140.6,156626.4 +/- 171.1,157394.6 +/- 200.9,158128.4 +/- 230.2,158829.3 +/- 258.8,159498.7 +/- 287.0,160138.2 +/- 314.5,160749.1 +/- 341.5,161332.5 +/- 367.8,161889.9 +/- 393.7,162422.2 +/- 418.9,162930.7 +/- 443.5,163416.5 +/- 467.6,163880.4 +/- 491.1,164323.6 +/- 514.0,164746.9 +/- 536.4,165151.3 +/- 558.2,165537.5 +/- 579.5,165906.4 +/- 600.2,166258.8 +/- 620.4,166595.4 +/- 640.1,166917.0 +/- 659.2,167224.1 +/- 677.8,167517.5 +/- 695.9,167797.7 +/- 713.5,168065.3 +/- 730.6,168321.0 +/- 747.2,168565.2 +/- 763.4,168798.5 +/- 779.1,169021.3 +/- 794.3,169234.2 +/- 809.1,169437.5 +/- 823.5,169631.7 +/- 837.4,169817.2 +/- 850.9,169994.4 +/- 864.0,170163.6 +/- 876.7,170325.3 +/- 889.0,170479.7 +/- 901.0,170627.2 +/- 912.6,170768.1 +/- 923.8,170902.7 +/- 934.6,171031.2 +/- 945.1,171154.0 +/- 955.3,171271.3 +/- 965.2
FuoriLombardiaEmiliaVeneto,175434.0 +/- 1.0,176529.3 +/- 49.7,177574.8 +/- 87.0,178572.6 +/- 123.1,179525.0 +/- 158.4,180434.1 +/- 193.0,181301.8 +/- 226.9,182129.9 +/- 260.1,182920.4 +/- 292.6,183674.9 +/- 324.5,184395.0 +/- 355.7,185082.4 +/- 386.1,185738.4 +/- 416.0,186364.6 +/- 445.1,186962.3 +/- 473.5,187532.7 +/- 501.3,188077.2 +/- 528.4,188596.9 +/- 554.8,189093.0 +/- 580.6,189566.5 +/- 605.7,190018.4 +/- 630.2,190449.7 +/- 654.0,190861.4 +/- 677.2,191254.3 +/- 699.7,191629.4 +/- 721.7,191987.4 +/- 743.0,192329.1 +/- 763.8,192655.2 +/- 784.0,192966.5 +/- 803.6,193263.6 +/- 822.6,193547.2 +/- 841.1,193817.9 +/- 859.0,194076.2 +/- 876.4,194322.8 +/- 893.3,194558.2 +/- 909.7,194782.8 +/- 925.5,194997.2 +/- 940.9,195201.9 +/- 955.9,195397.2 +/- 970.3,195583.7 +/- 984.3,195761.7 +/- 997.9,195931.5 +/- 1011.0,196093.6 +/- 1023.8,196248.4 +/- 1036.1,196396.1 +/- 1048.0,196537.1 +/- 1059.5,196671.6 +/- 1070.7,196800.0 +/- 1081.5
Nord,74130.0 +/- 1.0,74538.6 +/- 22.7,74927.7 +/- 34.6,75298.3 +/- 44.9,75651.1 +/- 54.4,75987.1 +/- 63.2,76307.0 +/- 71.4,76611.7 +/- 79.2,76901.8 +/- 86.5,77178.1 +/- 93.5,77441.2 +/- 100.0,77691.7 +/- 106.2,77930.2 +/- 112.1,78157.4 +/- 117.7,78373.7 +/- 123.0,78579.7 +/- 128.0,78775.8 +/- 132.8,78962.6 +/- 137.3,79140.4 +/- 141.6,79309.8 +/- 145.6,79471.1 +/- 149.5,79624.6 +/- 153.1,79770.9 +/- 156.6,79910.1 +/- 159.9,80042.7 +/- 163.0,80169.0 +/- 166.0,80289.3 +/- 168.8,80403.8 +/- 171.5,80512.8 +/- 174.0,80616.6 +/- 176.4,80715.5 +/- 178.7,80809.7 +/- 180.8,80899.3 +/- 182.9,80984.7 +/- 184.9,81066.0 +/- 186.7,81143.4 +/- 188.5,81217.1 +/- 190.1,81287.3 +/- 191.7,81354.1 +/- 193.2,81417.8 +/- 194.7,81478.4 +/- 196.0,81536.1 +/- 197.3,81591.1 +/- 198.5,81643.4 +/- 199.7,81693.3 +/- 200.8,81740.7 +/- 201.8,81785.9 +/- 202.8,81828.9 +/- 203.8
Sud,83131.0 +/- 1.0,83688.7 +/- 47.6,84226.3 +/- 91.2,84744.7 +/- 136.9,85245.0 +/- 184.9,85728.1 +/- 235.3,86194.8 +/- 288.0,86646.0 +/- 343.1,87082.5 +/- 400.5,87505.0 +/- 460.3,87914.3 +/- 522.3,88311.0 +/- 586.7,88695.8 +/- 653.3,89069.2 +/- 722.1,89431.9 +/- 793.1,89784.5 +/- 866.3,90127.3 +/- 941.6,90461.0 +/- 1019.0,90786.1 +/- 1098.5,91102.8 +/- 1179.9,91411.8 +/- 1263.4,91713.4 +/- 1348.7,92007.9 +/- 1436.0,92295.8 +/- 1525.1,92577.4 +/- 1616.0,92853.0 +/- 1708.7,93123.0 +/- 1803.1,93387.6 +/- 1899.2,93647.1 +/- 1996.9,93901.8 +/- 2096.2,94152.0 +/- 2197.2,94397.9 +/- 2299.6,94639.6 +/- 2403.6,94877.6 +/- 2509.0,95111.8 +/- 2615.8,95342.6 +/- 2724.0,95570.2 +/- 2833.6,95794.7 +/- 2944.5,96016.2 +/- 3056.6,96235.0 +/- 3170.1,96451.2 +/- 3284.8,96665.0 +/- 3400.6,96876.4 +/- 3517.6,97085.6 +/- 3635.8,97292.8 +/- 3755.1,97498.1 +/- 3875.5,97701.5 +/- 3996.9,97903.2 +/- 4119.4
scuola24,62225.0 +/- 1.0,62547.4 +/- 228.5,62853.6 +/- 456.2,63144.3 +/- 683.9,63420.4 +/- 911.6,63682.5 +/- 1139.2,63931.4 +/- 1366.7,64167.7 +/- 1594.3,64392.2 +/- 1821.7,64605.2 +/- 2049.2,64807.6 +/- 2276.6,64999.7 +/- 2504.0,65182.1 +/- 2731.3,65355.3 +/- 2958.6,65519.8 +/- 3185.9,65676.0 +/- 3413.1,65824.3 +/- 3640.3,65965.1 +/- 3867.5,66098.8 +/- 4094.6,66225.8 +/- 4321.7,66346.3 +/- 4548.8,66460.8 +/- 4775.9,66569.5 +/- 5002.9,66672.7 +/- 5229.9,66770.7 +/- 5456.8,66863.8 +/- 5683.8,66952.1 +/- 5910.7,67036.0 +/- 6137.5,67115.7 +/- 6364.4,67191.4 +/- 6591.2,67263.2 +/- 6818.0,67331.4 +/- 7044.8,67396.2 +/- 7271.6,67457.7 +/- 7498.3,67516.1 +/- 7725.0,67571.5 +/- 7951.7,67624.1 +/- 8178.4,67674.1 +/- 8405.0,67721.6 +/- 8631.7,67766.7 +/- 8858.3,67809.5 +/- 9084.9,67850.1 +/- 9311.4,67888.7 +/- 9538.0,67925.4 +/- 9764.5,67960.1 +/- 9991.0,67993.2 +/- 10217.5,68024.6 +/- 10444.0,68054.3 +/- 10670.5
Lombardia,34957.0 +/- 1.0,35160.5 +/- 18.8,35354.8 +/- 31.5,35540.4 +/- 43.5,35717.6 +/- 55.2,35886.9 +/- 66.7,36048.5 +/- 77.8,36202.9 +/- 88.8,36350.3 +/- 99.5,36491.1 +/- 110.0,36625.5 +/- 120.3,36753.9 +/- 130.4,36876.6 +/- 140.2,36993.7 +/- 149.8,37105.5 +/- 159.2,37212.3 +/- 168.3,37314.3 +/- 177.3,37411.7 +/- 186.0,37504.7 +/- 194.5,37593.6 +/- 202.8,37678.4 +/- 210.8,37759.4 +/- 218.7,37836.8 +/- 226.4,37910.7 +/- 233.8,37981.2 +/- 241.1,38048.6 +/- 248.1,38113.0 +/- 255.0,38174.5 +/- 261.7,38233.1 +/- 268.1,38289.2 +/- 274.4,38342.7 +/- 280.6,38393.9 +/- 286.5,38442.7 +/- 292.3,38489.3 +/- 297.9,38533.8 +/- 303.3,38576.4 +/- 308.6,38617.0 +/- 313.7,38655.7 +/- 318.6,38692.8 +/- 323.4,38728.2 +/- 328.1,38761.9 +/- 332.6,38794.2 +/- 337.0,38825.0 +/- 341.2,38854.4 +/- 345.3,38882.5 +/- 349.3,38909.3 +/- 353.1,38935.0 +/- 356.8,38959.4 +/- 360.4
Centro,48568.0 +/- 1.0,48874.4 +/- 5123.8,49167.0 +/- 10247.3,49446.5 +/- 15370.7,49713.3 +/- 20493.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12735.0 +/- 1.0,12791.5 +/- 14.8,12845.3 +/- 28.1,12896.6 +/- 42.1,12945.5 +/- 56.7,12992.2 +/- 71.9,13036.8 +/- 87.8,13079.5 +/- 104.4,13120.3 +/- 121.6,13159.3 +/- 139.3,13196.7 +/- 157.7,13232.6 +/- 176.7,13267.0 +/- 196.3,13300.1 +/- 216.4,13331.9 +/- 237.1,13362.5 +/- 258.4,13391.9 +/- 280.1,13420.4 +/- 302.4,13447.8 +/- 325.2,13474.3 +/- 348.4,13499.9 +/- 372.1,13524.7 +/- 396.3,13548.7 +/- 420.9,13572.0 +/- 446.0,13594.6 +/- 471.5,13616.6 +/- 497.3,13638.0 +/- 523.6,13658.8 +/- 550.3,13679.1 +/- 577.3,13698.9 +/- 604.7,13718.2 +/- 632.5,13737.1 +/- 660.6,13755.5 +/- 689.0,13773.6 +/- 717.7,13791.4 +/- 746.8,13808.8 +/- 776.2,13825.9 +/- 805.8,13842.7 +/- 835.8,13859.2 +/- 866.0,13875.4 +/- 896.5,13891.4 +/- 927.2,13907.2 +/- 958.2,13922.8 +/- 989.5,13938.2 +/- 1021.0,13953.4 +/- 1052.8,13968.4 +/- 1084.8,13983.2 +/- 1117.0,13998.0 +/- 1149.4
