place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,230323.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,194254.0 +/- 1.0,195091.2 +/- 32.6,195889.0 +/- 50.0,196649.3 +/- 65.2,197373.9 +/- 79.1,198064.3 +/- 92.1,198722.3 +/- 104.3,199349.3 +/- 115.8,199946.9 +/- 126.7,200516.3 +/- 137.0,201059.0 +/- 146.8,201576.1 +/- 156.0,202069.0 +/- 164.8,202538.6 +/- 173.1,202986.2 +/- 181.0,203412.7 +/- 188.5,203819.1 +/- 195.7,204206.4 +/- 202.4,204575.6 +/- 208.9,204927.3 +/- 215.0,205262.5 +/- 220.8,205582.0 +/- 226.3,205886.4 +/- 231.5,206176.5 +/- 236.5,206452.9 +/- 241.2,206716.4 +/- 245.7,206967.5 +/- 250.0,207206.7 +/- 254.0,207434.7 +/- 257.9,207652.0 +/- 261.5,207859.1 +/- 265.0,208056.4 +/- 268.3,208244.4 +/- 271.5,208423.6 +/- 274.4,208594.4 +/- 277.3,208757.1 +/- 280.0,208912.2 +/- 282.5,209060.0 +/- 285.0,209200.8 +/- 287.3,209335.1 +/- 289.5,209463.0 +/- 291.6,209584.8 +/- 293.6
scuola14,157071.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,181144.0 +/- 1.0,181939.6 +/- 28.2,182698.1 +/- 39.4,183421.4 +/- 47.7,184111.0 +/- 54.5,184768.5 +/- 60.2,185395.4 +/- 65.2,185993.2 +/- 69.6,186563.1 +/- 73.6,187106.5 +/- 77.2,187624.6 +/- 80.5,188118.6 +/- 83.5,188589.7 +/- 86.3,189038.8 +/- 88.9,189467.0 +/- 91.2,189875.2 +/- 93.4,190264.5 +/- 95.5,190635.7 +/- 97.4,190989.6 +/- 99.2,191327.0 +/- 100.9,191648.7 +/- 102.5,191955.5 +/- 104.0,192248.0 +/- 105.4,192526.8 +/- 106.7,192792.7 +/- 107.9,193046.2 +/- 109.1,193288.0 +/- 110.2,193518.4 +/- 111.2,193738.2 +/- 112.2,193947.7 +/- 113.2,194147.5 +/- 114.0,194338.0 +/- 114.9,194519.6 +/- 115.7,194692.7 +/- 116.4,194857.8 +/- 117.1,195015.3 +/- 117.8,195165.3 +/- 118.4,195308.5 +/- 119.0,195444.9 +/- 119.6,195575.0 +/- 120.1,195699.1 +/- 120.6,195817.3 +/- 121.1
Nord,76279.0 +/- 1.0,76566.1 +/- 16.9,76839.1 +/- 23.7,77098.7 +/- 28.6,77345.4 +/- 32.7,77580.0 +/- 36.1,77803.0 +/- 39.0,78015.1 +/- 41.7,78216.7 +/- 44.0,78408.3 +/- 46.1,78590.5 +/- 48.1,78763.7 +/- 49.8,78928.4 +/- 51.5,79085.0 +/- 53.0,79233.8 +/- 54.4,79375.4 +/- 55.6,79509.9 +/- 56.8,79637.8 +/- 58.0,79759.4 +/- 59.0,79875.0 +/- 60.0,79984.9 +/- 60.9,80089.4 +/- 61.7,80188.8 +/- 62.5,80283.2 +/- 63.3,80373.0 +/- 64.0,80458.4 +/- 64.6,80539.6 +/- 65.3,80616.7 +/- 65.9,80690.1 +/- 66.4,80759.8 +/- 66.9,80826.1 +/- 67.4,80889.2 +/- 67.9,80949.1 +/- 68.3,81006.1 +/- 68.8,81060.3 +/- 69.1,81111.8 +/- 69.5,81160.7 +/- 69.9,81207.3 +/- 70.2,81251.5 +/- 70.5,81293.6 +/- 70.8,81333.6 +/- 71.1,81371.6 +/- 71.4
Sud,86232.0 +/- 1.0,86645.0 +/- 38.3,87041.5 +/- 72.4,87422.1 +/- 107.9,87787.7 +/- 145.1,88139.1 +/- 183.9,88476.7 +/- 224.3,88801.4 +/- 266.3,89113.7 +/- 310.0,89414.2 +/- 355.2,89703.4 +/- 402.0,89982.0 +/- 450.4,90250.3 +/- 500.4,90509.0 +/- 551.8,90758.4 +/- 604.8,90998.9 +/- 659.2,91231.1 +/- 715.0,91455.3 +/- 772.3,91671.8 +/- 830.9,91881.1 +/- 890.8,92083.5 +/- 952.1,92279.3 +/- 1014.7,92468.8 +/- 1078.5,92652.3 +/- 1143.5,92830.1 +/- 1209.7,93002.5 +/- 1277.0,93169.7 +/- 1345.5,93332.0 +/- 1415.0,93489.6 +/- 1485.7,93642.8 +/- 1557.3,93791.6 +/- 1630.0,93936.5 +/- 1703.6,94077.4 +/- 1778.2,94214.7 +/- 1853.7,94348.5 +/- 1930.1,94478.9 +/- 2007.3,94606.2 +/- 2085.4,94730.4 +/- 2164.3,94851.7 +/- 2244.0,94970.3 +/- 2324.4,95086.2 +/- 2405.6,95199.7 +/- 2487.5
scuola24,64217.0 +/- 1.0,64456.7 +/- 16.6,64684.4 +/- 24.6,64900.7 +/- 31.2,65106.2 +/- 37.1,65301.4 +/- 42.6,65486.8 +/- 47.6,65662.9 +/- 52.2,65830.2 +/- 56.6,65989.2 +/- 60.7,66140.2 +/- 64.6,66283.6 +/- 68.3,66419.8 +/- 71.7,66549.2 +/- 74.9,66672.2 +/- 78.0,66788.9 +/- 80.9,66899.9 +/- 83.6,67005.3 +/- 86.2,67105.4 +/- 88.7,67200.5 +/- 91.0,67290.8 +/- 93.2,67376.6 +/- 95.3,67458.1 +/- 97.2,67535.5 +/- 99.1,67609.1 +/- 100.8,67679.0 +/- 102.5,67745.3 +/- 104.1,67808.4 +/- 105.5,67868.3 +/- 106.9,67925.2 +/- 108.3,67979.2 +/- 109.5,68030.6 +/- 110.7,68079.3 +/- 111.9,68125.7 +/- 112.9,68169.7 +/- 114.0,68211.5 +/- 114.9,68251.2 +/- 115.8,68288.9 +/- 116.7,68324.7 +/- 117.5,68358.8 +/- 118.3,68391.1 +/- 119.0,68421.8 +/- 119.7
Lombardia,36069.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,50055.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13110.0 +/- 1.0,13150.4 +/- 6.4,13188.8 +/- 8.9,13225.4 +/- 10.7,13260.2 +/- 12.3,13293.5 +/- 13.5,13325.2 +/- 14.7,13355.4 +/- 15.7,13384.3 +/- 16.6,13411.9 +/- 17.4,13438.3 +/- 18.1,13463.6 +/- 18.8,13487.8 +/- 19.4,13511.0 +/- 20.0,13533.2 +/- 20.6,13554.5 +/- 21.1,13575.0 +/- 21.6,13594.7 +/- 22.0,13613.7 +/- 22.4,13632.0 +/- 22.8,13649.5 +/- 23.2,13666.5 +/- 23.6,13682.9 +/- 23.9,13698.7 +/- 24.3,13714.0 +/- 24.6,13728.8 +/- 24.9,13743.1 +/- 25.2,13757.0 +/- 25.4,13770.5 +/- 25.7,13783.6 +/- 26.0,13796.4 +/- 26.2,13808.8 +/- 26.4,13820.9 +/- 26.7,13832.6 +/- 26.9,13844.1 +/- 27.1,13855.3 +/- 27.3,13866.3 +/- 27.5,13877.0 +/- 27.7,13887.5 +/- 27.9,13897.8 +/- 28.1,13907.8 +/- 28.2,13917.7 +/- 28.4
