place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,236480.0 +/- 1.0,237087.5 +/- 723.6,237666.4 +/- 1446.0,238218.0 +/- 2167.5,238743.6 +/- 2888.2,239244.5 +/- 3608.1,239721.9 +/- 4327.1,240176.7 +/- 5045.2,240610.2 +/- 5762.6,241023.2 +/- 6479.1,241416.8 +/- 7194.8,241791.8 +/- 7909.6,242149.2 +/- 8623.6,242489.8 +/- 9336.8,242814.3 +/- 10049.2,243123.6 +/- 10760.7,243418.3 +/- 11471.4,243699.1 +/- 12181.3,243966.7 +/- 12890.4,244221.8 +/- 13598.6,244464.8 +/- 14306.0,244696.3 +/- 15012.6,244917.0 +/- 15718.4,245127.3 +/- 16423.3,245327.6 +/- 17127.5,245518.6 +/- 17830.8,245700.5 +/- 18533.3,245873.9 +/- 19235.0,246039.1 +/- 19935.8,246196.6 +/- 20635.9,246346.6 +/- 21335.1,246489.6 +/- 22033.5,246625.8 +/- 22731.2
FuoriLombardia,199404.0 +/- 1.0,199896.7 +/- 26476.9,200366.1 +/- 52913.7,200813.5 +/- 79310.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,161787.0 +/- 1.0,162227.1 +/- 156.7,162646.5 +/- 311.6,163046.4 +/- 466.3,163427.5 +/- 620.6,163790.8 +/- 774.6,164137.1 +/- 928.3,164467.2 +/- 1081.7,164781.9 +/- 1234.8,165081.8 +/- 1387.6,165367.7 +/- 1540.1,165640.2 +/- 1692.3,165899.9 +/- 1844.2,166147.5 +/- 1995.9,166383.5 +/- 2147.2,166608.5 +/- 2298.2,166822.9 +/- 2449.0,167027.3 +/- 2599.4,167222.2 +/- 2749.6,167407.9 +/- 2899.5,167584.9 +/- 3049.0,167753.7 +/- 3198.4,167914.5 +/- 3347.4,168067.8 +/- 3496.1,168214.0 +/- 3644.6,168353.3 +/- 3792.8,168486.1 +/- 3940.7,168612.7 +/- 4088.3,168733.3 +/- 4235.7,168848.3 +/- 4382.7,168957.9 +/- 4529.5,169062.4 +/- 4676.1,169162.0 +/- 4822.3
FuoriLombardiaEmiliaVeneto,185932.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,77751.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,88980.0 +/- 1.0,89233.5 +/- 25.7,89475.7 +/- 46.3,89707.1 +/- 66.9,89928.2 +/- 87.7,90139.5 +/- 108.8,90341.4 +/- 130.2,90534.4 +/- 152.0,90718.9 +/- 174.0,90895.2 +/- 196.5,91063.8 +/- 219.2,91224.9 +/- 242.4,91379.1 +/- 266.0,91526.5 +/- 289.9,91667.4 +/- 314.3,91802.3 +/- 339.0,91931.3 +/- 364.2,92054.8 +/- 389.8,92172.9 +/- 415.8,92286.0 +/- 442.2,92394.2 +/- 469.1,92497.9 +/- 496.3,92597.1 +/- 524.0,92692.2 +/- 552.1,92783.2 +/- 580.7,92870.5 +/- 609.6,92954.1 +/- 639.0,93034.3 +/- 668.8,93111.1 +/- 699.0,93184.8 +/- 729.7,93255.5 +/- 760.7,93323.4 +/- 792.2,93388.5 +/- 824.0
scuola24,66014.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,37076.0 +/- 1.0,37169.8 +/- 16606.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,51452.0 +/- 1.0,51587.4 +/- 5856.4,51716.3 +/- 11705.7,51839.1 +/- 17547.9,51956.1 +/- 23383.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13472.0 +/- 1.0,13513.0 +/- 33.8,13562.7 +/- 96.7,13626.7 +/- 215.0,13713.0 +/- 433.2,13834.0 +/- 826.5,14008.8 +/- 1521.3,14266.3 +/- 2728.7,14650.6 +/- 4798.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
