place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,833040.0 +/- 1.0,853569.8 +/- 970.8,873579.4 +/- 2048.6,893007.3 +/- 3231.9,911808.8 +/- 4502.4,929956.6 +/- 5837.5,947439.8 +/- 7212.0,964262.8 +/- 8599.6,980443.8 +/- 9974.2,996012.5 +/- 11311.4,1011007.6 +/- 12589.5,1025474.5 +/- 13790.5,1039463.1 +/- 14900.3,1053025.2 +/- 15909.3,1066212.6 +/- 16812.2,1079075.9 +/- 17607.5,1091662.7 +/- 18297.1,1104016.9 +/- 18886.0,1116178.3 +/- 19381.1,1128181.8 +/- 19791.0,1140057.9 +/- 20125.2,1151832.5 +/- 20393.3,1163527.3 +/- 20605.0,1175160.1 +/- 20769.4,1186745.4 +/- 20894.9,1198294.7 +/- 20989.0,1209817.2 +/- 21058.1,1221320.0 +/- 21107.9,1232808.2 +/- 21143.0,1244286.1 +/- 21167.2,1255756.6 +/- 21183.5,1267221.9 +/- 21194.2,1278683.6 +/- 21201.3,1290142.9 +/- 21206.0,1301600.5 +/- 21209.6
FuoriLombardia,681357.0 +/- 1.0,697643.1 +/- 802.7,713529.5 +/- 1696.7,728968.3 +/- 2679.8,743926.1 +/- 3733.6,758384.6 +/- 4836.1,772339.7 +/- 5963.3,785800.0 +/- 7090.5,798785.0 +/- 8194.3,811323.3 +/- 9253.3,823450.0 +/- 10249.5,835204.8 +/- 11169.1,846629.5 +/- 12002.2,857766.3 +/- 12743.5,868656.3 +/- 13391.4,879338.1 +/- 13947.8,889847.1 +/- 14417.6,900215.1 +/- 14807.5,910469.6 +/- 15125.7,920634.3 +/- 15381.2,930728.9 +/- 15582.8,940769.7 +/- 15739.5,950769.8 +/- 15859.3,960739.4 +/- 15949.5,970686.7 +/- 16016.5,980617.7 +/- 16065.8,990537.2 +/- 16101.7,1000448.6 +/- 16127.8,1010354.3 +/- 16147.1,1020256.1 +/- 16161.6,1030155.2 +/- 16173.2,1040052.7 +/- 16183.0,1049949.0 +/- 16191.8,1059844.5 +/- 16200.5,1069739.6 +/- 16209.4
scuola14,576976.0 +/- 1.0,592018.4 +/- 736.3,606677.2 +/- 1553.2,620902.1 +/- 2453.9,634655.0 +/- 3426.5,647909.6 +/- 4455.9,660651.8 +/- 5524.6,672878.8 +/- 6614.0,684598.4 +/- 7705.0,695827.2 +/- 8779.2,706589.7 +/- 9819.6,716916.1 +/- 10811.3,726841.2 +/- 11742.1,736402.0 +/- 12602.5,745637.3 +/- 13386.2,754585.4 +/- 14089.5,763283.6 +/- 14711.8,771767.2 +/- 15254.5,780068.9 +/- 15721.0,788218.3 +/- 16116.5,796241.9 +/- 16446.9,804162.6 +/- 16719.0,812000.4 +/- 16939.7,819772.1 +/- 17116.0,827491.7 +/- 17254.7,835170.7 +/- 17361.8,842818.5 +/- 17443.1,850442.6 +/- 17503.6,858048.9 +/- 17547.5,865641.9 +/- 17578.5,873225.1 +/- 17599.6,880801.3 +/- 17613.4,888372.3 +/- 17621.8,895939.8 +/- 17626.4,903504.7 +/- 17628.5
FuoriLombardiaEmiliaVeneto,626213.0 +/- 1.0,640763.7 +/- 713.4,654925.5 +/- 1498.9,668664.4 +/- 2353.9,681960.1 +/- 3260.2,694805.6 +/- 4197.4,707206.1 +/- 5143.8,719177.5 +/- 6078.1,730744.3 +/- 6980.6,741937.6 +/- 7834.3,752792.9 +/- 8625.7,763348.0 +/- 9345.2,773641.4 +/- 9986.9,783710.7 +/- 10548.5,793591.2 +/- 11031.3,803315.5 +/- 11438.7,812912.4 +/- 11776.6,822407.4 +/- 12052.0,831821.9 +/- 12272.7,841174.0 +/- 12446.5,850478.2 +/- 12581.3,859746.5 +/- 12684.2,868988.2 +/- 12761.7,878210.4 +/- 12819.5,887418.5 +/- 12862.2,896616.7 +/- 12893.7,905808.0 +/- 12917.3,914994.5 +/- 12935.4,924177.8 +/- 12949.9,933358.8 +/- 12962.1,942538.5 +/- 12973.3,951717.2 +/- 12984.0,960895.4 +/- 12994.9,970073.1 +/- 13006.3,979250.6 +/- 13018.5
Nord,344275.0 +/- 1.0,353554.4 +/- 513.7,362684.0 +/- 1095.9,371626.8 +/- 1755.5,380350.1 +/- 2488.6,388826.7 +/- 3288.4,397035.0 +/- 4145.8,404959.5 +/- 5049.3,412590.3 +/- 5986.2,419923.6 +/- 6942.7,426960.7 +/- 7904.8,433707.8 +/- 8858.7,440175.1 +/- 9791.4,446376.7 +/- 10691.0,452329.0 +/- 11547.3,458050.6 +/- 12352.1,463561.4 +/- 13098.8,468881.8 +/- 13783.0,474032.2 +/- 14402.3,479032.8 +/- 14956.0,483902.7 +/- 15445.0,488659.6 +/- 15871.7,493320.3 +/- 16239.4,497899.6 +/- 16552.4,502410.9 +/- 16815.3,506865.9 +/- 17033.3,511274.9 +/- 17211.6,515646.6 +/- 17355.3,519988.3 +/- 17469.1,524306.3 +/- 17557.6,528605.5 +/- 17625.1,532890.1 +/- 17675.0,537163.5 +/- 17710.8,541428.4 +/- 17735.2,545686.7 +/- 17750.6
Sud,217693.0 +/- 1.0,222498.7 +/- 302.6,227172.9 +/- 629.5,231705.0 +/- 980.4,236090.5 +/- 1345.0,240330.9 +/- 1711.7,244432.4 +/- 2069.7,248405.3 +/- 2408.9,252262.3 +/- 2721.5,256018.1 +/- 3002.0,259687.4 +/- 3247.1,263284.9 +/- 3456.1,266824.1 +/- 3629.9,270317.1 +/- 3771.3,273774.3 +/- 3883.9,277204.5 +/- 3971.8,280614.6 +/- 4039.2,284010.2 +/- 4090.3,287395.6 +/- 4128.7,290773.8 +/- 4157.7,294147.1 +/- 4179.8,297517.3 +/- 4197.2,300885.3 +/- 4211.4,304252.0 +/- 4223.6,307617.9 +/- 4234.7,310983.3 +/- 4245.4,314348.3 +/- 4255.9,317713.2 +/- 4266.5,321078.0 +/- 4277.5,324442.7 +/- 4289.0,327807.4 +/- 4301.0,331172.1 +/- 4313.5,334536.8 +/- 4326.5,337901.4 +/- 4340.2,341266.1 +/- 4354.4
Lombardia,151683.0 +/- 1.0,156057.2 +/- 260.8,160365.2 +/- 546.6,164591.9 +/- 866.9,168723.4 +/- 1221.4,172747.4 +/- 1608.6,176653.5 +/- 2026.0,180433.1 +/- 2470.6,184079.6 +/- 2938.4,187588.4 +/- 3424.9,190956.5 +/- 3925.1,194183.2 +/- 4434.0,197269.2 +/- 4946.1,200216.8 +/- 5456.3,203030.0 +/- 5959.4,205713.5 +/- 6450.9,208273.5 +/- 6926.3,210716.8 +/- 7381.9,213050.7 +/- 7814.6,215283.1 +/- 8221.7,217422.0 +/- 8601.2,219475.6 +/- 8952.0,221451.8 +/- 9273.1,223358.6 +/- 9564.6,225203.3 +/- 9826.8,226993.1 +/- 10060.3,228734.8 +/- 10266.4,230434.3 +/- 10446.6,232097.5 +/- 10602.4,233729.4 +/- 10735.7,235334.6 +/- 10848.5,236917.1 +/- 10942.6,238480.6 +/- 11020.1,240028.2 +/- 11082.9,241562.5 +/- 11132.6
Centro,174219.0 +/- 1.0,178223.9 +/- 246.0,182187.3 +/- 520.1,186101.2 +/- 831.3,189958.8 +/- 1178.7,193753.9 +/- 1560.4,197481.4 +/- 1973.6,201137.4 +/- 2414.7,204718.8 +/- 2879.2,208223.8 +/- 3362.3,211651.4 +/- 3858.8,215001.7 +/- 4363.3,218275.8 +/- 4870.2,221475.3 +/- 5374.1,224602.7 +/- 5870.0,227661.2 +/- 6353.1,230654.1 +/- 6819.2,233585.6 +/- 7264.6,236459.6 +/- 7686.2,239280.7 +/- 8081.5,242053.1 +/- 8448.8,244781.4 +/- 8786.9,247469.9 +/- 9095.3,250122.6 +/- 9373.9,252743.7 +/- 9623.3,255336.8 +/- 9844.3,257905.5 +/- 10038.2,260452.9 +/- 10206.5,262981.9 +/- 10351.0,265495.3 +/- 10473.6,267995.3 +/- 10576.1,270484.0 +/- 10660.6,272963.2 +/- 10729.0,275434.6 +/- 10783.2,277899.4 +/- 10824.9
scuola24,190577.0 +/- 1.0,194944.2 +/- 281.8,199218.2 +/- 593.7,203388.1 +/- 940.8,207446.0 +/- 1318.2,211386.8 +/- 1719.2,215208.3 +/- 2136.4,218911.1 +/- 2561.7,222498.1 +/- 2986.9,225974.2 +/- 3404.3,229345.9 +/- 3806.7,232621.1 +/- 4188.1,235808.3 +/- 4543.5,238916.7 +/- 4869.4,241955.4 +/- 5163.5,244933.4 +/- 5424.7,247859.2 +/- 5653.0,250740.8 +/- 5849.6,253585.3 +/- 6016.2,256399.3 +/- 6155.1,259188.4 +/- 6269.1,261957.5 +/- 6361.0,264710.6 +/- 6433.8,267451.3 +/- 6490.3,270182.3 +/- 6533.3,272905.8 +/- 6565.2,275623.8 +/- 6588.1,278337.6 +/- 6603.9,281048.3 +/- 6614.3,283756.7 +/- 6620.5,286463.5 +/- 6623.6,289169.2 +/- 6624.6,291874.0 +/- 6623.9,294578.2 +/- 6622.3,297282.1 +/- 6620.1
Veneto,55144.0 +/- 1.0,56735.4 +/- 186.1,58335.1 +/- 403.5,59935.9 +/- 659.0,61530.7 +/- 953.9,63112.5 +/- 1288.6,64674.5 +/- 1662.4,66210.6 +/- 2073.7,67714.9 +/- 2519.7,69182.3 +/- 2996.9,70608.6 +/- 3500.7,71990.1 +/- 4026.0,73324.2 +/- 4567.1,74609.0 +/- 5118.1,75843.6 +/- 5672.8,77027.6 +/- 6225.1,78161.5 +/- 6769.0,79246.6 +/- 7299.3,80284.5 +/- 7810.8,81277.5 +/- 8299.3,82228.1 +/- 8761.2,83139.2 +/- 9193.7,84013.9 +/- 9594.7,84855.3 +/- 9963.1,85666.6 +/- 10298.2,86451.0 +/- 10600.3,87211.6 +/- 10870.0,87951.1 +/- 11108.6,88672.3 +/- 11317.8,89377.7 +/- 11499.4,90069.7 +/- 11655.7,90750.2 +/- 11788.9,91421.1 +/- 11901.3,92084.0 +/- 11995.3,92740.3 +/- 12073.2
Campania,95759.0 +/- 1.0,98564.2 +/- 152.4,101432.2 +/- 308.7,104364.6 +/- 479.4,107362.8 +/- 665.5,110428.4 +/- 867.8,113563.0 +/- 1087.5,116768.3 +/- 1325.4,120045.9 +/- 1582.6,123397.5 +/- 1860.2,126824.8 +/- 2159.2,130329.7 +/- 2480.8,133913.9 +/- 2826.2,137579.2 +/- 3196.5,141327.6 +/- 3592.9,145160.9 +/- 4016.8,149081.1 +/- 4469.5,153090.1 +/- 4952.2,157190.1 +/- 5466.4,161382.9 +/- 6013.5,165670.9 +/- 6595.0,170056.0 +/- 7212.4,174540.4 +/- 7867.2,179126.5 +/- 8561.1,183816.4 +/- 9295.7,188612.4 +/- 10072.7,193517.0 +/- 10893.8,198532.4 +/- 11760.8,203661.1 +/- 12675.7,208905.6 +/- 13640.2,214268.4 +/- 14656.3,219752.1 +/- 15726.1,225359.3 +/- 16851.5,231092.6 +/- 18034.7,236954.7 +/- 19277.9
EmiliaRomagna,96198.0 +/- 1.0,98679.5 +/- 164.2,101059.9 +/- 335.2,103334.4 +/- 518.3,105500.9 +/- 710.3,107559.8 +/- 907.3,109513.8 +/- 1105.5,111367.3 +/- 1301.1,113126.3 +/- 1490.6,114798.0 +/- 1670.9,116390.1 +/- 1839.6,117910.9 +/- 1994.6,119368.9 +/- 2134.8,120772.1 +/- 2259.6,122128.4 +/- 2368.8,123444.9 +/- 2462.9,124728.3 +/- 2542.6,125984.3 +/- 2609.2,127218.1 +/- 2663.8,128434.2 +/- 2707.8,129636.0 +/- 2742.8,130826.9 +/- 2770.0,132009.2 +/- 2790.7,133184.9 +/- 2806.2,134355.8 +/- 2817.5,135523.0 +/- 2825.5,136687.5 +/- 2831.0,137850.1 +/- 2834.6,139011.2 +/- 2836.8,140171.4 +/- 2838.1,141330.9 +/- 2838.8,142489.9 +/- 2839.1,143648.5 +/- 2839.2,144806.9 +/- 2839.3,145965.2 +/- 2839.5
Piemonte,60284.0 +/- 1.0,62223.3 +/- 153.4,64122.8 +/- 326.6,65971.5 +/- 526.5,67759.8 +/- 751.7,69479.8 +/- 999.7,71125.6 +/- 1266.8,72693.2 +/- 1548.7,74180.3 +/- 1840.4,75586.8 +/- 2136.7,76913.8 +/- 2432.4,78164.1 +/- 2722.5,79341.6 +/- 3002.5,80451.2 +/- 3268.5,81498.4 +/- 3517.3,82489.1 +/- 3746.5,83429.3 +/- 3954.6,84325.2 +/- 4140.8,85182.5 +/- 4305.1,86006.9 +/- 4447.8,86803.3 +/- 4570.3,87576.5 +/- 4673.7,88330.4 +/- 4759.9,89068.7 +/- 4830.7,89794.5 +/- 4888.0,90510.2 +/- 4933.6,91218.1 +/- 4969.3,91919.9 +/- 4996.8,92617.1 +/- 5017.5,93310.7 +/- 5032.7,94001.6 +/- 5043.6,94690.6 +/- 5051.1,95378.2 +/- 5056.0,96064.7 +/- 5058.9,96750.5 +/- 5060.3
Lazio,65281.0 +/- 1.0,66922.8 +/- 168.2,68545.5 +/- 361.5,70141.5 +/- 584.1,71704.4 +/- 833.4,73228.9 +/- 1105.0,74711.0 +/- 1393.9,76148.2 +/- 1693.8,77539.5 +/- 1998.5,78884.9 +/- 2301.4,80185.7 +/- 2596.6,81444.3 +/- 2878.6,82663.6 +/- 3142.9,83847.1 +/- 3386.0,84998.6 +/- 3605.8,86122.1 +/- 3800.9,87221.4 +/- 3971.2,88300.3 +/- 4117.3,89362.2 +/- 4240.6,90410.1 +/- 4343.0,91446.9 +/- 4426.6,92474.7 +/- 4494.0,93495.5 +/- 4547.4,94511.1 +/- 4589.1,95522.6 +/- 4621.2,96531.0 +/- 4645.8,97537.3 +/- 4664.2,98542.0 +/- 4678.1,99545.5 +/- 4688.4,100548.2 +/- 4696.1,101550.4 +/- 4702.0,102552.2 +/- 4706.5,103553.7 +/- 4710.1,104555.1 +/- 4713.1,105556.3 +/- 4715.7
