place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1664829.0 +/- 1.0,1680043.7 +/- 123.3,1694086.8 +/- 171.0,1707010.6 +/- 205.4,1718871.2 +/- 232.5,1729728.2 +/- 254.8,1739642.9 +/- 273.5,1748677.7 +/- 289.6,1756895.6 +/- 303.4,1764358.9 +/- 315.5,1771128.9 +/- 326.0,1777265.2 +/- 335.3,1782825.1 +/- 343.5,1787863.5 +/- 350.8,1792432.5 +/- 357.2,1796580.8 +/- 363.0,1800354.1 +/- 368.1,1803794.6 +/- 372.8,1806941.2 +/- 377.0,1809829.7 +/- 380.8,1812492.2 +/- 384.3,1814958.1 +/- 387.5,1817253.5 +/- 390.4,1819402.0 +/- 393.2,1821424.2 +/- 395.7,1823338.5 +/- 398.1,1825160.9 +/- 400.4,1826905.7 +/- 402.6
scuola14,1292871.0 +/- 1.0,1303429.7 +/- 102.8,1313109.1 +/- 142.3,1321955.9 +/- 170.5,1330019.1 +/- 192.7,1337349.3 +/- 210.9,1343997.6 +/- 226.1,1350015.4 +/- 239.0,1355453.4 +/- 250.2,1360361.1 +/- 259.8,1364786.5 +/- 268.2,1368775.6 +/- 275.5,1372372.1 +/- 282.0,1375617.1 +/- 287.7,1378549.0 +/- 292.7,1381203.7 +/- 297.2,1383613.8 +/- 301.2,1385809.6 +/- 304.9,1387818.2 +/- 308.1,1389664.3 +/- 311.1,1391370.1 +/- 313.8,1392955.1 +/- 316.4,1394436.9 +/- 318.7,1395830.6 +/- 320.9,1397149.9 +/- 322.9,1398406.2 +/- 324.9,1399609.8 +/- 326.7,1400769.3 +/- 328.5
FuoriLombardia,1245814.0 +/- 1.0,1259111.1 +/- 115.3,1271510.8 +/- 160.3,1283041.2 +/- 192.9,1293734.5 +/- 218.9,1303626.0 +/- 240.4,1312753.8 +/- 258.7,1321158.0 +/- 274.5,1328880.2 +/- 288.2,1335962.7 +/- 300.2,1342448.3 +/- 310.9,1348379.6 +/- 320.3,1353798.6 +/- 328.6,1358746.3 +/- 336.1,1363262.6 +/- 342.7,1367385.7 +/- 348.7,1371152.0 +/- 354.0,1374596.2 +/- 358.9,1377750.7 +/- 363.2,1380645.9 +/- 367.2,1383310.0 +/- 370.8,1385768.9 +/- 374.1,1388046.7 +/- 377.1,1390165.0 +/- 379.9,1392143.6 +/- 382.5,1394000.4 +/- 384.9,1395751.3 +/- 387.2,1397410.6 +/- 389.4
FuoriLombardiaEmiliaVeneto,1091324.0 +/- 1.0,1102451.0 +/- 105.5,1112798.4 +/- 146.5,1122394.0 +/- 176.3,1131268.9 +/- 199.9,1139456.8 +/- 219.4,1146993.4 +/- 235.9,1153915.7 +/- 250.2,1160261.7 +/- 262.6,1166069.6 +/- 273.4,1171377.9 +/- 282.9,1176224.3 +/- 291.4,1180645.8 +/- 298.9,1184678.5 +/- 305.5,1188356.9 +/- 311.5,1191713.9 +/- 316.8,1194780.8 +/- 321.6,1197587.1 +/- 326.0,1200160.2 +/- 329.9,1202525.6 +/- 333.5,1204706.8 +/- 336.7,1206725.5 +/- 339.7,1208601.2 +/- 342.5,1210352.0 +/- 345.0,1211993.8 +/- 347.4,1213541.1 +/- 349.6,1215006.7 +/- 351.7,1216402.0 +/- 353.7
Nord,873168.0 +/- 1.0,879690.6 +/- 80.8,885637.0 +/- 111.7,891040.7 +/- 133.7,895936.6 +/- 150.9,900360.4 +/- 164.9,904347.8 +/- 176.6,907934.2 +/- 186.5,911154.2 +/- 194.9,914041.5 +/- 202.2,916628.1 +/- 208.5,918944.8 +/- 214.0,921020.2 +/- 218.8,922881.4 +/- 223.0,924553.2 +/- 226.7,926058.5 +/- 230.0,927418.3 +/- 232.9,928651.4 +/- 235.5,929775.1 +/- 237.9,930804.4 +/- 240.1,931753.0 +/- 242.0,932632.7 +/- 243.9,933454.1 +/- 245.5,934226.3 +/- 247.1,934957.2 +/- 248.6,935653.7 +/- 250.0,936321.4 +/- 251.3,936965.5 +/- 252.6
Lombardia,419015.0 +/- 1.0,421078.3 +/- 45.4,422908.9 +/- 62.4,424527.6 +/- 74.2,425955.0 +/- 83.3,427210.8 +/- 90.5,428313.5 +/- 96.4,429280.9 +/- 101.3,430129.2 +/- 105.4,430873.5 +/- 108.9,431527.6 +/- 111.9,432103.7 +/- 114.4,432613.2 +/- 116.6,433065.8 +/- 118.5,433470.4 +/- 120.2,433834.5 +/- 121.7,434164.8 +/- 123.1,434467.0 +/- 124.3,434746.0 +/- 125.4,435006.0 +/- 126.5,435250.4 +/- 127.4,435482.3 +/- 128.3,435704.0 +/- 129.2,435917.6 +/- 130.0,436124.7 +/- 130.8,436326.7 +/- 131.6,436524.6 +/- 132.3,436719.4 +/- 133.1
Sud,341607.0 +/- 1.0,346267.4 +/- 68.3,350682.7 +/- 95.3,354855.1 +/- 115.1,358788.4 +/- 131.1,362487.4 +/- 144.5,365957.8 +/- 156.0,369206.6 +/- 166.1,372241.3 +/- 175.0,375070.4 +/- 182.9,377702.7 +/- 190.0,380147.6 +/- 196.3,382414.7 +/- 202.0,384514.0 +/- 207.1,386455.4 +/- 211.8,388248.9 +/- 216.0,389904.5 +/- 219.8,391431.9 +/- 223.2,392840.6 +/- 226.3,394140.0 +/- 229.2,395339.0 +/- 231.8,396446.0 +/- 234.2,397469.3 +/- 236.4,398416.4 +/- 238.3,399294.8 +/- 240.2,400111.0 +/- 241.9,400871.5 +/- 243.4,401582.0 +/- 244.9
Centro,315565.0 +/- 1.0,318259.1 +/- 51.9,320736.1 +/- 71.9,323007.5 +/- 86.3,325085.5 +/- 97.6,326982.5 +/- 106.9,328711.2 +/- 114.7,330284.0 +/- 121.3,331713.4 +/- 127.1,333011.5 +/- 132.1,334190.0 +/- 136.5,335260.1 +/- 140.3,336232.5 +/- 143.8,337117.2 +/- 146.8,337923.7 +/- 149.5,338660.6 +/- 152.0,339336.1 +/- 154.2,339957.6 +/- 156.2,340531.8 +/- 158.0,341064.7 +/- 159.7,341561.9 +/- 161.2,342028.2 +/- 162.7,342468.0 +/- 164.0,342885.1 +/- 165.3,343282.9 +/- 166.5,343664.4 +/- 167.6,344032.1 +/- 168.7,344388.2 +/- 169.8
scuola24,289434.0 +/- 1.0,293086.8 +/- 60.4,296527.5 +/- 84.2,299759.9 +/- 101.6,302788.8 +/- 115.6,305620.3 +/- 127.2,308260.8 +/- 137.2,310717.9 +/- 145.9,312999.4 +/- 153.5,315113.6 +/- 160.2,317069.4 +/- 166.2,318875.6 +/- 171.6,320541.3 +/- 176.4,322075.5 +/- 180.7,323487.3 +/- 184.5,324785.6 +/- 188.0,325979.0 +/- 191.2,327076.0 +/- 194.0,328084.6 +/- 196.6,329012.6 +/- 198.9,329867.3 +/- 201.1,330655.7 +/- 203.0,331384.3 +/- 204.8,332059.2 +/- 206.5,332686.0 +/- 208.0,333270.1 +/- 209.4,333816.0 +/- 210.7,334328.4 +/- 211.9
Piemonte,172931.0 +/- 1.0,174197.3 +/- 35.6,175349.0 +/- 49.2,176392.6 +/- 58.8,177335.2 +/- 66.4,178183.5 +/- 72.5,178944.7 +/- 77.5,179625.8 +/- 81.8,180233.5 +/- 85.5,180774.4 +/- 88.6,181255.1 +/- 91.2,181681.3 +/- 93.5,182059.0 +/- 95.5,182393.4 +/- 97.3,182689.5 +/- 98.8,182951.8 +/- 100.1,183184.5 +/- 101.3,183391.5 +/- 102.3,183576.0 +/- 103.2,183741.3 +/- 104.0,183889.9 +/- 104.7,184024.4 +/- 105.3,184146.8 +/- 105.9,184259.1 +/- 106.4,184362.7 +/- 106.9,184459.2 +/- 107.4,184549.7 +/- 107.8,184635.2 +/- 108.2
