place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,252839.0 +/- 1.0,264086.5 +/- 422.4,275177.3 +/- 838.5,286113.6 +/- 1264.9,296897.5 +/- 1704.6,307531.1 +/- 2159.9,318016.5 +/- 2633.2,328355.9 +/- 3126.5,338551.2 +/- 3641.4,348604.4 +/- 4179.4,358517.7 +/- 4741.9,368292.8 +/- 5329.8,377931.7 +/- 5944.1,387436.4 +/- 6585.3,396808.7 +/- 7254.2,406050.4 +/- 7951.0,415163.4 +/- 8676.2,424149.5 +/- 9429.9,433010.4 +/- 10212.3,441748.0 +/- 11023.4,450363.8 +/- 11863.3,458859.7 +/- 12731.9,467237.3 +/- 13629.2,475498.2 +/- 14554.9,483644.1 +/- 15508.9,491676.6 +/- 16491.1,499597.3 +/- 17501.2,507407.7 +/- 18539.0,515109.3 +/- 19604.2,522703.8 +/- 20696.6,530192.5 +/- 21815.8,537577.0 +/- 22961.7,544858.7 +/- 24134.0,552039.1 +/- 25332.2,559119.5 +/- 26556.2,566101.4 +/- 27805.5,572986.2 +/- 29080.0,579775.1 +/- 30379.3,586469.6 +/- 31703.1,593070.9 +/- 33051.0,599580.4 +/- 34422.8,605999.3 +/- 35818.2,612329.0 +/- 37236.8,618570.6 +/- 38678.3,624725.3 +/- 40142.5,630794.5 +/- 41629.0,636779.2 +/- 43137.5,642680.8 +/- 44667.7,648500.2 +/- 46219.4,654238.7 +/- 47792.2,659897.5 +/- 49385.8,665477.5 +/- 51000.0,670980.0 +/- 52634.4,676406.0 +/- 54288.8,681756.5 +/- 55963.0,687032.7 +/- 57656.5,692235.5 +/- 59369.3,697366.1 +/- 61100.9,702425.3 +/- 62851.1,707414.2 +/- 64619.7,712333.8 +/- 66406.3,717185.1 +/- 68210.8,721968.9 +/- 70032.9,726686.3 +/- 71872.4,731338.1 +/- 73728.9,735925.4 +/- 75602.2,740448.9 +/- 77492.2,744909.6 +/- 79398.5,749308.4 +/- 81321.0,753646.0 +/- 83259.4,757923.5 +/- 85213.4,762141.5 +/- 87182.9
FuoriLombardia,215132.0 +/- 1.0,224733.7 +/- 354.8,234210.3 +/- 717.5,243564.9 +/- 1102.4,252801.0 +/- 1509.1,261921.7 +/- 1937.7,270930.2 +/- 2387.9,279829.3 +/- 2859.4,288622.2 +/- 3352.0,297311.7 +/- 3865.4,305900.6 +/- 4399.2,314391.7 +/- 4953.1,322787.6 +/- 5526.8,331091.0 +/- 6119.9,339304.4 +/- 6732.2,347430.3 +/- 7363.2,355471.1 +/- 8012.7,363429.2 +/- 8680.3,371306.8 +/- 9365.7,379106.4 +/- 10068.4,386829.9 +/- 10788.3,394479.7 +/- 11525.0,402057.7 +/- 12278.1,409566.1 +/- 13047.4,417006.7 +/- 13832.6,424381.6 +/- 14633.3,431692.6 +/- 15449.2,438941.6 +/- 16280.1,446130.4 +/- 17125.7,453260.7 +/- 17985.6,460334.3 +/- 18859.7,467352.8 +/- 19747.7,474317.8 +/- 20649.3,481231.0 +/- 21564.2,488093.9 +/- 22492.3,494908.1 +/- 23433.2,501674.9 +/- 24386.7,508395.8 +/- 25352.6,515072.3 +/- 26330.7,521705.7 +/- 27320.8,528297.4 +/- 28322.6,534848.6 +/- 29335.9,541360.6 +/- 30360.5,547834.8 +/- 31396.3,554272.2 +/- 32443.1,560674.1 +/- 33500.6,567041.6 +/- 34568.6,573375.9 +/- 35647.1,579678.0 +/- 36735.7,585949.1 +/- 37834.5,592190.1 +/- 38943.1,598402.2 +/- 40061.4,604586.3 +/- 41189.3,610743.3 +/- 42326.6,616874.2 +/- 43473.2,622980.0 +/- 44628.9,629061.5 +/- 45793.5,635119.7 +/- 46967.1,641155.4 +/- 48149.3,647169.4 +/- 49340.1,653162.6 +/- 50539.4,659135.7 +/- 51747.0,665089.5 +/- 52962.9,671024.9 +/- 54186.8,676942.5 +/- 55418.7,682843.1 +/- 56658.5,688727.4 +/- 57906.1,694596.0 +/- 59161.4,700449.7 +/- 60424.2,706289.1 +/- 61694.4,712114.8 +/- 62972.1,717927.6 +/- 64257.0
scuola14,167343.0 +/- 1.0,174856.0 +/- 164.4,182268.4 +/- 303.0,189581.5 +/- 438.9,196796.6 +/- 572.6,203915.2 +/- 704.3,210938.3 +/- 834.0,217867.5 +/- 961.8,224703.8 +/- 1087.6,231448.5 +/- 1211.6,238102.9 +/- 1333.7,244668.2 +/- 1454.0,251145.6 +/- 1572.5,257536.2 +/- 1689.2,263841.2 +/- 1804.2,270061.8 +/- 1917.5,276199.1 +/- 2029.1,282254.1 +/- 2139.1,288228.1 +/- 2247.4,294122.0 +/- 2354.2,299937.1 +/- 2459.3,305674.2 +/- 2562.9,311334.5 +/- 2664.9,316919.0 +/- 2765.4,322428.7 +/- 2864.4,327864.6 +/- 2962.0,333227.7 +/- 3058.1,338518.9 +/- 3152.8,343739.3 +/- 3246.0,348889.8 +/- 3337.9,353971.3 +/- 3428.4,358984.7 +/- 3517.6,363931.0 +/- 3605.4,368811.1 +/- 3692.0,373625.8 +/- 3777.2,378376.0 +/- 3861.2,383062.5 +/- 3944.0,387686.4 +/- 4025.5,392248.2 +/- 4105.8,396749.0 +/- 4184.9,401189.5 +/- 4262.8,405570.6 +/- 4339.6,409892.9 +/- 4415.3,414157.4 +/- 4489.8,418364.7 +/- 4563.2,422515.7 +/- 4635.5,426611.2 +/- 4706.7,430651.7 +/- 4776.9,434638.1 +/- 4846.0,438571.2 +/- 4914.2,442451.6 +/- 4981.3,446280.0 +/- 5047.4,450057.1 +/- 5112.5,453783.6 +/- 5176.6,457460.3 +/- 5239.8,461087.6 +/- 5302.1,464666.4 +/- 5363.4,468197.3 +/- 5423.8,471680.9 +/- 5483.3,475117.8 +/- 5542.0,478508.7 +/- 5599.7,481854.2 +/- 5656.6,485154.9 +/- 5712.7,488411.3 +/- 5767.9,491624.2 +/- 5822.3,494794.0 +/- 5875.9,497921.4 +/- 5928.7,501006.8 +/- 5980.7,504051.0 +/- 6032.0,507054.4 +/- 6082.4,510017.5 +/- 6132.2,512941.0 +/- 6181.2
FuoriLombardiaEmiliaVeneto,198440.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,85154.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,98439.0 +/- 1.0,102775.7 +/- 65.9,107048.7 +/- 92.8,111258.8 +/- 113.2,115407.0 +/- 130.3,119494.2 +/- 145.1,123521.3 +/- 158.4,127489.2 +/- 170.4,131398.7 +/- 181.5,135250.7 +/- 191.9,139046.1 +/- 201.5,142785.7 +/- 210.6,146470.3 +/- 219.2,150100.7 +/- 227.3,153677.7 +/- 235.0,157202.1 +/- 242.4,160674.7 +/- 249.5,164096.2 +/- 256.2,167467.4 +/- 262.7,170789.0 +/- 269.0,174061.8 +/- 275.0,177286.4 +/- 280.8,180463.7 +/- 286.4,183594.2 +/- 291.8,186678.6 +/- 297.1,189717.7 +/- 302.1,192712.2 +/- 307.0,195662.5 +/- 311.8,198569.5 +/- 316.4,201433.8 +/- 320.9,204255.9 +/- 325.3,207036.5 +/- 329.5,209776.3 +/- 333.7,212475.7 +/- 337.7,215135.5 +/- 341.6,217756.1 +/- 345.4,220338.2 +/- 349.1,222882.3 +/- 352.8,225389.1 +/- 356.3,227858.9 +/- 359.7,230292.4 +/- 363.1,232690.2 +/- 366.4,235052.7 +/- 369.6,237380.4 +/- 372.7,239673.9 +/- 375.8,241933.7 +/- 378.8,244160.3 +/- 381.7,246354.1 +/- 384.6,248515.6 +/- 387.4,250645.4 +/- 390.1,252743.8 +/- 392.8,254811.4 +/- 395.4,256848.6 +/- 398.0,258855.8 +/- 400.5,260833.5 +/- 403.0,262782.2 +/- 405.4,264702.1 +/- 407.8,266593.9 +/- 410.1,268457.8 +/- 412.3,270294.3 +/- 414.6,272103.8 +/- 416.7,273886.7 +/- 418.9,275643.3 +/- 421.0,277374.2 +/- 423.0,279079.6 +/- 425.0,280759.9 +/- 427.0,282415.5 +/- 428.9,284046.7 +/- 430.8,285654.0 +/- 432.7,287237.6 +/- 434.5,288797.9 +/- 436.3,290335.3 +/- 438.1
scuola24,76070.0 +/- 1.0,79428.1 +/- 143.2,82744.3 +/- 282.6,86019.1 +/- 430.7,89253.0 +/- 587.6,92446.6 +/- 753.5,95600.3 +/- 928.3,98714.6 +/- 1112.2,101790.0 +/- 1305.0,104827.0 +/- 1506.8,107826.2 +/- 1717.6,110787.9 +/- 1937.3,113712.7 +/- 2165.9,116601.0 +/- 2403.2,119453.3 +/- 2649.3,122269.9 +/- 2904.0,125051.5 +/- 3167.4,127798.3 +/- 3439.3,130510.9 +/- 3719.6,133189.7 +/- 4008.2,135835.1 +/- 4305.1,138447.5 +/- 4610.2,141027.3 +/- 4923.4,143575.0 +/- 5244.6,146090.9 +/- 5573.7,148575.4 +/- 5910.7,151029.0 +/- 6255.3,153452.1 +/- 6607.7,155844.9 +/- 6967.6,158207.9 +/- 7334.9,160541.5 +/- 7709.7,162846.0 +/- 8091.7,165121.9 +/- 8480.9,167369.4 +/- 8877.3,169588.9 +/- 9280.7,171780.7 +/- 9691.0,173945.3 +/- 10108.2,176083.0 +/- 10532.2,178194.0 +/- 10962.8,180278.8 +/- 11400.1,182337.6 +/- 11843.8,184370.8 +/- 12294.1,186378.8 +/- 12750.6,188361.7 +/- 13213.5,190320.0 +/- 13682.5,192253.9 +/- 14157.7,194163.8 +/- 14638.9,196050.0 +/- 15126.1,197912.7 +/- 15619.2,199752.2 +/- 16118.0,201568.9 +/- 16622.7,203363.1 +/- 17132.9,205134.9 +/- 17648.8,206884.7 +/- 18170.2,208612.8 +/- 18697.1,210319.4 +/- 19229.3,212004.9 +/- 19766.8,213669.4 +/- 20309.6,215313.2 +/- 20857.6,216936.7 +/- 21410.6,218540.0 +/- 21968.7,220123.4 +/- 22531.8,221687.2 +/- 23099.8,223231.5 +/- 23672.7,224756.8 +/- 24250.3,226263.1 +/- 24832.6,227750.7 +/- 25419.7,229219.9 +/- 26011.3,230670.9 +/- 26607.4,232103.9 +/- 27208.1,233519.1 +/- 27813.2,234916.9 +/- 28422.6
Lombardia,37707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,16692.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
