place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2729223.0 +/- 1.0,2740224.1 +/- 104.9,2751159.4 +/- 148.1,2762028.9 +/- 181.1,2772832.2 +/- 208.8,2783569.4 +/- 233.1,2794240.3 +/- 255.0,2804844.7 +/- 275.0,2815382.5 +/- 293.5,2825853.5 +/- 310.9,2836257.6 +/- 327.2,2846594.7 +/- 342.6,2856864.6 +/- 357.3,2867067.1 +/- 371.3
FuoriLombardia,2165200.0 +/- 1.0,2174502.2 +/- 96.4,2183738.1 +/- 136.2,2192907.7 +/- 166.5,2202010.8 +/- 191.9,2211047.5 +/- 214.1,2220017.7 +/- 234.1,2228921.5 +/- 252.4,2237758.8 +/- 269.4,2246529.5 +/- 285.2,2255233.7 +/- 300.1,2263871.3 +/- 314.1,2272442.3 +/- 327.5,2280946.6 +/- 340.2
scuola14,2060105.0 +/- 1.0,2066747.1 +/- 81.5,2073292.6 +/- 114.8,2079741.1 +/- 140.1,2086092.1 +/- 161.2,2092345.2 +/- 179.6,2098500.0 +/- 195.9,2104556.2 +/- 210.8,2110513.2 +/- 224.5,2116370.8 +/- 237.2,2122128.4 +/- 249.0,2127785.7 +/- 260.2,2133342.2 +/- 270.6,2138797.5 +/- 280.5
FuoriLombardiaEmiliaVeneto,1843484.0 +/- 1.0,1849975.0 +/- 80.6,1853975.6 +/- 102.4,1853523.6 +/- 100.2,1845111.3 +/- 40.3,1822467.6 +/- 1.0,1774380.7 +/- 1.0,1680806.2 +/- 1.0,1505908.5 +/- 1.0,1185620.3 +/- 1.0,605401.4 +/- 1.0,-439524.6 +/- 1.0,-2315258.9 +/- 1.0,-5676321.4 +/- 1.0
Nord,1344921.0 +/- 1.0,1348917.2 +/- 63.2,1352890.7 +/- 89.3,1356842.2 +/- 109.2,1360772.5 +/- 125.9,1364682.4 +/- 140.6,1368572.6 +/- 153.8,1372443.7 +/- 165.9,1376296.4 +/- 177.1,1380131.5 +/- 187.6,1383949.4 +/- 197.6,1387750.8 +/- 207.0,1391536.3 +/- 215.9,1395306.5 +/- 224.5
Sud,625090.0 +/- 1.0,627145.2 +/- 45.3,628179.4 +/- 55.6,627524.3 +/- 49.3,624073.9 +/- 1.0,615997.8 +/- 1.0,600267.7 +/- 1.0,571872.3 +/- 1.0,522519.2 +/- 1.0,438487.0 +/- 1.0,297070.6 +/- 1.0,60699.1 +/- 1.0,-332796.6 +/- 1.0,-986289.4 +/- 1.0
Lombardia,564023.0 +/- 1.0,565719.2 +/- 41.2,567415.5 +/- 58.2,569111.7 +/- 71.3,570807.9 +/- 82.4,572504.1 +/- 92.1,574200.4 +/- 100.9,575896.6 +/- 109.0,577592.8 +/- 116.5,579289.0 +/- 123.6,580985.3 +/- 130.2,582681.5 +/- 136.6,584377.7 +/- 142.7,586073.9 +/- 148.5
Centro,514171.0 +/- 1.0,516652.7 +/- 49.8,519134.4 +/- 70.5,521616.0 +/- 86.3,524097.7 +/- 99.6,526579.4 +/- 111.4,529061.1 +/- 122.0,531542.8 +/- 131.8,534024.5 +/- 140.9,536506.1 +/- 149.4,538987.8 +/- 157.5,541469.5 +/- 165.2,543951.2 +/- 172.6,546432.9 +/- 179.6
scuola24,503509.0 +/- 1.0,506368.4 +/- 53.5,509227.7 +/- 75.6,512087.1 +/- 92.6,514946.5 +/- 106.9,517805.8 +/- 119.6,520665.2 +/- 131.0,523524.6 +/- 141.5,526384.0 +/- 151.2,529243.3 +/- 160.4,532102.7 +/- 169.1,534962.1 +/- 177.4,537821.4 +/- 185.2,540680.8 +/- 192.8
Veneto,321716.0 +/- 1.0,322245.1 +/- 23.0,322769.8 +/- 32.5,323290.4 +/- 39.7,323807.3 +/- 45.7,324321.0 +/- 51.0,324831.6 +/- 55.8,325339.6 +/- 60.2,325845.2 +/- 64.3,326348.5 +/- 68.1,326849.9 +/- 71.7,327349.5 +/- 75.1,327847.4 +/- 78.3,328343.9 +/- 81.4
