place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1265671.0 +/- 1.0,1277036.9 +/- 106.6,1288230.8 +/- 150.2,1299255.7 +/- 183.3,1310114.8 +/- 210.8,1320811.0 +/- 234.8,1331347.5 +/- 256.3,1341726.9 +/- 275.8,1351952.4 +/- 293.7,1362026.5 +/- 310.4,1371952.2 +/- 326.0,1381732.0 +/- 340.7,1391368.8 +/- 354.5,1400865.0 +/- 367.7,1410223.3 +/- 380.2,1419446.1 +/- 392.1,1428536.0 +/- 403.6
FuoriLombardia,1029594.0 +/- 1.0,1039454.0 +/- 99.3,1049180.7 +/- 140.0,1058776.2 +/- 170.8,1068242.7 +/- 196.6,1077582.2 +/- 219.1,1086796.9 +/- 239.2,1095888.8 +/- 257.5,1104859.8 +/- 274.3,1113711.9 +/- 290.0,1122447.1 +/- 304.7,1131067.3 +/- 318.5,1139574.2 +/- 331.6,1147969.9 +/- 344.1,1156256.0 +/- 355.9,1164434.4 +/- 367.2,1172506.8 +/- 378.0
scuola14,887494.0 +/- 1.0,895057.9 +/- 87.0,902516.4 +/- 122.6,909872.9 +/- 149.6,917130.7 +/- 172.2,924293.1 +/- 191.8,931363.2 +/- 209.4,938344.0 +/- 225.5,945238.6 +/- 240.3,952049.6 +/- 254.1,958779.9 +/- 267.0,965432.2 +/- 279.2,972008.9 +/- 290.7,978512.6 +/- 301.7,984945.7 +/- 312.2,991310.4 +/- 322.2,997609.1 +/- 331.8
FuoriLombardiaEmiliaVeneto,941134.0 +/- 1.0,950240.7 +/- 95.4,959218.7 +/- 134.5,968069.3 +/- 164.1,976793.9 +/- 188.8,985394.0 +/- 210.4,993870.8 +/- 229.6,1002225.9 +/- 247.2,1010460.5 +/- 263.3,1018575.9 +/- 278.3,1026573.5 +/- 292.3,1034454.6 +/- 305.5,1042220.4 +/- 317.9,1049872.3 +/- 329.8,1057411.4 +/- 341.0,1064839.1 +/- 351.7,1072156.6 +/- 362.0
Nord,527120.0 +/- 1.0,530859.1 +/- 61.1,534571.6 +/- 86.3,538260.0 +/- 105.5,541926.3 +/- 121.7,545572.6 +/- 135.8,549200.6 +/- 148.6,552812.0 +/- 160.3,556408.3 +/- 171.1,559990.8 +/- 181.3,563560.7 +/- 190.9,567119.2 +/- 200.0,570667.3 +/- 208.7,574205.9 +/- 217.0,577735.9 +/- 225.0,581258.0 +/- 232.7,584773.0 +/- 240.1
Sud,351396.0 +/- 1.0,356084.8 +/- 68.5,360733.0 +/- 96.6,365340.5 +/- 118.1,369907.4 +/- 136.1,374433.7 +/- 151.8,378919.4 +/- 165.9,383364.4 +/- 178.8,387768.8 +/- 190.7,392132.5 +/- 201.8,396455.6 +/- 212.3,400738.1 +/- 222.1,404979.9 +/- 231.5,409181.1 +/- 240.4,413341.7 +/- 248.9,417461.7 +/- 257.0,421541.0 +/- 264.8
scuola24,300518.0 +/- 1.0,304179.1 +/- 60.5,307818.3 +/- 85.4,311435.6 +/- 104.5,315031.1 +/- 120.5,318604.7 +/- 134.5,322156.4 +/- 147.1,325686.3 +/- 158.6,329194.3 +/- 169.3,332680.5 +/- 179.3,336144.8 +/- 188.8,339587.2 +/- 197.7,343007.8 +/- 206.1,346406.5 +/- 214.2,349783.4 +/- 222.0,353138.4 +/- 229.4,356471.5 +/- 236.5
Lombardia,236077.0 +/- 1.0,237739.9 +/- 40.8,239393.6 +/- 57.6,241038.8 +/- 70.4,242676.3 +/- 81.2,244306.9 +/- 90.7,245931.2 +/- 99.3,247549.7 +/- 107.1,249163.0 +/- 114.4,250771.5 +/- 121.2,252375.8 +/- 127.7,253976.0 +/- 133.8,255572.8 +/- 139.6,257166.2 +/- 145.2,258756.8 +/- 150.6,260344.6 +/- 155.8,261930.0 +/- 160.8
Centro,254302.0 +/- 1.0,256631.9 +/- 48.3,258939.3 +/- 68.1,261225.3 +/- 83.2,263490.9 +/- 95.9,265736.9 +/- 106.9,267964.4 +/- 116.9,270174.2 +/- 126.0,272367.1 +/- 134.4,274544.0 +/- 142.3,276705.5 +/- 149.7,278852.5 +/- 156.7,280985.5 +/- 163.4,283105.3 +/- 169.7,285212.5 +/- 175.8,287307.6 +/- 181.7,289391.2 +/- 187.3
Veneto,88460.0 +/- 1.0,89261.4 +/- 28.3,90061.7 +/- 40.0,90860.9 +/- 49.0,91659.2 +/- 56.6,92456.7 +/- 63.2,93253.6 +/- 69.2,94049.8 +/- 74.8,94845.6 +/- 79.9,95640.9 +/- 84.7,96435.9 +/- 89.3,97230.5 +/- 93.7,98024.8 +/- 97.8,98818.9 +/- 101.8,99612.8 +/- 105.6,100406.5 +/- 109.3,101200.1 +/- 112.9
Campania,144026.0 +/- 1.0,145881.9 +/- 43.1,147737.8 +/- 60.9,149593.6 +/- 74.6,151449.5 +/- 86.2,153305.4 +/- 96.3,155161.3 +/- 105.5,157017.1 +/- 114.0,158873.0 +/- 121.8,160728.9 +/- 129.2,162584.8 +/- 136.2,164440.6 +/- 142.9,166296.5 +/- 149.2,168152.4 +/- 155.3,170008.3 +/- 161.2,171864.1 +/- 166.8,173720.0 +/- 172.3
EmiliaRomagna,129948.0 +/- 1.0,130768.2 +/- 28.6,131579.1 +/- 40.4,132381.3 +/- 49.3,133175.3 +/- 56.8,133961.5 +/- 63.4,134740.5 +/- 69.2,135512.6 +/- 74.6,136278.3 +/- 79.6,137038.0 +/- 84.2,137792.0 +/- 88.6,138540.6 +/- 92.7,139284.2 +/- 96.6,140023.0 +/- 100.4,140757.5 +/- 104.0,141487.7 +/- 107.4,142214.0 +/- 110.8
Piemonte,109429.0 +/- 1.0,110159.1 +/- 27.0,110876.0 +/- 38.0,111580.8 +/- 46.4,112274.0 +/- 53.3,112956.4 +/- 59.4,113628.8 +/- 64.8,114291.6 +/- 69.7,114945.6 +/- 74.3,115591.3 +/- 78.5,116229.1 +/- 82.5,116859.6 +/- 86.2,117483.3 +/- 89.7,118100.5 +/- 93.1,118711.6 +/- 96.3,119317.1 +/- 99.4,119917.3 +/- 102.4
Lazio,101414.0 +/- 1.0,102444.8 +/- 32.1,103464.6 +/- 45.3,104473.8 +/- 55.3,105472.8 +/- 63.7,106461.9 +/- 71.0,107441.5 +/- 77.6,108412.0 +/- 83.7,109373.6 +/- 89.2,110326.8 +/- 94.4,111271.9 +/- 99.3,112209.0 +/- 103.9,113138.6 +/- 108.3,114060.8 +/- 112.5,114976.1 +/- 116.5,115884.5 +/- 120.3,116786.4 +/- 124.0
Puglia,96495.0 +/- 1.0,97520.1 +/- 32.0,98532.4 +/- 45.1,99532.2 +/- 55.1,100519.7 +/- 63.4,101495.2 +/- 70.7,102459.0 +/- 77.2,103411.3 +/- 83.2,104352.4 +/- 88.6,105282.6 +/- 93.7,106202.0 +/- 98.5,107111.0 +/- 103.0,108009.7 +/- 107.3,108898.5 +/- 111.4,109777.4 +/- 115.2,110646.8 +/- 119.0,111506.8 +/- 122.5
Toscana,81117.0 +/- 1.0,81881.4 +/- 27.6,82628.1 +/- 38.9,83357.1 +/- 47.3,84068.4 +/- 54.3,84762.0 +/- 60.4,85438.0 +/- 65.7,86096.3 +/- 70.6,86736.9 +/- 75.0,87359.8 +/- 79.0,87965.0 +/- 82.8,88552.5 +/- 86.2,89122.3 +/- 89.5,89674.5 +/- 92.5,90209.0 +/- 95.4,90725.8 +/- 98.0,91224.9 +/- 100.5
Sicilia,60489.0 +/- 1.0,61557.9 +/- 32.7,62606.1 +/- 46.0,63633.9 +/- 56.1,64641.8 +/- 64.4,65630.7 +/- 71.7,66601.2 +/- 78.2,67554.0 +/- 84.1,68489.6 +/- 89.4,69408.7 +/- 94.4,70311.8 +/- 99.1,71199.6 +/- 103.5,72072.6 +/- 107.6,72931.2 +/- 111.5,73776.0 +/- 115.3,74607.5 +/- 118.8,75426.2 +/- 122.2
FriuliVeneziaGiulia,32647.0 +/- 1.0,32805.3 +/- 12.6,32963.3 +/- 17.8,33121.0 +/- 21.8,33278.5 +/- 25.1,33435.9 +/- 28.1,33593.1 +/- 30.8,33750.2 +/- 33.2,33907.3 +/- 35.5,34064.2 +/- 37.6,34221.1 +/- 39.7,34378.0 +/- 41.6,34534.8 +/- 43.4,34691.6 +/- 45.2,34848.3 +/- 46.9,35005.1 +/- 48.6,35161.8 +/- 50.1
Liguria,24830.0 +/- 1.0,25041.6 +/- 14.5,25233.6 +/- 20.1,25402.6 +/- 23.9,25544.9 +/- 26.7,25655.9 +/- 28.7,25730.3 +/- 30.0,25762.1 +/- 30.5,25744.1 +/- 30.2,25668.0 +/- 28.9,25523.8 +/- 26.3,25300.4 +/- 21.7,24984.2 +/- 12.4,24559.8 +/- 1.0,24009.0 +/- 1.0,23310.6 +/- 1.0,22439.8 +/- 1.0
Marche,36131.0 +/- 1.0,36342.4 +/- 14.5,36551.4 +/- 20.5,36758.3 +/- 25.0,36963.1 +/- 28.8,37166.1 +/- 32.2,37367.1 +/- 35.2,37566.5 +/- 37.9,37764.3 +/- 40.4,37960.5 +/- 42.8,38155.4 +/- 45.0,38348.8 +/- 47.1,38541.0 +/- 49.1,38732.1 +/- 51.0,38922.0 +/- 52.8,39110.8 +/- 54.6,39298.6 +/- 56.3
scuola7,22202.0 +/- 1.0,22266.7 +/- 8.0,22331.5 +/- 11.4,22396.2 +/- 13.9,22461.0 +/- 16.1,22525.7 +/- 18.0,22590.5 +/- 19.7,22655.2 +/- 21.3,22719.9 +/- 22.8,22784.7 +/- 24.1,22849.4 +/- 25.4,22914.2 +/- 26.7,22978.9 +/- 27.9,23043.6 +/- 29.0,23108.4 +/- 30.1,23173.1 +/- 31.2,23237.9 +/- 32.2
Bolzano,22202.0 +/- 1.0,22266.7 +/- 8.0,22331.5 +/- 11.4,22396.2 +/- 13.9,22461.0 +/- 16.1,22525.7 +/- 18.0,22590.5 +/- 19.7,22655.2 +/- 21.3,22719.9 +/- 22.8,22784.7 +/- 24.1,22849.4 +/- 25.4,22914.2 +/- 26.7,22978.9 +/- 27.9,23043.6 +/- 29.0,23108.4 +/- 30.1,23173.1 +/- 31.2,23237.9 +/- 32.2
Abruzzo,22574.0 +/- 1.0,22704.6 +/- 11.4,22833.8 +/- 16.1,22961.8 +/- 19.7,23088.6 +/- 22.7,23214.3 +/- 25.3,23338.7 +/- 27.7,23462.1 +/- 29.8,23584.5 +/- 31.8,23705.8 +/- 33.6,23826.1 +/- 35.4,23945.4 +/- 37.0,24063.9 +/- 38.6,24181.4 +/- 40.1,24298.1 +/- 41.5,24413.9 +/- 42.9,24529.0 +/- 44.2
Calabria,23633.0 +/- 1.0,24048.6 +/- 20.4,24466.8 +/- 28.9,24887.6 +/- 35.4,25310.9 +/- 41.0,25736.9 +/- 45.9,26165.6 +/- 50.3,26596.9 +/- 54.4,27031.0 +/- 58.3,27467.7 +/- 61.9,27907.3 +/- 65.4,28349.6 +/- 68.7,28794.7 +/- 71.8,29242.7 +/- 74.9,29693.5 +/- 77.8,30147.3 +/- 80.7,30603.9 +/- 83.5
